"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008242323,"CCC",0.008242323,2763818,2727518,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003140511,0.6284793,"{""low"":0.004997,""high"":0.021972}",-0.0138344895,-0.6296418,0.004997,0.021972,23.135353,0.00864676,-0.00050924905,-0.05889478,0.00898737,-0.00084985886,-0.094561465,145703200,15,0,"REGULAR",-0.40528378,0.008137511,false,"2017-11-09T00:00:00.000Z",6,17905131520,"CoinMarketCap",2287804,2287804,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000033114105,0.008270582,"{""low"":0.008135822,""high"":0.008270582}",0.008135822,2287804,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057841768,"CCC",0.0057841768,7153730,5589564,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025742461,0.8208693,"{""low"":0.003136,""high"":0.020951}",-0.015240753,-0.72744757,0.003136,0.020951,51.797985,0.00620384,-0.000493594,-0.07956266,0.00572006,-0.000009813812,-0.0017156834,94344400,15,0,"REGULAR",-1.0504315,0.005710246,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3517621,3517621,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000060618855,0.005848297,"{""low"":0.005710246,""high"":0.005848297}",0.005710246,3517621,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05379359,"CCC",0.05379359,4434336,3851238,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002710037,0.05395363,"{""low"":0.050229,""high"":0.154645}",-0.10170595,-0.6576737,0.050229,0.154645,-27.28989,0.05471384,-0.0017748028,-0.032437913,0.06219817,-0.009259131,-0.148865,52791584,15,0,"REGULAR",-0.79125327,0.05293904,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4254063,4254063,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00042222068,0.053987164,"{""low"":0.05293904,""high"":0.053987164}",0.05293904,4254063,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607348,"CCC",0.00607348,63455904,10092548,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052095084,7.225393,"7.21E-4 - 0.059194",-0.05326349,-0.89981234,0.000721,0.059194,-15.415019,0.00678254,-0.00085203163,-0.12562132,0.006659755,-0.00072924653,-0.109500505,59305084,15,0,"REGULAR",2.475801,0.0059305085,false,1733011200000,6,10000000000,"CoinMarketCap",29437980,29437980,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014328025,0.006522249,"0.0059305085 - 0.006522249",0.0059305085,29437980,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9259872,"CCC",7.9259872,10659271,7801170,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2756119,0.19354382,"{""low"":6.590817,""high"":29.765951}",-21.899523,-0.7357239,6.590817,29.765951,-46.17603,8.260062,-0.39363337,-0.047655012,8.572335,-0.7059064,-0.082347035,23520358,15,0,"REGULAR",-0.0579496,7.866429,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",7403959,7403959,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0045609474,8.041811,"{""low"":7.866429,""high"":8.041811}",7.866429,7403959,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045261323,"CCC",0.045261323,5457077,3292667,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009258684,0.26107275,"{""low"":0.035464,""high"":0.245078}",-0.20035532,-0.81751657,0.035464,0.245078,-49.754738,0.04730134,-0.0025786571,-0.05451552,0.051326513,-0.0066038296,-0.12866312,40124836,15,0,"REGULAR",-0.28925875,0.044722684,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5033072,5033072,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00012974069,0.045813914,"{""low"":0.044664994,""high"":0.045813914}",0.044664994,5033072,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1870246,"CCC",1.1870246,13402704,6300122,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16631174,0.16334668,"{""low"":1.018152,""high"":1.1870246}",-0.002560854,-0.0021573722,1.018152,1.1870246,5.811882,1.1662079,0.01825583,0.015654009,1.1386783,0.045785427,0.040209275,54862992,15,0,"REGULAR",0.29252467,1.1844637,false,"2024-08-28T00:00:00.000Z",4,46318844,"CoinMarketCap",9699888,9699888,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0034548044,1.1870246,"{""low"":1.1840987,""high"":1.1870246}",1.1840987,9699888,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1008099,"CCC",1.1008099,5148592,26098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35002643,0.46330556,"{""low"":0.755498,""high"":1.189503}",-0.083978534,-0.07059968,0.755498,1.189503,-0.59551597,1.1092016,-0.0036771297,-0.0033151142,1.0622971,0.043227315,0.040692303,52987348,15,0,"REGULAR",0.41001272,1.1055244,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",296232,296232,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0045142174,1.1057167,"{""low"":1.1005524,""high"":1.1057167}",1.1005524,296232,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09950205,"CCC",0.09950205,11487627,6678090,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02098953,0.27217773,"{""low"":0.077117,""high"":0.466738}",-0.36863145,-0.78980386,0.077117,0.466738,-55.378407,0.10590706,-0.007800527,-0.07365446,0.11125199,-0.013145454,-0.11815927,96313328,15,0,"REGULAR",-1.1322255,0.09810653,false,"2021-12-01T00:00:00.000Z",6,981721856,"CoinMarketCap",4653013,4653013,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011235103,0.1006671,"{""low"":0.09810653,""high"":0.1006671}",0.09810653,4653013,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.01658,"CCC",1.01658,614788433,614788433,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.75537443,4.206714,"{""low"":0.179564,""high"":1.570938}",-0.63599956,-0.40485337,0.179564,1.570938,439.08478,0.59632117,0.33861727,0.5678438,0.59632117,0.33861727,0.5678438,246341328,15,0,"REGULAR",-6.7583723,0.93493843,false,"2025-09-09T00:00:00.000Z",6,263484016,"CoinMarketCap",713507456,713507456,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.06776655,1.01658,"{""low"":0.9102387,""high"":1.01658}",0.9102387,713507456,"Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4588841,"CCC",0.4588841,6172510,4543250,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1415258,0.45371884,"{""low"":0.311924,""high"":1.531017}",-1.0775671,-0.7038244,0.311924,1.531017,-44.15653,0.45878473,-0.0053349137,-0.01162836,0.45344317,0.000006645918,0.000014656562,23918480,15,0,"REGULAR",0.12724121,0.45344982,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4504988,4504988,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0005762577,0.4675671,"{""low"":0.45304433,""high"":0.4675671}",0.45304433,4504988,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015693299,"CCC",0.00015693299,3581,956,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000023653192,0.17520884,"1.35E-4 - 0.001547",-0.0013883468,-0.89744455,0.000135,0.001547,-86.521736,0.00021866,-0.000060006816,-0.27442977,0.00021415,-0.000055496814,-0.25914925,404698,15,0,"REGULAR",2.9918313,0.00015865319,false,1631577600000,6,2550834944,"CoinMarketCap",500,500,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000046087516,0.000158714,"1.5686851E-4 - 1.58714E-4",0.00015686851,500,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0416703,"CCC",0.0416703,3246919,2666789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011622034,0.4009257,"{""low"":0.028988,""high"":0.188585}",-0.14797497,-0.78465927,0.028988,0.188585,-61.362446,0.04242872,-0.0018186867,-0.04286452,0.04371722,-0.0031071864,-0.07107466,34006900,15,0,"REGULAR",-2.2474024,0.040610034,false,"2017-11-09T00:00:00.000Z",6,837401408,"CoinMarketCap",3207221,3207221,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009336546,0.042102173,"{""low"":0.040610034,""high"":0.042102173}",0.040610034,3207221,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047794054,"CCC",0.0047794054,9331779,11849844,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011874107,0.33877623,"{""low"":0.003505,""high"":0.022561}",-0.01786859,-0.7920123,0.003505,0.022561,-55.87904,0.00473706,-0.000044649467,-0.009425565,0.005107905,-0.0004154942,-0.081343375,28529332,15,0,"REGULAR",0.20673087,0.0046924106,false,"2021-04-07T00:00:00.000Z",6,6079888384,"CoinMarketCap",8146393,8146393,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000096806325,0.0048372727,"{""low"":0.0046828063,""high"":0.0048372727}",0.0046828063,8146393,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015588493,"CCC",0.015588493,3620081,3536994,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034885174,0.296139,"{""low"":0.01178,""high"":0.064835}",-0.049566478,-0.76450187,0.01178,0.064835,-58.64424,0.01608266,-0.0008141417,-0.050622333,0.01654914,-0.0012806226,-0.07738303,18026070,15,0,"REGULAR",-1.6735559,0.015268518,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",5213471,5213471,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00025987625,0.015654583,"{""low"":0.015266182,""high"":0.015654583}",0.015266182,5213471,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24379309,"CCC",0.24379309,17555157,9443629,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043882817,0.22356912,"{""low"":0.196283,""high"":0.662462}",-0.42229617,-0.63746476,0.196283,0.662462,-14.162958,0.24671318,-0.0065473616,-0.026538353,0.25772983,-0.017564014,-0.06814893,240165824,15,0,"REGULAR",-0.22616646,0.24016581,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9116397,9116397,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.000544399,0.24486394,"{""low"":0.24016581,""high"":0.24486394}",0.24016581,9116397,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36294547,"CCC",0.36294547,7242993,4900688,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019198567,0.056759015,"{""low"":0.338247,""high"":1.482523}",-1.1250774,-0.7588937,0.338247,1.482523,-56.17578,0.3957439,-0.03829834,-0.09677556,0.466636,-0.109190434,-0.23399487,71748360,15,0,"REGULAR",0.26260605,0.35744557,false,"2017-11-09T00:00:00.000Z",6,200725280,"CoinMarketCap",7860253,7860253,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00093621016,0.36585987,"{""low"":0.35744557,""high"":0.36585987}",0.35744557,7860253,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8238361,"CCC",0.8238361,35787351,28972755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.238388,0.41857925,"{""low"":0.569517,""high"":3.313722}",-2.505817,-0.7561941,0.569517,3.313722,-41.847157,0.8112836,-0.00337857,-0.004164475,0.813974,-0.0060690045,-0.0074560177,807905024,15,0,"REGULAR",-1.0649663,0.807905,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23520492,23520492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008696556,0.8254295,"{""low"":0.807905,""high"":0.8254295}",0.807905,23520492,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6787982,"CCC",0.6787982,17352305,9014777,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.108626604,0.19187945,"{""low"":0.566119,""high"":1.9541}",-1.2793543,-0.6547026,0.566119,1.9541,-37.70076,0.6694233,0.005322337,0.00795063,0.7184548,-0.04370916,-0.06083773,34800664,15,0,"REGULAR",0.50996333,0.6747456,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5913092,5913092,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003423512,0.6803073,"{""low"":0.67073953,""high"":0.6803073}",0.67073953,5913092,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32053128,"CCC",0.32053128,9576677,9387480,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10158022,0.47274098,"{""low"":0.214875,""high"":0.690531}",-0.3740758,-0.54172194,0.214875,0.690531,-17.806185,0.3097975,0.0066577196,0.021490553,0.32681784,-0.010362625,-0.03170765,81767768,15,0,"REGULAR",0.21155636,0.31645522,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4066014,4066014,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00066807866,0.32148427,"{""low"":0.31645522,""high"":0.32148427}",0.31645522,4066014,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17480126,"CCC",0.17480126,8463164,6130560,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028166935,0.19614448,"{""low"":0.143603,""high"":0.482579}",-0.31080908,-0.64405847,0.143603,0.482579,-16.95698,0.18020803,-0.008438095,-0.046824194,0.19029722,-0.018527284,-0.097359724,112674288,15,0,"REGULAR",-0.56534743,0.17176993,false,"2019-08-26T00:00:00.000Z",6,655960512,"CoinMarketCap",4920756,4920756,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009766221,0.17549993,"{""low"":0.17176993,""high"":0.17549993}",0.17176993,4920756,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"SXP"
