"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-13.12227,0.30537045,0.41630167,-0.11093122,-0.26646835,0.966421,-0.66105056,-0.6840192,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.11375345,0.5936501,"{""low"":0.191617,""high"":3.635474}",-3.3301034,-0.9160026,0.191617,3.635474,-82.54941,"GENIUS AI USD","GENIUS AI USD",-0.04612407,0.32149136,"{""low"":0.30537045,""high"":0.32149136}",0.30537045,226,0.3213046,"CCC",0.3213046,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.5247585,0.072992705,0.1027858,-0.029793099,-0.28985617,0.11449386,-0.041501157,-0.36247495,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4723,4723,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.040014707,1.2133758,"{""low"":0.032978,""high"":0.240963}",-0.1679703,-0.69707924,0.032978,0.240963,-56.12917,"Vancelian USD","RAYN USD",0.0010962486,0.072992705,"{""low"":0.06918261,""high"":0.072992705}",0.06918261,4723,0.06919288,"CCC",0.06919288,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.7181609,0.0008552026,0.00053626,0.0003189426,0.5947536,0.000427055,0.0004281476,1.0025585,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48727,48727,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0007162026,5.152537,"{""low"":1.39,""high"":4}",-0.0071207974,-0.892778,0.000139,0.007976,39.715195,"Medifakt USD","Medifakt USD",0.000006097951,0.00086099666,"{""low"":8.52224,""high"":4}",0.000852224,48727,0.0008550695,"CCC",0.0008550695,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.59364194,0.13006492,0.13088222,-0.0008172989,-0.0062445374,0.13178064,-0.0017157197,-0.013019512,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219129,219129,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.09260992,2.472565,"{""low"":0.037455,""high"":0.162561}",-0.03249608,-0.19990084,0.037455,0.162561,-12.710899,"Ozone Chain USD","Ozone Chain USD",-0.0007767379,0.1316457,"{""low"":0.12986335,""high"":0.1316457}",0.12986335,219129,0.1316457,"CCC",0.1316457,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-4.7133083,0.026021995,0.02826212,-0.002240125,-0.07926246,0.041994184,-0.01597219,-0.3803429,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0015849955,0.064860485,"{""low"":0.024437,""high"":0.068027}",-0.042005002,-0.61747545,0.024437,0.068027,-20.523321,"BTAF token USD","BTAF token USD",-0.0012871642,0.026222546,"{""low"":0.025942083,""high"":0.026222546}",0.025942083,9028,0.026116312,"CCC",0.026116312,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,8.838037,0.0014462848,0.00272752,-0.0012812351,-0.46974364,0.00614625,-0.004699965,-0.76468825,3886513,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",113413,113413,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0012332848,5.7900696,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.00982,"Sharp USD","Sharp USD",0.0001174435,0.001463992,"{""low"":0.001443601,""high"":0.001463992}",0.001443601,113413,0.0014632485,"CCC",0.0014632485,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-10.43337,0.00041620707,0.00033614,0.00008006708,0.23819564,0.00084459,-0.00042838295,-0.50720817,353084,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,848338624,"CoinMarketCap",20095,20095,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00031420708,3.0804615,"{""low"":1.02,""high"":4}",-0.015193793,-0.9733372,0.000102,0.01561,-95.527115,"ritestream USD","ritestream USD",-0.00004848282,0.00041677346,"{""low"":3.991787,""high"":4}",0.0003991787,20095,0.00040000654,"CCC",0.00040000654,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.5213344,0.000004877937,0.0000065,-0.0000016220629,-0.24954814,0.000016525,-0.000011647064,-0.70481473,27382,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",6,6,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000018779369,0.62597895,"{""low"":3,""high"":6}",-0.00006812206,-0.9331789,0.000003,0.000073,-92.1875,"XRPayNet USD","XRPayNet USD",1.1996462e-7,0.0000048782613,"{""low"":4.7585168,""high"":6}",0.0000047585168,6,0.0000047585168,"CCC",0.0000047585168,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-9.090029,0.00012776649,0.0001464,-0.00001863351,-0.12727807,0.000396795,-0.0002690285,-0.6780038,1529197,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15791,15791,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00003076649,0.3171803,"{""low"":9.7,""high"":5}",-0.0035942334,-0.9656726,0.000097,0.003722,-95.83456,"Dione Protocol USD","Dione Protocol USD",-0.000012775286,0.00013247739,"{""low"":1.2776649,""high"":4}",0.00012776649,15791,0.00012952705,"CCC",0.00012952705,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.1020057,0.011762637,0.0213637,-0.009601063,-0.44941014,0.04262135,-0.030858714,-0.72402006,12183619,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1035789824,"CoinMarketCap",19560,19560,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002754637,0.30579898,"{""low"":0.009008,""high"":0.128243}",-0.116480365,-0.9082785,0.009008,0.128243,-89.93865,"Abey USD","Abey USD",0.00012821238,0.011799833,"{""low"":0.011730201,""high"":0.011799833}",0.011730201,19560,0.011734362,"CCC",0.011734362,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"ToxicGameNFT USD",,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.530079,0.001911111,0.00181264,0.00009847095,0.054324605,0.004236075,-0.0023249642,-0.5488487,1048497,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",94193,94193,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0003301109,0.2087988,"{""low"":0.001581,""high"":0.020661}",-0.018749889,-0.9075015,0.001581,0.020661,-39.726894,"Sabai Protocol USD","Sabai Protocol USD",0.000028800801,0.0019166911,"{""low"":0.0018623827,""high"":0.0019166911}",0.0018623827,94193,0.0018996284,"CCC",0.0018996284,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.4958148,0.00011552805,0.00026354,-0.00014801194,-0.5616299,0.002046835,-0.0019313069,-0.94355774,46265,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9625,9625,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0000065280474,0.05989034,"{""low"":1.09,""high"":4}",-0.011934472,-0.99041265,0.000109,0.01205,-98.30231,"Honeyland USD","Honeyland USD",-0.0000029571675,0.00011763106,"{""low"":1.1020883,""high"":4}",0.00011020883,9625,0.00011762401,"CCC",0.00011762401,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.82558924,0.0030837378,0.00466596,-0.0015822223,-0.339099,0.01222236,-0.009138622,-0.74769706,1981279,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",174349,174349,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000011187512,0.0036411162,"{""low"":0.0030725503,""high"":0.033243}",-0.030159263,-0.90723646,0.0030725503,0.033243,-85.38945,"cheqd USD","cheqd USD",-0.000025670975,0.003108197,"{""low"":0.0030725503,""high"":0.003108197}",0.0030725503,174349,0.0030845308,"CCC",0.0030845308,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263743232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,5.5482063,0.000010511267,0.00000704,0.0000034712666,0.49307764,0.00001302,-0.000002508733,-0.19268303,5570962,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",78162,78162,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.000005511267,1.1022534,"{""low"":5,""high"":6}",-0.000024488734,-0.6996781,0.000005,0.000035,-66.666664,"Phoenix USD","Phoenix USD",5.5253076e-7,0.000010662288,"{""low"":1.0491766,""high"":5}",0.000010491766,78162,0.00001057681,"CCC",0.00001057681,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-9.944764,0.015384699,0.0223664,-0.0069817016,-0.3121513,0.056188766,-0.040804066,-0.72619617,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",16260,16260,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000009265728,0.000602632,"{""low"":0.0153754335,""high"":0.314603}",-0.2992183,-0.951098,0.0153754335,0.314603,-93.58735,"WeatherXM USD","WeatherXM USD",-0.0016989252,0.01563577,"{""low"":0.0153754335,""high"":0.01563577}",0.0153754335,16260,0.015400369,"CCC",0.015400369,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.0598089,0.0007769375,0.0009834,-0.00020646252,-0.20994763,0.006349695,-0.005572757,-0.87764174,137885,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",154087,154087,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00011893752,0.1807561,"{""low"":6.58,""high"":4}",-0.06685806,-0.98851275,0.000658,0.067635,-98.54002,"Nodepay USD","Nodepay USD",-0.00000832224,0.00078431243,"{""low"":7.736883,""high"":4}",0.0007736883,154087,0.0007760062,"CCC",0.0007760062,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.6680777,0.00096036785,0.0010598,-0.00009943219,-0.09382165,0.00306751,-0.002107142,-0.6869226,931556,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",140953,140953,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000097367854,0.112824865,"{""low"":8.63,""high"":4}",-0.020017631,-0.9542202,0.000863,0.020978,-86.90492,"Aerobud USD","Aerobud USD",0.0000063733896,0.0009679762,"{""low"":9.570895,""high"":4}",0.0009570895,140953,0.0009679762,"CCC",0.0009679762,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.07982577,8.486452,8.479626,0.0068264008,0.00080503564,11.954387,-3.4679346,-0.29009724,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",63819,63819,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",2.1645331,0.34238547,"{""low"":6.321919,""high"":46.130627}",-37.644173,-0.81603426,6.321919,46.130627,-27.312529,"Layer One X USD","Layer One X USD",-0.0067796707,8.508849,"{""low"":8.486452,""high"":8.508849}",8.486452,63819,8.493976,"CCC",8.493976,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.14040795,0.0011191748,0.00122112,-0.00010194525,-0.08348504,0.00116405,-0.000044875196,-0.03855092,5024635,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",460718,460718,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00032717478,0.4130995,"{""low"":7.92,""high"":4}",-0.0015898251,-0.5868679,0.000792,0.002709,-54.06953,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.0000015691621,0.0011206991,"{""low"":0.0011177986,""high"":0.0011206991}",0.0011177986,460718,0.0011206189,"CCC",0.0011206189,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","BXN"
