"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3203956,"CoinMarketCap",84598,84598,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0028383732,0.9963915,"{""low"":0.99366003,""high"":0.9963915}",0.99366003,84598,0.9963915,"CCC",0.9963915,29243,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16053206,0.19259441,"{""low"":0.833524,""high"":1.297823}",-0.3037669,-0.23405881,0.833524,1.297823,4.580891,0.28635815,0.99405605,"Fei USD USD",0.97380984,0.020246208,0.02079072,0.9778117,0.016244352,0.016612966,3184912,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14087541,14087541,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007789191,0.020077381,"{""low"":0.019887973,""high"":0.020077381}",0.019887973,14087541,0.019950196,"CCC",0.019950196,41110570,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003551934,0.2167796,"{""low"":0.016385,""high"":0.104243}",-0.08430607,-0.80874556,0.016385,0.104243,-78.50607,4.065759,0.019936934,"SKALE USD",0.02704028,-0.0071033463,-0.26269498,0.041979134,-0.0220422,-0.52507514,116917208,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15965125,"CoinMarketCap",18523268,18523268,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.34332657,8.50066,"{""low"":8.314449,""high"":8.50066}",8.314449,18523268,8.419415,"CCC",8.419415,37903935,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3395925,0.38770184,"{""low"":6.034515,""high"":45.99787}",-37.623764,-0.8179458,6.034515,45.99787,-4.96605,4.2751274,8.374107,"Horizen USD",10.0260515,-1.6519442,-0.16476518,13.911565,-5.5374575,-0.39804706,133693680,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000013890676,0.0040785945,"{""low"":0.0034078902,""high"":0.0040785945}",0.0034078902,29,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001396047,0.5205246,"{""low"":0.002682,""high"":0.008225}",-0.0041469536,-0.50418884,0.002682,0.008225,-16.403526,0.03406938,0.004078047,"Bibox Token USD",0.00373902,0.0003390268,0.090672635,0.0043117,-0.000233653,-0.05419046,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79781840,"CoinMarketCap",52289,52289,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00057897274,0.0037894319,"{""low"":0.0035652923,""high"":0.0037894319}",0.0035652923,52289,0.0037626098,"CCC",0.0037626098,4710,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015705102,0.04404997,"{""low"":0.0035652923,""high"":0.01545}",-0.011727656,-0.7590716,0.0035652923,0.01545,-71.04024,-13.460364,0.0037223434,"Position Exchange USD",0.00519614,-0.0014737968,-0.283633,0.006331545,-0.0026092015,-0.41209555,296975,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11062882,11062882,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00043803453,0.02115184,"{""low"":0.020982027,""high"":0.02115184}",0.020982027,11062882,0.021054711,"CCC",0.021054711,24243875,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0027837027,0.1521149,"{""low"":0.0183,""high"":0.088998}",-0.06791429,-0.76309913,0.0183,0.088998,-71.84291,2.1216795,0.021083703,"ARPA USD",0.02851492,-0.0074312165,-0.26060802,0.043161593,-0.02207789,-0.51151705,32038512,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10289223,10289223,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09419632,9.010875,"{""low"":8.765482,""high"":9.010875}",8.765482,10289223,8.888257,"CCC",8.888257,14947829,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9902868,0.12346811,"{""low"":8.020588,""high"":29.765951}",-20.755077,-0.6972758,8.020588,29.765951,-57.898773,1.0564102,9.010875,"Enzyme USD",10.309081,-1.2982063,-0.12592842,15.627673,-6.6167984,-0.42340267,26740424,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","REGULAR","[]",1744430040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",77888,77888,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000024696696,0.0011904192,"0.0011608127 - 0.0011904192",0.0011608127,77888,0.0011826139,"CCC",0.0011826139,472308,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031632825,0.36825174,"8.59E-4 - 0.023953",-0.022777671,-0.95093185,0.000859,0.023953,-94.15007,-2.05801,0.0011753283,"ForTube USD",0.00135982,-0.00018449174,-0.13567364,0.002256735,-0.0010814067,-0.47919083,934386,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4993,4993,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",129.6543,4755.4424,"{""low"":4755.4424,""high"":4755.4424}",4755.4424,4993,4755.4424,"CCC",4755.4424,5297,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3010.3599,1.7250531,"{""low"":1745.0825,""high"":7894.6704}",-3139.228,-0.3976389,1745.0825,7894.6704,-29.492401,2.802866,4755.4424,"cVault.finance USD",4587.6196,167.82275,0.03658166,4121.667,633.7754,0.15376677,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR","[]",1744430040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,62.845848,0,0.00041242325,"BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",206455,206455,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015447736,0.13766447,"{""low"":0.1344063,""high"":0.13766447}",0.1344063,206455,0.13500963,"CCC",0.13500963,1196973,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01508376,0.12365765,"{""low"":0.12198,""high"":0.825617}",-0.6885533,-0.8339863,0.12198,0.825617,-70.46456,1.139894,0.13706376,"Swarm USD",0.23526289,-0.09819913,-0.4174017,0.35184103,-0.21477728,-0.6104384,7209644,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7414133,7414133,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0050504208,0.4283311,"{""low"":0.42497587,""high"":0.4283311}",0.42497587,7414133,0.42813617,"CCC",0.42813617,8809937,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07208189,0.20363843,"{""low"":0.35397,""high"":2.391285}",-1.9652331,-0.8218314,0.35397,2.391285,-75.44075,-1.1715136,0.42605188,"Aavegotchi USD",0.47718838,-0.051136494,-0.107162066,0.8307455,-0.40469363,-0.48714513,22473300,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR","[]",1744429980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.105976e-7,0.0014994605,"0.0014989475 - 0.0014994605",0.0014989475,5,0.0014991792,"CCC",0.0014991792,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010792818,2.5697186,"4.2E-4 - 0.058094",-0.05659472,-0.97419214,0.00042,0.058094,-78.61016,0.03406938,0.0014992818,"Lumenswap USD",0.00163088,-0.00013159821,-0.08069153,0.005264775,-0.0037654932,-0.71522397,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5775966720,"CoinMarketCap",9455450,9455450,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000021637883,0.0045675985,"{""low"":0.004538563,""high"":0.0045675985}",0.004538563,9455450,0.004565841,"CCC",0.004565841,14578419,13454798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008182365,0.21919006,"{""low"":0.003733,""high"":0.024401}",-0.019849762,-0.8134815,0.003733,0.024401,-69.90894,0.4776903,0.0045512365,"Alien Worlds USD",0.005795,-0.0012437636,-0.21462701,0.01019109,-0.005639854,-0.55341023,26287792,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,550388160,"CoinMarketCap",2246730,2246730,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002488643,0.016941776,"{""low"":0.016749203,""high"":0.016941776}",0.016749203,2246730,0.016907845,"CCC",0.016907845,3252182,5707453,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010638647,0.06740147,"{""low"":0.015784,""high"":0.119592}",-0.10274414,-0.85912216,0.015784,0.119592,-81.67649,-1.4556305,0.016847864,"Flamingo USD",0.03186752,-0.015019655,-0.47131547,0.05602644,-0.039178576,-0.6992873,9272865,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",66117,66117,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008741417,0.0034650268,"{""low"":0.003385134,""high"":0.0034650268}",0.003385134,66117,0.0033978312,"CCC",0.0033978312,19850,18147,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006879433,0.25025222,"{""low"":0.002749,""high"":0.248597}",-0.24516006,-0.98617464,0.002749,0.248597,-97.85568,2.6097462,0.0034369433,"KINE USD",0.0033585,0.000078443205,0.023356618,0.013541355,-0.010104411,-0.7461891,69467,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","[]",1744430040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",77261,77261,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004507799,0.00096441427,"9.4843114E-4 - 9.6441427E-4",0.00094843114,77261,0.00094843114,"CCC",0.00094843114,154560,53502,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081867265,5.8476615,"1.4E-4 - 0.011584",-0.010625327,-0.91724163,0.00014,0.011584,-79.51057,4.934131,0.00095867267,"KardiaChain USD",0.00142144,-0.00046276738,-0.32556236,0.00215982,-0.0012011472,-0.55613303,4577662,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5213728,5213728,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00036861375,0.019204412,"{""low"":0.01900562,""high"":0.019204412}",0.01900562,5213728,0.019204412,"CCC",0.019204412,7888011,7827130,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023098327,0.13772778,"{""low"":0.016771,""high"":0.05158}",-0.032499168,-0.6300731,0.016771,0.05158,-58.64385,1.9699141,0.019080833,"Orbs USD",0.02033506,-0.001254227,-0.06167806,0.02647821,-0.007397378,-0.27937606,76126352,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]",1744430040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5304274,5304274,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000018145874,0.00008411874,"8.281494E-5 - 8.411874E-5",0.00008281494,5304274,0.000084099665,"CCC",0.000084099665,6947199,7085002,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000060069506,0.07801235,"7.7E-5 - 3.39E-4",-0.00025599304,-0.75514174,0.000077,0.000339,-64.78261,2.2349186,0.00008300695,"RACA USD",0.00009518,-0.000012173055,-0.12789509,0.00016803,-0.00008502306,-0.50599927,34088492,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",84719,84719,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010371506,0.019844448,"{""low"":0.018693829,""high"":0.019844448}",0.018693829,84719,0.019424904,"CCC",0.019424904,669115,163715,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002505485,0.15435466,"{""low"":0.016232,""high"":0.632485}",-0.6137475,-0.9703748,0.016232,0.632485,-95.803505,5.859492,0.018737486,"PowerPool USD",0.04025202,-0.021514533,-0.5344958,0.08320583,-0.06446834,-0.7748056,824945,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5761096,"CoinMarketCap",13932389,13932389,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.29520798,11.813562,"{""low"":11.68427,""high"":11.813562}",11.68427,13932389,11.813562,"CCC",11.813562,22854411,23097085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6916485,0.16844055,"{""low"":10.043,""high"":107.51942}",-95.78477,-0.8908602,10.043,107.51942,-87.84758,2.5806186,11.734649,"Illuvium USD",14.822989,-3.0883408,-0.20834804,33.169666,-21.435017,-0.6462235,67604440,15,0,false,false,"ILV"
