"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","CloakCoin USD","CloakCoin USD",0,0.695876,6142204,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,3,"2014-06-07T00:00:00.000Z",0,6142204,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1207.6443,0.44870457,0.24717143,0.55085564,0.33824414,0.35763186,1.0573187,4274212,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Komodo USD","Komodo USD",14.625322,0.0036711425,135953872,"CoinMarketCap",178383,178383,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0004684101,0.003878792,"{""low"":0.002822464,""high"":0.003878792}",0.002822464,178383,0.0038599789,"CCC",0.0038599789,176266,170118,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0013111425,0.5555688,"{""low"":0.00236,""high"":0.169277}",-0.16560586,-0.97831285,0.00236,0.169277,-97.80076,0.00854426,-0.0048731174,-0.5703382,0.027839584,-0.024168441,-0.86813223,499106,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,"USD","Attila USD","Attila USD",-0.30995914,0.0008434148,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000026223715,0.0008456379,"{""low"":8.434148,""high"":4}",0.0008434148,0,0.0008452572,"CCC",0.0008452572,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000026414811,0.03233147,"{""low"":8.17,""high"":4}",-0.0013045853,-0.6073488,0.000817,0.002148,-60.12212,0.000969,-0.00012558518,-0.12960288,0.00121633,-0.00037291518,-0.30659047,2344693,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,"USD","KaiChain USD","KaiChain USD",-2.7366548,0.00059761724,4775000064,"CoinMarketCap",8001,8001,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000016814854,0.0006090356,"{""low"":5.8451097,""high"":4}",0.00058451097,8001,0.0006006447,"CCC",0.0006006447,8469,8592,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041761724,2.3200958,"{""low"":1.8,""high"":4}",-0.0009953828,-0.62484795,0.00018,0.001593,-32.317734,0.00061058,-0.000012962788,-0.021230284,0.000782705,-0.00018508779,-0.23647195,2853622,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,"USD","BNS Token USD","BNS Token USD",0,0.00024975283,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Augur USD","Augur USD",3.6438475,0.98766154,11000000,"CoinMarketCap",2104,2104,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03472358,0.9884745,"{""low"":0.98567533,""high"":0.9884745}",0.98567533,2104,0.9860518,"CCC",0.9860518,18222,3631,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78010654,3.7585535,"{""low"":0.207555,""high"":2.61189}",-1.6242285,-0.62185943,0.207555,2.61189,12.683296,0.96113294,0.026528597,0.027601382,1.0768193,-0.08915776,-0.082797326,10864277,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",8,"USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",6,"USD","DEAPcoin USD","DEAPcoin USD",6.7445397,0.0011114414,29892900864,"CoinMarketCap",325620,325620,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000070225215,0.0011166654,"{""low"":0.0010990307,""high"":0.0011166654}",0.0010990307,325620,0.0011116379,"CCC",0.0011116379,231950,181133,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002544414,0.29689777,"{""low"":8.57,""high"":4}",-0.0007235586,-0.39430985,0.000857,0.001835,-20.237213,0.00115394,-0.000042498577,-0.036829107,0.00123133,-0.00011988857,-0.0973651,33224206,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,"USD","Kepple USD","Kepple USD",-47.1885,0.003303328,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,"USD","POC Blockchain USD",,0,0.32603574,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-01T00:00:00.000Z",6,"USD","Refereum USD","Refereum USD",0,0.000021440912,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7264,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-4.545456,0.0000187,0.0000027409114,0.1465728,0.00002131,1.3091267e-7,0.0061432505,107186,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,"USD","Gari Network USD","Gari Network USD",-6.278482,0.00047665462,561537152,"CoinMarketCap",18577,18577,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000319315,0.00048340115,"{""low"":4.7188517,""high"":4}",0.00047188517,18577,0.0004766498,"CCC",0.0004766498,70944,8175,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000047694484,0.010107223,"{""low"":4.7188517,""high"":4}",-0.017830346,-0.97396326,0.00047188517,0.018307,-80.21077,0.00075388,-0.0002772254,-0.36773145,0.001270725,-0.0007940704,-0.6248956,267659,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,"USD","Playcent USD","Playcent USD",0,0.0020747797,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.0109,0.002075,-2.2025779e-7,-0.000106148334,0.001874665,0.00020011468,0.1067469,76171,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-29T00:00:00.000Z",6,"USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,39.63964,0.000775,5.1804818e-8,0.00006684493,0.00096177,-0.00018671819,-0.19414017,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-09T00:00:00.000Z",6,"USD","WePower USD","WePower USD",0,0.00003776426,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,"USD","Energi USD","Energi USD",-0.02902527,0.012549283,100865856,"CoinMarketCap",99606,99606,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000003643334,0.012582565,"{""low"":0.012522448,""high"":0.012582565}",0.012522448,99606,0.012566294,"CCC",0.012566294,68325,116178,"2018-08-23T00:00:00.000Z",0,100865856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010152832,0.08802524,"{""low"":0.011534,""high"":0.084653}",-0.07210372,-0.8517562,0.011534,0.084653,-61.250504,0.01243178,0.00011750311,0.009451833,0.020839835,-0.008290552,-0.39782232,1265794,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-06T00:00:00.000Z",6,"USD","BNSD Finance USD","BNSD Finance USD",0,0.00020517816,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,4.5918345,0.0002167,-0.000011521843,-0.053169556,0.000231535,-0.000026356836,-0.113835216,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-05T00:00:00.000Z",8,"USD","Sylo USD","Sylo USD",5.5691137,0.000005950813,9999651840,"CoinMarketCap",172,172,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.1392483e-7,0.00000595934,"{""low"":5.636888,""high"":6}",0.000005636888,172,0.000005636888,"CCC",0.000005636888,3841,1,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029508128,0.98360425,"{""low"":3,""high"":6}",-0.0007590492,-0.9922212,0.000003,0.000765,-98.63637,0.00000684,-8.8918705e-7,-0.1299981,0.000030725,-0.000024774188,-0.8063202,59506,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,"USD","DeepBrain Chain USD","DeepBrain Chain USD",-4.9574823,0.00040395645,5428952064,"CoinMarketCap",19573,19573,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002107065,0.00044636131,"{""low"":4.0192908,""high"":4}",0.00040192908,19573,0.00041594627,"CCC",0.00041594627,19626,14769,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027395645,2.1073573,"{""low"":1.3,""high"":4}",-0.00077204354,-0.6564996,0.00013,0.001176,-52.085686,0.00043026,-0.000026303547,-0.061134074,0.00030689,0.000097066455,0.3162907,2193060,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",8,"USD","SafeMoon V2 USD","SafeMoon V2 USD",0.17122217,0.0000031420927,0,"CoinMarketCap",339,339,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.3707936e-9,0.00000316485,"{""low"":3.0877059,""high"":6}",0.0000030877059,339,0.0000030877059,"CCC",0.0000030877059,1940,2495,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011420927,0.57104635,"{""low"":2,""high"":6}",-0.000027857906,-0.8986422,0.000002,0.000031,-86.95653,0.00000256,5.8209275e-7,0.22737998,0.000005465,-0.0000023229072,-0.42505166,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,"USD","Phantasma USD","Phantasma USD",1.9083437,0.013256581,124129200,"CoinMarketCap",209308,209308,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002482431,0.013391999,"{""low"":0.012833076,""high"":0.013391999}",0.012833076,209308,0.013039992,"CCC",0.013039992,141854,305686,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028845808,0.2781123,"{""low"":0.010372,""high"":0.076734}",-0.06347742,-0.8272398,0.010372,0.076734,-76.89589,0.01387152,-0.00061493926,-0.044331066,0.015208905,-0.0019523241,-0.12836717,1645528,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,"USD","LinkEye USD","LinkEye USD",0,0.000110194625,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011122,-0.0000010253716,-0.009219309,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",6,"USD","BUSD USD","BUSD USD",-0.03589014,0.9998938,40026072,"CoinMarketCap",514898,514898,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00035893917,0.99998677,"{""low"":0.99933684,""high"":0.99998677}",0.99933684,514898,0.99982375,"CCC",0.99982375,1691446,855112,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08460176,0.09243144,"{""low"":0.915292,""high"":1.146504}",-0.14661026,-0.12787592,0.915292,1.146504,-0.0034987926,1.000211,-0.00031721592,-0.000317149,1.0004792,-0.0005854368,-0.0005851564,40021820,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,"USD","Electroneum USD","Electroneum USD",-6.233967,0.0010356611,17979817984,"CoinMarketCap",242935,242935,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006885512,0.001048266,"{""low"":0.0010355455,""high"":0.001048266}",0.0010355455,242935,0.001048266,"CCC",0.001048266,278734,283151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019266107,0.2285422,"{""low"":8.43,""high"":4}",-0.0034543392,-0.7693406,0.000843,0.00449,-19.752186,0.00101028,0.000025381101,0.025122838,0.0013794,-0.00034373894,-0.24919453,18620998,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,"USD","BakeryToken USD","BakeryToken USD",-2.1864014,0.00070515845,289770080,"CoinMarketCap",149898,149898,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000015762227,0.0007106522,"{""low"":6.7200355,""high"":4}",0.00067200355,149898,0.00067693467,"CCC",0.00067693467,220571,152495,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007515843,0.11929909,"{""low"":6.3,""high"":4}",-0.21279085,-0.9966971,0.00063,0.213496,-99.418724,0.0009376,-0.00023244153,-0.24791119,0.00669644,-0.0059912815,-0.89469653,204333,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,"USD","RioDeFi USD","RioDeFi USD",1.1746032,0.0007300213,344550848,"CoinMarketCap",709,709,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000084753265,0.0007625269,"{""low"":7.2051527,""high"":4}",0.00072051527,709,0.0007598018,"CCC",0.0007598018,8842,216,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029402127,0.6743607,"{""low"":4.36,""high"":4}",-0.0020219786,-0.7347306,0.000436,0.002752,-5.032259,0.00070974,0.000020281295,0.02857567,0.00083738,-0.000107358734,-0.1282079,251529,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFUEL"
