"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5510385893376,"CoinMarketCap",34226192,34226192,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.69829077,0.00011376479,"REGULAR",7.88903e-7,0.00011494707,"1.13392074E-4 - 1.1494707E-4",0.000113392074,34226192,0.00011494707,"CCC",0.00011494707,64046929,68305730,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000058764792,1.0684508,"5.5E-5 - 2.52E-4",-0.0001382352,-0.5485524,0.000055,0.000252,-18.705034,0.00012238,-0.000008615214,-0.070397235,0.000093505,0.000020259795,0.21667072,626887936,15,0,false,false,1735438800,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1709151,1709151,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.02864959,0.99992096,"REGULAR",-0.00028657913,1.0001307,"{""low"":0.999677,""high"":1.0001307}",0.999677,1709151,0.999677,"CCC",0.999677,2047626,1835115,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035470963,0.036778435,"{""low"":0.96445,""high"":1.441409}",-0.44148803,-0.30628923,0.96445,1.441409,-0.027179718,1.0000318,-0.00011086464,-0.00011086111,1.0003772,-0.00045621395,-0.00045604195,93470304,15,0,false,true,"2024-12-29T02:17:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",-8.126182,0.0033292044,"REGULAR",-0.00029446604,0.0033297131,"{""low"":0.003328562,""high"":0.0033297131}",0.003328562,175,0.0033292894,"CCC",0.0033292894,799,5327,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003032044,0.10019974,"{""low"":0.003026,""high"":0.035949}",-0.032619797,-0.90739095,0.003026,0.035949,-37.781216,0.0040711,-0.00074189575,-0.1822347,0.00554712,-0.0022179154,-0.3998319,0,15,0,false,false,"2024-12-29T02:16:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,153769984000,"CoinMarketCap",6508743,6508743,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.4942459,0.00076604495,"REGULAR",0.000011278025,0.0007756679,"7.6604495E-4 - 7.756679E-4",0.00076604495,6508743,0.00077504525,"CCC",0.00077504525,20878757,9695473,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037404496,0.95419633,"3.92E-4 - 0.001869",-0.0011029551,-0.5901311,0.000392,0.001869,18.238998,0.00087102,-0.00010497507,-0.1205197,0.00066383,0.00010221492,0.15397756,117794720,15,0,false,false,1735438620,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",60663,60663,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-1.6986964,0.016597593,"REGULAR",-0.0002868157,0.016616642,"{""low"":0.016507747,""high"":0.016616642}",0.016507747,60663,0.016541896,"CCC",0.016541896,146012,108954,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00008984655,0.00544269,"{""low"":0.016507747,""high"":0.140357}",-0.12375941,-0.8817473,0.016507747,0.140357,-32.666004,0.02267748,-0.006079886,-0.26810238,0.028253715,-0.011656122,-0.41255185,219629,15,0,false,false,"2024-12-29T02:16:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1976422,1976422,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",3.370655,1.2216237,"REGULAR",0.039834023,1.2569894,"{""low"":1.2216237,""high"":1.2569894}",1.2216237,1976422,1.2512271,"CCC",1.2512271,3282459,4505671,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0523627,6.2173963,"{""low"":0.169261,""high"":3.04466}",-1.8230364,-0.5987652,0.169261,3.04466,-53.938663,0.87992984,0.34169382,0.3883194,0.585196,0.63642764,1.0875461,198188704,15,0,false,false,"2024-12-29T02:17:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",174115056,174115056,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",4.083024,1.9612596,"REGULAR",0.07693732,1.9612596,"{""low"":1.7293799,""high"":1.9612596}",1.7293799,174115056,1.8603011,"CCC",1.8603011,93190880,415927590,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3733636,2.3360655,"{""low"":0.587896,""high"":3.181095}",-1.2198353,-0.38346398,0.587896,3.181095,68.87312,1.5051365,0.4561231,0.30304435,1.0845139,0.8767457,0.80842274,151624992,15,0,false,false,"2024-12-29T02:17:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",313053,313053,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.37894818,0.10785043,"REGULAR",-0.00041025132,0.10796013,"{""low"":0.107768014,""high"":0.10796013}",0.107768014,313053,0.107860796,"CCC",0.107860796,1288305,1476782,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051462434,0.91264874,"{""low"":0.056388,""high"":0.311258}",-0.20340756,-0.65350145,0.056388,0.311258,-45.46705,0.1097935,-0.0019430667,-0.017697467,0.09741554,0.010434896,0.10711737,86772160,15,0,false,false,"2024-12-29T02:17:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,771943552,"CoinMarketCap",626057344,626057344,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",1.4651911,0.48569974,"REGULAR",0.0070136487,0.49396077,"{""low"":0.4383659,""high"":0.49396077}",0.4383659,626057344,0.4383659,"CCC",0.4383659,26101156,152965899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.40392974,4.939828,"{""low"":0.08177,""high"":0.548316}",-0.06261626,-0.114197396,0.08177,0.548316,324.61676,0.15860856,0.3270912,2.0622544,0.12817815,0.3575216,2.7892554,374932800,15,0,false,false,"2024-12-29T02:20:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6820246,6820246,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",1.5879608,21.571564,"REGULAR",0.33719444,21.971426,"{""low"":21.54342,""high"":21.971426}",21.54342,6820246,21.971426,"CCC",21.971426,12509105,14805291,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.40299,0.77272743,"{""low"":12.168573,""high"":59.98447}",-38.412907,-0.64038086,12.168573,59.98447,-44.067787,22.905346,-1.3337822,-0.05823017,18.51621,3.0553532,0.16500963,301085312,15,0,false,false,"2024-12-29T02:20:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689311488,"CoinMarketCap",147580368,147580368,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-9.444483,0.13463902,"REGULAR",-0.014042169,0.13689159,"{""low"":0.13219611,""high"":0.13689159}",0.13219611,147580368,0.13419448,"CCC",0.13419448,15819217,24743390,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.074417025,1.2357116,"{""low"":0.060222,""high"":0.281106}",-0.14646697,-0.52103823,0.060222,0.281106,1.5177965,0.12271724,0.011921786,0.09714842,0.09804946,0.036589563,0.37317455,92808232,15,0,false,false,"2024-12-29T02:17:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1621236864,"CoinMarketCap",160752,160752,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.42871648,0.0038011197,"REGULAR",0.0000162262,0.0038438917,"{""low"":0.0037665574,""high"":0.0038438917}",0.0037665574,160752,0.0037665574,"CCC",0.0037665574,5315227,563030,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021311967,0.0593979,"{""low"":0.003588,""high"":0.046063}",-0.04226188,-0.91748,0.003588,0.046063,-87.50288,0.01031028,-0.0065091606,-0.6313272,0.014170055,-0.010368936,-0.73174983,6162516,15,0,false,false,"2024-12-29T02:20:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,397902176,"CoinMarketCap",11689777,11689777,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.47303668,0.20296887,"REGULAR",0.00095559657,0.20534861,"{""low"":0.2029301,""high"":0.20534861}",0.2029301,11689777,0.20534861,"CCC",0.20534861,18391125,13813642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08570086,0.73081195,"{""low"":0.117268,""high"":0.624204}",-0.4212351,-0.6748357,0.117268,0.624204,-46.36742,0.22876684,-0.025797978,-0.112769745,0.19006357,0.0129053,0.06789991,80761752,15,0,false,false,"2024-12-29T02:17:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",197,197,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-2.4889567,0.0004333486,"REGULAR",-0.000011061173,0.00043341186,"4.2437916E-4 - 4.3341186E-4",0.00042437916,197,0.00042447192,"CCC",0.00042447192,2234,3191,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013834861,0.46897832,"2.95E-4 - 0.003092",-0.0026586514,-0.85984844,0.000295,0.003092,-31.375582,0.0004797,-0.00004635137,-0.09662575,0.000496825,-0.000063476415,-0.12776412,0,15,0,false,false,1735438620,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5884892,5884892,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",2.6558905,0.81928366,"REGULAR",0.021196306,0.83001304,"{""low"":0.8172658,""high"":0.83001304}",0.8172658,5884892,0.8293394,"CCC",0.8293394,12306625,10500114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43526065,1.1334233,"{""low"":0.384023,""high"":2.201624}",-1.3823402,-0.627873,0.384023,2.201624,-30.20677,0.8889303,-0.06964666,-0.07834884,0.6980694,0.12121427,0.17364214,54074488,15,0,false,false,"2024-12-29T02:17:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15905752,"CoinMarketCap",22509900,22509900,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",4.099797,34.82083,"REGULAR",1.3713608,35.270576,"{""low"":34.787544,""high"":35.270576}",34.787544,22509900,35.22787,"CCC",35.22787,55780533,43439161,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.88164,1.4980524,"{""low"":13.939192,""high"":60.9822}",-26.16137,-0.42900008,13.939192,60.9822,-25.261433,33.08739,1.7334404,0.05238976,23.36297,11.457861,0.49042827,553851456,15,0,false,false,"2024-12-29T02:20:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5562285056,"CoinMarketCap",11143324,11143324,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",1.0853918,0.020355526,"REGULAR",0.00021856464,0.020778129,"{""low"":0.020325717,""high"":0.020778129}",0.020325717,11143324,0.020778129,"CCC",0.020778129,29513098,19518144,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008544526,0.72343796,"{""low"":0.011811,""high"":0.045119}",-0.024763472,-0.54884803,0.011811,0.045119,-37.86634,0.0237013,-0.0033457745,-0.14116417,0.01987823,0.00047729723,0.024011053,113223248,15,0,false,false,"2024-12-29T02:17:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17084502,17084502,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",4.967958,0.055839933,"REGULAR",0.002642814,0.058162846,"{""low"":0.054401122,""high"":0.058162846}",0.054401122,17084502,0.05468809,"CCC",0.05468809,10907270,27729375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021691933,0.6352329,"{""low"":0.034148,""high"":0.092945}",-0.03710507,-0.3992153,0.034148,0.092945,-11.003226,0.05174092,0.004099015,0.07922193,0.04527849,0.010561444,0.23325522,108464616,15,0,false,false,"2024-12-29T02:17:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",956,956,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-8.433511,0.00089203764,"REGULAR",-0.00008215895,0.0009490921,"8.918277E-4 - 9.490921E-4",0.0008918277,956,0.0008918277,"CCC",0.0008918277,4159,1840,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000035037636,0.040884055,"8.57E-4 - 0.005738",-0.0048459624,-0.84453857,0.000857,0.005738,-72.142235,0.00108778,-0.00019574235,-0.17994663,0.001152355,-0.00026031735,-0.2259003,73880,15,0,false,false,1735438620,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",-0.09975374,0.00026954035,"REGULAR",-2.6915222e-7,0.00026956626,"2.6949347E-4 - 2.6956626E-4",0.00026949347,29,0.00026949347,"CCC",0.00026949347,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021254036,3.7287781,"5.7E-5 - 8.22E-4",-0.0005524596,-0.672092,0.000057,0.000822,-28.94737,0.00015774,0.00011180036,0.70876354,0.000143235,0.00012630536,0.8818051,0,15,0,false,false,1735438620,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",409750,409750,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",3.0642037,0.49664947,"REGULAR",0.014765888,0.5046968,"{""low"":0.4922186,""high"":0.5046968}",0.4922186,409750,0.4922186,"CCC",0.4922186,597655,556847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.15221247,0.44191673,"{""low"":0.344437,""high"":2.409449}",-1.9127996,-0.79387426,0.344437,2.409449,-72.81706,0.5504157,-0.05376622,-0.09768294,0.50999516,-0.013345689,-0.026168264,7021913,15,0,false,false,"2024-12-29T02:20:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.38771,0.00095582,0.000027056842,0.028307464,0.00071032,0.00027255685,0.38370994,0,15,0,false,false,1735438620,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4730474496,"CoinMarketCap",58152300,58152300,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",2.44702,0.16507117,"REGULAR",0.0039428473,0.16698337,"{""low"":0.16490085,""high"":0.16698337}",0.16490085,58152300,0.16698337,"CCC",0.16698337,86221792,95478493,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060434178,0.5775603,"{""low"":0.104637,""high"":0.548634}",-0.3835628,-0.69912326,0.104637,0.548634,-17.217619,0.18610188,-0.02103071,-0.11300643,0.16072294,0.0043482333,0.027054217,780865024,15,0,false,false,"2024-12-29T02:17:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61468768,"CoinMarketCap",10258855,10258855,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.7077616,2.5961366,"REGULAR",0.04359126,2.630587,"{""low"":2.5941923,""high"":2.630587}",2.5941923,10258855,2.630587,"CCC",2.630587,12277397,15112663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0398955,0.6682098,"{""low"":1.556241,""high"":6.164498}",-3.5683613,-0.57885677,1.556241,6.164498,-40.346863,2.799404,-0.20326734,-0.07261094,2.3806329,0.2155037,0.0905237,159581328,15,0,false,false,"2024-12-29T02:20:00.000Z","BAL"
