"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0,false,-0.00618474,0.9968446,0.99817467,-0.0013300776,-0.0013325099,0.9993828,-0.0025382042,-0.0025397718,493952512,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","REGULAR",-0.00006169081,0.9972768,"{""low"":0.99653757,""high"":0.9972768}",0.99653757,50943924,0.9970556,"CCC",0.9970556,62300413,63754766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0055835843,0.0056328094,"{""low"":0.991261,""high"":1.033339}",-0.036494434,-0.035317,0.991261,1.033339,-0.34313202,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50943924,50943924,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0,false,7.296014,0.25006366,0.2663568,-0.016293138,-0.06117035,0.16148587,0.08857779,0.5485173,10479770624,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","REGULAR",0.017004058,0.25515968,"{""low"":0.24286391,""high"":0.25515968}",0.24286391,958784512,0.250723,"CCC",0.250723,949810430,475410513,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20838866,5.0003276,"{""low"":0.041675,""high"":0.400257}",-0.15019333,-0.37524226,0.041675,0.400257,123.965744,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",958784512,958784512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0,false,3.7149796,1635.1882,1229.3866,405.80164,0.33008465,1513.1504,122.03784,0.08065149,1393880832,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","REGULAR",58.571045,1650.2789,"{""low"":1612.0994,""high"":1650.2789}",1612.0994,142974432,1650.1206,"CCC",1650.1206,146740700,229033848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1437.4149,7.2679915,"{""low"":197.77333,""high"":4064.835}",-2429.6467,-0.59772336,197.77333,4064.835,-21.16081,false,"2017-11-20T00:00:00.000Z",2,852428,"CoinMarketCap",142974432,142974432,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0,false,-0.7457995,0.013513845,0.01460416,-0.0010903142,-0.07465779,0.016695775,-0.0031819297,-0.19058293,82852200,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","REGULAR",-0.00010154303,0.013798926,"{""low"":0.01344034,""high"":0.013798926}",0.01344034,180693,0.013696333,"CCC",0.013696333,688714,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00091884565,0.07295321,"{""low"":0.012595,""high"":0.041095}",-0.027581155,-0.671156,0.012595,0.041095,-52.37168,false,"2021-03-19T00:00:00.000Z",6,6130912256,"CoinMarketCap",180693,180693,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0,false,3.2372231,1.1618224,1.3403147,-0.17849231,-0.13317193,1.2006375,-0.03881502,-0.032328676,750706752,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","REGULAR",0.03643143,1.1742817,"{""low"":1.1315203,""high"":1.1742817}",1.1315203,9756464,1.1321067,"CCC",1.1321067,12101065,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32337445,0.3856822,"{""low"":0.838448,""high"":1.584302}",-0.4224795,-0.26666602,0.838448,1.584302,-18.41942,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9756464,9756464,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0,false,1.0669484,5511.242,6639.7085,-1128.4663,-0.1699572,6545.719,-1034.477,-0.15803872,186021952,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","REGULAR",58.181152,5556.5728,"{""low"":5434.828,""high"":5556.5728}",5434.828,19395390,5486.683,"CCC",5486.683,46975137,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1150.8672,0.26393765,"{""low"":4360.375,""high"":14667.059}",-9155.816,-0.62424356,4360.375,14667.059,-40.813766,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",19395390,19395390,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0,false,-0.08803043,0.11754033,0.13441652,-0.01687619,-0.12555146,0.16426829,-0.046727955,-0.2844612,17721590,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","REGULAR",-0.00010356307,0.11776531,"{""low"":0.11313872,""high"":0.11776531}",0.11313872,3297526,0.117200345,"CCC",0.117200345,8193140,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.038196333,0.48140168,"{""low"":0.079344,""high"":0.319501}",-0.20196068,-0.6321128,0.079344,0.319501,-47.883278,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",3297526,3297526,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD",0,false,0.00316076,0.9999495,0.9999952,-0.000045657158,-0.00004565738,0.9999748,-0.00002527237,-0.000025273006,56354344960,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","REGULAR",0.00003159046,1.0003978,"{""low"":0.9997131,""high"":1.0003978}",0.9997131,4571867648,0.9998057,"CCC",0.9998057,9778829821,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020595193,0.0020638742,"{""low"":0.99789,""high"":1.002467}",-0.0025175214,-0.0025113258,0.99789,1.002467,-0.0109016895,false,"2018-10-08T00:00:00.000Z",6,56357191680,"CoinMarketCap",4571867648,4571867648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0,false,-1.5445452,1.4264687,1.5944678,-0.16799903,-0.105363704,1.4082172,0.018251538,0.012960741,167065216,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market","REGULAR",-0.022378087,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,15088999,1.4339923,"CCC",1.4339923,53142229,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6641637,0.8712572,"{""low"":0.762305,""high"":4.962237}",-3.535768,-0.71253514,0.762305,4.962237,-53.97662,false,"2017-11-09T00:00:00.000Z",4,117118032,"CoinMarketCap",15088999,15088999,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0,false,-0.24011017,0.23020118,0.28464097,-0.054439783,-0.19125772,0.30284658,-0.072645396,-0.23987524,32284658,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market","REGULAR",-0.0005540699,0.23117454,"{""low"":0.22780623,""high"":0.23117454}",0.22780623,4511805,0.23115624,"CCC",0.23115624,9735150,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05630018,0.32374844,"{""low"":0.173901,""high"":1.395072}",-1.1648707,-0.8349897,0.173901,1.395072,-80.16851,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4511805,4511805,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0,false,0.00742565,0.99992055,0.9999981,-0.00007754564,-0.00007754579,0.9999446,-0.000024080276,-0.00002408161,5364956160,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","REGULAR",0.00007426739,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,121581696,0.999929,"CCC",0.999929,180938336,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010465384,0.0010477181,"{""low"":0.998874,""high"":1.011713}",-0.011792481,-0.011655955,0.998874,1.011713,0.004696846,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121581696,121581696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD",0,false,1.9139657,0.01956084,0.06363018,-0.04406934,-0.69258547,0.19657256,-0.17701171,-0.90049046,739826112,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market","REGULAR",0.00036735646,0.019805687,"{""low"":0.019470401,""high"":0.019805687}",0.019470401,58438876,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01028784,1.1094403,"{""low"":0.009273,""high"":0.836685}",-0.8171242,-0.97662103,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,37821796352,"CoinMarketCap",58438876,58438876,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0,false,2.5592828,0.22563496,0.30143553,-0.07580057,-0.25146526,0.45028862,-0.22465366,-0.49891037,97760104,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","ccc_market","REGULAR",0.005630523,0.22653596,"{""low"":0.22191732,""high"":0.22653596}",0.22191732,10730011,0.22481558,"CCC",0.22481558,50128893,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033256963,0.172873,"{""low"":0.192378,""high"":1.73414}",-1.5085051,-0.8698866,0.192378,1.73414,-67.50809,false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",10730011,10730011,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,false,2.9215698,0.39449853,0.4755111,-0.08101258,-0.17036948,0.50715005,-0.11265153,-0.22212662,73703848,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market","REGULAR",0.011198372,0.39579695,"{""low"":0.38732016,""high"":0.39579695}",0.38732016,7309542,0.39133933,"CCC",0.39133933,17474766,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04623252,0.1327506,"{""low"":0.348266,""high"":1.135098}",-0.74059945,-0.6524542,0.348266,1.135098,-50.787544,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7309542,7309542,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0,false,-0.7185777,0.00013333256,0.000078,0.000055332566,0.7093919,0.00007837,0.000054962562,0.7013214,3961194,15,0,false,false,"[]",1740920160,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market","REGULAR",-9.650248e-7,0.0001384527,"1.0550719E-4 - 1.384527E-4",0.00010550719,571271,0.00010783238,"CCC",0.00010783238,142939,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009933257,2.921546,"3.4E-5 - 0.001516",-0.0013826675,-0.9120498,0.000034,0.001516,-91.34615,false,1631145600000,6,29709129728,"CoinMarketCap",571271,571271,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0,false,1.8484128,0.00006752956,0.00007848,-0.00001095044,-0.1395316,0.00009491,-0.00002738044,-0.28848848,369516864,15,0,false,false,"[]",1740920220,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market","REGULAR",0.0000012255696,0.00006792148,"6.638498E-5 - 6.792148E-5",0.00006638498,12569954,0.000067118024,"CCC",0.000067118024,49484603,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018529561,0.37815434,"4.9E-5 - 2.52E-4",-0.00018447044,-0.73202556,0.000049,0.000252,-63.186813,false,1564185600000,6,5471927795712,"CoinMarketCap",12569954,12569954,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0,false,0.00993007,0.9995178,0.999946,-0.00042819977,-0.0004282229,1.0002549,-0.00073707104,-0.0007368832,80539744,15,0,false,true,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market","REGULAR",0.00009924173,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,241802,0.99940056,"CCC",0.99940056,1991070,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008288801,0.008362145,"{""low"":0.991229,""high"":1.441409}",-0.4418912,-0.30656892,0.991229,1.441409,0.006008148,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",241802,241802,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,false,-0.01108803,0.0028444994,0.00312872,-0.00028422056,-0.09084244,0.0042987,-0.0014542006,-0.33828846,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market","REGULAR",-3.1548552e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1163,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0,false,1.9164256,0.00075498526,0.00100622,-0.00025123474,-0.24968173,0.0007597,-0.0000047147623,-0.006206084,119301784,15,0,false,false,"[]",1740920160,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","REGULAR",0.000014196616,0.0007693433,"7.532363E-4 - 7.693433E-4",0.0007532363,31074014,0.0007668989,"CCC",0.0007668989,66572135,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036298527,0.9259829,"3.92E-4 - 0.002064",-0.0013090146,-0.63421255,0.000392,0.002064,-49.53948,false,1629158400000,6,158018699264,"CoinMarketCap",31074014,31074014,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0,false,0.8037973,0.009798368,0.0110574,-0.0012590317,-0.11386327,0.021214174,-0.011415806,-0.53812164,129658,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market","REGULAR",0.00007813051,0.009839282,"{""low"":0.009412766,""high"":0.009839282}",0.009412766,72113,0.009412794,"CCC",0.009412794,107298,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023483685,0.31521726,"{""low"":0.00745,""high"":0.140357}",-0.13055864,-0.9301897,0.00745,0.140357,-75.522675,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72113,72113,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0,false,21859738,0.51997197,0.5122291,0.007742882,0.015116053,0.645934,-0.12596202,-0.19500758,84357056,15,0,false,false,"[]",1740920160,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market","REGULAR",0.5199696,0.53378886,"0.5019127 - 0.53378886",0.5019127,245886,0.5273665,"CCC",0.5273665,1704576,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51996994,259984.97,"2.0E-6 - 1.468447",-0.948475,-0.64590347,0.000002,1.468447,-56.976856,false,1517616000000,6,162233840,"CoinMarketCap",245886,245886,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0,false,1.1935768,1.3502095,1.4629533,-0.112743855,-0.07706593,1.3143581,0.03585136,0.027276706,104384688,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","REGULAR",0.015925646,1.3679377,"{""low"":1.324856,""high"":1.3679377}",1.324856,17816772,1.3509501,"CCC",1.3509501,157629669,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7623135,1.2966809,"{""low"":0.587896,""high"":3.181095}",-1.8308854,-0.575552,0.587896,3.181095,-16.243856,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17816772,17816772,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0,false,-2.624694,0.063650884,0.06966268,-0.006011799,-0.0862987,0.08471922,-0.021068335,-0.24868424,51382252,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","REGULAR",-0.001715675,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,834346,0.061761815,"CCC",0.061761815,1156557,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014289882,0.2894974,"{""low"":0.049361,""high"":0.311258}",-0.24760711,-0.79550445,0.049361,0.311258,-75.37019,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",834346,834346,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0,false,0.558235,0.14534156,0.20308976,-0.0577482,-0.28434816,0.16376196,-0.018420398,-0.112482764,113710848,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","REGULAR",0.0008068383,0.14626153,"{""low"":0.14307511,""high"":0.14626153}",0.14307511,15082215,0.14448643,"CCC",0.14448643,79845317,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06357156,0.7774435,"{""low"":0.08177,""high"":0.592869}",-0.4475274,-0.75485045,0.08177,0.592869,-16.033543,false,"2020-09-13T00:00:00.000Z",6,782369792,"CoinMarketCap",15082215,15082215,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
