"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33649132,0.014167073,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",61080,61080,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000047831796,0.014199772,"{""low"":0.013866333,""high"":0.014199772}",0.013866333,61080,0.013929841,"CCC",0.013929841,153262,66237,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00068007316,0.050424345,"{""low"":0.013487,""high"":0.181124}",-0.16695693,-0.9217825,0.013487,0.181124,-51.655293,0.0169601,-0.0027930262,-0.16468218,0.02435482,-0.010187746,-0.41830513,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3665625,0.27977714,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",11909221,11909221,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0010218024,0.28285676,"{""low"":0.2644804,""high"":0.28285676}",0.2644804,11909221,0.27224535,"CCC",0.27224535,25034100,59501884,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24448614,6.927719,"{""low"":0.035291,""high"":0.480879}",-0.20110187,-0.4181964,0.035291,0.480879,201.12546,0.21810432,0.06167282,0.28276753,0.13664298,0.14313416,1.0475047,60130136,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2658657,0.012020941,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",878240,878240,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000031874515,0.012185142,"{""low"":0.011957792,""high"":0.012185142}",0.011957792,878240,0.012066282,"CCC",0.012066282,1174265,1066715,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007498941,1.658324,"{""low"":0.004522,""high"":0.047421}",-0.03540006,-0.7465059,0.004522,0.047421,97.5193,0.01687518,-0.0048542386,-0.28765553,0.01476087,-0.0027399287,-0.18562108,19439450,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6737022,0.00022411776,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD","[]",1757310600,false,false,false,1637798400000,6,0,"CoinMarketCap",5925,5925,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000016026519,0.00023610367,"2.2411541E-4 - 2.3610367E-4",0.00022411541,5925,0.00023610367,"CCC",0.00023610367,57746,16552,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00016911776,3.0748684,"5.5E-5 - 4.4E-4",-0.00021588225,-0.49064147,0.000055,0.00044,161.95653,0.0002769,-0.000052782256,-0.19061847,0.000183315,0.000040802755,0.22258274,0,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9560392,0.19859453,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",11328751,11328751,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.008180082,0.20297395,"{""low"":0.19550824,""high"":0.20297395}",0.19550824,11328751,0.20186937,"CCC",0.20186937,82703409,15136707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.119238526,1.5025773,"{""low"":0.079356,""high"":0.806345}",-0.6077505,-0.75371027,0.079356,0.806345,-66.37554,0.15976514,0.038829386,0.24304041,0.16805284,0.030541688,0.1817386,52638588,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00646643,0.000048000977,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","[]",1757310660,false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-3.103196e-9,0.000048011556,"4.7992995E-5 - 4.8011556E-5",0.000047992995,16,0.00004799926,"CCC",0.00004799926,74,28,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000038000977,3.8000977,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.35294,0.00003196,0.000016040976,0.5019079,0.003411805,-0.003363804,-0.98593086,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2166896,0.005437491,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1188846,1188846,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006697234,0.005475607,"{""low"":0.005432103,""high"":0.005475607}",0.005432103,1188846,0.0054362547,"CCC",0.0054362547,1246945,1254014,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001578491,0.40904143,"{""low"":0.003859,""high"":0.070963}",-0.06552551,-0.92337567,0.003859,0.070963,-83.56168,0.00562444,-0.00018694904,-0.033238694,0.008764405,-0.0033269138,-0.37959382,3262494,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4619918,0.071659796,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",542555,542555,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0018087924,0.072896235,"{""low"":0.070628725,""high"":0.072896235}",0.070628725,542555,0.07246958,"CCC",0.07246958,838365,2246361,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.030594796,0.7450334,"{""low"":0.041065,""high"":0.340317}",-0.2686572,-0.7894322,0.041065,0.340317,-55.204178,0.06143546,0.010224335,0.16642399,0.064957574,0.006702222,0.10317845,28212146,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08810204,0.5950264,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","[]","2025-09-08T05:55:00.000Z",false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6035965,6035965,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0005246997,0.60154897,"{""low"":0.5939199,""high"":0.60154897}",0.5939199,6035965,0.5968843,"CCC",0.5968843,15427600,12043879,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23572737,0.6560758,"{""low"":0.359299,""high"":2.878916}",-2.2838898,-0.7933159,0.359299,2.878916,45.439327,0.68999374,-0.094967365,-0.13763511,0.6614484,-0.066422045,-0.10041908,286455232,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9489699,0.012655231,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1499226,1499226,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00012124516,0.013513825,"{""low"":0.012655231,""high"":0.013513825}",0.012655231,1499226,0.013513825,"CCC",0.013513825,4599546,1677931,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0038652308,0.43973047,"{""low"":0.00879,""high"":0.0756}",-0.06294477,-0.8326028,0.00879,0.0756,-54.145275,0.02086094,-0.008205709,-0.39335278,0.024963552,-0.012308321,-0.49305168,12655210,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",1673236800,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0795765,0.24179842,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-06-25T00:00:00.000Z",6,171481136,"CoinMarketCap",1412007,1412007,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0026388913,0.24566634,"{""low"":0.24099225,""high"":0.24566634}",0.24099225,1412007,0.24323626,"CCC",0.24323626,3404110,2209489,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11488442,0.9052148,"{""low"":0.126914,""high"":1.562567}",-1.3207686,-0.8452557,0.126914,1.562567,-63.493965,0.2939108,-0.052112386,-0.1773068,0.26970243,-0.027904019,-0.10346224,41463868,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04548206,0.010866436,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",180445,180445,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000004939735,0.010890906,"{""low"":0.010803684,""high"":0.010890906}",0.010803684,180445,0.010888542,"CCC",0.010888542,206026,181600,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024344362,0.28871396,"{""low"":0.008432,""high"":0.053083}",-0.04221656,-0.79529345,0.008432,0.053083,-66.23912,0.01117396,-0.00030752365,-0.027521456,0.011367385,-0.0005009491,-0.04406898,4129555,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.139685,0.000070416805,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",1757310660,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",951471,951471,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000003040921,0.000072856084,"7.0416805E-5 - 7.2856084E-5",0.000070416805,951471,0.000072514966,"CCC",0.000072514966,6314726,3864695,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000013416804,0.23538253,"5.7E-5 - 0.002933",-0.0028625831,-0.97599155,0.000057,0.002933,-96.49447,0.0001664,-0.000095983196,-0.5768221,0.00050393,-0.00043351317,-0.8602647,3928254,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4324138,0.0000026930136,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","[]",1757310660,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",161948,161948,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.9135557e-8,0.000002729543,"2.6885787E-6 - 2.729543E-6",0.0000026885787,161948,0.000002716613,"CCC",0.000002716613,148673,123304,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.930136e-7,0.3465068,"2.0E-6 - 1.5E-5",-0.000012306986,-0.82046574,0.000002,0.000015,-76.92308,0.000003,-3.0698652e-7,-0.10232884,0.000002815,-1.2198643e-7,-0.043334432,1083324,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1940969,0.058802158,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55033,55033,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000114355236,0.059012245,"{""low"":0.05879244,""high"":0.059012245}",0.05879244,55033,0.05900803,"CCC",0.05900803,41862,57707,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021077156,0.5587052,"{""low"":0.037725,""high"":0.505657}",-0.44685486,-0.8837114,0.037725,0.505657,-66.15137,0.0623492,-0.0035470426,-0.056889944,0.059912145,-0.0011099875,-0.01852692,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"[]",1647973800,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"[]",1666722600,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","[]",1684261800,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.170677,0.27709052,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",116613136,116613136,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.05393757,0.2880744,"{""low"":0.27318618,""high"":0.2880744}",0.27318618,116613136,0.28054684,"CCC",0.28054684,54992425,45265290,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.15557252,1.2802426,"{""low"":0.121518,""high"":0.2880744}",-0.010983884,-0.038128637,0.121518,0.2880744,-4.0828047,0.18029794,0.09679258,0.53684795,0.18029794,0.09679258,0.53684795,69272632,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5208682,0.0018215564,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",128984,128984,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009537558,0.0018272862,"{""low"":0.0018159376,""high"":0.0018272862}",0.0018159376,128984,0.001822988,"CCC",0.001822988,240505,119536,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00076655636,0.72659373,"{""low"":0.001055,""high"":0.010189}",-0.008367443,-0.82122326,0.001055,0.010189,-80.442375,0.00162248,0.00019907637,0.12269881,0.00171891,0.000102646416,0.059715994,1691181,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2648735,0.008322532,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","[]",1757310660,false,false,false,1610323200000,6,0,"CoinMarketCap",10621,10621,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000021985732,0.008367621,"0.0082152905 - 0.008367621",0.0082152905,10621,0.008245304,"CCC",0.008245304,238523,290053,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074645323,8.699921,"8.58E-4 - 0.134667",-0.12634446,-0.93819916,0.000858,0.134667,-22.731083,0.05712944,-0.048806906,-0.8543215,0.020333406,-0.012010873,-0.5906966,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","[]",1685298600,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]",1747576680,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
