"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",54651,54651,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00003711297,0.0024448717,"{""low"":0.0022677598,""high"":0.0024448717}",0.0022677598,54651,0.0023689417,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0023689417,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00069855317,0.4304086,"{""low"":0.001623,""high"":0.038617}",-0.036295447,-0.93988264,0.001623,0.038617,-90.48862,0.00259638,-0.00027482677,-0.10584998,0.003579415,-0.0012578617,-0.35141546,2076551,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.573476,0.0023215532,false,"2024-05-27T00:00:00.000Z","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","FarmHero USD",,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC","Dollarcoin USD","Dollarcoin USD",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.55146,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,false,false,"[]",1752612780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8449266,"CoinMarketCap",2551475,2551475,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005860746,0.77863765,"{""low"":0.75631356,""high"":0.77863765}",0.75631356,2551475,0.77215356,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.77215356,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18068743,0.3090248,"{""low"":0.584702,""high"":1.421918}",-0.6565286,-0.4617204,0.584702,1.421918,-41.063995,0.79286665,-0.027477205,-0.03465552,0.72396153,0.04142791,0.057223912,6466979,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.7599,0.76538944,false,"2021-08-10T00:00:00.000Z","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37955,37955,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.2744567e-7,0.00037516825,"3.7487745E-4 - 3.7516825E-4",0.00037487745,37955,0.00037503717,"CCC","Banksters Token USD","Banksters Token USD",0.00037503717,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000061128376,0.19467635,"3.14E-4 - 0.035737",-0.03536187,-0.9895031,0.000314,0.035737,-96.86192,0.00041178,-0.000036651618,-0.089007765,0.000551545,-0.00017641662,-0.31985897,0,15,0,false,false,"[]",1752612780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.03398156,0.00037512838,false,1717113600000,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004485227,0.042241324,"{""low"":0.039588496,""high"":0.042241324}",0.039588496,18,0.040743668,"CCC","SafeCoin USD","SafeCoin USD",0.040743668,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03588039,6.1198006,"{""low"":0.005863,""high"":0.249989}",-0.2082456,-0.8330191,0.005863,0.249989,-31.16172,0.04255074,-0.00080734864,-0.018973786,0.03848554,0.003257852,0.08465133,1157755,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,12.038247,0.04174339,false,"2019-03-18T00:00:00.000Z","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKE.N USD",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",5802059,5802059,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009092353,0.013616299,"{""low"":0.0124335075,""high"":0.013616299}",0.0124335075,5802059,0.013432378,"CCC","SwftCoin USD","SwftCoin USD",0.013432378,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010543765,4.471486,"{""low"":0.002358,""high"":0.046846}",-0.033944234,-0.724592,0.002358,0.046846,200.20084,0.01179378,0.0011079842,0.09394649,0.013466775,-0.00056501105,-0.04195593,129017648,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.58342,0.012901764,false,"2018-01-09T00:00:00.000Z","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1824999936,"CoinMarketCap",75625184,75625184,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.004780721,0.052226245,"{""low"":0.046845526,""high"":0.052226245}",0.046845526,75625184,0.051482014,"CCC","Humanity Protocol USD","Humanity Protocol USD",0.051482014,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0320639,1.78212,"{""low"":0.017992,""high"":0.108328}",-0.058272097,-0.53792274,0.017992,0.108328,35.183144,0.05672735,-0.0066714473,-0.117605485,0.05672735,-0.0066714473,-0.117605485,91352016,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-8.718113,0.050055902,false,"2025-06-25T00:00:00.000Z","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC","Mozik USD",,14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,622886656,"CoinMarketCap",9642228,9642228,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000627134,0.03312337,"{""low"":0.030119618,""high"":0.03312337}",0.030119618,9642228,0.03165747,"CCC","Open Loot USD","Open Loot USD",0.03165747,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067963023,0.26754987,"{""low"":0.025402,""high"":0.685564}",-0.6533657,-0.95303386,0.025402,0.685564,-75.172165,0.03845714,-0.006258838,-0.1627484,0.07580846,-0.043610156,-0.5752677,20055894,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.9864135,0.032198302,false,"2024-11-27T00:00:00.000Z","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","Public Index Network USD","Public Index Network USD",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2649999872,"CoinMarketCap",7556726,7556726,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0005266983,0.007835039,"{""low"":0.006436876,""high"":0.007835039}",0.006436876,7556726,0.0070548775,"CCC","CESS Network USD","CESS Network USD",0.0070548775,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004486763,1.8891634,"{""low"":0.002375,""high"":0.010882}",-0.004020238,-0.3694392,0.002375,0.010882,125.86539,0.003976263,0.0028854995,0.72568125,0.003976263,0.0028854995,0.72568125,18183672,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-7.128663,0.0068617626,false,"2025-06-26T00:00:00.000Z","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,453062496,"CoinMarketCap",9881416,9881416,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.046213746,0.6599053,"{""low"":0.57488096,""high"":0.6599053}",0.57488096,9881416,0.6152581,"CCC","WEMIX USD","WEMIX USD",0.6152581,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.46283102,2.4053917,"{""low"":0.192414,""high"":1.398045}",-0.74279994,-0.53131336,0.192414,1.398045,-50.942886,0.40197453,0.25327048,0.630066,0.5734126,0.08183241,0.14271122,296866912,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,7.588082,0.655245,false,"2020-10-29T00:00:00.000Z","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20390584,"CoinMarketCap",7229230,7229230,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.014833331,1.1234381,"{""low"":1.0681217,""high"":1.1234381}",1.0681217,7229230,1.1083441,"CCC","Badger DAO USD","Badger DAO USD",1.1083441,18018396,5796451,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3280775,0.43543422,"{""low"":0.753449,""high"":4.817183}",-3.7356565,-0.7754857,0.753449,4.817183,-65.4048,1.02259,0.058936477,0.05763451,2.1027734,-1.0212469,-0.48566663,22052958,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3529614,1.0815265,false,"2020-12-04T00:00:00.000Z","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461695296,"CoinMarketCap",683651,683651,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014268272,0.036314927,"{""low"":0.03301076,""high"":0.036314927}",0.03301076,683651,0.033590443,"CCC","Suku USD","Suku USD",0.033590443,401857,745976,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011424601,0.4758466,"{""low"":0.024009,""high"":0.135561}",-0.1001274,-0.73861504,0.024009,0.135561,-56.66645,0.02873308,0.0067005213,0.23319885,0.0414706,-0.006036997,-0.14557293,16359526,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.195717,0.0354336,false,"2020-08-04T00:00:00.000Z","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167226160,"CoinMarketCap",58935936,58935936,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.030450493,0.295374,"{""low"":0.26636237,""high"":0.295374}",0.26636237,58935936,0.29425174,"CCC","Impossible Cloud Network USD","Impossible Cloud Network USD",0.29425174,75208005,77751139,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.057411358,0.26633093,"{""low"":0.215564,""high"":0.608274}",-0.33529863,-0.5512296,0.215564,0.608274,-6.0994506,0.2843851,-0.01140973,-0.040120702,0.2843851,-0.01140973,-0.040120702,45648620,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-10.035565,0.27297536,false,"2025-07-03T00:00:00.000Z","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642492800,"CoinMarketCap",421210,421210,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000056626275,0.017414456,"{""low"":0.017048761,""high"":0.017414456}",0.017048761,421210,0.017102094,"CCC","cheqd USD","cheqd USD",0.017102094,312556,395181,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0047341743,0.3813577,"{""low"":0.012414,""high"":0.086297}",-0.06914882,-0.80128884,0.012414,0.086297,-55.2374,0.01534326,0.0018049143,0.117635645,0.02462138,-0.007473206,-0.30352506,11017579,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.3313108,0.017148174,false,"2021-11-26T00:00:00.000Z","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526249984,"CoinMarketCap",3071157,3071157,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00028509274,0.048197858,"{""low"":0.045804646,""high"":0.048197858}",0.045804646,3071157,0.04717409,"CCC","Chainbounty USD",,0.04717409,1978936,2507089,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008862831,0.2359646,"{""low"":0.03756,""high"":0.121788}",-0.07536517,-0.61882263,0.03756,0.121788,-30.122948,0.04484736,0.00157547,0.035129603,0.055773433,-0.009350602,-0.16765332,24430016,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.61036897,0.04642283,false,"2024-12-01T00:00:00.000Z","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","VIDT Datalink USD",,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000000,"CoinMarketCap",9865919,9865919,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.5566368,48.008762,"{""low"":43.806137,""high"":48.008762}",43.806137,9865919,48.008762,"CCC","tokenbot USD",,48.008762,6419223,4856686,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.589869,2.1957629,"{""low"":14.38674,""high"":104.69539}",-58.71878,-0.56085354,14.38674,104.69539,-4.237026,33.55097,12.42564,0.37035117,43.22181,2.754799,0.06373631,45976608,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.1803045,45.97661,false,"2024-12-17T00:00:00.000Z","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39365072,"CoinMarketCap",354860,354860,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006810427,0.029719694,"{""low"":0.02678079,""high"":0.029719694}",0.02678079,354860,0.027148178,"CCC","Smart Layer Network USD","Smart Layer Network USD",0.027148178,528928,238955,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021109786,0.08150811,"{""low"":0.025899,""high"":0.649274}",-0.62126404,-0.9568596,0.025899,0.649274,-94.6138,0.03416538,-0.0061553996,-0.18016483,0.09557881,-0.06756883,-0.70694363,1102614,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.492017,0.028009979,false,"2024-02-23T00:00:00.000Z","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2662454784,"CoinMarketCap",3017274,3017274,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000023278204,0.0004488781,"4.0946592E-4 - 4.488781E-4",0.00040946592,3017274,0.0004463933,"CCC","Pixelverse USD","Pixelverse USD",0.0004463933,2818121,2320536,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006242361,0.17196588,"3.63E-4 - 0.097697",-0.09727158,-0.9956455,0.000363,0.097697,-98.713066,0.00046882,-0.0000433964,-0.092565164,0.000992935,-0.0005675114,-0.5715494,1132671,15,0,false,false,"[]",1752612840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1879015,0.0004254236,false,1721260800000,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31061,31061,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000056997233,0.0001187227,"1.0674385E-4 - 1.187227E-4",0.00010674385,31061,0.00011504133,"CCC","Kamala Horris USD",,0.00011504133,21636,33480,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005846019,1.0079343,"5.8E-5 - 0.033385",-0.03326854,-0.9965116,0.000058,0.033385,-99.56736,0.00012854,-0.000012079814,-0.09397708,0.00011112,0.000005340189,0.048057854,0,15,0,false,false,"[]",1752612840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,5.14599,0.00011646019,false,1721952000000,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","Tripio USD",,0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,"REGULAR","TRIO"
