"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4659529,0.0028713415,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3657182,3657182,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000013441779,0.0028713415,"{""low"":0.0027782791,""high"":0.0028713415}",0.0027782791,3657182,0.0027843085,"CCC",0.0027843085,10762486,2716263,"2026-01-22T00:00:00.000Z",0.004526533,-0.0016551916,-0.3656643,0.004526533,-0.0016551916,-0.3656643,2467543,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00009306241,0.03349642,"{""low"":0.0027782791,""high"":0.012755}",-0.009883659,-0.77488506,0.0027782791,0.012755,-73.01395,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0996108,0.000019875628,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",75324,75324,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.2098357e-7,0.000020250229,"{""low"":1.978472,""high"":5}",0.00001978472,75324,0.000020250229,"CCC",0.000020250229,93182,80137,"2025-01-03T00:00:00.000Z",0.00003218,-0.000012304372,-0.38236085,0.00012128,-0.00010140437,-0.8361178,0,15,0,false,false,553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.090763e-8,0.0045948406,"{""low"":1.978472,""high"":5}",-0.0037421244,-0.99471676,0.00001978472,0.003762,-99.40209,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11913873,0.034017965,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4132854,4132854,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000040575862,0.034611773,"{""low"":0.034013953,""high"":0.034611773}",0.034013953,4132854,0.034038555,"CCC",0.034038555,7119222,7056070,"2025-09-11T00:00:00.000Z",0.0397409,-0.0057229362,-0.14400621,0.09834456,-0.06432659,-0.6540941,17008984,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011929965,0.54011065,"{""low"":0.022088,""high"":0.61078}",-0.576762,-0.94430405,0.022088,0.61078,-72.29837,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD","[]","2022-08-23T18:30:00.000Z","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038918154,"USD","[]","2026-03-02T13:27:00.000Z","REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.938447,0.0007110387,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",332076,332076,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000013521058,0.0007122863,"{""low"":6.879686,""high"":4}",0.0006879686,332076,0.0006901487,"CCC",0.0006901487,375133,329631,"2021-04-02T00:00:00.000Z",0.00112816,-0.00041712134,-0.36973596,0.00205114,-0.0013401012,-0.65334463,1254489,15,0,false,false,0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000023070083,0.033533625,"{""low"":6.879686,""high"":4}",-0.0039569614,-0.84767807,0.0006879686,0.004668,-73.87085,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20467211,0.008931473,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,85086322688,"CoinMarketCap",3494869,3494869,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000018242747,0.008985937,"{""low"":0.0088532735,""high"":0.008985937}",0.0088532735,3494869,0.008907262,"CCC",0.008907262,5453202,3713182,"2020-12-11T00:00:00.000Z",0.0097517,-0.00082022697,-0.08411118,0.015293475,-0.0063620023,-0.41599455,759946240,15,0,false,false,0,105154682880,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00041847304,0.04915694,"{""low"":0.008513,""high"":0.02847}",-0.019538527,-0.6862848,0.008513,0.02847,-36.91526,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.430293,0.003097126,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00017784024,0.003097126,"{""low"":0.003097126,""high"":0.003097126}",0.003097126,1,0.003097126,"CCC",0.003097126,1,0,"2021-03-15T00:00:00.000Z",0.00364092,-0.0005437939,-0.14935619,0.0043221987,-0.0012250727,-0.28343737,199051,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00015612599,0.05308602,"{""low"":0.002941,""high"":0.005029}",-0.0019318738,-0.38414672,0.002941,0.005029,-24.591297,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.075428,0.00021289206,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",163711,163711,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000013770739,0.00021418577,"{""low"":2.113972,""high"":4}",0.0002113972,163711,0.00021418577,"CCC",0.00021418577,234656,203963,"2019-04-11T00:00:00.000Z",0.00023008,-0.000017187936,-0.07470418,0.000338185,-0.00012529294,-0.37048638,763722,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000018892068,0.09738179,"{""low"":1.94,""high"":4}",-0.00046310795,-0.68507093,0.000194,0.000676,-39.466667,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4087255,0.22605829,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",3015763,3015763,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0055795163,0.22957587,"{""low"":0.22301607,""high"":0.22957587}",0.22301607,3015763,0.22796454,"CCC",0.22796454,4749318,3456796,"2025-03-19T00:00:00.000Z",0.2675785,-0.041520223,-0.15517025,0.44522637,-0.21916808,-0.49226213,113817736,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1414913,1.6731265,"{""low"":0.084567,""high"":1.691692}",-1.4656337,-0.8663715,0.084567,1.691692,21.63639,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042021487,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02634579,0.17064069,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3270313,3270313,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.000044941902,0.17855336,"{""low"":0.16975982,""high"":0.17855336}",0.16975982,3270313,0.17003053,"CCC",0.17003053,4708612,3741527,"2024-11-08T00:00:00.000Z",0.1618782,0.008762494,0.054130167,0.2931149,-0.12247421,-0.41783684,58864212,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026726693,0.18571295,"{""low"":0.143914,""high"":0.837839}",-0.6671983,-0.79633236,0.143914,0.837839,-69.140366,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD","[]","2022-10-09T18:25:00.000Z","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6470838,0.007932074,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",489830,489830,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00035224156,0.007973965,"{""low"":0.007825129,""high"":0.007973965}",0.007825129,489830,0.007853738,"CCC",0.007853738,3035198,945473,"2025-06-03T00:00:00.000Z",0.0126037,-0.004671626,-0.3706551,0.03026162,-0.022329547,-0.7378834,1269131,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0011090743,0.16254936,"{""low"":0.006823,""high"":0.921933}",-0.9140009,-0.99139625,0.006823,0.921933,-87.74093,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.898344,0.03366368,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",343754,343754,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0069248993,0.03366368,"{""low"":0.030548785,""high"":0.03366368}",0.030548785,343754,0.031177657,"CCC",0.031177657,1231253,163832,"2026-02-04T00:00:00.000Z",0.0576984,-0.02403472,-0.41655782,0.0576984,-0.02403472,-0.41655782,0,15,0,false,false,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.010753678,0.46938795,"{""low"":0.02291,""high"":0.150683}",-0.117019325,-0.77659273,0.02291,0.150683,-64.40829,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.510082,0.061674166,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,941054528,"CoinMarketCap",4466378,4466378,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0029129274,0.062752366,"{""low"":0.061435882,""high"":0.062752366}",0.061435882,4466378,0.062300127,"CCC",0.062300127,6589272,6325344,"2024-07-15T00:00:00.000Z",0.09140782,-0.029733654,-0.32528567,0.17618328,-0.11450912,-0.6499432,58038756,15,0,false,false,5000000000,1943009792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00023828447,0.0038785879,"{""low"":0.061435882,""high"":0.454444}",-0.3927698,-0.86428654,0.061435882,0.454444,-73.62429,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD","[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2260728,0.008809278,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1546307,1546307,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00010934938,0.0089106215,"{""low"":0.008743906,""high"":0.0089106215}",0.008743906,1546307,0.0089106215,"CCC",0.0089106215,3334795,2382542,"2022-02-07T00:00:00.000Z",0.00956542,-0.00075614266,-0.0790496,0.02155976,-0.012750482,-0.5914019,7934159,15,0,false,false,1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016072779,0.22317106,"{""low"":0.007202,""high"":0.105796}",-0.096986726,-0.9167334,0.007202,0.105796,-77.150604,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7424203,0.06103811,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2597540,2597540,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0010453276,0.06109179,"{""low"":0.060938712,""high"":0.06109179}",0.060938712,2597540,0.061072763,"CCC",0.061072763,3105182,2735675,"2021-07-14T00:00:00.000Z",0.06587352,-0.004835408,-0.07340443,0.0728771,-0.011838991,-0.16245146,44279976,15,0,false,false,1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015335109,0.33553833,"{""low"":0.045703,""high"":0.104576}",-0.04353789,-0.41632774,0.045703,0.104576,14.500034,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2272043,0.30124545,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30553636,30553636,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013296306,0.30433467,"{""low"":0.30055922,""high"":0.30433467}",0.30055922,30553636,0.3026818,"CCC",0.3026818,340732877,67672913,"2025-07-18T00:00:00.000Z",0.3987629,-0.09751746,-0.24454997,0.30723986,-0.0059944093,-0.019510519,81893872,15,0,false,false,900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.24934745,4.804568,"{""low"":0.051898,""high"":0.565023}",-0.26377755,-0.46684393,0.051898,0.565023,398.76352,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD","[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2459105,0.48348218,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",362127,362127,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0059496462,0.48536098,"{""low"":0.47855836,""high"":0.48536098}",0.47855836,362127,0.48020053,"CCC",0.48020053,337514,319596,"2020-03-28T00:00:00.000Z",0.5507054,-0.06722319,-0.12206744,0.8128742,-0.32939202,-0.40521893,14534508,15,0,false,false,100000000,77945144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.056677192,0.13279411,"{""low"":0.426805,""high"":2.251731}",-1.7682488,-0.7852842,0.426805,2.251731,-43.296616,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6413102,1.1515781,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",8225530,8225530,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0074328184,1.1521279,"{""low"":1.1501616,""high"":1.1521279}",1.1501616,8225530,1.1516857,"CCC",1.1516857,22964658,11133634,"2024-09-02T00:00:00.000Z",1.1784811,-0.026903033,-0.022828566,1.1693745,-0.017796397,-0.015218733,92921488,15,0,false,false,0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07841301,0.073067054,"{""low"":1.073165,""high"":1.20541}",-0.053831935,-0.04465861,1.073165,1.20541,7.0788026,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4880147,0.14822017,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69261448,"CoinMarketCap",1700114,1700114,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0035982132,0.1493105,"{""low"":0.14535798,""high"":0.1493105}",0.14535798,1700114,0.14671093,"CCC",0.14671093,2699535,2391095,"2020-06-24T00:00:00.000Z",0.26348677,-0.115266606,-0.43746638,0.75750124,-0.60928106,-0.8043301,10265944,15,0,false,false,96150704,71841040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022460163,0.17859544,"{""low"":0.12576,""high"":1.86407}",-1.7158499,-0.92048573,0.12576,1.86407,-89.55794,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48211807,1.1536824,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",441788,441788,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0055890083,1.1540003,"{""low"":1.1535543,""high"":1.1540003}",1.1535543,441788,1.1538302,"CCC",1.1538302,74496,64317,"2025-06-10T00:00:00.000Z",1.1778121,-0.024129748,-0.020486925,1.1672227,-0.013540387,-0.011600517,0,15,0,false,false,0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07986939,0.074379236,"{""low"":1.073813,""high"":1.232392}",-0.0787096,-0.063867345,1.073813,1.232392,1.9320011,"EUROP"
