"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.1061,0.014073921,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77036,77036,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0017398568,"2024-11-17T09:55:00.000Z",0.014073921,"{""low"":0.013325664,""high"":0.014073921}",0.013325664,77036,0.013759982,"CCC",0.013759982,2590251,48361,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0034539215,0.32522804,"{""low"":0.01062,""high"":0.485482}",-0.4714081,-0.97101045,0.01062,0.485482,-92.46269,0.02641258,-0.012338659,-0.46715084,0.10750919,-0.093435265,-0.869091,284461,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7555923,0.0022049262,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115559,115559,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007981062,"2024-11-17T09:55:00.000Z",0.00548,"{""low"":0.0020964602,""high"":0.00548}",0.0020964602,115559,0.002152033,"CCC",0.002152033,133869,123609,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005999262,0.3737858,"{""low"":0.001605,""high"":0.008003}",-0.005798074,-0.72448754,0.001605,0.008003,-56.906082,0.0025457,-0.00034077372,-0.13386248,0.002933245,-0.0007283187,-0.24829794,10528523,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7632574,0.028552257,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12467150,12467150,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00049472786,"2024-11-17T09:55:00.000Z",0.029811393,"{""low"":0.0280547,""high"":0.029811393}",0.0280547,12467150,0.029185755,"CCC",0.029185755,18757171,14013862,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010737257,0.6027088,"{""low"":0.017815,""high"":0.055353}",-0.026800744,-0.4841787,0.017815,0.055353,-40.210827,0.02754194,0.0010103174,0.03668287,0.026991826,0.001560431,0.05781124,90445560,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3969754,0.00023347819,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18694692,18694692,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000032167009,1731836940,0.00023562582,"2.2379667E-4 - 2.3562582E-4",0.00022379667,18694692,0.00023130329,"CCC",0.00023130329,7106626,13616066,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012147819,1.0846267,"1.12E-4 - 6.85E-4",-0.00045152177,-0.6591559,0.000112,0.000685,30.681812,0.00019244,0.00004103819,0.21325187,0.00018586,0.00004761819,0.2562046,95104312,15,0,false,false,false,1629417600000,6,407337041920,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2746384,0.1374363,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1572732,1572732,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0030566454,"2024-11-17T09:49:00.000Z",0.14006966,"{""low"":0.13318644,""high"":0.14006966}",0.13318644,1572732,0.13734101,"CCC",0.13734101,3452044,1877322,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1141673,4.906412,"{""low"":0.023269,""high"":0.67171}",-0.53427374,-0.79539347,0.023269,0.67171,-60.74876,0.07006232,0.06737398,0.9616294,0.20461693,-0.06718063,-0.32832393,5916049,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.324693,42.273296,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40117164,40117164,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7524071,"2024-11-17T09:54:00.000Z",43.044594,"{""low"":40.794487,""high"":43.044594}",40.794487,40117164,42.85699,"CCC",42.85699,14291046,38558132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.407028,0.41541943,"{""low"":29.866268,""high"":161.27226}",-118.99896,-0.7378762,29.866268,161.27226,-59.515583,37.190475,5.082821,0.13666996,56.935867,-14.662571,-0.25752783,215132496,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5089087,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.354363,18.157843,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",314855296,314855296,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.75766563,"2024-11-17T09:54:00.000Z",19.06176,"{""low"":17.795433,""high"":19.06176}",17.795433,314855296,18.393818,"CCC",18.393818,75693736,223108350,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.393327,1.3385673,"{""low"":7.764516,""high"":33.427483}",-15.26964,-0.45679897,7.764516,33.427483,88.16706,17.42194,0.7359028,0.04224,20.257486,-2.0996437,-0.10364779,619676928,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34127232,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0275073,0.007471161,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21318502,21318502,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028925203,"2024-11-17T09:55:00.000Z",0.0075701075,"{""low"":0.0071177846,""high"":0.0075701075}",0.0071177846,21318502,0.007492668,"CCC",0.007492668,17371329,25002182,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005362161,2.5425136,"{""low"":0.002109,""high"":0.013205}",-0.0057338392,-0.43421727,0.002109,0.013205,186.2864,0.00673746,0.00073370105,0.10889876,0.00610309,0.001368071,0.22416037,394054752,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2096267,0.009965726,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",599715,599715,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030991528,"2024-11-17T09:55:00.000Z",0.010185355,"{""low"":0.009840874,""high"":0.010185355}",0.009840874,599715,0.01005293,"CCC",0.01005293,1786794,843530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020897258,0.2653283,"{""low"":0.007876,""high"":0.0442}",-0.034234274,-0.7745311,0.007876,0.0442,-59.78344,0.0105105,-0.0005447734,-0.051831353,0.01425165,-0.004285924,-0.30073178,5247484,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8475118,0.064654134,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",252241920,252241920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005526319,"2024-11-17T09:49:00.000Z",0.06598236,"{""low"":0.060638163,""high"":0.06598236}",0.060638163,252241920,0.0652393,"CCC",0.0652393,168460630,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053650133,4.875512,"{""low"":0.011004,""high"":0.143146}",-0.07849186,-0.5483343,0.011004,0.143146,425.9194,0.0735001,-0.008845963,-0.12035307,0.06988122,-0.005227089,-0.07479962,327158784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276184,0.005781585,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1182710,1182710,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000093947165,"2024-11-17T09:55:00.000Z",0.005781585,"{""low"":0.005604741,""high"":0.005781585}",0.005604741,1182710,0.0057411105,"CCC",0.0057411105,1303104,1554737,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011775848,0.25577426,"{""low"":0.004604,""high"":0.030331}",-0.024549415,-0.80938363,0.004604,0.030331,-5.4669676,0.00621448,-0.00043289503,-0.06965909,0.009126385,-0.0033447999,-0.36649778,15407726,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7984324,0.66895455,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97780320,97780320,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.036662996,"2024-11-17T09:55:00.000Z",0.69411963,"{""low"":0.6557104,""high"":0.69411963}",0.6557104,97780320,0.6927664,"CCC",0.6927664,30064726,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.22278255,0.49931988,"{""low"":0.446172,""high"":1.692911}",-1.0239565,-0.6048496,0.446172,1.692911,-10.494065,0.5510309,0.11792368,0.21400557,0.64248496,0.026469588,0.041198768,1033373312,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1004486,0.35537496,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17976022,17976022,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.007310897,"2024-11-17T09:55:00.000Z",0.36369377,"{""low"":0.3431069,""high"":0.36369377}",0.3431069,17976022,0.36369377,"CCC",0.36369377,15359430,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16050296,0.8236327,"{""low"":0.194872,""high"":0.770733}",-0.41535804,-0.538913,0.194872,0.770733,30.6679,0.32565725,0.029717714,0.09125458,0.36311558,-0.007740617,-0.021317225,355374976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02571537,0.00014999852,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2939,2939,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-3.8577127e-8,1731836940,0.00014999852,"1.4985107E-4 - 1.4999852E-4",0.00014985107,2939,0.00014992444,"CCC",0.00014992444,12349,7175,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049985247,0.034472585,"1.45E-4 - 7.17E-4",-0.00056700147,-0.79079705,0.000145,0.000717,-28.571426,0.00015774,-0.000007741473,-0.04907743,0.000205845,-0.00005584648,-0.27130356,0,15,0,false,false,false,1648425600000,6,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4952545,0.0010106148,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188398,188398,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007913186,1731837300,0.0010106148,"9.4852777E-4 - 0.0010106148",0.00094852777,188398,0.0009675007,"CCC",0.0009675007,404681,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041761482,0.70424086,"5.93E-4 - 0.006172",-0.005161385,-0.8362581,0.000593,0.006172,-75.05944,0.00085414,0.00015647482,0.18319577,0.001372955,-0.00036234024,-0.26391268,2942651,15,0,false,false,false,1594684800000,6,2911744000,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1960527,0.036803663,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9807439,9807439,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00043498725,"2024-11-17T09:55:00.000Z",0.037577942,"{""low"":0.035903364,""high"":0.037577942}",0.035903364,9807439,0.03673142,"CCC",0.03673142,1657476,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012346663,0.50483143,"{""low"":0.024457,""high"":0.112661}",-0.075857334,-0.6733238,0.024457,0.112661,-29.529703,0.02936806,0.007435603,0.25318673,0.036956064,-0.00015240163,-0.0041238596,29653366,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.26159,0.21965197,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2024950,2024950,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008978054,"2024-11-17T09:55:00.000Z",0.220377,"{""low"":0.20893134,""high"":0.220377}",0.20893134,2024950,0.22018081,"CCC",0.22018081,1557042,2765230,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.093541965,0.741749,"{""low"":0.12611,""high"":0.540272}",-0.32062003,-0.5934419,0.12611,0.540272,-18.408978,0.1817676,0.03788437,0.20842202,0.2035176,0.016134366,0.0792775,72515656,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27225623,1.0286635,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",602317,602317,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0027930737,"2024-11-17T09:55:00.000Z",1.0354958,"{""low"":1.0204601,""high"":1.0354958}",1.0204601,602317,1.0317502,"CCC",1.0317502,429430,530557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44427454,0.76023775,"{""low"":0.584389,""high"":1.057326}",-0.028662443,-0.027108427,0.584389,1.057326,65.30986,0.923793,0.1048705,0.11352164,0.9170782,0.11158532,0.12167481,118567600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,115263736,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.203237,11.113849,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53824964,53824964,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.34495354,"2024-11-17T09:55:00.000Z",11.466515,"{""low"":10.728749,""high"":11.466515}",10.728749,53824964,11.34704,"CCC",11.34704,23365831,48192541,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.1233644,0.8552505,"{""low"":5.990484,""high"":27.283272}",-16.169422,-0.5926497,5.990484,27.283272,46.208836,11.785733,-0.67188454,-0.057008293,14.713227,-3.5993786,-0.24463555,398997344,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,35900916,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6168978,0.0034987764,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10027,10027,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008922443,"2024-11-17T09:55:00.000Z",0.0036932458,"{""low"":0.0034973833,""high"":0.0036932458}",0.0034973833,10027,0.0034988732,"CCC",0.0034988732,15297,13466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012037763,0.5245213,"{""low"":0.002295,""high"":0.015852}",-0.012353225,-0.7792849,0.002295,0.015852,-13.60063,0.00299296,0.0005058164,0.16900207,0.00335955,0.00013922644,0.041441992,353578,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5120203,0.5888947,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18904246,18904246,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.01998043,"2024-11-17T09:55:00.000Z",0.5919041,"{""low"":0.5502714,""high"":0.5919041}",0.5502714,18904246,0.58046293,"CCC",0.58046293,16013342,18766417,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20716172,0.5426875,"{""low"":0.381733,""high"":1.746589}",-1.1576942,-0.66283154,0.381733,1.746589,33.84197,0.5394869,0.04940784,0.09158302,0.6520671,-0.0631724,-0.09688021,220790416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,374923424,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9710035,2.4323772e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49302560,49302560,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2723866e-10,1731837300,2.512727e-9,"2.3122542E-9 - 2.512727E-9",2.3122542e-9,49302560,2.4971885e-9,"CCC",2.4971885e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2012302e-10,0.051950615,"2.3122542E-9 - 2.512727E-9",-8.034973e-11,-0.031977102,2.3122542e-9,2.512727e-9,,,,,,,,388508160,15,0,false,false,false,1623456000000,8,159723648985333760,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6424272,0.12664606,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11330684,11330684,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0044508725,"2024-11-17T09:55:00.000Z",0.12743513,"{""low"":0.11990997,""high"":0.12743513}",0.11990997,11330684,0.12706469,"CCC",0.12706469,14005737,13769538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.044857055,0.5484485,"{""low"":0.081789,""high"":0.334857}",-0.20821093,-0.6217906,0.081789,0.334857,3.0951142,0.11797428,0.008671775,0.07350564,0.13405873,-0.007412672,-0.055294216,91907472,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1563699,150.34145,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55851688,55851688,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.7186279,"2024-11-17T09:55:00.000Z",151.31735,"{""low"":147.2444,""high"":151.31735}",147.2444,55851688,150.74962,"CCC",150.74962,59128373,69729731,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",49.2026,0.48648566,"{""low"":101.13885,""high"":182.25441}",-31.912964,-0.17510119,101.13885,182.25441,-13.646973,155.07773,-4.7362823,-0.030541345,156.55328,-6.211838,-0.039678745,2773310208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2246437,0.02530026,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",228124,228124,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00057564676,"2024-11-17T09:55:00.000Z",0.025432298,"{""low"":0.025288839,""high"":0.025432298}",0.025288839,228124,0.02535491,"CCC",0.02535491,475885,218130,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019399261,3.2874532,"{""low"":0.005901,""high"":0.033736}",-0.008435741,-0.2500516,0.005901,0.033736,303.4989,0.0285889,-0.0032886397,-0.11503205,0.029494675,-0.0041944142,-0.1422092,2792410,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"REGULAR","ADM"
