"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-1.7521402,0.0015054457,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",177695,177695,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD",-0.000026847934,0.0015262015,"{""low"":0.001493486,""high"":0.0015262015}",0.001493486,177695,0.0015095052,"CCC",0.0015095052,666546,473990,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023944571,0.18913564,"{""low"":0.001266,""high"":1.38231}",-1.3808045,-0.9989109,0.001266,1.38231,-15.886831,0.0015922,-0.00008675433,-0.05448708,0.001945535,-0.00044008926,-0.22620475,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",1.1907585,0.0056748693,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",393892,393892,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD",0.00006677862,0.0056768553,"{""low"":0.005510846,""high"":0.0056768553}",0.005510846,393892,0.005567591,"CCC",0.005567591,1030225,4081927,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00036286935,0.06831125,"{""low"":0.005312,""high"":0.014464}",-0.008789131,-0.60765564,0.005312,0.014464,-24.885094,0.00603262,-0.0003577508,-0.059302725,0.00733361,-0.0016587409,-0.2261834,57203192,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-1.1623427,0.056099184,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",200962,200962,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD",-0.000659734,0.05633753,"{""low"":0.05489289,""high"":0.05633753}",0.05489289,200962,0.0562016,"CCC",0.0562016,812988,356859,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015620183,0.38588363,"{""low"":0.040479,""high"":0.113508}",-0.057408817,-0.5057689,0.040479,0.113508,-41.535057,0.06044276,-0.0043435767,-0.071862645,0.055860884,0.00023829937,0.0042659435,38826644,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.36169663,0.0015248051,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",106088,106088,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD",-0.0000055351993,0.0015248051,"{""low"":0.0014988877,""high"":0.0015248051}",0.0014988877,106088,0.0015075268,"CCC",0.0015075268,583603,205956,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040680508,0.36386856,"{""low"":0.001118,""high"":0.003705}",-0.002180195,-0.5884467,0.001118,0.003705,3.522098,0.00160298,-0.00007817487,-0.04876846,0.00159652,-0.000071714865,-0.04491949,6058441,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",-0.74072677,0.002862168,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12472644608,"CoinMarketCap",729754,729754,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD",-0.000021358952,0.0028711916,"{""low"":0.0028146436,""high"":0.0028711916}",0.0028146436,729754,0.0028380393,"CCC",0.0028380393,2819207,1896147,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00050016795,0.21175611,"{""low"":0.002362,""high"":0.006411}",-0.0035488321,-0.5535536,0.002362,0.006411,-6.023699,0.00285554,0.00000662799,0.0023210987,0.003024135,-0.00016196701,-0.053558126,35698808,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.54373,0.09263783,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1164005,1164005,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD",-0.0014524981,0.09281384,"{""low"":0.08942297,""high"":0.09281384}",0.08942297,1164005,0.09129162,"CCC",0.09129162,8725068,2751172,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02237983,0.31853783,"{""low"":0.070258,""high"":0.19772}",-0.10508218,-0.53146964,0.070258,0.19772,3.4297943,0.10524058,-0.012602754,-0.11975184,0.098480016,-0.0058421865,-0.059323575,101878456,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-1.4584386,0.00021484475,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",406982,406982,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD",-0.0000031797535,0.00021586259,"2.1303797E-4 - 2.1586259E-4",0.00021303797,406982,0.00021431955,"CCC",0.00021431955,1542336,1051161,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000049844748,0.30208936,"1.65E-4 - 8.62E-4",-0.0006471552,-0.75076014,0.000165,0.000862,-32.187496,0.0002224,-0.0000075552525,-0.03397146,0.000246005,-0.000031160234,-0.12666506,10591777,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",1.9774158,0.0015844416,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",66348,66348,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD",0.000030723517,0.0015844416,"{""low"":0.0015474644,""high"":0.0015844416}",0.0015474644,66348,0.0015548882,"CCC",0.0015548882,742846,489878,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005534416,0.53680074,"{""low"":0.001031,""high"":0.007605}",-0.006020558,-0.79165787,0.001031,0.007605,25.450277,0.00164066,-0.000056218356,-0.034265697,0.00186967,-0.00028522837,-0.15255547,9834758,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.04678789,0.004250953,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",416447,416447,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD",0.000001987908,0.00430016,"{""low"":0.004200075,""high"":0.00430016}",0.004200075,416447,0.0042259432,"CCC",0.0042259432,1284543,4195555,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011829529,0.38557786,"{""low"":0.003068,""high"":0.011591}",-0.0073400466,-0.633254,0.003068,0.011591,0.7269144,0.0040466,0.00020435313,0.05049996,0.004167365,0.000083588064,0.020057773,11737009,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.406492,0.0031598315,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",770923,770923,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD",-0.000012896955,0.0031730055,"{""low"":0.0031033484,""high"":0.0031730055}",0.0031033484,770923,0.0031211225,"CCC",0.0031211225,1180177,1672611,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00052283145,0.19826752,"{""low"":0.002637,""high"":0.009402}",-0.006242169,-0.66391927,0.002637,0.009402,-8.489495,0.00317404,-0.00001420849,-0.0044764685,0.003508515,-0.00034868345,-0.09938206,85482792,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-3.3318653,0.0046602394,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",809046,809046,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD",-0.00016062474,0.004721152,"{""low"":0.0045409226,""high"":0.004721152}",0.0045409226,809046,0.004578147,"CCC",0.004578147,2140059,4026837,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017492394,0.60090667,"{""low"":0.002911,""high"":0.016733}",-0.012072761,-0.7214941,0.002911,0.016733,40.905285,0.00468132,-0.000021080486,-0.0045031076,0.004943365,-0.0002831258,-0.057273895,22776662,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.8875926,0.004166957,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21577,21577,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD",-0.00008016825,0.0042073284,"{""low"":0.004148078,""high"":0.0042073284}",0.004148078,21577,0.004177908,"CCC",0.004177908,307921,53733,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001910957,0.84705544,"{""low"":0.002256,""high"":0.013012}",-0.008845043,-0.67976046,0.002256,0.013012,-38.138927,0.0043008,-0.00013384316,-0.031120526,0.004665075,-0.0004981179,-0.10677597,4387906,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",2.6497355,0.008193995,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,560077248,"CoinMarketCap",179553,179553,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD",0.00021151453,0.00825517,"{""low"":0.007876757,""high"":0.00825517}",0.007876757,179553,0.007921355,"CCC",0.007921355,781773,236833,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002138995,0.35326096,"{""low"":0.006055,""high"":0.021575}",-0.013381005,-0.6202088,0.006055,0.021575,-35.105152,0.00826428,-0.00007028505,-0.008504679,0.00910495,-0.0009109555,-0.10005057,4589270,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",4.464957,1.3795587,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",53406420,53406420,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD",0.058964014,1.5240985,"{""low"":1.3039542,""high"":1.5240985}",1.3039542,53406420,1.3039542,"CCC",1.3039542,14662445,22402193,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5010907,0.5704143,"{""low"":0.878468,""high"":3.368115}",-1.9885563,-0.5904063,0.878468,3.368115,-15.670222,1.187044,0.19251466,0.16217989,1.2626543,0.11690438,0.09258621,60481856,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.0122396,0.0013295588,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",78698,78698,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD",-0.000013596029,0.0013408676,"{""low"":0.001322263,""high"":0.0013408676}",0.001322263,78698,0.0013309048,"CCC",0.0013309048,515519,81079,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022255874,0.20104674,"{""low"":0.001107,""high"":0.003615}",-0.0022854414,-0.6322106,0.001107,0.003615,-41.264927,0.00138364,-0.000054081203,-0.03908618,0.00161523,-0.0002856712,-0.17686102,3587029,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.767444,0.0042688674,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",672861,672861,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD",-0.00007680757,0.004334915,"{""low"":0.0041938424,""high"":0.004334915}",0.0041938424,672861,0.004330013,"CCC",0.004330013,490090,538593,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007288675,0.20589477,"{""low"":0.00354,""high"":0.012369}",-0.008100133,-0.6548737,0.00354,0.012369,-0.75273514,0.00446748,-0.00019861246,-0.04445738,0.004640785,-0.00037191762,-0.0801411,4162145,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.43887916,1.2496026,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1736796,1736796,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD",-0.005508423,1.2521342,"{""low"":1.2435825,""high"":1.2521342}",1.2435825,1736796,1.2472267,"CCC",1.2472267,5379876,3904785,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.117863536,0.10414374,"{""low"":1.131739,""high"":5.122527}",-3.8729246,-0.7560574,1.131739,5.122527,-13.688601,1.3924905,-0.14288795,-0.10261323,1.4996082,-0.2500056,-0.16671395,589656128,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,1.8951548,0.0010028867,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",17811260,17811260,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD",0.000018652761,0.0011302789,"9.906332E-4 - 0.0011302789",0.0009906332,17811260,0.0011288404,"CCC",0.0011288404,5338409,3262201,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00057188666,1.3268832,"4.31E-4 - 0.002457",-0.0014541134,-0.5918247,0.000431,0.002457,76.81452,0.00093636,0.0000665267,0.07104821,0.00078664,0.0002162467,0.27489918,21261196,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.04945304,0.0022353728,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",70691,70691,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0000011047814,0.0022443852,"{""low"":0.0022173747,""high"":0.0022443852}",0.0022173747,70691,0.0022324931,"CCC",0.0022324931,492265,316513,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012537278,0.05941838,"{""low"":0.00211,""high"":0.009638}",-0.0074026277,-0.76806676,0.00211,0.009638,-44.976433,0.00234668,-0.00011130725,-0.047431797,0.00292792,-0.0006925473,-0.23653217,5050539,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,1.3269535,0.0010892494,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",456387,456387,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD",0.000014264602,0.0010892494,"0.0010640519 - 0.0010892494",0.0010640519,456387,0.0010798903,"CCC",0.0010798903,446174,356251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021524937,0.24628073,"8.74E-4 - 0.00341",-0.0023207506,-0.68057203,0.000874,0.00341,-19.674671,0.00113238,-0.000043130596,-0.03808845,0.00129602,-0.00020677061,-0.15954275,8670087,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.17655446,0.06636104,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",485178,485178,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD",0.00011695176,0.06672052,"{""low"":0.065374665,""high"":0.06672052}",0.065374665,485178,0.065536,"CCC",0.065536,2676457,3191364,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02201404,0.4964043,"{""low"":0.044347,""high"":0.20337}",-0.13700897,-0.67369306,0.044347,0.20337,26.469755,0.06577708,0.0005839616,0.008877889,0.074447006,-0.008085966,-0.108613715,28700466,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.4442442,0.010339196,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",1421450,1421450,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD",0.00004572794,0.010475876,"{""low"":0.010122505,""high"":0.010475876}",0.010122505,1421450,0.01020731,"CCC",0.01020731,1762436,329677,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001985196,0.2376342,"{""low"":0.008354,""high"":0.024644}",-0.014304805,-0.58045787,0.008354,0.024644,-33.399193,0.01106238,-0.0007231841,-0.06537328,0.011825215,-0.0014860192,-0.1256653,6069108,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",0,0.036940202,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD",0,0.036940202,"{""low"":0.036940202,""high"":0.036940202}",0.036940202,0,0.036940202,"CCC",0.036940202,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019099202,1.070523,"{""low"":0.017841,""high"":0.05935}",-0.022409797,-0.37758714,0.017841,0.05935,-20.481747,0.03893698,-0.001996778,-0.0512823,0.04211481,-0.005174607,-0.12286906,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-4.1326814,0.00035557908,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11472349184,"CoinMarketCap",1083966,1083966,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","Quiztok USD",-0.000015328435,0.0006026779,"3.335988E-4 - 6.026779E-4",0.0003335988,1083966,0.0006026779,"CCC",0.0006026779,1180342,5301790,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00002198029,0.0658884,"3.335988E-4 - 0.003094",-0.0027384209,-0.8850746,0.0003335988,0.003094,-45.582485,0.00091602,-0.00056044094,-0.6118217,0.00119622,-0.000840641,-0.70274776,4079327,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.34762597,0.015160247,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1008909,1008909,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD",-0.000052885152,0.015167795,"{""low"":0.015034214,""high"":0.015167795}",0.015034214,1008909,0.015096133,"CCC",0.015096133,2193824,2233674,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011562463,0.08256543,"{""low"":0.014004,""high"":0.032655}",-0.017494753,-0.53574497,0.014004,0.032655,-16.914446,0.01596788,-0.0008076327,-0.050578583,0.018166315,-0.003006068,-0.16547485,75801232,15,0,false,false,"DKA"
