"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",241660,241660,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000062245876,0.008388777,"{""low"":0.008288377,""high"":0.008388777}",0.008288377,241660,0.0083753085,"CCC",0.0083753085,351451,287918,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000018717721,0.0022583096,"{""low"":0.008288377,""high"":0.085881}",-0.07757391,-0.9032721,0.008288377,0.085881,-65.952515,-0.0074606044,-0.47315747,7476287,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",-0.7437432,0.008307095,0.00911836,-0.00081126485,-0.08897048,0.0157677,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",332815,332815,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00817436,0.3071211,"{""low"":0.29727545,""high"":0.3071211}",0.29727545,332815,0.29727545,"CCC",0.29727545,596545,348864,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008706838,0.029296916,"{""low"":0.297193,""high"":0.631953}",-0.32605317,-0.5159453,0.297193,0.631953,-44.36584,-0.08802158,-0.22344959,30589982,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",2.7456062,0.30589983,0.3186792,-0.012779385,-0.040101092,0.3939214,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",47983,47983,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00002596411,0.0012046084,"{""low"":0.0011127515,""high"":0.0012046084}",0.0011127515,47983,0.0011247376,"CCC",0.0011247376,81532,46790,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007437263,0.07069641,"{""low"":0.001052,""high"":0.012313}",-0.011186628,-0.9085217,0.001052,0.012313,-87.40051,-0.003031772,-0.7291165,226111,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",2.3594992,0.0011263726,0.00128396,-0.00015758735,-0.1227354,0.004158145,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",20409396,20409396,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0001699999,0.011729346,"{""low"":0.00954383,""high"":0.011729346}",0.00954383,20409396,0.011505917,"CCC",0.011505917,9047204,6307757,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0042329994,0.7070318,"{""low"":0.005987,""high"":0.255158}",-0.244938,-0.95994633,0.005987,0.255158,-95.15785,-0.013530157,-0.56968707,25451532,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:27.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",1.6915413,0.01022,0.00813364,0.00208636,0.25651002,0.023750156,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,-0.0015769434,-0.5786874,0,15,0,false,false,"REGULAR","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD","Based Finance USD",-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2448890,2448890,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00019999966,0.023980733,"{""low"":0.022110967,""high"":0.023980733}",0.022110967,2448890,0.022209266,"CCC",0.022209266,3870278,1777074,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012810007,0.06068505,"{""low"":0.021109,""high"":0.179988}",-0.15759799,-0.8756028,0.021109,0.179988,-76.38954,-0.011452306,-0.33840206,3447368,15,0,false,false,"REGULAR","[]","2026-04-15T21:51:18.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",0.9013053,0.02239,0.02600968,-0.0036196802,-0.13916665,0.033842307,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",160626,160626,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000019925006,0.0005320737,"{""low"":5.045966,""high"":4}",0.0005045966,160626,0.00053117424,"CCC",0.00053117424,264086,142459,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000073324074,0.16817448,"{""low"":4.36,""high"":4}",-0.009195675,-0.94751936,0.000436,0.009705,-77.67031,-0.0008932609,-0.6368676,426616,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-3.764774,0.0005093241,0.0005976,-0.000088275934,-0.14771743,0.001402585,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1392612,1392612,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006666016,0.0053288667,"{""low"":0.004601909,""high"":0.0053288667}",0.004601909,1392612,0.004695899,"CCC",0.004695899,1636473,1660308,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017340954,0.48276597,"{""low"":0.003592,""high"":0.071717}",-0.06639091,-0.9257346,0.003592,0.071717,-83.627426,-0.00387919,-0.42140898,5272834,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",14.306301,0.0053260955,0.00467894,0.00064715557,0.13831243,0.009205285,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",37082,37082,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005802214,0.2518159,"{""low"":0.24971427,""high"":0.2518159}",0.24971427,37082,0.25124913,"CCC",0.25124913,42116,51694,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110344425,0.7815868,"{""low"":0.14118,""high"":0.306992}",-0.055467576,-0.18068086,0.14118,0.306992,-3.7680924,0.007695541,0.031561237,16849590,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.2312223,0.25152442,0.24990392,0.0016205013,0.0064844973,0.24382888,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",174457,174457,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.000002233075,0.0000259797,"{""low"":2.5605712,""high"":5}",0.000025605712,174457,0.000025906525,"CCC",0.000025906525,467633,502257,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008619498,0.5070293,"{""low"":1.7,""high"":5}",-0.000033380504,-0.5657712,0.000017,0.000059,0,-0.0000021905016,-0.07876669,1619922,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",9.548595,0.000025619498,0.00002528,3.39498e-7,0.0134295095,0.00002781,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",100265,100265,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000038710714,0.00014359437,"{""low"":1.2765554,""high"":4}",0.00012765554,100265,0.00013788036,"CCC",0.00013788036,493881,209121,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000050211893,0.5977606,"{""low"":8.4,""high"":5}",-0.07871479,-0.9982978,0.000084,0.078849,-99.360725,-0.004237973,-0.96930325,14865,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",-2.8034384,0.00013421189,0.00013044,0.0000037718855,0.02891663,0.004372185,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,114.2044,-24.2044,-0.21193929,156.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1785758720,"CoinMarketCap",1333884,1333884,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0000057201833,0.011183097,"{""low"":0.010867861,""high"":0.011183097}",0.010867861,1333884,0.011055908,"CCC",0.011055908,1686373,1236400,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008772826,0.08682528,"{""low"":0.010104,""high"":0.079784}",-0.068802714,-0.8623623,0.010104,0.079784,-79.30931,-0.007882424,-0.41786188,19609920,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-0.05206435,0.010981282,0.0114876,-0.0005063182,-0.04407519,0.018863706,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5966118400,"CoinMarketCap",5689608,5689608,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00003248267,0.0012445179,"{""low"":0.0011007568,""high"":0.0012445179}",0.0011007568,5689608,0.001154205,"CCC",0.001154205,6703501,5277470,"2025-07-09T00:00:00.000Z",8400000000,6308436480,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005077637,0.8351377,"{""low"":6.08,""high"":4}",-0.081016235,-0.986415,0.000608,0.082132,-95.535095,-0.011255551,-0.9098104,6656778,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-2.8288965,0.0011157637,0.00119036,-0.00007459638,-0.06266707,0.012371315,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",779782,779782,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00003871927,0.0046836655,"{""low"":0.0045653693,""high"":0.0046836655}",0.0045653693,779782,0.004599692,"CCC",0.004599692,1489088,1256759,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0004064683,0.09657122,"{""low"":0.004209,""high"":0.20062}",-0.19600452,-0.976994,0.004209,0.20062,-84.06706,-0.010751901,-0.69965786,3692411,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",0.84600526,0.0046154684,0.00565512,-0.0010396517,-0.18384254,0.01536737,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,"ASP"
