"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002104,-0.000005320866,-0.25289288,0.00002381,-0.000008090867,-0.3398096,78582,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16774,16774,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.586603e-9,0.000015732434,"1.569709E-5 - 1.5732434E-5",0.00001569709,16774,0.000015708158,"CCC",0.000015708158,31558,14283,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000027191336,0.20916413,"1.3E-5 - 9.0E-5",-0.00007428087,-0.825343,0.000013,0.00009,-77.46479,"Refereum USD","Refereum USD","REGULAR",0.01645948,0.000015719133,"[]",1760521980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424596,-0.001107434,-0.26082063,0.003287545,-0.00014901883,-0.0453283,1762399,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",120096,120096,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014409423,0.0031744742,"{""low"":0.0030906328,""high"":0.0031744742}",0.0030906328,120096,0.0031022483,"CCC",0.0031022483,811337,256528,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014755261,0.8872677,"{""low"":0.001663,""high"":0.024669}",-0.021530475,-0.87277454,0.001663,0.024669,-55.86934,"Gari Network USD","Gari Network USD","REGULAR",4.812076,0.003138526,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178106,-0.00095317897,-0.5351751,0.00359905,-0.002771169,-0.7699723,30337,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17677,17677,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00003142364,0.00086852204,"8.1267755E-4 - 8.6852204E-4",0.00081267755,17677,0.00086745055,"CCC",0.00086745055,33464,15970,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016188103,0.24306461,"6.66E-4 - 0.044968",-0.04414012,-0.9815895,0.000666,0.044968,-74.49231,"Playcent USD","Playcent USD","REGULAR",-3.6568701,0.00082788104,"[]",1760521980,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125828,0.00010409218,0.08272576,0.00094657,0.00041580218,0.4392725,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,76.19663,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0013623722,"[]",1760521980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03691324,-0.00094986334,-0.025732322,0.036558405,-0.00059502944,-0.016276132,3592326,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99888464,"CoinMarketCap",163032,163032,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00087844953,0.036028136,"{""low"":0.035870224,""high"":0.036028136}",0.035870224,163032,0.035950776,"CCC",0.035950776,151299,113069,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013121376,0.5744408,"{""low"":0.022842,""high"":0.117264}",-0.08130063,-0.69331276,0.022842,0.117264,-37.49696,"Energi USD","Energi USD","REGULAR",2.5037742,0.035963375,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012386,0.000101758094,0.8215574,0.00011766,0.00010795809,0.9175429,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00010908341,0.00022631358,"2.2483901E-4 - 2.2631358E-4",0.00022483901,10,0.00022484983,"CCC",0.00022484983,103,156,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00017761809,3.7003767,"4.8E-5 - 0.046207",-0.04598138,-0.99511725,0.000048,0.046207,-83.03965,"BNSD Finance USD","BNSD Finance USD","REGULAR",93.60597,0.00022561809,"[]",1760521920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029416,-0.00021127102,-0.718218,0.000404565,-0.00032167602,-0.79511577,538749,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",426134,426134,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.669748e-9,0.00008307611,"8.267477E-5 - 8.307611E-5",0.00008267477,426134,0.00008287377,"CCC",0.00008287377,384881,405399,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000008888994,0.12012153,"7.4E-5 - 0.001715",-0.001632111,-0.9516682,0.000074,0.001715,-88.83048,"Sylo USD","Sylo USD","REGULAR",0.01167643,0.000082889,"[]",1760521980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005486,-0.000048559858,-0.08851597,0.00063626,-0.0001362199,-0.2140947,2714694,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",58240,58240,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000063396175,0.0005375072,"4.904098E-4 - 5.375072E-4",0.0004904098,58240,0.00053124066,"CCC",0.00053124066,115598,56898,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014304012,0.40067258,"3.57E-4 - 0.004466",-0.00396596,-0.888034,0.000357,0.004466,-73.4388,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-11.251699,0.0005000401,"[]",1760521980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000744,-6.10582e-7,-0.082067475,0.000014965,-0.000008135583,-0.5436407,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",20990,20990,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.03691946e-7,0.0000072344055,"6.4503147E-6 - 7.2344055E-6",0.0000064503147,20990,0.0000065725817,"CCC",0.0000065725817,57331,37013,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002829418,0.7073545,"4.0E-6 - 1.19E-4",-0.00011217058,-0.9426099,0.000004,0.000119,-79.411766,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",1.5417233,0.000006829418,"[]",1760521980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02653558,-0.00848891,-0.3199067,0.042792115,-0.024745446,-0.57827115,2240118,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",595078,595078,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0018915404,0.0181483,"{""low"":0.015966153,""high"":0.0181483}",0.015966153,595078,0.01634673,"CCC",0.01634673,162595,198436,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002080517,0.13030797,"{""low"":0.015966153,""high"":0.266894}",-0.24884734,-0.9323826,0.015966153,0.266894,-64.862686,"Phantasma USD","Phantasma USD","REGULAR",-9.487016,0.01804667,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011578,-0.000003099245,-0.026768398,0.000289805,-0.00017712425,-0.61118424,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"LinkEye USD","LinkEye USD","REGULAR",0,0.000112680755,"[]",1760521980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0114056,-0.0077068806,-0.0076199705,1.0029576,0.00074112415,0.0007389387,55229748,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",8896180,8896180,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0018298626,1.0050654,"{""low"":1.0026697,""high"":1.0050654}",1.0026697,8896180,1.0046479,"CCC",1.0046479,7240238,7009821,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08840668,0.0965885,"{""low"":0.915292,""high"":1.146504}",-0.14280534,-0.124557205,0.915292,1.146504,1.5077949,"BUSD USD","BUSD USD","REGULAR",-0.18198404,1.0036987,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321278,-0.00060401205,-0.18800293,0.002210345,0.00039842306,0.1802538,46905172,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1356477,1356477,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000022253254,0.0026430266,"{""low"":0.0025850686,""high"":0.0026430266}",0.0025850686,1356477,0.0025862416,"CCC",0.0025862416,1013825,1318145,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012927679,0.9823465,"{""low"":0.001316,""high"":0.005647}",-0.003038232,-0.53802586,0.001316,0.005647,21.209347,"Electroneum USD","Electroneum USD","REGULAR",0.860353,0.002608768,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014732,-0.00015361467,-0.10427279,0.00113603,0.00018355541,0.16157621,454664,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",24915,24915,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00004646438,0.0013213631,"0.0012704051 - 0.0013213631",0.0012704051,24915,0.001303354,"CCC",0.001303354,37999,24816,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010285854,3.5346575,"2.91E-4 - 0.004973",-0.0036534145,-0.73465,0.000291,0.004973,9.427881,"RioDeFi USD","RioDeFi USD","REGULAR",3.6496425,0.0013195854,"[]",1760521980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09976794,-0.002891682,-0.028984081,0.14732839,-0.050452136,-0.3424468,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4289,4289,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0019293949,0.09729158,"{""low"":0.092353016,""high"":0.09729158}",0.092353016,4289,0.096753135,"CCC",0.096753135,4132,3340,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08205326,5.535537,"{""low"":0.014823,""high"":0.335576}",-0.23869973,-0.7113135,0.014823,0.335576,70.53515,"Polymath USD","Polymath USD","REGULAR",2.032079,0.096876256,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024618,0.00007144708,0.29022294,0.000273005,0.00004462208,0.16344786,336813,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00007706374,0.0003946908,"3.168877E-4 - 3.946908E-4",0.0003168877,0,0.0003946908,"CCC",0.0003946908,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022262707,2.343443,"9.5E-5 - 4.17E-4",-0.00009937293,-0.23830439,0.000095,0.000417,218.5484,"CyberVein USD","CyberVein USD","REGULAR",-19.525093,0.00031762707,"[]",1760521980,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09578086,-0.011189327,-0.11682216,0.08685186,-0.0022603273,-0.026025089,1294420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15302013,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-47.194683,"Particl USD","Particl USD","REGULAR",0,0.08459153,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.048287,-0.19076061,-0.037787195,4.7027264,0.15479994,0.032917064,3383858176,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696621696,"CoinMarketCap",367455040,367455040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.090786934,4.9015937,"{""low"":4.798695,""high"":4.9015937}",4.798695,367455040,4.855306,"CCC",4.855306,247387421,489909252,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7661333,3.4507582,"{""low"":1.091393,""high"":8.485087}",-3.627561,-0.42752194,1.091393,8.485087,344.6446,"Bitget Token USD","Bitget Token USD","REGULAR",1.9045956,4.8575263,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.82937,-0.14307022,-0.00334047,38.480045,4.206253,0.10930998,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",188533232,188533232,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.73457336,42.897835,"{""low"":42.409996,""high"":42.897835}",42.409996,188533232,42.824337,"CCC",42.824337,79600251,124236445,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.444786,1.6282219,"{""low"":16.241512,""high"":51.883286}",-9.196987,-0.177263,16.241512,51.883286,164.92586,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",1.750999,42.6863,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155493,-0.0009753043,-0.06272335,0.00706439,0.007509606,1.0630226,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",583808,583808,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00035821367,0.014612784,"{""low"":0.014110723,""high"":0.014612784}",0.014110723,583808,0.014155851,"CCC",0.014155851,564145,595931,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013127996,9.0788355,"{""low"":0.001446,""high"":0.02067}",-0.0060960045,-0.29492038,0.001446,0.02067,318.75357,"LIF3 USD","LIF3 USD","REGULAR",2.519836,0.014573996,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7742836,-0.012823582,-0.016561868,0.779134,-0.01767397,-0.022684122,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",375,375,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.028339982,0.7898,"{""low"":0.76146,""high"":0.7898}",0.76146,375,0.7898,"CCC",0.7898,383,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-12.730247,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",-3.5882502,0.76146,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0582811,-0.0045316443,-0.07775495,0.09519946,-0.04145,-0.43540165,1041834,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",765815,765815,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00048931316,0.054372557,"{""low"":0.053419195,""high"":0.054372557}",0.053419195,765815,0.05431821,"CCC",0.05431821,899426,758876,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.019089457,0.5507633,"{""low"":0.03466,""high"":0.370777}",-0.31702757,-0.85503566,0.03466,0.370777,-69.84395,"Shardeum USD","Shardeum USD","REGULAR",0.9187215,0.053749457,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.72422,-0.5211754,-0.03116291,18.493633,-2.2905884,-0.12385821,1300659584,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80272536,"CoinMarketCap",9204251,9204251,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.058031082,16.279083,"{""low"":16.041178,""high"":16.279083}",16.041178,9204251,16.201614,"CCC",16.201614,12516097,18621414,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.898035,0.95099646,"{""low"":8.30501,""high"":25.952312}",-9.749268,-0.37566084,8.30501,25.952312,81.8339,"GateToken USD","GateToken USD","REGULAR",-0.35686886,16.203045,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03144406,0.0016759001,0.053297825,0.02145026,0.011669701,0.5440354,26671330,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",65401,65401,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0004001893,0.033120073,"{""low"":0.032591444,""high"":0.033120073}",0.032591444,65401,0.032756243,"CCC",0.032756243,136900,91773,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023018962,2.2788796,"{""low"":0.010101,""high"":0.036158}",-0.0030380376,-0.08402117,0.010101,0.036158,115.07638,"Kleros USD","Kleros USD","REGULAR",1.2230759,0.03311996,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13157828,0.019061089,0.144865,0.1320073,0.01863207,0.14114423,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000055506825,0.15069075,"{""low"":0.15060854,""high"":0.15069075}",0.15060854,44,0.15063211,"CCC",0.15063211,70,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048376366,0.47305834,"{""low"":0.102263,""high"":0.186476}",-0.035836637,-0.19217828,0.102263,0.186476,7.5832963,"Tether CNHt USD",,"REGULAR",-0.0368317,0.15063937,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
