"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",124067,124067,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.016690254,0.97897077,"{""low"":0.9748562,""high"":0.97897077}",0.9748562,124067,0.9759556,"CCC",0.9759556,96177,116233,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2654761,0.37379104,"{""low"":0.710226,""high"":1.189064}",-0.21336192,-0.17943686,0.710226,1.189064,0.041735172,0.9982859,-0.022583783,-0.022622561,0.9993583,-0.02365619,-0.02367138,0,15,0,false,false,-1.6818203,0.9757021,"REGULAR","Fathom Dollar USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"REGULAR","IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",30005,30005,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.070444584,2.5100095,"{""low"":2.4829023,""high"":2.5100095}",2.4829023,30005,2.4838166,"CCC",2.4838166,43090,34475,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9678118,3.6821103,"{""low"":0.534425,""high"":8.544111}",-6.0418744,-0.707139,0.534425,8.544111,59.57874,2.176499,0.32573795,0.14966144,3.517459,-1.0152221,-0.28862372,0,15,0,false,false,-2.7381763,2.5022368,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",1569,1569,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00065162964,0.007773291,"0.007710441 - 0.007773291",0.007710441,1569,0.007773291,"CCC",0.007773291,34742,3207,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0071227164,11.676584,"6.1E-4 - 0.015026",-0.007293284,-0.4853776,0.00061,0.015026,-0.38596392,0.00242468,0.0053080367,2.1891701,0.003065694,0.0046670223,1.522338,0,15,0,false,false,-7.771979,0.0077327164,"REGULAR","Zon Token USD","Zon Token USD","[]",1746670920,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",37451,37451,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.016393661,0.99804425,"{""low"":0.97906244,""high"":0.99804425}",0.97906244,37451,0.9796853,"CCC",0.9796853,229163,19036,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14816725,0.17433964,"{""low"":0.849877,""high"":2.455248}",-1.4572039,-0.59350574,0.849877,2.455248,0.9659171,0.99301314,0.005031109,0.005066508,0.99426806,0.0037761927,0.0037979623,3286963,15,0,false,false,-1.6160363,0.99804425,"REGULAR","Djed USD","Djed USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",76152,76152,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000058365986,0.0035544964,"{""low"":0.0035219823,""high"":0.0035544964}",0.0035219823,76152,0.0035429504,"CCC",0.0035429504,54404,59791,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008049654,0.02317114,"{""low"":0.003474,""high"":0.035884}",-0.032329503,-0.90094477,0.003474,0.035884,-89.93903,0.00449568,-0.0009411834,-0.20935285,0.009709725,-0.0061552287,-0.63392407,429053,15,0,false,false,1.6694419,0.0035544964,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"REGULAR","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,8,72824911822848,"CoinMarketCap",12,12,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.7486236e-11,3.7167909e-9,"3.7159376E-9 - 3.7167909E-9",3.7159376e-9,12,3.7159376e-9,"CCC",3.7159376e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.533174e-13,0.00022963718,"3.7159376E-9 - 3.7167909E-9",0,0,3.7159376e-9,3.7167909e-9,,,,,,,,270674,15,0,false,false,0.745018,3.7167909e-9,"REGULAR","BOZO USD","BOZO USD","[]",1746670920,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",35999,35999,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000028710929,0.00019572212,"1.9456887E-4 - 1.9572212E-4",0.00019456887,35999,0.00019527192,"CCC",0.00019527192,104224,32393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000031568867,0.19367403,"1.63E-4 - 9.27E-4",-0.00073243113,-0.7901091,0.000163,0.000927,-78.63741,0.00037992,-0.00018535113,-0.48786885,0.0004258033,-0.00023123443,-0.5430546,158137,15,0,false,false,1.4977239,0.00019456887,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","[]",1746670920,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36622,36622,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00014243275,0.06883324,"{""low"":0.068606056,""high"":0.06883324}",0.068606056,36622,0.06875026,"CCC",0.06875026,74993,38241,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.011983257,0.21111408,"{""low"":0.056762,""high"":0.123479}",-0.054733746,-0.4432636,0.056762,0.123479,-39.956673,0.07934646,-0.010601208,-0.13360655,0.0999312,-0.031185947,-0.31207418,0,15,0,false,false,0.20761268,0.068745255,"REGULAR","BMAX USD","BMAX USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",2881704,2881704,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0050401017,0.060578436,"{""low"":0.058335017,""high"":0.060578436}",0.058335017,2881704,0.05837429,"CCC",0.05837429,1500837,3760654,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.016866587,0.3971599,"{""low"":0.042468,""high"":0.208568}",-0.14923342,-0.7155144,0.042468,0.208568,-66.919266,0.05004588,0.009288706,0.1856038,0.075452015,-0.016117427,-0.21361162,26225892,15,0,false,false,9.282893,0.059334587,"REGULAR","Ultra USD","Ultra USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",146,146,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-6.8208243e-15,1.437828e-12,"1.4310075E-12 - 1.437828E-12",1.4310075e-12,146,1.437828e-12,"CCC",1.437828e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.4310075E-12 - 1.437828E-12",-6.820499e-15,-0.0047436124,1.4310075e-12,1.437828e-12,,,,,,,,0,15,0,false,false,-0.47438732,1.4310075e-12,"REGULAR","Golden Inu USD","Golden Inu USD","[]",1746670920,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30910,30910,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0050088167,1.1395806,"{""low"":1.1284556,""high"":1.1395806}",1.1284556,30910,1.1360781,"CCC",1.1360781,32844,28037,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.2577747,0.29304767,"{""low"":0.879634,""high"":5.950246}",-4.812837,-0.8088468,0.879634,5.950246,-72.630325,1.096035,0.04137373,0.03774855,2.0220437,-0.884635,-0.43749547,157268,15,0,false,false,-0.43843725,1.1374087,"REGULAR","Strong USD","Strong USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",4269,4269,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00003634399,0.0007322591,"7.322591E-4 - 7.322591E-4",0.0007322591,4269,0.0007322591,"CCC",0.0007322591,54911,8409,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011825911,0.19260441,"6.14E-4 - 0.004995",-0.0042627407,-0.85340154,0.000614,0.004995,-83.01346,0.00094092,-0.0002086609,-0.22176263,0.00137163,-0.0006393709,-0.46613947,0,15,0,false,false,-4.7285824,0.0007322591,"REGULAR","NEWM USD","NEWM USD","[]",1746670920,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",79092,79092,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.004107654,0.83239317,"{""low"":0.71071285,""high"":0.83239317}",0.71071285,79092,0.727552,"CCC",0.727552,5204,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.64787877,6.4841046,"{""low"":0.099918,""high"":1.602853}",-0.85505617,-0.5334589,0.099918,1.602853,41.267323,0.75327826,-0.0054814816,-0.007276835,0.8458148,-0.09801805,-0.11588594,0,15,0,false,false,0.5523379,0.7477968,"REGULAR","Shen USD","Shen USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",80039,80039,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000015942787,0.00034150656,"3.320245E-4 - 3.4150656E-4",0.0003320245,80039,0.0003320245,"CCC",0.0003320245,101719,55714,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008050655,0.30845422,"2.61E-4 - 0.001719",-0.0013774935,-0.8013342,0.000261,0.001719,-70.02653,0.00031926,0.00002224656,0.069681644,0.0005032,-0.00016169343,-0.32133037,638930,15,0,false,false,0.46903336,0.00034150656,"REGULAR","Tokoin USD","Tokoin USD","[]",1746670920,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.0089324e-11,2.6013633e-10,"2.6001035E-10 - 2.6013633E-10",2.6001035e-10,0,2.600744e-10,"CCC",2.600744e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.059042e-14,0.0002330308,"2.6001035E-10 - 2.6013633E-10",-6.5392136e-14,-0.00025137642,2.6001035e-10,2.6013633e-10,,,,,,,,0,15,0,false,false,-23.544584,2.6007094e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1746670860,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"REGULAR","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000012874603,0.088899456,"0.08886212 - 0.088899456",0.08886212,1,0.088894024,"CCC",0.088894024,1455,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088857286,3417.588,"2.6E-5 - 0.214886",-0.1260027,-0.58637,0.000026,0.214886,498.79388,0.0397576,0.04912569,1.2356303,0.011147645,0.07773564,6.973279,0,15,0,false,false,0.01448032,0.08888329,"REGULAR","eCredits USD","eCredits USD","[]",1746670920,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",261382,261382,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.812044e-10,7.545819e-8,"7.453064E-8 - 7.545819E-8",7.453064e-8,261382,7.454649e-8,"CCC",7.454649e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.545819e-8,,"0.0 - 1.2E-5",-0.000011924542,-0.9937118,0,0.000012,-80,0.00000134,-0.0000012645419,-0.9436879,0.0000025706,-0.0000024951416,-0.97064567,520661,15,0,false,false,0.9109901,7.545819e-8,"REGULAR","Ginnan The Cat USD",,"[]",1746670920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",684,684,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000005574082,0.00047183715,"4.7183715E-4 - 4.7183715E-4",0.00047183715,684,0.00047183715,"CCC",0.00047183715,55398,3001,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000018837163,0.041583143,"4.53E-4 - 0.118049",-0.117577165,-0.99600303,0.000453,0.118049,-99.404076,0.00055702,-0.000085182866,-0.15292604,0.001902465,-0.0014306279,-0.75198644,0,15,0,false,false,1.1954767,0.00047183715,"REGULAR","Zack Morris USD","Zack Morris USD","[]",1746670920,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",96182,96182,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0412184,1.8122965,"{""low"":1.732368,""high"":1.8122965}",1.732368,96182,1.7375034,"CCC",1.7375034,187112,117319,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6139884,0.5199885,"{""low"":1.180773,""high"":4.389709}",-2.5949476,-0.5911434,1.180773,4.389709,-48.96301,1.6592422,0.13551927,0.0816754,2.2593315,-0.46457005,-0.20562279,10768569,15,0,false,false,2.350585,1.7947614,"REGULAR","Aventus USD","Aventus USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",500222,500222,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00021976605,0.01714458,"{""low"":0.01703505,""high"":0.01714458}",0.01703505,500222,0.01703505,"CCC",0.01703505,318446,1409657,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0011435803,0.07146931,"{""low"":0.016001,""high"":0.081046}",-0.063901424,-0.7884587,0.016001,0.081046,-66.10196,0.01926754,-0.002122961,-0.11018329,0.039595976,-0.022451397,-0.5670121,14290521,15,0,false,false,-1.2656131,0.01714458,"REGULAR","Hacken Token USD","Hacken Token USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
