"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,8,0,"[]",1758783360,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","CoinMarketCap",266296,266296,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.2642317e-8,6.9978387e-7,"6.850797E-7 - 6.9978387E-7",6.850797e-7,266296,6.921438e-7,"CCC",6.921438e-7,265726,192559,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.7465497e-9,0.0054687792,"6.850797E-7 - 6.0E-6",-0.000005311174,-0.8851956,6.850797e-7,0.000006,-75,-1.8022684,6.888263e-7,false,false,0.000001,-3.1117372e-7,-0.31117374,0.00000125,-5.611737e-7,-0.44893897,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,830712768,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","CoinMarketCap",81786,81786,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000113269314,0.0312326,"{""low"":0.030833136,""high"":0.0312326}",0.030833136,81786,0.031065246,"CCC",0.031065246,802899,245942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0061146785,0.2471376,"{""low"":0.024742,""high"":0.120529}",-0.08967233,-0.7439896,0.024742,0.120529,-71.60754,-0.36574098,0.030856678,false,false,0.03429058,-0.0034339,-0.10014121,0.03883818,-0.007981503,-0.20550662,25633038,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,19859266,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","CoinMarketCap",5348807,5348807,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.12504387,9.224369,"{""low"":9.067214,""high"":9.224369}",9.067214,5348807,9.18957,"CCC",9.18957,3074571,8441917,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.8483477,3.0759127,"{""low"":2.226444,""high"":15.891142}",-6.81635,-0.42894024,2.226444,15.891142,131.12581,-1.3592007,9.074792,false,false,10.209867,-1.1350746,-0.111174285,9.223597,-0.14880466,-0.016133042,180218720,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","CoinMarketCap",382946,382946,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00007114746,0.020550925,"{""low"":0.01991269,""high"":0.020550925}",0.01991269,382946,0.020457027,"CCC",0.020457027,744078,273098,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019267481,0.10594095,"{""low"":0.018187,""high"":0.140125}",-0.120011255,-0.85645854,0.018187,0.140125,-80.488976,0.35498184,0.020113748,false,false,0.02315098,-0.003037233,-0.13119242,0.027655255,-0.0075415075,-0.2726971,13073234,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","CoinMarketCap",77302,77302,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-9.642681e-7,0.0014683729,"{""low"":0.0014495142,""high"":0.0014683729}",0.0014495142,77302,0.0014589113,"CCC",0.0014589113,817679,174405,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013043417,0.09873896,"{""low"":0.001321,""high"":0.005935}",-0.0044835657,-0.75544494,0.001321,0.005935,-31.066603,-0.06639519,0.0014514342,false,false,0.0016905,-0.00023906573,-0.14141718,0.0017525,-0.00030106574,-0.17179215,6727155,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","CoinMarketCap",1911457,1911457,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000101875514,0.01281353,"{""low"":0.01253035,""high"":0.01281353}",0.01253035,1911457,0.012713996,"CCC",0.012713996,1716275,2389962,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0029139444,0.30022094,"{""low"":0.009706,""high"":0.03353}",-0.020910056,-0.6236223,0.009706,0.03353,-46.51577,0.813825,0.012619944,false,false,0.0135758,-0.0009558555,-0.07040878,0.015087005,-0.0024670605,-0.16352221,9718310,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6992240640,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","CoinMarketCap",367404,367404,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000016213162,0.0034280238,"{""low"":0.003346823,""high"":0.0034280238}",0.003346823,367404,0.0033471452,"CCC",0.0033471452,1147118,365365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015411875,0.04816211,"{""low"":0.0032,""high"":0.013075}",-0.009720881,-0.7434708,0.0032,0.013075,-32.01189,-0.48105854,0.0033541187,false,false,0.00366084,-0.0003067213,-0.08378441,0.00387814,-0.0005240212,-0.1351218,23452804,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,527994752,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","CoinMarketCap",108833,108833,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00042910688,0.014000277,"{""low"":0.013626405,""high"":0.014000277}",0.013626405,108833,0.013740078,"CCC",0.013740078,362929,204405,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0034000725,0.32577106,"{""low"":0.010437,""high"":0.035355}",-0.021517929,-0.60862476,0.010437,0.035355,-44.884235,-3.0078616,0.013837072,false,false,0.01521014,-0.0013730675,-0.09027317,0.015037065,-0.0011999933,-0.07980236,7305901,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,177375056,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"CoinMarketCap",175287,175287,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015354995,0.015458552,"{""low"":0.014904708,""high"":0.015458552}",0.014904708,175287,0.015192397,"CCC",0.015192397,775497,611040,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0002811039,0.018860074,"{""low"":0.014904708,""high"":0.054521}",-0.039335188,-0.72146857,0.014904708,0.054521,-58.21792,-1.0010195,0.015185812,false,false,0.01842418,-0.0032383678,-0.17576727,0.019911526,-0.004725714,-0.23733562,2693584,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","CoinMarketCap",110159,110159,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003216532,0.0012651436,"{""low"":0.0012278091,""high"":0.0012651436}",0.0012278091,110159,0.0012437812,"CCC",0.0012437812,739420,144008,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004327693,0.035443842,"{""low"":0.001221,""high"":43.877335}",-43.876072,-0.9999712,0.001221,43.877335,-50.80192,2.6105871,0.0012642769,false,false,0.00145136,-0.00018708303,-0.12890188,0.001593205,-0.00032892812,-0.20645687,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","CoinMarketCap",252067,252067,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00009463588,0.005047386,"{""low"":0.0049532754,""high"":0.005047386}",0.0049532754,252067,0.0050382675,"CCC",0.0050382675,956954,312461,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0000013457611,0.00027169115,"{""low"":0.0049532754,""high"":0.014464}",-0.009509379,-0.6574515,0.0049532754,0.014464,-44.35124,-1.8742583,0.004954621,false,false,0.005481,-0.00052637886,-0.09603701,0.006342705,-0.0013880837,-0.21884727,49943028,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","CoinMarketCap",268762,268762,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000187736,0.04303397,"{""low"":0.0419162,""high"":0.04303397}",0.0419162,268762,0.04204836,"CCC",0.04204836,447597,272105,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0019071177,0.047113754,"{""low"":0.040479,""high"":0.113508}",-0.07112189,-0.62658036,0.040479,0.113508,-57.624687,0.444889,0.04238612,false,false,0.05378834,-0.011402223,-0.21198317,0.05667623,-0.014290113,-0.2521359,30439862,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","CoinMarketCap",23771,23771,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000036931597,0.0013554521,"{""low"":0.0013365322,""high"":0.0013554521}",0.0013365322,23771,0.0013462428,"CCC",0.0013462428,543451,92585,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022717181,0.20319483,"{""low"":0.001118,""high"":0.003705}",-0.0023598282,-0.6369307,0.001118,0.003705,-20.550352,0.27529818,0.0013451718,false,false,0.00142234,-0.000077168224,-0.054254413,0.001499135,-0.00015396322,-0.102701366,5344712,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12674828288,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","CoinMarketCap",498994,498994,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000008497387,0.0024304462,"{""low"":0.0023533728,""high"":0.0024304462}",0.0023533728,498994,0.0023980178,"CCC",0.0023980178,3126069,446324,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000053230207,0.022618689,"{""low"":0.0023533728,""high"":0.006411}",-0.0040043974,-0.6246135,0.0023533728,0.006411,-34.67202,-0.35183793,0.002406603,false,false,0.0026768,-0.00027019694,-0.10094028,0.002834275,-0.00042767194,-0.1508929,30503280,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","CoinMarketCap",1035909,1035909,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00060961396,0.08559961,"{""low"":0.08277048,""high"":0.08559961}",0.08277048,1035909,0.08327309,"CCC",0.08327309,2380661,805150,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013924055,0.19818462,"{""low"":0.070258,""high"":0.19772}",-0.11353795,-0.57423604,0.070258,0.19772,-12.377506,0.7294445,0.084182054,false,false,0.09058636,-0.006404303,-0.07069832,0.09321393,-0.009031877,-0.09689407,92579208,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,49299677184,"[]",1758783300,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","CoinMarketCap",314851,314851,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000028147042,0.00018208784,"1.7883655E-4 - 1.8208784E-4",0.00017883655,314851,0.00018198708,"CCC",0.00018198708,981452,463386,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000014111691,0.08552539,"1.65E-4 - 4.72E-4",-0.00029288832,-0.6205261,0.000165,0.000472,-55.39216,-1.5471623,0.0001791117,false,false,0.00020286,-0.000023748304,-0.117067456,0.00023595,-0.00005683831,-0.24089134,8830149,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","CoinMarketCap",30249,30249,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000004923786,0.0013700924,"{""low"":0.0013498287,""high"":0.0013700924}",0.0013498287,30249,0.0013654515,"CCC",0.0013654515,723866,119861,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00032650703,0.31668964,"{""low"":0.001031,""high"":0.007605}",-0.006247493,-0.8214981,0.001031,0.007605,-5.190313,0.36402926,0.0013575071,false,false,0.00148884,-0.0001313329,-0.08821156,0.001675745,-0.00031823793,-0.18990833,8426156,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","CoinMarketCap",616419,616419,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000023776665,0.003886378,"{""low"":0.0036658456,""high"":0.003886378}",0.0036658456,616419,0.003666363,"CCC",0.003666363,1124189,97067,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00053536263,0.16920437,"{""low"":0.003164,""high"":0.011591}",-0.007891636,-0.68084174,0.003164,0.011591,-20.639347,0.06431222,0.0036993627,false,false,0.00392696,-0.00022759708,-0.05795758,0.00389716,-0.00019779732,-0.05075422,10214051,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","CoinMarketCap",524742,524742,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004754681,0.0027404022,"{""low"":0.0026540537,""high"":0.0027404022}",0.0026540537,524742,0.002738417,"CCC",0.002738417,992565,731002,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000030463096,0.011552178,"{""low"":0.002637,""high"":0.009402}",-0.006734537,-0.7162877,0.002637,0.009402,-30.954773,-1.7512587,0.0026674632,false,false,0.00304208,-0.00037461682,-0.12314496,0.00320285,-0.00053538685,-0.16715951,72562888,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4901544960,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","CoinMarketCap",489632,489632,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000010840595,0.0042447774,"{""low"":0.0041973605,""high"":0.0042447774}",0.0041973605,489632,0.0042361743,"CCC",0.0042361743,1747914,480135,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00087029906,0.26080284,"{""low"":0.003337,""high"":0.016733}",-0.012525701,-0.74856275,0.003337,0.016733,-12.900573,0.02576745,0.004207299,false,false,0.0046325,-0.0004252009,-0.09178649,0.004495105,-0.00028780568,-0.06402647,20622268,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4089999872,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","CoinMarketCap",2171808,2171808,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012384378,0.001207164,"{""low"":0.001196412,""high"":0.001207164}",0.001196412,2171808,0.0012042876,"CCC",0.0012042876,3062559,2256982,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000028288923,0.0023652946,"{""low"":0.001196,""high"":0.004952}",-0.003753171,-0.75791013,0.001196,0.004952,-64.41664,-1.0224731,0.0011988289,false,false,0.00147164,-0.00027281104,-0.18537892,0.001576745,-0.00037791603,-0.23968114,4903210,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","CoinMarketCap",60479,60479,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000013107201,0.0035618313,"{""low"":0.003503502,""high"":0.0035618313}",0.003503502,60479,0.0035489819,"CCC",0.0035489819,231027,1297441,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012666099,0.5614406,"{""low"":0.002256,""high"":0.013012}",-0.009489391,-0.72927994,0.002256,0.013012,-50.983383,-0.37071195,0.0035226098,false,false,0.00397954,-0.00045693014,-0.11481984,0.00421949,-0.0006968803,-0.16515747,3709392,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,566247744,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","CoinMarketCap",120848,120848,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000024887268,0.00657627,"{""low"":0.0065349513,""high"":0.00657627}",0.0065349513,120848,0.006552361,"CCC",0.006552361,421064,205677,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0004799515,0.07926532,"{""low"":0.006055,""high"":0.021575}",-0.015040049,-0.6971054,0.006055,0.021575,-54.96536,-0.37939218,0.0065349513,false,false,0.0073689,-0.0008339486,-0.113171384,0.00777251,-0.0012375587,-0.15922253,3700401,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","CoinMarketCap",34379600,34379600,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.15333295,1.3841594,"{""low"":1.1504565,""high"":1.3841594}",1.1504565,34379600,1.1504565,"CCC",1.1504565,14832680,606102,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4272743,0.48638573,"{""low"":0.878468,""high"":3.368115}",-2.0623727,-0.6123225,0.878468,3.368115,-27.317894,13.305427,1.3057423,false,false,1.3475158,-0.041773558,-0.03100042,1.206962,0.098780274,0.08184207,57245640,15,0,"TOKAMAK"
