"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,666131584,"CoinMarketCap",7318986,7318986,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006137118,0.024284806,"{""low"":0.023295822,""high"":0.024284806}",0.023295822,7318986,0.023803854,"CCC",0.023803854,7971128,28488535,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00491854,0.26678997,"{""low"":0.018436,""high"":0.08701}",-0.063655466,-0.7315879,0.018436,0.08701,-62.536205,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.02247696,0.0008775797,0.039043523,0.038333226,-0.014978686,-0.39074942,15557196,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5605214,0.02335454,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"REGULAR","KatKoyn USD","KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",14109113,14109113,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000027844682,0.009588961,"{""low"":0.009157282,""high"":0.009588961}",0.009157282,14109113,0.009200542,"CCC",0.009200542,20586205,49550444,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008810968,23.186758,"{""low"":3.8,""high"":4}",-0.05000303,-0.8447314,0.00038,0.059194,51.982162,"REGULAR","Banana For Scale USD",,0.00555788,0.0036330884,0.6536824,0.00445106,0.004739908,1.0648942,91909680,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.30204073,0.009190968,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2378578,2378578,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06835532,3.5509803,"{""low"":3.4383407,""high"":3.5509803}",3.4383407,2378578,3.508177,"CCC",3.508177,4482703,3494696,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.44207954,0.14695919,"{""low"":3.008179,""high"":17.00936}",-13.559101,-0.7971553,3.008179,17.00936,-63.923027,"REGULAR","Enzyme USD","Enzyme USD",3.6008961,-0.15063763,-0.04183337,5.57201,-2.1217515,-0.38078746,11304591,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9426767,3.4502585,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",21464986,21464986,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001719594,1.1573874,"{""low"":1.1521181,""high"":1.1573874}",1.1521181,21464986,1.1572553,"CCC",1.1572553,12208260,18230208,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08349335,0.07780329,"{""low"":1.073134,""high"":1.206689}",-0.050061703,-0.04148683,1.073134,1.206689,6.941092,"REGULAR","Eurite USD",,1.1728392,-0.016211867,-0.013822754,1.1684743,-0.011847019,-0.010138879,54325552,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.14845034,1.1566273,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47829604,"CoinMarketCap",105033,105033,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009192586,1.1841544,"{""low"":1.1425363,""high"":1.1841544}",1.1425363,105033,1.1485404,"CCC",1.1485404,349979,51452,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17186719,0.1743671,"{""low"":0.985663,""high"":1.729948}",-0.57241786,-0.33088732,0.985663,1.729948,14.758134,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1686765,-0.011146307,-0.009537547,1.1439853,0.013544917,0.011840115,55364212,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8005131,1.1575302,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR","Robo Token USD",,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3279987,3279987,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002070861,0.005027637,"{""low"":0.0047619333,""high"":0.005027637}",0.0047619333,3279987,0.0049603926,"CCC",0.0049603926,8772619,4915292,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014740718,0.43741,"{""low"":0.00337,""high"":0.009699}",-0.0048549282,-0.5005597,0.00337,0.009699,0.32362938,"REGULAR","Verge USD","Verge USD",0.00566852,-0.0008244482,-0.14544329,0.006150775,-0.0013067033,-0.2124453,80033520,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.099776,0.004844072,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1148281,1148281,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00031400472,0.016364114,"{""low"":0.015955709,""high"":0.016364114}",0.015955709,1148281,0.016176494,"CCC",0.016176494,2604480,6546399,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00077796355,0.05100397,"{""low"":0.015253,""high"":0.07629}",-0.060259033,-0.78986806,0.015253,0.07629,-77.10516,"REGULAR","Orchid USD","Orchid USD",0.01766102,-0.0016300566,-0.09229685,0.03109674,-0.015065776,-0.4844809,15986311,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9211042,0.016030964,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1329092,1329092,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000003663823,0.011419973,"{""low"":0.0113470275,""high"":0.011419973}",0.0113470275,1329092,0.011364998,"CCC",0.011364998,905733,1375278,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006112624,0.056861617,"{""low"":0.01075,""high"":0.012634}",-0.001272737,-0.10073904,0.01075,0.012634,-0.4206121,"REGULAR","KGST USD","KGST USD",0.0113377,0.000023562461,0.0020782398,0.011353395,0.000007867813,0.0006929921,6202033,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.0322381,0.011361263,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6516376576,"CoinMarketCap",9013751,9013751,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000035848585,0.0018712716,"{""low"":0.0017449011,""high"":0.0018712716}",0.0017449011,9013751,0.0017471936,"CCC",0.0017471936,9764454,10614833,"2021-04-06T00:00:00.000Z",10000000000,6948366848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00032228115,0.21938811,"{""low"":0.001469,""high"":0.007232}",-0.005440719,-0.75231177,0.001469,0.007232,-69.58036,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0017319,0.000059381127,0.034286693,0.002782965,-0.0009916839,-0.35634077,11672662,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.0421455,0.0017912812,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6226628,6226628,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.000092208385,0.13307744,"{""low"":0.13012496,""high"":0.13307744}",0.13012496,6226628,0.13042946,"CCC",0.13042946,12047223,10363648,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008501895,0.06982273,"{""low"":0.121764,""high"":0.367094}",-0.23682812,-0.645143,0.121764,0.367094,-52.754807,"REGULAR","Golem USD","Golem USD",0.1630057,-0.032739803,-0.20085067,0.2073642,-0.07709831,-0.37180144,130265896,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.07083165,0.13026589,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8023742,8023742,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0039527863,0.17568563,"{""low"":0.16897291,""high"":0.17568563}",0.16897291,8023742,0.17256515,"CCC",0.17256515,12478126,8529254,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.007737085,0.047803164,"{""low"":0.161853,""high"":1.079528}",-0.90993786,-0.84290344,0.161853,1.079528,-81.18564,"REGULAR","Theta Network USD","Theta Network USD",0.19713037,-0.027540281,-0.13970593,0.41124985,-0.24165976,-0.58762276,169590080,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2777033,0.16959009,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2598549,2598549,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0018501431,0.23508736,"{""low"":0.2293041,""high"":0.23508736}",0.2293041,2598549,0.23158565,"CCC",0.23158565,7599853,3734425,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015517905,0.071812235,"{""low"":0.21609,""high"":0.88674}",-0.6551321,-0.7388097,0.21609,0.88674,-71.102234,"REGULAR","Radworks USD","Radworks USD",0.2415995,-0.009991601,-0.04135605,0.3865341,-0.1549262,-0.4008086,13682463,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7924966,0.2316079,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36382601216,"CoinMarketCap",9545537,9545537,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000036917278,0.000676287,"{""low"":6.1216234,""high"":4}",0.00061216234,9545537,0.00061531644,"CCC",0.00061531644,6459852,7585035,"2020-07-08T00:00:00.000Z",0,36382601216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015536603,0.30949408,"{""low"":5.02,""high"":4}",-0.0019956338,-0.7522178,0.000502,0.002653,-64.20256,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00062082,0.00003654603,0.058867354,0.001027395,-0.000370029,-0.36016235,23916686,15,0,false,false,"[]","2026-03-20T20:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.95009,0.000657366,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1690664,1690664,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0014381409,0.1529837,"{""low"":0.14903475,""high"":0.1529837}",0.14903475,1690664,0.15111464,"CCC",0.15111464,3034801,1709568,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0046144277,0.03167553,"{""low"":0.145678,""high"":0.646642}",-0.4963496,-0.76758015,0.145678,0.646642,-50.804115,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.16246264,-0.0121702105,-0.07491083,0.24822527,-0.097932845,-0.39453214,38833540,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9478221,0.15029243,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,404973792,"CoinMarketCap",2386810,2386810,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0008803643,0.053559385,"{""low"":0.05120678,""high"":0.053559385}",0.05120678,2386810,0.052314118,"CCC",0.052314118,3892124,5078667,"2018-08-02T00:00:00.000Z",560000000,404973792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0008001812,0.015807297,"{""low"":0.050621,""high"":0.36747}",-0.3160488,-0.86006695,0.050621,0.36747,-79.90682,"REGULAR","Flux USD","Flux USD",0.06628358,-0.014862403,-0.2242245,0.12125104,-0.06982986,-0.5759114,20824232,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6832469,0.05142118,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1066989,1066989,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000477524,0.0011638184,"{""low"":0.0011390083,""high"":0.0011638184}",0.0011390083,1066989,0.0011492779,"CCC",0.0011492779,1909410,1620826,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005210261,0.047495544,"{""low"":0.001097,""high"":0.006142}",-0.0049928976,-0.8129107,0.001097,0.006142,-74.02803,"REGULAR","IQ USD","IQ USD",0.0012118,-0.00006269745,-0.051739108,0.00201383,-0.0008647274,-0.42939445,29010272,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4138403,0.0011491026,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368299776,"CoinMarketCap",9391925,9391925,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013998356,0.024623895,"{""low"":0.022924269,""high"":0.024623895}",0.022924269,9391925,0.024094066,"CCC",0.024094066,10016725,11298535,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000017451122,0.000761251,"{""low"":0.022924269,""high"":0.126467}",-0.10352528,-0.8185952,0.022924269,0.126467,-76.905304,"REGULAR","Loopring USD","Loopring USD",0.03415324,-0.011211522,-0.3282711,0.058730695,-0.035788976,-0.6093743,31391150,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.7508063,0.02294172,"LRC"
