"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01269269,0.96457136,"{""low"":0.9322051,""high"":0.96457136}",0.9322051,8341395,0.96403974,"CCC",0.96403974,8900549,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20965797,0.2858432,"{""low"":0.733472,""high"":3.775129}",-2.831999,-0.7501728,0.733472,3.775129,-6.454432,1.1238512,-0.18072122,-0.1608053,0.997503,-0.054373026,-0.054509137,49748032,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3279326,0.94312996,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8341395,8341395,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000713374,0.004499714,"0.0036981718 - 0.004499714",0.0036981718,1068,0.0040904004,"CCC",0.0040904004,233,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035789525,8.521316,"4.2E-4 - 0.058094",-0.054095045,-0.9311641,0.00042,0.058094,-12.239653,0.00883768,-0.004838728,-0.5475111,0.00683514,-0.0028361874,-0.41494212,0,15,0,false,false,"[]",1737042780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-15.138474,0.0039989525,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",1068,1068,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027545542,0.012545007,"{""low"":0.011887683,""high"":0.012545007}",0.011887683,13421161,0.012530565,"CCC",0.012530565,20606963,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0046780882,0.63431704,"{""low"":0.007375,""high"":0.032886}",-0.020832911,-0.6334888,0.007375,0.032886,-19.038582,0.01501744,-0.0029643513,-0.19739392,0.01191201,0.0001410786,0.011843393,68662496,15,0,false,false,"[]","2025-01-16T15:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.234295,0.012053088,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5696672256,"CoinMarketCap",13421161,13421161,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000724338,0.0707223,"{""low"":0.06826774,""high"":0.0707223}",0.06826774,2743122,0.06951513,"CCC",0.06951513,3790699,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029874317,0.7591563,"{""low"":0.039352,""high"":0.163343}",-0.09411668,-0.5761905,0.039352,0.163343,-17.044336,0.08114966,-0.011923343,-0.14693029,0.06454262,0.0046836957,0.072567485,44486668,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.0573977,0.06922632,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,642626560,"CoinMarketCap",2743122,2743122,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012688164,0.0008349769,"7.904514E-4 - 8.349769E-4",0.0007904514,552430,0.0008229438,"CCC",0.0008229438,1023994,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000051527342,0.06753256,"7.63E-4 - 0.019527",-0.018712472,-0.9582871,0.000763,0.019527,-93.55263,0.00110312,-0.0002885927,-0.26161498,0.00233053,-0.0015160027,-0.65049696,1533355,15,0,false,false,"[]",1737042780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-1.5338429,0.00081452733,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882508928,"CoinMarketCap",552430,552430,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001606159,0.0063308417,"{""low"":0.0061794566,""high"":0.0063308417}",0.0061794566,42131,0.0063063414,"CCC",0.0063063414,48710,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020481925,0.033893637,"{""low"":0.006043,""high"":0.485482}",-0.4792342,-0.9871307,0.006043,0.485482,-96.387695,0.00917294,-0.0029251203,-0.3188858,0.060735077,-0.05448726,-0.89712995,126280,15,0,false,false,"[]","2025-01-16T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.25641188,0.0062478194,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42131,42131,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012170663,0.0022903644,"{""low"":0.001750347,""high"":0.0022903644}",0.001750347,107306,0.001750347,"CCC",0.001750347,113972,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00033838907,0.21083431,"{""low"":0.001605,""high"":0.008499}",-0.0065556113,-0.7713391,0.001605,0.008499,-64.88695,0.00281538,-0.0008719909,-0.30972406,0.00256547,-0.000622081,-0.24248226,9279683,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.681002,0.0019433891,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",107306,107306,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021276437,0.031197317,"{""low"":0.02974089,""high"":0.031197317}",0.02974089,7634812,0.031197317,"CCC",0.031197317,13693501,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012191663,0.68434817,"{""low"":0.017815,""high"":0.055353}",-0.025346339,-0.4579036,0.017815,0.055353,-15.237331,0.03133768,-0.0013310164,-0.042473357,0.027173225,0.0028334372,0.104273126,119716872,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.7141271,0.030006662,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7634812,7634812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012899982,0.00018463325,"1.768946E-4 - 1.8463325E-4",0.0001768946,6315337,0.00018395517,"CCC",0.00018395517,9893352,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000067130306,0.59937775,"1.12E-4 - 6.85E-4",-0.0005058697,-0.7384959,0.000112,0.000685,14.864862,0.0002255,-0.000046369692,-0.20563057,0.00018597,-0.000006839691,-0.036778465,73563512,15,0,false,false,"[]",1737042780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7150005,0.00017913031,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6315337,6315337,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035697222,0.14261214,"{""low"":0.13242334,""high"":0.14261214}",0.13242334,1596962,0.13600506,"CCC",0.13600506,1391212,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11382152,4.891552,"{""low"":0.023269,""high"":0.67171}",-0.5346195,-0.7959082,0.023269,0.67171,-62.995285,0.10481796,0.032272562,0.30789155,0.12707064,0.0100198835,0.07885286,5961485,15,0,false,false,"[]","2025-01-16T15:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.6735265,0.13709052,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1596962,1596962,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7792702,39.525974,"{""low"":37.226643,""high"":39.525974}",37.226643,18420754,39.424625,"CCC",39.424625,37718854,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.9506454,0.2662082,"{""low"":29.866268,""high"":161.27226}",-123.45535,-0.7655089,29.866268,161.27226,-55.043697,48.658054,-10.841141,-0.2228026,46.271477,-8.454563,-0.18271652,202072224,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.0190287,37.816914,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5343435,"CoinMarketCap",18420754,18420754,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05728531,35.253506,"{""low"":32.7397,""high"":35.253506}",32.7397,190356096,34.292698,"CCC",34.292698,402766925,157063631,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.325043,2.0643752,"{""low"":10.814431,""high"":50.22721}",-17.087738,-0.34020877,10.814431,50.22721,50.304268,36.570885,-3.4314117,-0.09382906,24.143505,8.995968,0.37260404,1171941760,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.17256704,33.139473,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",190356096,190356096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005374029,0.015570558,"{""low"":0.013650383,""high"":0.015570558}",0.013650383,120947992,0.014404145,"CCC",0.014404145,95405134,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012671156,6.008135,"{""low"":0.002109,""high"":0.026694}",-0.011913844,-0.4463117,0.002109,0.026694,448.89722,0.01390276,0.0008773953,0.06310943,0.007892965,0.00688719,0.8725732,795676224,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.7731676,0.014780155,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",120947992,120947992,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004373556,0.0113723185,"{""low"":0.010781101,""high"":0.0113723185}",0.010781101,740723,0.011351743,"CCC",0.011351743,1148741,1913922,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029600775,0.37583512,"{""low"":0.007876,""high"":0.0442}",-0.033363923,-0.7548399,0.007876,0.0442,-51.33307,0.01181098,-0.00097490195,-0.082542,0.011364455,-0.0005283775,-0.04649387,5556774,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.879522,0.010836078,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",740723,740723,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037181377,0.04131718,"{""low"":0.03907994,""high"":0.04131718}",0.03907994,55023044,0.041198444,"CCC",0.041198444,178436573,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021301249,1.1453516,"{""low"":0.018598,""high"":0.143146}",-0.10324675,-0.7212689,0.018598,0.143146,21.886444,0.05288834,-0.012989093,-0.24559464,0.06412647,-0.02422722,-0.37780374,201895680,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9232735,0.03989925,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55023044,55023044,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000114823924,0.0035603817,"{""low"":0.0033018894,""high"":0.0035603817}",0.0033018894,662909,0.0035368032,"CCC",0.0035368032,1928311,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021525184,1.774541,"{""low"":0.001213,""high"":0.030331}",-0.026965482,-0.8890403,0.001213,0.030331,-59.97394,0.00566352,-0.0022980017,-0.405755,0.006784015,-0.0034184963,-0.5039046,8968992,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.299211,0.0033655185,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",662909,662909,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051333904,0.78292066,"{""low"":0.75282145,""high"":0.78292066}",0.75282145,49265644,0.78171045,"CCC",0.78171045,92148895,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32025617,0.7177864,"{""low"":0.446172,""high"":1.692911}",-0.92648286,-0.547272,0.446172,1.692911,-6.022519,0.861429,-0.0950008,-0.1102828,0.64999944,0.11642873,0.17912129,1193984512,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.6653225,0.7664282,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",49265644,49265644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046188533,0.40342742,"{""low"":0.3854071,""high"":0.40342742}",0.3854071,16463694,0.40342742,"CCC",0.40342742,41060379,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19855897,1.01892,"{""low"":0.194872,""high"":0.770733}",-0.37730202,-0.4895366,0.194872,0.770733,79.618225,0.4201338,-0.026702821,-0.0635579,0.3436372,0.04979378,0.14490218,393430976,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1603683,0.39343098,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16463694,16463694,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042037427,0.00012405738,"1.1493288E-4 - 1.2405738E-4",0.00011493288,2089,0.00012400323,"CCC",0.00012400323,7049,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049184528,0.04279413,"1.1493288E-4 - 5.53E-4",-0.0004331487,-0.78327066,0.00011493288,0.000553,-67.45406,0.00016378,-0.000043928667,-0.26821753,0.000174715,-0.00005486366,-0.31401804,0,15,0,false,false,"[]",1737042780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.3886077,0.000119851335,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",2089,2089,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000076226075,0.0013213612,"0.0012257183 - 0.0013213612",0.0012257183,439408,0.0012983986,"CCC",0.0012983986,636750,779587,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00071095314,1.1989093,"5.93E-4 - 0.006172",-0.004868047,-0.78873086,0.000593,0.006172,-62.198387,0.00118754,0.00011641311,0.09802879,0.000999755,0.00030419813,0.30427268,3796777,15,0,false,false,"[]",1737042780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.208712,0.0013039531,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",439408,439408,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038571283,0.03359848,"{""low"":0.03241455,""high"":0.03359848}",0.03241455,1431025,0.03318806,"CCC",0.03318806,3172265,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00820642,0.33554482,"{""low"":0.024457,""high"":0.112661}",-0.07999758,-0.7100734,0.024457,0.112661,-39.25864,0.03950266,-0.006839242,-0.1731337,0.033831216,-0.0011677966,-0.034518313,26317498,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1670904,0.03266342,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1431025,1431025,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025176853,0.18746524,"{""low"":0.18064015,""high"":0.18746524}",0.18064015,771644,0.18746524,"CCC",0.18746524,2116134,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056677595,0.4494298,"{""low"":0.12611,""high"":0.540272}",-0.3574844,-0.66167486,0.12611,0.540272,-40.862553,0.22363502,-0.04084742,-0.18265216,0.20486629,-0.022078693,-0.10777123,62680912,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.3586671,0.1827876,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",771644,771644,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006198168,0.8441127,"{""low"":0.8328344,""high"":0.8441127}",0.8328344,103511,0.84387594,"CCC",0.84387594,350075,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25395668,0.43456787,"{""low"":0.584389,""high"":1.057326}",-0.21898031,-0.20710766,0.584389,1.057326,32.3372,0.8260193,0.01232636,0.014922605,0.890625,-0.052279353,-0.058699623,98324104,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.74483806,0.83834565,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",103511,103511,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060112953,15.272768,"{""low"":14.36969,""high"":15.272768}",14.36969,71207016,15.170291,"CCC",15.170291,82755452,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.1912155,1.2828828,"{""low"":6.385007,""high"":27.283272}",-12.707049,-0.46574506,6.385007,27.283272,87.664856,16.04411,-1.4678869,-0.09149071,13.477207,1.0990152,0.08154622,544102144,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.4141096,14.576222,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,37328060,"CoinMarketCap",71207016,71207016,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
