"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.332075,0.05326978,0.05379359,"CCC",0.05379359,4434336,3851238,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0030407794,0.06053832,"{""low"":0.050229,""high"":0.154645}",-0.101375215,-0.65553504,0.050229,0.154645,-27.28989,0.05471384,-0.0014440604,-0.026392963,0.06219817,-0.008928388,-0.14354745,53121404,15,0,false,false,"Orchid USD","Orchid USD","2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4290756,4290756,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0007002689,0.053987164,"{""low"":0.053151704,""high"":0.053987164}",0.053151704,4290756,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4590745,0.006076909,0.00607348,"CCC",0.00607348,63455904,10092548,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005355909,7.428445,"7.21E-4 - 0.059194",-0.05311709,-0.8973391,0.000721,0.059194,-15.415019,0.00678254,-0.000705631,-0.10403639,0.006659755,-0.0005828459,-0.08751762,60769088,15,0,false,false,"Banana For Scale USD",,1733011200000,6,10000000000,"CoinMarketCap",26064482,26064482,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00031457003,0.006522249,"0.0060343863 - 0.006522249",0.0060343863,26064482,"[]",1758087600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4819845,7.9291563,7.9259872,"CCC",7.9259872,10659271,7801170,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3383393,0.20306122,"{""low"":6.590817,""high"":29.765951}",-21.836796,-0.7336166,6.590817,29.765951,-46.17603,8.260062,-0.3309059,-0.04006095,8.572335,-0.64317894,-0.075029604,23707912,15,0,false,false,"Enzyme USD","Enzyme USD","2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",7002591,7002591,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11579275,8.041811,"{""low"":7.9109516,""high"":8.041811}",7.9109516,7002591,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13009319,1.0010397,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5893605,0.04467141,0.045261323,"CCC",0.045261323,5457077,3292667,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009207409,0.25962692,"{""low"":0.035464,""high"":0.245078}",-0.20040658,-0.8177257,0.035464,0.245078,-49.754738,0.04730134,-0.002629932,-0.05559952,0.051326513,-0.0066551045,-0.12966211,40078832,15,0,false,false,"Automata Network USD","Automata Network USD","2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4231494,4231494,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00026173145,0.045813914,"{""low"":0.04467141,""high"":0.045813914}",0.04467141,4231494,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7151469,1.1858298,1.1870246,"CCC",1.1870246,13402704,6300122,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16767776,0.16468833,"{""low"":1.018152,""high"":1.1870246}",-0.0011948347,-0.0010065796,1.018152,1.1870246,5.811882,1.1662079,0.019621849,0.016825344,1.1386783,0.047151446,0.041408926,54926264,15,0,false,false,"Eurite USD",,"2024-08-28T00:00:00.000Z",4,46318844,"CoinMarketCap",10687699,10687699,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008420229,1.1870246,"{""low"":1.1852096,""high"":1.1870246}",1.1852096,10687699,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2026108,1.1008238,1.1008099,"CCC",1.1008099,5148592,26098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34532577,0.45708364,"{""low"":0.755498,""high"":1.189503}",-0.088679194,-0.07455147,0.755498,1.189503,-0.59551597,1.1092016,-0.00837779,-0.007552992,1.0622971,0.038526654,0.036267307,52762048,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",62272,62272,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0022349358,1.1016759,"{""low"":1.1005524,""high"":1.1016759}",1.1005524,62272,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48816994,0.09919729,0.09950205,"CCC",0.09950205,11487627,6678090,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022080287,0.2863219,"{""low"":0.077117,""high"":0.466738}",-0.3675407,-0.7874668,0.077117,0.466738,-55.378407,0.10590706,-0.0067097694,-0.06335526,0.11125199,-0.012054697,-0.10835489,97379872,15,0,false,false,"Biconomy USD","Biconomy USD","2021-12-01T00:00:00.000Z",6,981678720,"CoinMarketCap",4760663,4760663,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00048190355,0.1006671,"{""low"":0.09907674,""high"":0.1006671}",0.09907674,4760663,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.273346,0.9322023,1.01658,"CCC",1.01658,614788433,614788433,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.7526383,4.1914763,"{""low"":0.179564,""high"":1.570938}",-0.6387357,-0.4065951,0.179564,1.570938,439.08478,0.59632117,0.3358811,0.56325537,0.59632117,0.3358811,0.56325537,245620400,15,0,false,false,"Avantis USD","Avantis USD","2025-09-09T00:00:00.000Z",6,263484016,"CoinMarketCap",910388288,910388288,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.20843214,1.01658,"{""low"":0.93107533,""high"":1.01658}",0.93107533,910388288,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8103251,0.4575582,0.4588841,"CCC",0.4588841,6172510,4543250,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1456342,0.46689,"{""low"":0.311924,""high"":1.531017}",-1.0734587,-0.70114094,0.311924,1.531017,-44.15653,0.45878473,-0.0012265146,-0.002673399,0.45344317,0.004115045,0.009075106,24135190,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4386534,4386534,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008136004,0.4675671,"{""low"":0.4575582,""high"":0.4675671}",0.4575582,4386534,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3813841,0.0001568704,0.00015693299,"CCC",0.00015693299,3581,956,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021870408,0.16200303,"1.35E-4 - 0.001547",-0.0013901296,-0.898597,0.000135,0.001547,-86.521736,0.00021866,-0.0000617896,-0.282583,0.00021415,-0.000057279598,-0.2674742,400150,15,0,false,false,"Cheems USD","Cheems USD",1631577600000,6,2550834944,"CoinMarketCap",304,304,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000002137458,0.00015693916,"1.5686851E-4 - 1.5693916E-4",0.00015686851,304,"[]",1758088260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.420128,0.0410044,0.0416703,"CCC",0.0416703,3246919,2666789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012016401,0.4145302,"{""low"":0.028988,""high"":0.188585}",-0.1475806,-0.78256804,0.028988,0.188585,-61.362446,0.04242872,-0.00142432,-0.033569716,0.04371722,-0.0027128197,-0.062053803,34336688,15,0,false,false,"Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,837390272,"CoinMarketCap",3875618,3875618,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00017154962,0.042102173,"{""low"":0.04090022,""high"":0.042102173}",0.04090022,3875618,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.232692,0.0047097574,0.0047794054,"CCC",0.0047794054,9331779,11849844,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012047575,0.34372538,"{""low"":0.003505,""high"":0.022561}",-0.017851243,-0.7912434,0.003505,0.022561,-55.87904,0.00473706,-0.000027302653,-0.005763628,0.005107905,-0.0003981474,-0.077947296,28634800,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","2021-04-07T00:00:00.000Z",6,6079888384,"CoinMarketCap",7932725,7932725,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000057349913,0.0048372727,"{""low"":0.0047011278,""high"":0.0048372727}",0.0047011278,7932725,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.286348,0.015379889,0.015588493,"CCC",0.015588493,3620081,3536994,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035998886,0.30559325,"{""low"":0.01178,""high"":0.064835}",-0.049455106,-0.7627841,0.01178,0.064835,-58.64424,0.01608266,-0.0007027704,-0.043697402,0.01654914,-0.0011692513,-0.0706533,18157556,15,0,false,false,"Streamr USD","Streamr USD","2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",5409157,5409157,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00019532721,0.015654583,"{""low"":0.015379889,""high"":0.015654583}",0.015379889,5409157,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90217924,0.24136758,0.24379309,"CCC",0.24379309,17555157,9443629,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04508458,0.22969173,"{""low"":0.196283,""high"":0.662462}",-0.42109442,-0.6356507,0.196283,0.662462,-14.162958,0.24671318,-0.005345598,-0.021667257,0.25772983,-0.01636225,-0.063486055,241367584,15,0,false,false,"Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9094067,9094067,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0021580905,0.24486394,"{""low"":0.240943,""high"":0.24486394}",0.240943,9094067,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7581282,0.35846958,0.36294547,"CCC",0.36294547,7242993,4900688,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020222574,0.059786413,"{""low"":0.338247,""high"":1.482523}",-1.1240534,-0.758203,0.338247,1.482523,-56.17578,0.3957439,-0.03727433,-0.09418801,0.466636,-0.10816643,-0.23180044,71953856,15,0,false,false,"Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,200725136,"CoinMarketCap",7939714,7939714,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0026971996,0.36585987,"{""low"":0.35760355,""high"":0.36585987}",0.35760355,7939714,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4436305,0.81155646,0.8238361,"CCC",0.8238361,35787351,28972755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24203944,0.4249907,"{""low"":0.569517,""high"":3.313722}",-2.5021653,-0.75509214,0.569517,3.313722,-41.847157,0.8112836,0.00027287006,0.00033634363,0.813974,-0.0024175644,-0.0029700757,811556480,15,0,false,false,"Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23887568,23887568,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003584385,0.8254295,"{""low"":0.80971956,""high"":0.8254295}",0.80971956,23887568,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36254245,0.6719781,0.6787982,"CCC",0.6787982,17352305,9014777,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1058591,0.18699089,"{""low"":0.566119,""high"":1.9541}",-1.2821219,-0.65611887,0.566119,1.9541,-37.70076,0.6694233,0.002554834,0.00381647,0.7184548,-0.046476662,-0.064689755,34657928,15,0,false,false,"Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5918721,5918721,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0024273992,0.6803073,"{""low"":0.6719781,""high"":0.6803073}",0.6719781,5918721,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4882072,0.3167498,0.32053128,"CCC",0.32053128,9576677,9387480,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10187481,0.474112,"{""low"":0.214875,""high"":0.690531}",-0.3737812,-0.5412953,0.214875,0.690531,-17.806185,0.3097975,0.0069523156,0.022441484,0.32681784,-0.010068029,-0.030806242,81843888,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4369872,4369872,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0046447814,0.32148427,"{""low"":0.31653228,""high"":0.32148427}",0.31653228,4369872,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7559524,0.17307252,0.17480126,"CCC",0.17480126,8463164,6130560,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02946952,0.20521522,"{""low"":0.143603,""high"":0.482579}",-0.30950648,-0.6413592,0.143603,0.482579,-16.95698,0.18020803,-0.0071355104,-0.03959596,0.19029722,-0.0172247,-0.09051472,113525624,15,0,false,false,"Solar USD","Solar USD","2019-08-26T00:00:00.000Z",6,655942528,"CoinMarketCap",4842384,4842384,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0012985319,0.17549993,"{""low"":0.17280729,""high"":0.17549993}",0.17280729,4842384,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2531783,0.00341439,0.0034541641,"CCC",0.0034541641,4353531,8829085,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002633899,0.0835893,"{""low"":0.003151,""high"":0.013001}",-0.00958661,-0.73737484,0.003151,0.013001,-31.128485,0.00348774,-0.000073350035,-0.02103082,0.00394452,-0.00053013,-0.13439658,78784176,15,0,false,false,"IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",2468979,2468979,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000008666422,0.0034563479,"{""low"":0.0034140563,""high"":0.0034563479}",0.0034140563,2468979,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01717658,0.7252369,0.72795445,"CCC",0.72795445,7079358,8438858,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4076469,1.2835634,"{""low"":0.31759,""high"":0.954915}",-0.2296781,-0.24052203,0.31759,0.954915,50.416016,0.76020056,-0.034963667,-0.045992687,0.60346663,0.12177026,0.20178458,83538656,15,0,false,false,"Bancor USD","Bancor USD","2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11831953,11831953,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00012457371,0.7337951,"{""low"":0.7245991,""high"":0.7337951}",0.7245991,11831953,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"BNT"
