"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.322795,38.0199,"USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34358480,"CoinMarketCap",476485824,"ENS",476485824,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.921196,"2024-12-11T13:00:00.000Z",38.283447,"{""low"":33.67478,""high"":38.283447}",33.67478,476485824,35.141384,"CCC",35.141384,294115076,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",30.122562,3.814267,"{""low"":7.89734,""high"":46.764305}",-8.744404,-0.18698886,7.89734,46.764305,296.0789,23.827213,14.192688,0.5956504,22.062038,15.957863,0.7233177,1306305920,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1678057,0.01413713,"USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",159282496,"RSR",159282496,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0008212952,"2024-12-11T13:04:00.000Z",0.014264003,"{""low"":0.013154402,""high"":0.014264003}",0.013154402,159282496,0.013526813,"CCC",0.013526813,67643922,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01202813,5.7032385,"{""low"":0.002109,""high"":0.026694}",-0.01255687,-0.47040045,0.002109,0.026694,385.78094,0.00920562,0.0049315104,0.5357065,0.00669811,0.00743902,1.1106148,755959488,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2144805,0.011667604,"USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",850323,"SOFI",850323,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014000013,"2024-12-11T13:00:00.000Z",0.012129606,"{""low"":0.011080827,""high"":0.012129606}",0.011080827,850323,0.011409814,"CCC",0.011409814,1123265,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037916033,0.48141226,"{""low"":0.007876,""high"":0.0442}",-0.032532394,-0.736027,0.007876,0.0442,-48.831783,0.01083566,0.00083194394,0.07677834,0.01292941,-0.0012618061,-0.09759194,6143613,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.766195,0.0588977,"USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",240394144,"PEOPLE",240394144,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021376908,"2024-12-11T13:00:00.000Z",0.05919681,"{""low"":0.054699875,""high"":0.05919681}",0.054699875,240394144,0.05694296,"CCC",0.05694296,192774684,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0476597,4.240941,"{""low"":0.011238,""high"":0.143146}",-0.08424829,-0.588548,0.011238,0.143146,327.0601,0.06768456,-0.008786861,-0.12982075,0.07316964,-0.014271941,-0.19505277,298030464,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1650724,0.006815418,"USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4130672,"MXC",4130672,"USD=X","https://coinmarketcap.com/currencies/mxc",0.0002725171,"2024-12-11T13:00:00.000Z",0.0069708023,"{""low"":0.006292418,""high"":0.0069708023}",0.006292418,4130672,0.0063932105,"CCC",0.0063932105,1662904,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002211418,0.48032534,"{""low"":0.004604,""high"":0.030331}",-0.023515582,-0.7752986,0.004604,0.030331,-1.5738308,0.00595382,0.0008615982,0.1447135,0.00819124,-0.0013758219,-0.1679626,18162856,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2363505,0.9349768,"USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",146877024,"FLOW",146877024,"USD=X","https://coinmarketcap.com/currencies/flow",0.046522558,"2024-12-11T13:04:00.000Z",0.9363241,"{""low"":0.86547476,""high"":0.9363241}",0.86547476,146877024,0.91108733,"CCC",0.91108733,68980135,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.48880482,1.0955524,"{""low"":0.446172,""high"":1.692911}",-0.7579342,-0.4477106,0.446172,1.692911,15.545284,0.7358694,0.19910741,0.2705744,0.6474471,0.2875297,0.4440976,1448384512,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7432578,0.4180567,"USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24188834,"GLM",24188834,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015084296,"2024-12-11T13:04:00.000Z",0.41870934,"{""low"":0.38937545,""high"":0.41870934}",0.38937545,24188834,0.40851253,"CCC",0.40851253,39504983,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22318469,1.1452886,"{""low"":0.194872,""high"":0.770733}",-0.3526763,-0.45758557,0.194872,0.770733,68.3595,0.37953386,0.03852284,0.10150041,0.35169026,0.066366434,0.18870705,418056704,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3486575,0.00017984323,"USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4398,"STI",4398,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.248738e-7,1733922000,0.00018064411,"1.7968749E-4 - 1.8064411E-4",0.00017968749,4398,0.00018020776,"CCC",0.00018020776,9982,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034843237,0.24029818,"1.45E-4 - 7.17E-4",-0.00053715677,-0.7491726,0.000145,0.000717,-33.823532,0.00015638,0.000023463232,0.15003985,0.000191855,-0.000012011762,-0.06260855,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7863635,0.0012061939,"USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",551298,"NEST",551298,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000021938933,1733922000,0.0012328537,"0.0011477675 - 0.0012328537",0.0011477675,551298,0.0011680486,"CCC",0.0011680486,413348,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061319396,1.0340539,"5.93E-4 - 0.006172",-0.004965806,-0.80456996,0.000593,0.006172,-68.534485,0.0009945,0.00021169393,0.21286468,0.001177585,0.000028608949,0.024294594,3512127,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8546147,0.04304486,"USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3090743,"CEEK",3090743,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011946596,"2024-12-11T13:00:00.000Z",0.04367797,"{""low"":0.040909775,""high"":0.04367797}",0.040909775,3090743,0.041485876,"CCC",0.041485876,2840161,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018587861,0.7600221,"{""low"":0.024457,""high"":0.112661}",-0.06961614,-0.6179258,0.024457,0.112661,-23.791677,0.03489262,0.008152243,0.23363803,0.03550126,0.007543601,0.21248826,34682012,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,"XIV",77,"USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.910403,0.26996034,"USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3478045,"GODS",3478045,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.026556358,"2024-12-11T13:00:00.000Z",0.27302328,"{""low"":0.24797443,""high"":0.27302328}",0.24797443,3478045,0.25559047,"CCC",0.25559047,2129465,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14385034,1.1406735,"{""low"":0.12611,""high"":0.540272}",-0.27031165,-0.50032514,0.12611,0.540272,-36.921757,0.21069863,0.05926171,0.2812629,0.20522821,0.064732134,0.31541538,90849160,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.814664,0.8874527,"USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",358458,"LON",358458,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.09377086,"2024-12-11T13:00:00.000Z",0.8948386,"{""low"":0.83758193,""high"":0.8948386}",0.83758193,358458,0.86152774,"CCC",0.86152774,441816,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30306375,0.5185994,"{""low"":0.584389,""high"":1.057326}",-0.16987324,-0.16066307,0.584389,1.057326,41.620647,0.93751615,-0.05006343,-0.053400073,0.91668993,-0.02923721,-0.03189433,102360688,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.481631,16.972258,"USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36460492,"CoinMarketCap",131875312,"LPT",131875312,"USD=X","https://coinmarketcap.com/currencies/livepeer",1.1814137,"2024-12-11T13:00:00.000Z",17.130938,"{""low"":14.86123,""high"":17.130938}",14.86123,131875312,15.525781,"CCC",15.525781,48760149,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.981773,1.833203,"{""low"":5.990484,""high"":27.283272}",-10.311014,-0.3779244,5.990484,27.283272,144.32149,12.860841,4.111417,0.31968492,14.382732,2.5895252,0.18004404,618816832,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5496695,0.0033998594,"USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3849,"UDO",3849,"USD=X","https://coinmarketcap.com/currencies/unido",-0.00008895318,"2024-12-11T13:00:00.000Z",0.003586615,"{""low"":0.0033002454,""high"":0.003586615}",0.0033002454,3849,0.0034918557,"CCC",0.0034918557,13424,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011048594,0.48142022,"{""low"":0.002295,""high"":0.015852}",-0.012452141,-0.7855249,0.002295,0.015852,-3.6157906,0.0033249,0.00007495936,0.022544846,0.003220915,0.00017894432,0.055556983,343581,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.607032,0.7227598,"USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376213568,"CoinMarketCap",35793148,"FLUX",35793148,"USD=X","https://coinmarketcap.com/currencies/zel",0.025162578,"2024-12-11T13:04:00.000Z",0.7227598,"{""low"":0.6710105,""high"":0.7227598}",0.6710105,35793148,0.6981674,"CCC",0.6981674,15963625,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.32843277,0.83289444,"{""low"":0.394327,""high"":1.746589}",-1.0238292,-0.58618784,0.394327,1.746589,14.764177,0.62898487,0.093774915,0.1490893,0.6325994,0.09016037,0.14252363,271912032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.214945,4.866095e-9,"USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161290538954260480,"CoinMarketCap",733890624,"BABYDOGE",733890624,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3103238e-9,1733922000,5.137574e-9,"4.553108E-9 - 5.137574E-9",4.553108e-9,733890624,5.137574e-9,"CCC",5.137574e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1298697e-10,0.06874139,"4.553108E-9 - 5.137574E-9",-2.7147884e-10,-0.052841835,4.553108e-9,5.137574e-9,,,,,,,,784855168,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8232007,0.17755373,"USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18375676,"DODO",18375676,"USD=X","https://coinmarketcap.com/currencies/dodo",0.011341035,"2024-12-11T12:59:00.000Z",0.1790991,"{""low"":0.16140464,""high"":0.1790991}",0.16140464,18375676,0.16767332,"CCC",0.16767332,16318576,28339308,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.09576473,1.1708753,"{""low"":0.081789,""high"":0.334857}",-0.15730326,-0.4697625,0.081789,0.334857,7.9122186,0.13764463,0.039909095,0.28994298,0.13180831,0.045745417,0.3470602,128851344,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.925733,190.32378,"USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123594144,"XMR",123594144,"USD=X","https://coinmarketcap.com/currencies/monero",15.595764,"2024-12-11T13:04:00.000Z",190.32378,"{""low"":175.75891,""high"":190.32378}",175.75891,123594144,179.46657,"CCC",179.46657,68785416,142638570,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.18493,0.88180685,"{""low"":101.13885,""high"":227.06056}",-36.736786,-0.16179289,101.13885,227.06056,6.023741,164.69371,25.630066,0.15562262,161.52141,28.802368,0.1783192,3510853888,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2577753,0.02558524,"USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",197153,"ADM",197153,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0008615777,"2024-12-11T12:59:00.000Z",0.026407784,"{""low"":0.025411714,""high"":0.026407784}",0.025411714,197153,0.026360298,"CCC",0.026360298,365266,274765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01538624,1.5086027,"{""low"":0.010199,""high"":0.033736}",-0.008150762,-0.24160427,0.010199,0.033736,150.97592,0.02699308,-0.0014078394,-0.05215557,0.028975034,-0.0033897944,-0.11699018,2823864,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5610895,0.8451834,"USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",156582400,"CELO",156582400,"USD=X","https://coinmarketcap.com/currencies/celo",0.036867976,"2024-12-11T13:04:00.000Z",0.8533617,"{""low"":0.78920615,""high"":0.8533617}",0.78920615,156582400,0.83396024,"CCC",0.83396024,74684322,165362249,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.48343736,1.3363999,"{""low"":0.361746,""high"":1.796863}",-0.9516796,-0.52963394,0.361746,1.796863,48.18187,0.75362676,0.09155661,0.121488,0.6320944,0.21308899,0.33711576,470506848,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12680617,200.55243,"USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",398841,"EGX",398841,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25398254,"2024-12-11T12:59:00.000Z",201.02328,"{""low"":200.17451,""high"":201.02328}",200.17451,398841,201.0096,"CCC",201.0096,381958,387635,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.470047,0.012469796,"{""low"":198.08238,""high"":201.60573}",-1.053299,-0.0052245487,198.08238,201.60573,-0.06887317,200.54631,0.0061187744,0.000030510531,200.49124,0.061187744,0.0003051891,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9208809,2704.2595,"USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10706617,"XAUT",10706617,"USD=X","https://coinmarketcap.com/currencies/tether-gold",24.675781,"2024-12-11T13:00:00.000Z",2708.5173,"{""low"":2689.017,""high"":2708.5173}",2689.017,10706617,2700.4998,"CCC",2700.4998,5336121,7030979,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",726.69324,0.36746845,"{""low"":1977.5663,""high"":2817.5752}",-113.315674,-0.040217444,1977.5663,2817.5752,32.99639,2678.3179,25.94165,0.0096857995,2521.8455,182.41406,0.07233356,666664896,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15316124,1.0518125,"USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1451692,"EURT",1451692,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.001608491,"2024-12-11T13:00:00.000Z",1.0535088,"{""low"":1.0468764,""high"":1.0535088}",1.0468764,1451692,1.0501555,"CCC",1.0501555,2005151,1577613,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051627517,0.051617965,"{""low"":1.000185,""high"":1.180519}",-0.12870646,-0.109025314,1.000185,1.180519,-3.210348,1.0591971,-0.0073845387,-0.006971827,1.0655794,-0.013766885,-0.012919623,38272660,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9350066,0.1119493,"USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",118180968,"ROSE",118180968,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.006271951,"2024-12-11T13:04:00.000Z",0.11240232,"{""low"":0.10271394,""high"":0.11240232}",0.10271394,118180968,0.10758445,"CCC",0.10758445,53403733,146155601,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0634063,1.3061885,"{""low"":0.048543,""high"":0.185345}",-0.07339569,-0.395995,0.048543,0.185345,30.116486,0.08751972,0.024429582,0.2791323,0.08072186,0.03122744,0.38685232,790824704,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
