"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","[]",1753725180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MainnetZ USD",1.425147,0.00076045445,0.00075027795,265712,0.0007502829,"CCC",0.0007502829,225082,259931,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0006564545,6.3120623,"1.04E-4 - 0.009432",-0.008671545,-0.91937506,0.000104,0.009432,-83.88047,0.00051304,0.00024741446,0.4822518,0.00056755,0.00019290444,0.33988976,109017,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",265712,265712,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000010685297,0.00076045445,"7.5027795E-4 - 7.6045445E-4","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ritestream USD",-2.4872837,0.0021802285,0.002176938,176881,0.0022393167,"CCC",0.0022393167,204232,193845,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000037228456,0.01737212,"{""low"":0.002143,""high"":0.024463}",-0.022282772,-0.9108765,0.002143,0.024463,-85.63543,0.00287756,-0.0006973315,-0.2423343,0.00632072,-0.0041404916,-0.65506643,1524262,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,699129792,"CoinMarketCap",176881,176881,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000556116,0.0022419936,"{""low"":0.002176938,""high"":0.0022419936}","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GNY USD",0,0.004246898,0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mode USD",-3.55888,0.0027693603,0.0027558568,1607307,0.0028389888,"CCC",0.0028389888,3061298,1880503,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010503603,0.6110298,"{""low"":0.001719,""high"":0.059192}",-0.056422643,-0.953214,0.001719,0.059192,-87.903336,0.00247924,0.00029012025,0.11701983,0.008656355,-0.0058869943,-0.6800778,6923400,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1607307,1607307,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00010219519,0.0029035786,"{""low"":0.0027558568,""high"":0.0029035786}","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rai Reflex Index USD",-0.2478944,2.2654662,2.2315133,78194,2.2767138,"CCC",2.2767138,81348,74403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.43035924,0.23451453,"{""low"":1.835107,""high"":3.524284}",-1.2588177,-0.35718396,1.835107,3.524284,-21.877844,2.64193,-0.3764639,-0.14249578,2.7528539,-0.48738766,-0.17704815,1543015,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,681102,"CoinMarketCap",78194,78194,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0056300163,2.2788765,"{""low"":2.2315133,""high"":2.2788765}","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","[]",1753725180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RGAMES USD",0.64787555,0.00016168607,0.00016132677,83438,0.00016262902,"CCC",0.00016262902,81153,78833,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004268607,0.3587065,"1.19E-4 - 0.001987",-0.0018253139,-0.91862804,0.000119,0.001987,-91.51292,0.00016456,-0.0000028739305,-0.017464332,0.000233405,-0.000071718925,-0.30727246,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",83438,83438,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000010407821,0.00016617466,"1.6132677E-4 - 1.6617466E-4","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","[]",1753725120,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Carrieverse USD",-6.1860704,0.000072059636,0.00006999888,26258,0.00007347147,"CCC",0.00007347147,23500,19401,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000029059636,0.6758055,"4.3E-5 - 0.052326",-0.052253943,-0.9986229,0.000043,0.052326,-99.81124,0.00009454,-0.000022480366,-0.23778681,0.00037429,-0.00030223036,-0.80747646,14963,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",26258,26258,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000004751593,0.00008040964,"6.999888E-5 - 8.040964E-5","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","[]",1753725180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Super Trump Coin USD",-2.4285676,0.00017929249,0.00017682154,11771,0.00018266751,"CCC",0.00018266751,125700,34216,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005929249,0.49410412,"1.2E-4 - 0.010105",-0.009925707,-0.982257,0.00012,0.010105,-97.9555,0.00018074,-0.0000014475081,-0.0080087865,0.0005195,-0.0003402075,-0.6548749,329428,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",11771,11771,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000044626213,0.0001981801,"1.7682154E-4 - 1.981801E-4","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","[]",1753725120,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TROY USD",2.482358,0.00011297834,0.000108004955,685433,0.0001120026,"CCC",0.0001120026,1036655,799810,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004497834,0.66144615,"6.8E-5 - 0.008133",-0.008020021,-0.9861086,0.000068,0.008133,-93.48341,0.00011954,-0.000006561655,-0.054890875,0.000813925,-0.00070094666,-0.8611932,1129783,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",685433,685433,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000027365895,0.00011457025,"1.08004955E-4 - 1.1457025E-4","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Renta Network USD",0.03889594,0.013562559,0.013336797,92145,0.013478241,"CCC",0.013478241,54468,101027,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009567559,2.3948834,"{""low"":0.003995,""high"":0.022334}",-0.008771441,-0.39273936,0.003995,0.022334,-25.407976,0.01039414,0.003168419,0.30482742,0.010212581,0.0033499785,0.3280247,4861793,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",92145,92145,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000052731484,0.013746648,"{""low"":0.013336797,""high"":0.013746648}","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Veloce USD",-3.9024615,0.0018011717,0.0017777478,81668,0.0018175608,"CCC",0.0018175608,76043,84737,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004411717,0.32439095,"{""low"":0.00136,""high"":0.053035}",-0.051233828,-0.9660381,0.00136,0.053035,-91.01954,0.00181592,-0.000014748308,-0.008121673,0.004400405,-0.0025992333,-0.5906805,389918,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81668,81668,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000073144445,0.0018604544,"{""low"":0.0017777478,""high"":0.0018604544}","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KubeCoin USD",0,0.00018007187,0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Law Blocks (AI) USD",0.2043846,0.1329443,0.13250941,343081,0.13262442,"CCC",0.13262442,311848,343482,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0411143,0.44772187,"{""low"":0.09183,""high"":0.150196}",-0.0172517,-0.11486125,0.09183,0.150196,15.283764,0.13047361,0.002470687,0.018936297,0.1255314,0.0074128956,0.05905212,32571084,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",343081,343081,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00027115643,0.13305086,"{""low"":0.13250941,""high"":0.13305086}","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","[]",1753725120,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Omax Coin USD",-0.14786206,0.00020919257,0.00020566389,200967,0.00021032462,"CCC",0.00021032462,288367,276360,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000036192578,0.20920566,"1.73E-4 - 0.001923",-0.0017138075,-0.89121556,0.000173,0.001923,-32.5,0.00023966,-0.000030467432,-0.12712774,0.00034529,-0.00013609743,-0.39415398,1813280,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",200967,200967,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.0976662e-7,0.00021531289,"2.0566389E-4 - 2.1531289E-4","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Resistance Dog USD",0.88249516,0.05703189,0.056667298,191219,0.05715919,"CCC",0.05715919,862981,542058,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031062888,1.1961526,"{""low"":0.025969,""high"":0.939964}",-0.8829321,-0.93932545,0.025969,0.939964,-89.44156,0.05776314,-0.00073125213,-0.012659494,0.065144666,-0.008112777,-0.124534786,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",191219,191219,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00049890205,0.058343608,"{""low"":0.056667298,""high"":0.058343608}","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zetrix USD",-0.63025546,16.588345,16.55051,560923,16.686787,"CCC",16.686787,555858,556552,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.3053074,0.6131756,"{""low"":10.283037,""high"":22.057684}",-5.4693394,-0.2479562,10.283037,22.057684,-9.221542,16.980042,-0.39169693,-0.023068078,17.169842,-0.5814972,-0.03386736,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",560923,560923,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10521126,16.698156,"{""low"":16.55051,""high"":16.698156}","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-28T17:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fluxbot USD",0.5337762,0.010652327,0.010565661,1906,0.010575512,"CCC",0.010575512,5386,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004404327,0.70491785,"{""low"":0.006248,""high"":0.055954}",-0.045301676,-0.80962354,0.006248,0.055954,-80.03549,0.00938436,0.0012679668,0.1351149,0.01126738,-0.0006150529,-0.054587036,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1906,1906,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000056557357,0.010778244,"{""low"":0.010565661,""high"":0.010778244}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crypto Emergency USD",0,0.51793706,0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WPAY USD",1.4724616,0.15042077,0.14810461,310143,0.14838669,"CCC",0.14838669,536267,366267,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.099947765,1.9802223,"{""low"":0.050473,""high"":0.26263}",-0.112209216,-0.4272521,0.050473,0.26263,185.47168,0.13084602,0.019574746,0.14960138,0.11018912,0.040231653,0.36511457,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",310143,310143,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.002182752,0.15117374,"{""low"":0.14810461,""high"":0.15117374}","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vancelian USD",-5.3263364,0.13337433,0.12946089,57536,0.14138876,"CCC",0.14138876,28252,39146,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026258335,0.24513924,"{""low"":0.107116,""high"":0.31781}",-0.18443567,-0.5803331,0.107116,0.31781,-33.702057,0.16834964,-0.034975305,-0.20775397,0.16999029,-0.036615953,-0.21540026,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",57536,57536,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0075036287,0.14249285,"{""low"":0.12946089,""high"":0.14249285}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","[]",1753725180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shirushi Coin USD",0.7150526,0.9998295,0.99729043,220403,1.003933,"CCC",1.003933,172231,177441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.99922645,1657.0919,"6.03E-4 - 1.0044014",-0.0045719743,-0.004551939,0.000603,1.0044014,216.17393,0.9080933,0.0917362,0.10102068,0.5532181,0.44661134,0.807297,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",220403,220403,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0070985556,1.0044014,"0.99729043 - 1.0044014","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","[]",1753725300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SOLVE USD",2.6819644,0.00029189233,0.00013017002,2372,0.00016643658,"CCC",0.00016643658,4905,3806,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00018989234,1.8616896,"1.02E-4 - 0.016519",-0.016227107,-0.98232985,0.000102,0.016519,-98.057465,0.00021716,0.00007473232,0.34413484,0.00110884,-0.00081694766,-0.7367588,204361,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",2372,2372,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000007623952,0.000312158,"1.3017002E-4 - 3.12158E-4","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","[]",1753725180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Duet Protocol USD",4.7844844,0.00027011437,0.0002596285,283,0.0002596285,"CCC",0.0002596285,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000067114364,0.33061263,"2.03E-4 - 5.65E-4",-0.00029488563,-0.52192146,0.000203,0.000565,-37.4026,0.00022346,0.00004665437,0.20878176,0.000295575,-0.000025460642,-0.08613936,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",283,283,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012333505,0.0002937845,"2.596285E-4 - 2.937845E-4","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GoldFinX USD",0,0.0011183969,0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nyxia AI USD",-1.5664651,0.011430593,0.011430593,878,0.011457033,"CCC",0.011457033,3943,1055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0041145934,0.56241024,"{""low"":0.007316,""high"":0.140721}",-0.1292904,-0.91877127,0.007316,0.140721,-75.54831,0.01220506,-0.00077446643,-0.06345454,0.01527163,-0.003841037,-0.25151452,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00018190593,0.011861747,"{""low"":0.011430593,""high"":0.011861747}","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","[]",1753725180,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CHONKY USD",4.4131713,0.0000041090298,0.0000041090298,56781,0.0000043513087,"CCC",0.0000043513087,54870,45241,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031090299,3.1090298,"1.0E-6 - 4.3E-5",-0.00003889097,-0.9044411,0.000001,0.000043,-85.71429,0.00000356,5.4902966e-7,0.15422182,0.000004015,9.402993e-8,0.02341966,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",56781,56781,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.7367438e-7,0.000004850392,"4.1090298E-6 - 4.850392E-6","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","[]",1753725120,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hamster USD",6.0944586,3.6635167e-10,3.6206177e-10,134795,3.6471942e-10,"CCC",3.6471942e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.2899018e-12,0.011848535,"3.6206177E-10 - 3.7382392E-10",-7.472245e-12,-0.019988677,3.6206177e-10,3.7382392e-10,,,,,,,,873466,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",134795,134795,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.1044583e-11,3.7382392e-10,"3.6206177E-10 - 3.7382392E-10","HAM"
