"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016148482,0.01312432,"{""low"":0.012777841,""high"":0.01312432}",0.012777841,101894,0.012982773,"CCC",0.012982773,188619,108751,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003233282,0.025600016,"{""low"":0.01263,""high"":0.12837}",-0.115416676,-0.8990938,0.01263,0.12837,-89.48089,0.01601696,-0.0030636322,-0.19127426,0.026358414,-0.0134050865,-0.50856954,1057900,15,0,false,false,1.2623982,0.012953328,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101894,101894,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006718375,0.0051466827,"{""low"":0.004721227,""high"":0.0051466827}",0.004721227,2648962,0.004901667,"CCC",0.004901667,5956431,3188981,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003659314,3.067321,"{""low"":0.001193,""high"":0.012797}",-0.007944686,-0.62082416,0.001193,0.012797,30.02652,0.00752912,-0.002676806,-0.35552707,0.00499314,-0.00014082622,-0.028203938,484249792,15,0,false,false,-1.3656602,0.004852314,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2648962,2648962,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.014448881,1.1678703,"{""low"":1.133118,""high"":1.1678703}",1.133118,213545,1.1360304,"CCC",1.1360304,794546,322667,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.028118253,0.024814937,"{""low"":1.133118,""high"":6.014504}",-4.8532677,-0.8069273,1.133118,6.014504,-71.53734,1.4163374,-0.25510108,-0.18011323,1.9003314,-0.7390951,-0.38892958,21437762,15,0,false,false,1.2599511,1.1612363,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",213545,213545,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8776594e-7,0.000010755982,"1.0226707E-5 - 1.0755982E-5",0.000010226707,6240,0.000010448579,"CCC",0.000010448579,30711,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027363458,0.34204322,"8.0E-6 - 8.3E-5",-0.000072263654,-0.8706464,0.000008,0.000083,-85.07463,0.0000135,-0.0000027636543,-0.20471513,0.000029515,-0.000018778654,-0.636241,0,15,0,false,false,2.7541187,0.000010736346,"[]",1743807240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",6240,6240,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00021390198,0.0013043844,"0.0010593906 - 0.0013043844",0.0010593906,487720,0.0010880143,"CCC",0.0010880143,518815,332224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005691148,0.7774793,"7.32E-4 - 0.01215",-0.010848885,-0.8929124,0.000732,0.01215,-71.45856,0.0013784,-0.00007728522,-0.05606879,0.00293939,-0.0016382752,-0.5573521,0,15,0,false,false,19.67434,0.0013011148,"[]",1743807240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",487720,487720,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0076899827,0.10462224,"{""low"":0.09680716,""high"":0.10462224}",0.09680716,222538,0.09680716,"CCC",0.09680716,327084,267612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021464996,0.26486588,"{""low"":0.081041,""high"":0.53118}",-0.42867404,-0.80702215,0.081041,0.53118,-73.16582,0.14549352,-0.042987525,-0.29546008,0.2325854,-0.1300794,-0.55927587,0,15,0,false,false,8.11043,0.102506,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",222538,222538,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00097461045,0.22694686,"{""low"":0.21357122,""high"":0.22694686}",0.21357122,19041494,0.22151314,"CCC",0.22151314,36965540,16973798,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010310456,0.04875704,"{""low"":0.211466,""high"":1.319948}",-1.0981715,-0.8319809,0.211466,1.319948,-73.07033,0.32454145,-0.102764994,-0.31664675,0.61507595,-0.3932995,-0.63943243,258912688,15,0,false,false,0.44139236,0.22177646,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1167448960,"CoinMarketCap",19041494,19041494,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5081115e-7,"1.5081115E-7 - 1.5081115E-7",1.5081115e-7,201,1.5081115e-7,"CCC",1.5081115e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,0,1.5081115e-7,"[]",1743807240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4853595e-7,0.000006034679,"5.5617074E-6 - 6.034679E-6",0.0000055617074,400,0.000005901702,"CCC",0.000005901702,3470,1458,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.725582e-7,0.19451164,"5.0E-6 - 4.23E-4",-0.00041702742,-0.98588043,0.000005,0.000423,-97.11539,0.00000642,-4.4744183e-7,-0.06969499,0.000013605,-0.000007632442,-0.56100273,0,15,0,false,false,2.550397,0.000005972558,"[]",1743807240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",400,400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0008038329,0.015987396,"{""low"":0.015140112,""high"":0.015987396}",0.015140112,4445,0.015304839,"CCC",0.015304839,39264,9310,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013645397,5.8263865,"{""low"":0.002342,""high"":2.554419}",-2.5384316,-0.9937413,0.002342,2.554419,-99.35408,0.04147102,-0.025483623,-0.6144923,0.063421145,-0.04743375,-0.74791694,0,15,0,false,false,5.2940984,0.015987396,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4445,4445,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0063963756,"{""low"":0.0063963756,""high"":0.0063963756}",0.0063963756,214,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.68081,0.00739198,-0.0009956043,-0.1346871,0.01217882,-0.005782444,-0.4747951,328684,15,0,false,false,0,0.0063963756,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012254268,0.0776499,"{""low"":0.07517441,""high"":0.0776499}",0.07517441,2671,0.0776499,"CCC",0.0776499,2166,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.029505473,0.6288598,"{""low"":0.046919,""high"":0.569274}",-0.49284953,-0.86575097,0.046919,0.569274,-79.95286,0.08143992,-0.0050154477,-0.061584637,0.13081075,-0.05438628,-0.41576308,0,15,0,false,false,-1.5781395,0.07642447,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2671,2671,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.033383206,0.17519097,"{""low"":0.1283896,""high"":0.17519097}",0.1283896,213128,0.16506518,"CCC",0.16506518,305484,122512,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07873592,1.4872952,"{""low"":0.052939,""high"":0.294136}",-0.16246107,-0.5523332,0.052939,0.294136,1.1917591,0.15018325,-0.01850833,-0.12323832,0.104865134,0.026809782,0.25565964,3772999,15,0,false,false,-20.225117,0.13167492,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",213128,213128,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01867333,"{""low"":0.01867333,""high"":0.01867333}",0.01867333,1817,0.01867333,"CCC",0.01867333,2133,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.545586,0.02005446,-0.001381129,-0.06886892,0.05135638,-0.03268305,-0.63639706,0,15,0,false,false,0,0.01867333,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00028131437,0.0032580844,"{""low"":0.0029023262,""high"":0.0032580844}",0.0029023262,1553862,0.0029065628,"CCC",0.0029065628,3767444,1647490,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004535506,0.16823094,"{""low"":0.002696,""high"":0.023319}",-0.02016945,-0.8649363,0.002696,0.023319,-71.97262,0.00491094,-0.0017613892,-0.35866642,0.0085048815,-0.005355331,-0.62967736,20635742,15,0,false,false,9.807918,0.0031495506,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1553862,1553862,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00048524654,0.0047347033,"{""low"":0.00410184,""high"":0.0047347033}",0.00410184,98881,0.00438609,"CCC",0.00438609,262511,99757,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006325217,0.15420438,"{""low"":0.00410184,""high"":0.14561}",-0.14087564,-0.96748596,0.00410184,0.14561,-95.72252,0.00577028,-0.0010359185,-0.17952655,0.01478839,-0.010054029,-0.6798596,330550,15,0,false,false,11.419938,0.0047343615,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69819480,"CoinMarketCap",98881,98881,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000010103802,0.0015855317,"0.0015121137 - 0.0015855317",0.0015121137,82456,0.0015839272,"CCC",0.0015839272,273083,271955,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008118018,1.0738119,"7.56E-4 - 0.0068",-0.005232198,-0.7694409,0.000756,0.0068,-5.8229327,0.00263618,-0.0010683782,-0.40527514,0.00296829,-0.0014004881,-0.47181648,0,15,0,false,false,-0.6403335,0.0015678018,"[]",1743807240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",82456,82456,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.008194089,1.209704,"{""low"":1.1702108,""high"":1.209704}",1.1702108,170886,1.185652,"CCC",1.185652,544285,236994,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.028498292,0.024759872,"{""low"":1.150987,""high"":26.728386}",-25.5489,-0.95587146,1.150987,26.728386,-95.2595,1.6995789,-0.52009356,-0.3060132,6.1203947,-4.9409094,-0.8072861,8672868,15,0,false,false,0.6995829,1.1794853,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",170886,170886,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3602064e-11,4.828339e-10,"4.692318E-10 - 4.828339E-10",4.692318e-10,14,4.692318e-10,"CCC",4.692318e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3602064e-11,0.02898794,"4.692318E-10 - 4.828339E-10",0,0,4.692318e-10,4.828339e-10,,,,,,,,0,15,0,false,false,2.898794,4.828339e-10,"[]",1743807240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",14,14,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00016037747,0.018604351,"{""low"":0.016672164,""high"":0.018604351}",0.016672164,4056515,0.017301891,"CCC",0.017301891,5336651,2793378,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0023558363,0.1528771,"{""low"":0.01541,""high"":0.493684}",-0.47591814,-0.9640137,0.01541,0.493684,-94.374794,0.03052574,-0.012759903,-0.41800472,0.08128475,-0.06351891,-0.78143704,10491024,15,0,false,false,0.91095227,0.017765837,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,590516736,"CoinMarketCap",4056515,4056515,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002026367,0.005153522,"{""low"":0.0048679463,""high"":0.005153522}",0.0048679463,220097,0.005146034,"CCC",0.005146034,262210,183852,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00032294635,0.0710553,"{""low"":0.004545,""high"":0.620311}",-0.61544305,-0.9921524,0.004545,0.620311,-98.658745,0.00808888,-0.003220934,-0.39819282,0.01927976,-0.014411813,-0.74750996,0,15,0,false,false,-3.9963212,0.0048679463,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",220097,220097,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018593005,0.0020824717,"{""low"":0.0017306479,""high"":0.0020824717}",0.0017306479,5301,0.0018999267,"CCC",0.0018999267,80042,13705,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043274823,0.33237192,"{""low"":0.001302,""high"":0.072708}",-0.070973255,-0.9761409,0.001302,0.072708,-96.12506,0.00244468,-0.00070993183,-0.29039866,0.015790954,-0.014056206,-0.8901429,0,15,0,false,false,-9.680436,0.0017347482,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.007251203,0.30949873,"{""low"":0.29976845,""high"":0.30949873}",0.29976845,400011,0.29976845,"CCC",0.29976845,1000723,433735,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.049026966,0.18914287,"{""low"":0.259206,""high"":3.545717}",-3.237484,-0.9130689,0.259206,3.545717,-90.187485,0.4432718,-0.13503882,-0.30464113,1.126008,-0.8177751,-0.7262604,32966216,15,0,false,false,2.4091861,0.30823296,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106952280,"CoinMarketCap",400011,400011,"ALPH"
