"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",360987,360987,"HVH","USD=X","HAVAH USD","HAVAH USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,8.761153,0.0013295517,false,"https://coinmarketcap.com/currencies/havah",0.000107100816,0.0019408112,"{""low"":0.001114142,""high"":0.0019408112}",0.001114142,360987,0.0012889802,"CCC",0.0012889802,63112,74952,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00024055166,0.22089224,"{""low"":0.001089,""high"":0.011183}",-0.009853449,-0.8811096,0.001089,0.011183,-86.729126,0.00127334,0.00005621172,0.0441451,0.00220992,-0.0008803683,-0.39837113,606190,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1684108800000,6,0,"CoinMarketCap",223287,223287,"TURBOS","USD=X","Turbos Finance USD","Turbos Finance USD","[]",1750856580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.90877485,0.0014746123,false,"https://coinmarketcap.com/currencies/turbos-finance",-0.0000135238515,0.0014970845,"0.0014630933 - 0.0014970845",0.0014630933,223287,0.0014779998,"CCC",0.0014779998,362685,351796,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006126123,0.7106871,"8.62E-4 - 0.007278",-0.0058033876,-0.7973877,0.000862,0.007278,-21.746033,0.00181824,-0.00034362776,-0.18898922,0.00229641,-0.00082179776,-0.35786194,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","MojoCoin USD","MojoCoin USD","[]",1750856580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,"https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.80096,0.000006,-9.999599e-7,-0.16665997,0.000018865,-0.000013864959,-0.7349568,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",907887,907887,"B3TR","USD=X","VeBetterDAO USD","VeBetterDAO USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.21472308,0.06921303,false,"https://coinmarketcap.com/currencies/vebetterdao",-0.0001489371,0.06947482,"{""low"":0.06519511,""high"":0.06947482}",0.06519511,907887,0.069099754,"CCC",0.069099754,913966,1111487,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049137034,2.447551,"{""low"":0.020076,""high"":0.248608}",-0.17939496,-0.72159773,0.020076,0.248608,-67.253044,0.07450546,-0.0052924305,-0.071034126,0.096145,-0.026931964,-0.2801182,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,"https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",243234,243234,"IZI","USD=X","Izumi Finance USD","Izumi Finance USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.62432677,0.00440396,false,"https://coinmarketcap.com/currencies/izumi-finance",-0.000027667731,0.004479504,"{""low"":0.0043408205,""high"":0.004479504}",0.0043408205,243234,0.004454997,"CCC",0.004454997,297537,290181,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006969599,0.18801184,"{""low"":0.003707,""high"":0.015543}",-0.01113904,-0.7166596,0.003707,0.015543,-55.658405,0.00440448,-5.2014366e-7,-0.00011809422,0.0062835,-0.0018795403,-0.29912314,3467678,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",159604,159604,"THN","USD=X","Throne USD","Throne USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.2230072,0.0012696966,false,"https://coinmarketcap.com/currencies/throne",0.000015340862,0.0012706933,"{""low"":0.001252436,""high"":0.0012706933}",0.001252436,159604,0.0012541075,"CCC",0.0012541075,107173,232892,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00026569667,0.26463813,"{""low"":0.001004,""high"":0.00363}",-0.0023603034,-0.65022135,0.001004,0.00363,-44.409935,0.00122482,0.000044876593,0.036639336,0.00122805,0.00004164665,0.03391283,496136,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",68196,68196,"VPAD","USD=X","VLaunch USD","VLaunch USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,4.0417156,0.0036621015,false,"https://coinmarketcap.com/currencies/vlaunch",0.00014226208,0.0037072024,"{""low"":0.0035913591,""high"":0.0037072024}",0.0035913591,68196,0.0036351245,"CCC",0.0036351245,80025,39114,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00037810137,0.115134396,"{""low"":0.003284,""high"":0.052832}",-0.049169898,-0.93068403,0.003284,0.052832,-73.625015,0.00455838,-0.00089627877,-0.19662221,0.007702825,-0.0040407237,-0.52457684,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1680048000000,6,402073600,"CoinMarketCap",171165,171165,"AEG","USD=X","Aether Games USD","Aegis USD","[]",1750856640,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.7644546,0.0010074677,false,"https://coinmarketcap.com/currencies/aegis1",-0.000028642826,0.0010104172,"9.897009E-4 - 0.0010104172",0.0009897009,171165,0.0009943959,"CCC",0.0009943959,229661,254690,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00015446777,0.18108766,"8.53E-4 - 0.037763",-0.036755532,-0.9733213,0.000853,0.037763,-97.32997,0.00174412,-0.0007366523,-0.4223633,0.004261075,-0.0032536073,-0.7635649,405076,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,"https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",290561,290561,"TIME","USD=X","Chrono.tech USD","Chrono.tech USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.5225414,10.589368,false,"https://coinmarketcap.com/currencies/chrono-tech",0.15880966,10.65674,"{""low"":10.415249,""high"":10.65674}",10.415249,290561,10.65674,"CCC",10.65674,266434,318560,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9340067,0.09673452,"{""low"":9.655361,""high"":32.509872}",-21.920506,-0.6742723,9.655361,32.509872,-51.06343,12.258523,-1.6691551,-0.13616283,15.531213,-4.941845,-0.31818795,7519648,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",266781,266781,"XAVA","USD=X","Avalaunch USD","Avalaunch USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5349902,0.22750837,false,"https://coinmarketcap.com/currencies/avalaunch",-0.0012236834,0.23001969,"{""low"":0.22701123,""high"":0.23001969}",0.22701123,266781,0.22879168,"CCC",0.22879168,293231,387899,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.042158365,0.22745274,"{""low"":0.18535,""high"":1.062285}",-0.8347766,-0.78583115,0.18535,1.062285,-52.244766,0.23973398,-0.012225613,-0.05099658,0.3561997,-0.12869135,-0.36128986,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,"https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",321541,321541,"BBSOL","USD=X","Bybit Staked SOL USD",,"[]","2025-06-25T13:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4166027,159.644,false,"https://coinmarketcap.com/currencies/bybit-staked-sol",2.2299347,160.744,"{""low"":158.08687,""high"":160.744}",158.08687,321541,159.02568,"CCC",159.02568,1220998,809330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.046944,0.54100907,"{""low"":103.59705,""high"":309.23212}",-149.58812,-0.48374057,103.59705,309.23212,-21.2385,173.60027,-13.956268,-0.08039313,180.86093,-21.216934,-0.11731076,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,"https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",506196,506196,"MSTAR","USD=X","Star AI USD","Star AI USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.173751,0.0021223223,false,"https://coinmarketcap.com/currencies/merlinstarter",-0.00006956514,0.0022628885,"{""low"":0.0020697357,""high"":0.0022628885}",0.0020697357,506196,0.0021674419,"CCC",0.0021674419,759981,748753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00009632227,0.047543075,"{""low"":0.002026,""high"":0.037047}",-0.034924675,-0.94271266,0.002026,0.037047,-89.52128,0.00494612,-0.0028237978,-0.5709117,0.00905628,-0.0069339583,-0.7656519,1280423,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1163425,1163425,"SVL","USD=X","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.6728959,0.005940646,false,"https://coinmarketcap.com/currencies/slash-vision-labs",0.00009774603,0.006016721,"{""low"":0.0059289485,""high"":0.006016721}",0.0059289485,1163425,0.0059935553,"CCC",0.0059935553,928221,991657,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003628646,1.5694836,"{""low"":0.002312,""high"":0.012269}",-0.0063283537,-0.5158003,0.002312,0.012269,-46.785236,0.00486914,0.0010715057,0.22006056,0.004631565,0.001309081,0.28264335,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",243691,243691,"NRN","USD=X","Neuron USD","Neuron USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.02542879,0.03647268,false,"https://coinmarketcap.com/currencies/ai-arena",-0.000009275973,0.036674384,"{""low"":0.036041737,""high"":0.036674384}",0.036041737,243691,0.03622384,"CCC",0.03622384,413317,337250,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014114678,0.63130325,"{""low"":0.022358,""high"":0.292222}",-0.25574932,-0.87518847,0.022358,0.292222,-6.224078,0.0541758,-0.017703123,-0.3267718,0.08239266,-0.045919985,-0.55733097,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",64313,64313,"NLK","USD=X","NuLink USD","NuLink USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.5613875,0.003694318,false,"https://coinmarketcap.com/currencies/nulink",0.00005679601,0.003728454,"{""low"":0.0036489966,""high"":0.003728454}",0.0036489966,64313,0.0036519645,"CCC",0.0036519645,274492,201930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001119318,0.43468657,"{""low"":0.002575,""high"":0.06449}",-0.06079568,-0.94271487,0.002575,0.06449,-93.87427,0.00390056,-0.00020624208,-0.052874994,0.008993945,-0.005299627,-0.5892438,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",189011,189011,"TRVL","USD=X","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1384547,0.006513151,false,"https://coinmarketcap.com/currencies/trvl",-0.00014232425,0.006583138,"{""low"":0.006513151,""high"":0.006583138}",0.006513151,189011,0.006564872,"CCC",0.006564872,224447,236234,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013921508,0.27185133,"{""low"":0.005121,""high"":0.086396}",-0.07988285,-0.9246128,0.005121,0.086396,-80.61007,0.00897652,-0.0024633692,-0.27442363,0.019372676,-0.012859525,-0.6637971,2713695,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1642464000000,6,0,"CoinMarketCap",903,903,"PUFF","USD=X","Puff USD","Puff USD","[]",1750856640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,6.2469583,0.0013069168,false,"https://coinmarketcap.com/currencies/puff",0.00007684226,0.0013158339,"0.001244828 - 0.0013158339",0.001244828,903,0.001244828,"CCC",0.001244828,1317,1265,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00046691683,0.55585337,"8.4E-4 - 0.009744",-0.008437083,-0.8658747,0.00084,0.009744,-82.83232,0.00122412,0.00008279679,0.0676378,0.00194979,-0.00064287323,-0.3297141,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1716940800000,6,0,"CoinMarketCap",128125,128125,"HLG","USD=X","Holograph USD","Holograph USD","[]",1750856580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-7.3171463,0.00019883469,false,"https://coinmarketcap.com/currencies/holograph",-0.000015697646,0.0002144822,"1.9414762E-4 - 2.144822E-4",0.00019414762,128125,0.00020728953,"CCC",0.00020728953,148054,220918,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00001883469,0.10463716,"1.8E-4 - 0.005137",-0.004938165,-0.96129364,0.00018,0.005137,-89.818,0.00031754,-0.0001187053,-0.37382787,0.00072392,-0.0005250853,-0.7253361,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,"https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
