"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108418,-0.00019184151,-0.17694618,0.00164006,-0.0007477215,-0.45591107,1679947,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",2691247,2691247,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000013696845,0.0009190615,"8.8317174E-4 - 9.190615E-4",0.00088317174,2691247,0.00088421337,"CCC",0.00088421337,1102291,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00050833845,1.323798,"3.84E-4 - 0.018367",-0.01747466,-0.9514162,0.000384,0.018367,-93.649635,0.15373158,0.00089233846,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00412954,-0.0008162388,-0.19765852,0.028416095,-0.025102794,-0.88340056,66968,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10692,10692,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017572637,0.003506238,"{""low"":0.0033027662,""high"":0.003506238}",0.0033027662,10692,0.003506238,"CCC",0.003506238,29803,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017430144,0.0555277,"{""low"":0.003139,""high"":0.298367}",-0.2950537,-0.98889524,0.003139,0.298367,-98.33812,-5.0365434,0.0033133014,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161226,0.00008319074,0.051598836,0.002230215,-0.00053476414,-0.23978144,8095777,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",131034,131034,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00043785246,0.0033772269,"0.0014939898 - 0.0033772269",0.0014939898,131034,0.0015840901,"CCC",0.0015840901,158979,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015554507,11.110362,"1.4E-4 - 0.011584",-0.009888549,-0.8536386,0.00014,0.011584,-78.95177,34.81656,0.0016954507,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02346884,-0.0038581863,-0.16439612,0.027114196,-0.007503541,-0.27673846,78240160,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4921235,4921235,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000016672537,0.019628745,"{""low"":0.019390415,""high"":0.019628745}",0.019390415,4921235,0.019532012,"CCC",0.019532012,7575318,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019116551,0.10800922,"{""low"":0.017699,""high"":0.054023}",-0.034412347,-0.63699436,0.017699,0.054023,-54.665565,0.08508644,0.019610655,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011482,-0.00002771253,-0.24135628,0.00017552,-0.00008841253,-0.5037177,35772456,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6801312,6801312,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012066594,0.00008874928,"8.571053E-5 - 8.874928E-5",0.00008571053,6801312,0.00008874928,"CCC",0.00008874928,6735522,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000071074755,0.08884345,"8.0E-5 - 5.28E-4",-0.00044089253,-0.8350237,0.00008,0.000528,-78.75,1.4047103,0.00008710747,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09265324,-0.05286109,-0.5705261,0.0835888,-0.043796655,-0.5239536,1748723,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",179404,179404,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0026519932,0.039792147,"{""low"":0.038976096,""high"":0.039792147}",0.038976096,179404,0.039217565,"CCC",0.039217565,923970,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016523147,0.7100927,"{""low"":0.023269,""high"":0.664681}",-0.6248889,-0.9401335,0.023269,0.664681,-93.07451,7.1405015,0.039792147,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.979946,-6.9151316,-0.32960674,36.649757,-22.584942,-0.61623716,78993064,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5616360,"CoinMarketCap",17278220,17278220,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.28075695,14.241336,"{""low"":13.965381,""high"":14.241336}",13.965381,17278220,13.967195,"CCC",13.967195,27060455,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5169916,0.1208968,"{""low"":12.547823,""high"":161.27226}",-147.20744,-0.91278833,12.547823,161.27226,-90.19966,2.0368257,14.064815,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.618816,-8.595932,-0.33553198,25.072426,-8.049541,-0.32105157,606010432,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",53750172,53750172,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.32079124,17.473824,"{""low"":16.822329,""high"":17.473824}",16.822329,53750172,16.82582,"CCC",16.82582,187228616,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.208453,0.57408965,"{""low"":10.814431,""high"":50.22721}",-33.204327,-0.66108245,10.814431,50.22721,-24.296003,1.9206635,17.022884,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00870532,-0.0030774162,-0.35350984,0.00923096,-0.0036030565,-0.39032304,314598336,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",22455946,22455946,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014956621,0.0056718932,"{""low"":0.0054898458,""high"":0.0056718932}",0.0054898458,22455946,0.0055365493,"CCC",0.0055365493,65974413,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025229037,0.8125294,"{""low"":0.003105,""high"":0.026694}",-0.021066096,-0.78916967,0.003105,0.026694,-9.827071,2.7301445,0.0056279036,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00977488,-0.0015231147,-0.15581928,0.010893565,-0.0026417999,-0.24251014,4231530,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",160376,160376,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000194747,0.008251765,"{""low"":0.008179309,""high"":0.008251765}",0.008179309,160376,0.008239557,"CCC",0.008239557,887505,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00074976496,0.09994201,"{""low"":0.007502,""high"":0.046157}",-0.037905235,-0.821224,0.007502,0.046157,-79.18207,2.4171166,0.008251765,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02112818,-0.0053066146,-0.2511629,0.051420946,-0.03559938,-0.69231284,80059288,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20631866,20631866,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00028736517,0.015827429,"{""low"":0.0155250775,""high"":0.015827429}",0.0155250775,20631866,0.015687287,"CCC",0.015687287,70309584,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002214565,0.16275188,"{""low"":0.013607,""high"":0.143146}",-0.12732443,-0.88947254,0.013607,0.143146,-62.002884,1.8498907,0.015821565,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00306228,-0.0011545391,-0.37701944,0.00526189,-0.0033541494,-0.63744193,5084064,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",249315,249315,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000081356615,0.001955815,"{""low"":0.0018877669,""high"":0.001955815}",0.0018877669,249315,0.0018940375,"CCC",0.0018940375,1431234,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006947408,0.5727459,"{""low"":0.001213,""high"":0.026797}",-0.024889259,-0.9288076,0.001213,0.026797,-90.94061,4.4545207,0.0019077408,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.514004,-0.10601625,-0.20625569,0.6380972,-0.23010948,-0.3606182,640374528,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",23295418,23295418,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007517576,0.4081107,"{""low"":0.40124437,""high"":0.4081107}",0.40124437,23295418,0.4026207,"CCC",0.4026207,54916005,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.050229758,0.1404015,"{""low"":0.357758,""high"":1.508157}",-1.1001693,-0.7294793,0.357758,1.508157,-69.05824,1.8771892,0.40798774,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30284816,-0.011780769,-0.038899917,0.34201738,-0.05094999,-0.14896901,291067392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21779608,21779608,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017305017,0.30116123,"{""low"":0.28970796,""high"":0.30116123}",0.28970796,21779608,0.30116123,"CCC",0.30116123,43995171,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.071874395,0.3279046,"{""low"":0.219193,""high"":0.708177}",-0.41710958,-0.5889906,0.219193,0.708177,-38.502777,-0.59102225,0.2910674,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012636,-0.000020356769,-0.16110137,0.00015057,-0.000044566776,-0.29598707,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1676,1676,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010011354,0.00010800691,"1.05986444E-4 - 1.0800691E-4",0.000105986444,1676,0.00010701566,"CCC",0.00010701566,3642,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.6785634e-8,0.00015837529,"1.05986444E-4 - 4.51E-4",-0.00034499678,-0.7649596,0.000105986444,0.000451,-70.84469,-0.93560135,0.00010600323,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084102,-0.00040609765,-0.48286325,0.000934085,-0.0004991626,-0.5343867,1266382,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",488387,488387,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022057007,0.00044065187,"3.8537147E-4 - 4.4065187E-4",0.00038537147,488387,0.00041833916,"CCC",0.00041833916,2299264,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008992237,0.26064453,"3.45E-4 - 0.005282",-0.0048470777,-0.9176595,0.000345,0.005282,-90.350235,5.342422,0.00043492237,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02287306,-0.005569745,-0.24350676,0.03088609,-0.0135827735,-0.43976992,13941590,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",891886,891886,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00044954754,0.017372893,"{""low"":0.017050803,""high"":0.017372893}",0.017050803,891886,0.017301908,"CCC",0.017301908,1723392,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014713164,0.09293308,"{""low"":0.015832,""high"":0.095617}",-0.07831368,-0.8190351,0.015832,0.095617,-77.809906,2.6673439,0.017303316,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13245332,-0.032886334,-0.24828622,0.18154578,-0.08197879,-0.45155987,35415424,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",974259,974259,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00045116246,0.10004286,"{""low"":0.09764828,""high"":0.10004286}",0.09764828,974259,0.09849313,"CCC",0.09849313,2721395,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015208989,0.18029101,"{""low"":0.084358,""high"":0.457391}",-0.357824,-0.7823154,0.084358,0.457391,-72.3817,0.45519164,0.09956699,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77992934,-0.03082478,-0.03952253,0.85484225,-0.105737686,-0.12369263,87558128,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",28479,28479,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00500679,0.75370675,"{""low"":0.746143,""high"":0.75370675}",0.746143,28479,0.7465433,"CCC",0.7465433,136576,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.038380563,0.054002065,"{""low"":0.710724,""high"":1.057326}",-0.3082214,-0.29151028,0.710724,1.057326,-2.836591,0.6728682,0.74910456,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9241605,-2.5233727,-0.31844038,12.074087,-6.6732993,-0.552696,209924288,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",16692888,16692888,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.101523876,5.4803786,"{""low"":5.3457646,""high"":5.4803786}",5.3457646,16692888,5.3940434,"CCC",5.3940434,61911974,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7508769,0.16148199,"{""low"":4.649911,""high"":26.163586}",-20.762798,-0.7935762,4.649911,26.163586,-74.3533,1.9158065,5.400788,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00131936,-0.0004116302,-0.31199235,0.002310325,-0.0014025951,-0.60709864,91733,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",12773,12773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010767352,0.0010009964,"8.055833E-4 - 0.0010009964",0.0008055833,12773,0.0009881125,"CCC",0.0009881125,17794,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001517298,0.20070079,"7.56E-4 - 0.007478",-0.0065702703,-0.8786133,0.000756,0.007478,-88.90738,13.4582405,0.0009077298,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39624843,-0.13346621,-0.3368246,0.55217946,-0.28939724,-0.5241,100181176,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381232704,"CoinMarketCap",8206235,8206235,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0003825128,0.26608685,"{""low"":0.26135707,""high"":0.26608685}",0.26135707,8206235,0.2651639,"CCC",0.2651639,15461257,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035320222,0.15527967,"{""low"":0.227462,""high"":1.746589}",-1.4838067,-0.8495455,0.227462,1.746589,-79.583244,-0.14534545,0.26278222,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,201477376,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",18531640,18531640,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.1308957e-12,1.2412623e-9,"1.2223564E-9 - 1.2412623E-9",1.2223564e-9,18531640,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.323231e-12,0.0068091685,"1.2223564E-9 - 1.2412623E-9",-1.0582646e-11,-0.008525712,1.2223564e-9,1.2412623e-9,,0.41866288,1.2306797e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08895982,-0.018519163,-0.20817447,0.12364283,-0.053202175,-0.4302892,51119024,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7467970,7467970,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00045108795,0.071090676,"{""low"":0.07010224,""high"":0.071090676}",0.07010224,7467970,0.07058916,"CCC",0.07058916,14094715,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0108846575,0.18276341,"{""low"":0.059556,""high"":0.305262}",-0.23482135,-0.76924527,0.059556,0.305262,-72.65253,0.64449966,0.07044066,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00646474,0.00028825412,0.044588666,0.0115883,-0.0048353057,-0.41725758,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000025608577,0.006752994,"{""low"":0.0067491364,""high"":0.006752994}",0.0067491364,1,0.0067491364,"CCC",0.0067491364,231,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025649937,0.61246264,"{""low"":0.004188,""high"":0.050269}",-0.043516006,-0.8656629,0.004188,0.050269,-27.756899,0.38066396,0.006752994,"CoinWind USD","CoinWind USD","COW"
