"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"[]",1758369060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.329162,0.24357799,"CoinMarketCap",16773568,16773568,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0058086216,0.25058678,"{""low"":0.22950105,""high"":0.25058678}",0.22950105,16773568,0.23202816,"CCC",0.23202816,51569372,38580400,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.122059986,1.0044601,"{""low"":0.121518,""high"":0.364759}",-0.12118101,-0.33222213,0.121518,0.364759,9.062445,0.21762413,0.02595386,0.11926003,0.21762413,0.02595386,0.11926003,60894496,15,0,false,false,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,925930624,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.14930278,0.0017537997,"CoinMarketCap",126095,126095,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000026144553,0.0017588409,"{""low"":0.0017452158,""high"":0.0017588409}",0.0017452158,126095,0.0017527378,"CCC",0.0017527378,219061,130656,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00069879973,0.66236943,"{""low"":0.001055,""high"":0.010068}",-0.008314201,-0.8258046,0.001055,0.010068,-80.38711,0.00176088,-0.0000070802635,-0.0040208665,0.0017395,0.00001429976,0.008220615,1623896,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,0,"[]",1758369060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4880557,0.00864906,"CoinMarketCap",10549,10549,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00060009025,0.009111361,"0.00864906 - 0.009111361",0.00864906,10549,0.009030978,"CCC",0.009030978,227822,11510,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0077910596,9.080489,"8.58E-4 - 0.134667",-0.12601793,-0.93577445,0.000858,0.134667,12.620031,0.0529319,-0.044282842,-0.83660024,0.020367716,-0.011718656,-0.57535446,0,15,0,false,false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639440000000,8,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598832000000,8,0,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",2,312612000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.9252969,10.535303,"CoinMarketCap",259195552,259195552,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.19900513,11.034576,"{""low"":10.508153,""high"":11.034576}",10.508153,259195552,10.647876,"CCC",10.647876,82474095,111128101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",8.079065,3.289203,"{""low"":2.456238,""high"":11.748603}",-1.2132998,-0.103271835,2.456238,11.748603,82.772316,7.308374,3.2269292,0.4415386,5.0351095,5.5001936,1.0923682,3293462272,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,148542432,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.5057306,0.016770616,"CoinMarketCap",190351,190351,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00079129264,0.017260978,"{""low"":0.016753064,""high"":0.017260978}",0.016753064,190351,0.017170483,"CCC",0.017170483,355097,196208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000571616,0.035287116,"{""low"":0.016199,""high"":0.186035}",-0.16926439,-0.9098524,0.016199,0.186035,-79.837006,0.02102104,-0.004250424,-0.20219855,0.029328655,-0.012558039,-0.42818326,2491148,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.6657562,0.010280408,"CoinMarketCap",9412,9412,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00026693475,0.012159818,"{""low"":0.010108697,""high"":0.012159818}",0.010108697,9412,0.0121590495,"CCC",0.0121590495,8861,12169,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002696408,0.35553902,"{""low"":0.007584,""high"":0.076062}",-0.06578159,-0.86484176,0.007584,0.076062,-78.20685,0.01440098,-0.0041205725,-0.28613138,0.01899289,-0.008712482,-0.45872334,1214747,15,0,false,false,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.12523,0.00414552,0.00029024016,0.07001297,0.005228495,-0.00079273526,-0.15161824,0,15,0,false,false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2976437,0.06893928,"CoinMarketCap",5335279,5335279,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0023508966,0.07220271,"{""low"":0.06879419,""high"":0.07220271}",0.06879419,5335279,0.071483955,"CCC",0.071483955,11673672,26267888,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.046693284,2.098952,"{""low"":0.022246,""high"":0.156876}",-0.087936714,-0.5605492,0.022246,0.156876,99.10607,0.03879562,0.030143663,0.77698624,0.03879562,0.030143663,0.77698624,41312556,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"[]",1758369060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-4.4047585,0.00990898,"CoinMarketCap",95059,95059,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0004565781,0.010093661,"{""low"":0.009834624,""high"":0.010093661}",0.009834624,95059,0.010081588,"CCC",0.010081588,117489,131278,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00063398015,0.06835366,"{""low"":0.009275,""high"":0.122105}",-0.11219602,-0.9188487,0.009275,0.122105,-72.035286,0.0118567,-0.0019477205,-0.16427171,0.01524283,-0.00533385,-0.3499252,289000,15,0,false,false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.08511412,0.026131133,"CoinMarketCap",7230333,7230333,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000022260472,0.026336566,"{""low"":0.026050298,""high"":0.026336566}",0.026050298,7230333,0.02614071,"CCC",0.02614071,2632319,5096910,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0023051333,0.09674865,"{""low"":0.023826,""high"":0.041637}",-0.015505867,-0.37240598,0.023826,0.041637,-26.728111,0.03571368,-0.0095825475,-0.26831588,0.03403004,-0.007898906,-0.2321157,14799284,15,0,false,false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615334400000,6,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.6417083,0.06379987,"CoinMarketCap",169262,169262,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00041205436,0.06406804,"{""low"":0.06372453,""high"":0.06406804}",0.06372453,169262,0.06400205,"CCC",0.06400205,205428,176410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0036678724,0.060997013,"{""low"":0.060132,""high"":1.387039}",-1.3232391,-0.95400286,0.060132,1.387039,-80.42969,0.07423966,-0.010439783,-0.14062274,0.2431489,-0.17934902,-0.73760986,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2990181,0.10622262,"CoinMarketCap",4626095,4626095,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00031857938,0.107090056,"{""low"":0.10544985,""high"":0.107090056}",0.10544985,4626095,0.10592235,"CCC",0.10592235,23171774,8262524,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058251623,1.2143091,"{""low"":0.047971,""high"":0.697074}",-0.59085137,-0.84761643,0.047971,0.697074,-8.632916,0.1115062,-0.005283579,-0.047383726,0.12689225,-0.020669632,-0.1628912,51517972,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.54124194,0.61594796,"CoinMarketCap",3511071,3511071,"SD","USD=X","https://coinmarketcap.com/",-0.0033519268,0.6207458,"{""low"":0.6104211,""high"":0.6207458}",0.6104211,3511071,0.6181312,"CCC",0.6181312,12022367,6229852,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32338297,1.1053373,"{""low"":0.292565,""high"":1.755392}",-1.139444,-0.64911085,0.292565,1.755392,37.51633,0.70109147,-0.08514351,-0.12144422,0.574784,0.04116398,0.07161644,32820454,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470730592,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.165835,0.035351187,"CoinMarketCap",8299090,8299090,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0010848157,0.03830602,"{""low"":0.03512435,""high"":0.03830602}",0.03512435,8299090,0.037939295,"CCC",0.037939295,1229695,1385838,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007982187,0.29165065,"{""low"":0.027369,""high"":0.201132}",-0.16578081,-0.8242389,0.027369,0.201132,-74.47918,0.03564006,-0.0002888739,-0.008105314,0.03628032,-0.0009291321,-0.02560981,16640884,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,4.7397385,0.6391512,"CoinMarketCap",140531,140531,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.028923213,0.67027515,"{""low"":0.61016995,""high"":0.67027515}",0.61016995,140531,0.61016995,"CCC",0.61016995,253565,151392,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6058052,18.167252,"{""low"":0.033346,""high"":0.770154}",-0.13100278,-0.17009947,0.033346,0.770154,268.6026,0.49295437,0.14619684,0.29657277,0.49295437,0.14619684,0.29657277,0,15,0,false,false,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,788050688,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.628113,0.008248797,"CoinMarketCap",142877,142877,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00013652258,0.008369862,"{""low"":0.008248797,""high"":0.008369862}",0.008248797,142877,0.00836623,"CCC",0.00836623,1138705,158819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000059796497,0.007302051,"{""low"":0.008189,""high"":0.089106}",-0.0808572,-0.90742713,0.008189,0.089106,-76.61412,0.01058042,-0.0023316229,-0.2203715,0.017526316,-0.009277519,-0.52934796,6500469,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1873598,0.02762403,"CoinMarketCap",12232935,12232935,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00033193827,0.027963217,"{""low"":0.02754737,""high"":0.027963217}",0.02754737,12232935,0.027932879,"CCC",0.027932879,4014819,5224953,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01899403,2.2009304,"{""low"":0.00863,""high"":0.112846}",-0.085221976,-0.755206,0.00863,0.112846,-46.006496,0.03076852,-0.0031444896,-0.10219827,0.030708645,-0.0030846149,-0.100447774,12144933,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1290410624,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,20.46171,0.11589039,"CoinMarketCap",32249028,32249028,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.019685224,0.123645246,"{""low"":0.10393724,""high"":0.123645246}",0.10393724,32249028,0.10393724,"CCC",0.10393724,42739849,19137232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.058042392,1.0033604,"{""low"":0.057848,""high"":0.753383}",-0.6374926,-0.84617335,0.057848,0.753383,-68.965195,0.07030684,0.045583554,0.64835167,0.09856343,0.017326958,0.175795,149546192,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,6,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.663008,0.02425478,"CoinMarketCap",609711,609711,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014560036,0.025103036,"{""low"":0.02418972,""high"":0.025103036}",0.02418972,609711,0.025033556,"CCC",0.025033556,538899,549956,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006130781,0.33826867,"{""low"":0.018124,""high"":0.169384}",-0.14512922,-0.8568059,0.018124,0.169384,-80.13608,0.02348344,0.00077134,0.032846123,0.025903914,-0.0016491339,-0.0636635,1164299,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
