"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.032898,0.0018969688,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD","KardiaChain USD","REGULAR","[]","2025-01-17T01:17:00.000Z",113972,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0002919688,0.18191203,"{""low"":0.001605,""high"":0.008499}",-0.006602031,-0.77680093,0.001605,0.008499,-64.88695,0.00281538,-0.0009184112,-0.32621217,0.00256547,-0.00066850125,-0.26057652,9058026,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",88047,88047,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00014105102,0.0019277568,"{""low"":0.001896394,""high"":0.0019277568}",0.001896394,88047,0.0019277568,"CCC",0.0019277568,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0736556,0.029940456,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD","Orbs USD","REGULAR","[]","2025-01-17T01:17:00.000Z",13693501,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012125457,0.6806319,"{""low"":0.017815,""high"":0.055353}",-0.025412545,-0.45909968,0.017815,0.055353,-15.237331,0.03133768,-0.0013972223,-0.044586018,0.027173225,0.0027672313,0.10183669,119452728,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5878496,5878496,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000634009,0.029998714,"{""low"":0.02991902,""high"":0.029998714}",0.02991902,5878496,0.029959308,"CCC",0.029959308,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9488331,0.00017772026,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD","RACA USD","REGULAR","[]",1737076620,9893352,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000065720254,0.586788,"1.12E-4 - 6.85E-4",-0.0005072797,-0.74055433,0.000112,0.000685,14.864862,0.0002255,-0.000047779744,-0.21188356,0.00018597,-0.000008249743,-0.04436061,72984440,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5688594,5688594,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000035323174,0.00017772026,"1.7638918E-4 - 1.7772026E-4",0.00017638918,5688594,0.00017647335,"CCC",0.00017647335,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8082682,0.13532555,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD","PowerPool USD","REGULAR","[]","2025-01-17T01:16:00.000Z",1391212,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11205655,4.8157015,"{""low"":0.023269,""high"":0.67171}",-0.53638446,-0.79853576,0.023269,0.67171,-62.995285,0.10481796,0.030507594,0.29105312,0.12707064,0.0082549155,0.0649632,5884734,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1509901,1509901,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011027008,0.13551444,"{""low"":0.13481282,""high"":0.13551444}",0.13481282,1509901,0.135396,"CCC",0.135396,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9102852,38.10672,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD","Illuvium USD","REGULAR","[]","2025-01-17T01:17:00.000Z",37718854,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.240452,0.27591166,"{""low"":29.866268,""high"":161.27226}",-123.16554,-0.76371187,29.866268,161.27226,-55.043697,48.658054,-10.551334,-0.21684662,46.271477,-8.164757,-0.17645334,203628864,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5343647,"CoinMarketCap",17517776,17517776,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.74212265,38.10672,"{""low"":37.690296,""high"":38.10672}",37.690296,17517776,37.690296,"CCC",37.690296,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8856093,33.355324,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD","Ethereum Name Service USD","REGULAR","[]","2025-01-17T01:06:00.000Z",402766925,157063631,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.540894,2.0843346,"{""low"":10.814431,""high"":50.22721}",-16.871887,-0.3359113,10.814431,50.22721,50.304268,36.570885,-3.215561,-0.087926805,24.143505,9.211819,0.38154438,1179575168,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",134392816,134392816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6410408,33.35692,"{""low"":33.109325,""high"":33.35692}",33.109325,134392816,33.109325,"CCC",33.109325,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7150087,0.014651109,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD","Reserve Rights USD","REGULAR","[]","2025-01-17T01:20:00.000Z",95405134,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01254211,5.9469466,"{""low"":0.002109,""high"":0.026694}",-0.01204289,-0.45114598,0.002109,0.026694,448.89722,0.01390276,0.00074834935,0.053827394,0.007892965,0.006758144,0.8562237,788729152,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",126879424,126879424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005247947,0.0146663375,"{""low"":0.014394364,""high"":0.0146663375}",0.014394364,126879424,0.014394364,"CCC",0.014394364,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4090014,0.01092588,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD","RAI Finance USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1148741,1913922,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030498793,0.38723707,"{""low"":0.007876,""high"":0.0442}",-0.03327412,-0.7528082,0.007876,0.0442,-51.33307,0.01181098,-0.0008851001,-0.07493875,0.011364455,-0.00043857563,-0.038591873,5602825,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",365319,365319,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002697017,0.0109308725,"{""low"":0.0108832745,""high"":0.0109308725}",0.0108832745,365319,0.0108832745,"CCC",0.0108832745,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4836564,0.040175695,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD","REGULAR","[]","2025-01-17T01:17:00.000Z",178436573,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021577695,1.160216,"{""low"":0.018598,""high"":0.143146}",-0.1029703,-0.71933764,0.018598,0.143146,21.886444,0.05288834,-0.012712646,-0.24036765,0.06412647,-0.023950774,-0.3734928,203294544,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48434356,48434356,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00060504675,0.04018108,"{""low"":0.039709274,""high"":0.04018108}",0.039709274,48434356,0.039709274,"CCC",0.039709274,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3564285,0.0035198387,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1928311,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0023068385,1.901763,"{""low"":0.001213,""high"":0.030331}",-0.026811162,-0.88395244,0.001213,0.030331,-59.97394,0.00566352,-0.0021436815,-0.3785069,0.006784015,-0.0032641762,-0.481157,9380250,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",608784,608784,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000471049,0.0035198387,"{""low"":0.0033417812,""high"":0.0035198387}",0.0033417812,608784,0.0033550218,"CCC",0.0033550218,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21745199,0.77275985,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD","REGULAR","[]","2025-01-17T01:20:00.000Z",92148895,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32658786,0.73197746,"{""low"":0.446172,""high"":1.692911}",-0.9201512,-0.5435319,0.446172,1.692911,-6.022519,0.861429,-0.08866912,-0.102932595,0.64999944,0.122760415,0.18886234,1203848448,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",50564576,50564576,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016767383,0.77275985,"{""low"":0.76021665,""high"":0.77275985}",0.76021665,50564576,0.76021665,"CCC",0.76021665,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9097274,0.3928394,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD","REGULAR","[]","2025-01-17T01:20:00.000Z",41060379,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1979674,1.0158842,"{""low"":0.194872,""high"":0.770733}",-0.3778936,-0.49030417,0.194872,0.770733,79.618225,0.4201338,-0.027294397,-0.06496596,0.3436372,0.049202204,0.14318067,392839392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15427860,15427860,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0036065876,0.3928394,"{""low"":0.3904898,""high"":0.3928394}",0.3904898,15427860,0.39112338,"CCC",0.39112338,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05393969,0.00012007909,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD","Seek Tiger USD","REGULAR","[]",1737076620,7049,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000030790834,0.026316952,"1.17E-4 - 5.53E-4",-0.00043292093,-0.7828588,0.000117,0.000553,-67.45406,0.00016378,-0.000043700915,-0.26682693,0.000174715,-0.000054635908,-0.3127145,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2349,2349,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.474147e-8,0.00012597066,"1.20068944E-4 - 1.2597066E-4",0.000120068944,2349,0.00012594333,"CCC",0.00012594333,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14905424,0.0012826617,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD","REGULAR","[]",1737076620,636750,779587,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006896617,1.1630046,"5.93E-4 - 0.006172",-0.0048893383,-0.79218054,0.000593,0.006172,-62.198387,0.00118754,0.00009512168,0.08009977,0.000999755,0.0002829067,0.28297603,3734782,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",486443,486443,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000019090949,0.001292423,"0.0012405285 - 0.001292423",0.0012405285,486443,0.0012748864,"CCC",0.0012748864,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0536938,0.032827724,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD","REGULAR","[]","2025-01-17T01:17:00.000Z",3172265,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008370724,0.3422629,"{""low"":0.024457,""high"":0.112661}",-0.07983327,-0.70861495,0.024457,0.112661,-39.25864,0.03950266,-0.006674938,-0.16897438,0.033831216,-0.0010034926,-0.029661736,26449880,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1347543,1347543,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00068831816,0.033018675,"{""low"":0.032637864,""high"":0.033018675}",0.032637864,1347543,0.032637864,"CCC",0.032637864,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62655234,0.18443398,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD","REGULAR","[]","2025-01-17T01:17:00.000Z",2116134,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05832398,0.46248496,"{""low"":0.12611,""high"":0.540272}",-0.355838,-0.6586275,0.12611,0.540272,-40.862553,0.22363502,-0.039201036,-0.17529024,0.20486629,-0.020432308,-0.09973485,63245484,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",720430,720430,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0011628568,0.18443398,"{""low"":0.18249182,""high"":0.18443398}",0.18249182,720430,0.18249182,"CCC",0.18249182,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6180498,0.8338346,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD","REGULAR","[]","2025-01-17T01:17:00.000Z",350075,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24944562,0.4268486,"{""low"":0.584389,""high"":1.057326}",-0.22349137,-0.21137415,0.584389,1.057326,32.3372,0.8260193,0.007815301,0.009461403,0.890625,-0.05679041,-0.06376467,97795032,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",96650,96650,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005185604,0.8345915,"{""low"":0.8338346,""high"":0.8345915}",0.8338346,96650,0.8345891,"CCC",0.8345891,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5231231,14.648045,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD","REGULAR","[]","2025-01-17T01:17:00.000Z",82755452,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.263038,1.2941314,"{""low"":6.385007,""high"":27.283272}",-12.635227,-0.46311262,6.385007,27.283272,87.664856,16.04411,-1.3960648,-0.08701416,13.477207,1.1708374,0.08687537,547435456,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",57111116,57111116,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.22655869,14.703618,"{""low"":14.5187435,""high"":14.703618}",14.5187435,57111116,14.5187435,"CCC",14.5187435,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.79467,0.0010002046,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD","REGULAR","[]",1737076620,20373,16714,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002442046,0.32302195,"7.56E-4 - 0.009249",-0.008248795,-0.89185804,0.000756,0.009249,-84.79156,0.0023022,-0.0013019955,-0.565544,0.00279939,-0.0017991853,-0.6427062,101078,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7067,7067,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00020188733,0.0012905179,"0.00100011 - 0.0012905179",0.00100011,7067,0.0010001296,"CCC",0.0010001296,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11653779,0.58036405,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD","REGULAR","[]","2025-01-17T01:20:00.000Z",17795332,13824728,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18603703,0.47178364,"{""low"":0.394327,""high"":1.746589}",-1.166225,-0.6677157,0.394327,1.746589,3.0628204,0.686812,-0.106447935,-0.15498847,0.60046184,-0.020097792,-0.033470556,219475360,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378168448,"CoinMarketCap",14460409,14460409,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00067716837,0.5803909,"{""low"":0.5743973,""high"":0.5803909}",0.5743973,14460409,0.5743973,"CCC",0.5743973,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9338,2.7922784e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD","REGULAR","[]",1737076620,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6794788e-11,0.0060511213,"2.7754836E-9 - 2.7922784E-9",0,0,2.7754836e-9,2.7922784e-9,,,,,,,,457130368,15,0,false,false,false,1623456000000,8,163712333573521400,"CoinMarketCap",61560448,61560448,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.4395824e-11,2.7922784e-9,"2.7754836E-9 - 2.7922784E-9",2.7754836e-9,61560448,2.7754836e-9,"CCC",2.7754836e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6566374,0.14375767,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD","REGULAR","[]","2025-01-17T01:17:00.000Z",14344303,12826425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06196867,0.75766504,"{""low"":0.081789,""high"":0.334857}",-0.19109932,-0.5706893,0.081789,0.334857,-25.622957,0.16538651,-0.021628842,-0.13077754,0.13015208,0.013605595,0.10453613,104325432,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13847600,13847600,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0009378195,0.14375767,"{""low"":0.14175475,""high"":0.14375767}",0.14175475,13847600,0.14175475,"CCC",0.14175475,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1384872,0.0069762836,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","USD","CoinWind USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1812,44,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027882834,0.6657792,"{""low"":0.004188,""high"":0.050269}",-0.043292716,-0.86122096,0.004188,0.050269,-18.221235,0.006922,0.000054283533,0.007842175,0.01392571,-0.006949426,-0.4990357,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000009674579,0.0069821985,"{""low"":0.0069762836,""high"":0.0069821985}",0.0069762836,4,0.0069821985,"CCC",0.0069821985,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9134107,224.06798,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD","REGULAR","[]","2025-01-17T01:20:00.000Z",78593019,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.92913,1.2154492,"{""low"":101.13885,""high"":231.47563}",-7.407654,-0.03200187,101.13885,231.47563,34.38065,193.05026,31.017715,0.16067171,167.9224,56.145584,0.33435437,4133324800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",91108184,91108184,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.431152,224.7145,"{""low"":220.85025,""high"":224.7145}",220.85025,91108184,221.77945,"CCC",221.77945,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2809675,0.026470594,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD","REGULAR","[]","2025-01-17T01:17:00.000Z",355304,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004117595,0.18420772,"{""low"":0.022353,""high"":0.033736}",-0.0072654076,-0.21536066,0.022353,0.033736,10.727989,0.02560814,0.000862455,0.03367894,0.028172694,-0.0017021,-0.060416657,2921581,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",450499,450499,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00033478998,0.026696647,"{""low"":0.026460364,""high"":0.026696647}",0.026460364,450499,0.026688742,"CCC",0.026688742,"ADM"
