"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1754088660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.183359,0.00017410905,"REGULAR",0.00027638,-0.00010227093,-0.3700374,0.000760645,-0.00058653596,-0.7711034,9712804,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",2922847,2922847,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000002085013,0.00018494255,"1.7261479E-4 - 1.8494255E-4",0.00017261479,2922847,0.0001744184,"CCC",0.0001744184,9129825,2114366,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028109047,0.19252771,"1.46E-4 - 0.002933",-0.0027588909,-0.9406379,0.000146,0.002933,-90.7124,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-12.467122,0.05386167,"REGULAR",0.06028032,-0.006418649,-0.10648001,0.07711607,-0.023254402,-0.30155066,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53815,53815,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0076714046,0.06299383,"{""low"":0.05386167,""high"":0.06299383}",0.05386167,53815,0.06134459,"CCC",0.06134459,26665,63378,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016136669,0.4277447,"{""low"":0.037725,""high"":0.505657}",-0.45179534,-0.8934818,0.037725,0.505657,-84.75068,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.190275,0.01742355,"REGULAR",0.02440216,-0.0069786105,-0.28598332,0.016742336,0.00068121403,0.040688112,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",68484,68484,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0011497382,0.018604824,"{""low"":0.01742355,""high"":0.018604824}",0.01742355,68484,0.018569801,"CCC",0.018569801,58203,78377,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01457355,5.1135263,"{""low"":0.00285,""high"":0.035333}",-0.01790945,-0.506876,0.00285,0.035333,0.8239269,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1754088660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9057474,0.0031527758,"REGULAR",0.00357238,-0.00041960413,-0.11745787,0.0049576,-0.0018048242,-0.364052,20968100,15,0,false,false,false,1620777600000,6,6650679296,"CoinMarketCap",3755065,3755065,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00023387349,0.0034231571,"0.0031499115 - 0.0034231571",0.0031499115,3755065,0.0033809196,"CCC",0.0033809196,4283408,4023289,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030327758,25.273132,"1.2E-4 - 0.020042",-0.016889224,-0.84269154,0.00012,0.020042,-69.120804,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,26.6597,0.0015949825,"REGULAR",0.0012189,0.0003760825,0.30854255,0.00185241,-0.00025742757,-0.138969,1472027,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,922911040,"CoinMarketCap",468904,468904,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00033571653,0.0016041291,"{""low"":0.0012512876,""high"":0.0016041291}",0.0012512876,468904,0.0012619848,"CCC",0.0012619848,278066,354100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00053998246,0.5118317,"{""low"":0.001055,""high"":0.019898}",-0.018303016,-0.91984206,0.001055,0.019898,-93.55466,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1754088660,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-12.598182,0.0006608264,"REGULAR",0.00088584,-0.00022501359,-0.25401154,0.002765185,-0.0021043585,-0.76101905,660795,15,0,false,false,false,1732060800000,6,999953152,"CoinMarketCap",785635,785635,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00009525212,0.0007597429,"6.169528E-4 - 7.597429E-4",0.0006169528,785635,0.00075611006,"CCC",0.00075611006,1591881,1144733,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000043873617,0.071113415,"6.169528E-4 - 0.197859",-0.19719818,-0.9966601,0.0006169528,0.197859,-99.26111,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.006851,5.81062,"REGULAR",3.8637242,1.9468956,0.50389093,4.1598706,1.6507492,0.39682704,1715305344,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,295201760,"CoinMarketCap",72132496,72132496,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.18013287,6.109511,"{""low"":5.7826047,""high"":6.109511}",5.7826047,72132496,6.028007,"CCC",6.028007,48450136,58286512,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.3543818,1.3656583,"{""low"":2.456238,""high"":6.517504}",-0.7068844,-0.10845937,2.456238,6.517504,2.0893216,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-12.497348,0.020995503,"REGULAR",0.02454872,-0.0035532173,-0.14474145,0.03806894,-0.017073436,-0.4484873,3064470,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,145958432,"CoinMarketCap",553420,553420,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0029986296,0.023768744,"{""low"":0.020939173,""high"":0.023768744}",0.020939173,553420,0.023768744,"CCC",0.023768744,547240,547639,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000056330115,0.0026901786,"{""low"":0.020939173,""high"":0.186035}",-0.16503951,-0.88714224,0.020939173,0.186035,-77.01768,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.944814,0.014342445,"REGULAR",0.01797834,-0.0036358954,-0.20223755,0.023313874,-0.008971429,-0.38481075,1694724,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",10154,10154,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0004351735,0.014807189,"{""low"":0.013415218,""high"":0.014807189}",0.013415218,10154,0.014428959,"CCC",0.014428959,28340,9353,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021114452,0.17263062,"{""low"":0.012231,""high"":0.079258}",-0.06491556,-0.8190411,0.012231,0.079258,-76.91604,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR",0.003163,-1.07102096e-7,-0.00003386092,0.005981815,-0.002818922,-0.47124863,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-71.38592,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1754088660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.097717,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.8239717,0.110346735,"REGULAR",0.12672086,-0.016374126,-0.12921414,0.16825515,-0.057908416,-0.34417024,107582296,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9843181,9843181,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0055928975,0.11695784,"{""low"":0.109300345,""high"":0.11695784}",0.109300345,9843181,0.11385035,"CCC",0.11385035,2867566,6411336,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.023199737,0.26621383,"{""low"":0.087147,""high"":0.551311}",-0.44096428,-0.79984665,0.087147,0.551311,-49.43157,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-11.844495,0.014254848,"REGULAR",0.01591944,-0.001664592,-0.104563475,0.02205753,-0.007802682,-0.35374233,415750,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",108087,108087,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0019152686,0.016088,"{""low"":0.014254848,""high"":0.016088}",0.014254848,108087,0.016055211,"CCC",0.016055211,150986,141835,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016088476,0.12722187,"{""low"":0.012646,""high"":0.122105}",-0.10785016,-0.8832575,0.012646,0.122105,-77.79948,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9938291,0.03821106,"REGULAR",0.03671948,0.0014915802,0.040620953,0.03329634,0.0049147196,0.1476054,15284423,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2101375,2101375,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00038356334,0.038860712,"{""low"":0.037975755,""high"":0.038860712}",0.037975755,2101375,0.038626287,"CCC",0.038626287,2244756,2179206,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013006059,0.5160111,"{""low"":0.025205,""high"":0.041637}",-0.0034259409,-0.082281165,0.025205,0.041637,7.571566,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-4.7079206,0.22164539,"REGULAR",0.2507613,-0.029115915,-0.11611008,0.3532726,-0.1316272,-0.37259388,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",239418,239418,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.010950431,0.2331754,"{""low"":0.22149079,""high"":0.2331754}",0.22149079,239418,0.23297612,"CCC",0.23297612,195312,243452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00015459955,0.0006979954,"{""low"":0.22149079,""high"":1.387039}",-1.1653936,-0.8402025,0.22149079,1.387039,-67.39792,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7187,0.11221176,"REGULAR",0.12218698,-0.009975225,-0.081639014,0.12400074,-0.011788987,-0.095071904,54422700,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",12173988,12173988,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006806284,0.11788168,"{""low"":0.111766934,""high"":0.11788168}",0.111766934,12173988,0.117848836,"CCC",0.117848836,50385308,35240142,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06424075,1.3391582,"{""low"":0.047971,""high"":0.697074}",-0.58486223,-0.8390246,0.047971,0.697074,37.956383,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.0833917,0.72392124,"REGULAR",0.5139267,0.20999455,0.408608,0.6158722,0.108049035,0.17544067,38573752,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10206243,10206243,"SD","USD=X","https://coinmarketcap.com/",-0.030818999,0.81572336,"{""low"":0.7227521,""high"":0.81572336}",0.7227521,10206243,0.75327384,"CCC",0.75327384,8708986,36724767,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.43135625,1.4743947,"{""low"":0.292565,""high"":1.755392}",-1.0314708,-0.5876014,0.292565,1.755392,66.62096,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0123508,0.037228726,"REGULAR",0.03499702,0.002231706,0.063768454,0.038550045,-0.0013213195,-0.03427543,17516282,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",3684377,3684377,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0011562929,0.045248926,"{""low"":0.037159856,""high"":0.045248926}",0.037159856,3684377,0.03819694,"CCC",0.03819694,1772064,1855335,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009859726,0.3602516,"{""low"":0.027369,""high"":0.201132}",-0.16390327,-0.814904,0.027369,0.201132,-76.14888,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9407067,0.011538596,"REGULAR",0.01842364,-0.0068850433,-0.37370703,0.02126511,-0.009726514,-0.45739308,8814149,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",346033,346033,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0009952784,0.012439737,"{""low"":0.0113927815,""high"":0.012439737}",0.0113927815,346033,0.01227715,"CCC",0.01227715,6296239,402732,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002680596,0.30261865,"{""low"":0.008858,""high"":0.089106}",-0.077567406,-0.8705071,0.008858,0.089106,-77.76793,"GOG"
