"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,"[]","2024-07-06T06:36:00.000Z","CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,"[]",1735176300,"CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-0.8972291,0.028037,0.49433,-87.29841,0.0482691,0.0025336407,0.05248991,0.08862554,-0.0378228,-0.4267709,22525112,15,0,false,false,1.3018421,0.05080274,"finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",9752347,9752347,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006528683,0.053334724,"{""low"":0.049719036,""high"":0.053334724}",0.049719036,9752347,0.053334724,"CCC",0.053334724,7891747,9944228,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02276574,0.8119892,"{""low"":0.028037,""high"":0.49433}",-0.44352725,"[]","2025-12-17T11:52:00.000Z","CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-0.3030902,0.108893,0.587147,270.93173,0.4512643,-0.042075813,-0.093239844,0.5111376,-0.101949126,-0.19945534,175141200,15,0,false,false,-0.586982,0.40918848,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",342842,342842,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0024160445,0.4123713,"{""low"":0.40851146,""high"":0.4123713}",0.40851146,342842,0.4123713,"CCC",0.4123713,480580,335222,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.30029547,2.7577114,"{""low"":0.108893,""high"":0.587147}",-0.17795852,"[]","2025-12-17T11:54:00.000Z","CCC","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,-0.016008498,0.981435,1.015474,0.08047819,0.99945575,-0.00023800135,-0.00023813095,0.9993602,-0.0001424551,-0.0001425463,472585376,15,0,false,false,-0.06496074,0.99921775,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,472955328,"CoinMarketCap",628054,628054,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0006495714,0.99991465,"{""low"":0.99921775,""high"":0.99991465}",0.99921775,628054,0.999877,"CCC",0.999877,2186644,305796,"2023-02-14T00:00:00.000Z",0,472955328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017782748,0.01811913,"{""low"":0.981435,""high"":1.015474}",-0.016256213,"[]","2025-12-17T11:55:00.000Z","CCC","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,"[]","2022-05-25T18:34:00.000Z","CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,"[]","2023-04-11T18:30:00.000Z","CCC","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.84182566,0.796437,5.366687,-79.55588,1.5933573,-0.744485,-0.467243,2.707348,-1.8584758,-0.68645614,83256296,15,0,false,false,6.40364,0.8488723,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",464629,464629,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.05108726,0.87929976,"{""low"":0.79705703,""high"":0.87929976}",0.79705703,464629,0.797329,"CCC",0.797329,663532,486141,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.05243528,0.065837316,"{""low"":0.796437,""high"":5.366687}",-4.5178146,"[]","2025-12-17T11:54:00.000Z","CCC","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",-0.88546586,0.066265,0.628993,-82.86157,0.12102006,-0.048978902,-0.40471724,0.15091792,-0.07887676,-0.5226468,1440823,15,0,false,false,0.43551558,0.072041154,"finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1209074,1209074,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0003123954,0.07596454,"{""low"":0.070927635,""high"":0.07596454}",0.070927635,1209074,0.07094016,"CCC",0.07094016,3482835,1190477,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.005776152,0.087167464,"{""low"":0.066265,""high"":0.628993}",-0.5569518,"[]","2025-12-17T11:52:00.000Z","CCC","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",-0.96629965,0.005672,0.175188,-85.20878,0.01055208,-0.004648176,-0.44049853,0.022922155,-0.017018251,-0.7424368,568200,15,0,false,false,3.3044124,0.0059039043,"finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",448211,448211,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00018884894,0.00590932,"{""low"":0.00577989,""high"":0.00590932}",0.00577989,448211,0.00577989,"CCC",0.00577989,3038221,483151,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00023190444,0.040885832,"{""low"":0.005672,""high"":0.175188}",-0.1692841,"[]","2025-12-17T11:53:00.000Z","CCC","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,"[]",1663093500,"CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",-0.8779159,0.001315,0.028503,-82.93249,0.00250582,0.0009739422,0.38867205,0.0063512847,-0.0028715224,-0.4521168,251560,15,0,false,false,-3.5977232,0.0034797622,"finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1650551,1650551,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00012986432,0.003539469,"{""low"":0.003327833,""high"":0.003539469}",0.003327833,1650551,0.0035254892,"CCC",0.0035254892,1668976,1715614,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0021647622,1.646207,"{""low"":0.001315,""high"":0.028503}",-0.025023239,"[]","2025-12-17T11:52:00.000Z","CCC","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-0.71425027,0.00154,0.005735,-69.92982,0.00196996,-0.00033118518,-0.16811772,0.002342955,-0.0007041801,-0.30055213,14553599,15,0,false,false,2.9426298,0.0016387749,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2234168,2234168,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00004684471,0.0016851447,"{""low"":0.0016032197,""high"":0.0016851447}",0.0016032197,2234168,0.0016346144,"CCC",0.0016346144,4191623,2949254,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00009877491,0.06413955,"{""low"":0.00154,""high"":0.005735}",-0.0040962254,"[]","2025-12-17T11:49:00.000Z","CCC","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-0.52499336,0.00905,0.035792,-16.173481,0.01472654,0.002274897,0.154476,0.019574175,-0.0025727376,-0.1314353,17001274,15,0,false,false,-0.43747672,0.017001437,"finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9108766,9108766,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000074703246,0.017029718,"{""low"":0.016836828,""high"":0.017029718}",0.016836828,9108766,0.016911749,"CCC",0.016911749,4680494,7636092,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007951437,0.87861174,"{""low"":0.00905,""high"":0.035792}",-0.018790564,"[]","2025-12-17T11:55:00.000Z","CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-0.93869245,0.000296,0.004933,-41.165047,0.00036496,-0.000062529725,-0.17133309,0.000492355,-0.0001899247,-0.3857475,1875067,15,0,false,false,-0.3107005,0.00030243027,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",457759,457759,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-9.4258576e-7,0.0003075955,"2.9908842E-4 - 3.075955E-4",0.00029908842,457759,0.000302577,"CCC",0.000302577,816824,424728,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000064302585,0.021723846,"2.96E-4 - 0.004933",-0.00463057,"[]",1765972380,"CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,"[]","2022-09-22T18:21:00.000Z","CCC","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-0.5896022,0.055428,0.165213,-29.524761,0.070559,-0.0027559474,-0.039058764,0.08826339,-0.020460337,-0.23181,71944872,15,0,false,false,0.8812847,0.067803055,"finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",264156,264156,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00059232116,0.06803299,"{""low"":0.0667896,""high"":0.06803299}",0.0667896,264156,0.06720689,"CCC",0.06720689,832906,411927,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012375057,0.22326364,"{""low"":0.055428,""high"":0.165213}",-0.09740995,"[]","2025-12-17T11:51:00.000Z","CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-0.95116544,0.006551,0.134897,-86.26979,0.01793896,-0.011351314,-0.63277435,0.04032496,-0.033737313,-0.836636,673403,15,0,false,false,-0.638815,0.006587646,"finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",262314,262314,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00004235329,0.0066241412,"{""low"":0.006573469,""high"":0.0066241412}",0.006573469,262314,0.006618447,"CCC",0.006618447,1482583,384819,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000036646146,0.0055939774,"{""low"":0.006551,""high"":0.134897}",-0.12830935,"[]","2025-12-17T11:54:00.000Z","CCC","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-0.88653487,0.110805,1.078748,-86.04784,0.15409581,-0.03169556,-0.20568734,0.24606487,-0.12366462,-0.50256914,37147744,15,0,false,false,-3.6899543,0.122400254,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",7876293,7876293,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0046895593,0.12686044,"{""low"":0.12065319,""high"":0.12686044}",0.12065319,7876293,0.12619306,"CCC",0.12619306,17545981,10818222,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011595257,0.10464561,"{""low"":0.110805,""high"":1.078748}",-0.9563477,"[]","2025-12-17T11:55:00.000Z","CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-0.98170745,0.000119,0.007473,-92.781876,0.00017644,-0.00003973987,-0.22523163,0.0004261429,-0.00028944277,-0.67921525,1134575,15,0,false,false,-1.696223,0.00013670012,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1040120,1040120,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000002358749,0.0001458604,"1.3566326E-4 - 1.458604E-4",0.00013566326,1040120,0.00013733972,"CCC",0.00013733972,1532150,983316,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000017700128,0.14874057,"1.19E-4 - 0.007473",-0.0073363,"[]",1765972080,"CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",-0.89464366,0.012255,0.120529,-86.37768,0.02000554,-0.007307044,-0.36525103,0.03411301,-0.02141451,-0.62775207,11188688,15,0,false,false,-8.472183,0.012698497,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,881103360,"CoinMarketCap",212773,212773,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0011754232,0.013259836,"{""low"":0.012561748,""high"":0.013259836}",0.012561748,212773,0.012606395,"CCC",0.012606395,176069,94373,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00044349674,0.036189046,"{""low"":0.012255,""high"":0.120529}",-0.10783051,"[]","2025-12-17T11:55:00.000Z","CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,"[]","2023-05-14T18:30:00.000Z","CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-0.8903056,0.010723,0.098378,-87.72535,0.0137393,-0.0029477794,-0.21455091,0.02218054,-0.01138902,-0.513469,7014112,15,0,false,false,-2.561445,0.010791521,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",187682,187682,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002836855,0.010901385,"{""low"":0.010727923,""high"":0.010901385}",0.010727923,187682,0.010754389,"CCC",0.010754389,1155732,1510361,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000068520196,0.0063900207,"{""low"":0.010723,""high"":0.098378}",-0.087586485,"[]","2025-12-17T11:52:00.000Z","CCC","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.8609809,0.000767,0.005935,-48.906933,0.00095918,-0.00013410166,-0.13980865,0.001470595,-0.0006455167,-0.43894932,3824100,15,0,false,false,2.1505952,0.00082507834,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",70349,70349,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000017370505,0.00082851265,"8.0369343E-4 - 8.2851265E-4",0.00080369343,70349,0.0008182326,"CCC",0.0008182326,289400,117171,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000058078323,0.07572141,"7.67E-4 - 0.005935",-0.0051099216,"[]",1765972440,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-0.8082563,0.005188,0.027899,-78.01696,0.00614492,-0.00079546357,-0.1294506,0.01291453,-0.0075650737,-0.58578,4119485,15,0,false,false,-0.7566958,0.0053494563,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",501090,501090,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000040787738,0.005351537,"{""low"":0.0053388854,""high"":0.005351537}",0.0053388854,501090,0.0053409734,"CCC",0.0053409734,1661006,993207,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00016145641,0.031121127,"{""low"":0.005188,""high"":0.027899}",-0.022549544,"[]","2025-12-17T11:47:00.000Z","CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-0.8645422,0.00172,0.013075,-65.35002,0.00213018,-0.00035906932,-0.1685629,0.00322701,-0.0014558993,-0.4511605,12669964,15,0,false,false,-0.6422878,0.0017711106,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7153682944,"CoinMarketCap",404626,404626,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000011449214,0.0018226514,"{""low"":0.0017505104,""high"":0.0018226514}",0.0017505104,404626,0.0017722129,"CCC",0.0017722129,619406,1646474,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000051110634,0.029715486,"{""low"":0.00172,""high"":0.013075}",-0.011303889,"[]","2025-12-17T11:53:00.000Z","CCC","AHT"
