"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2243040,2243040,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Silly Dragon USD","Silly Dragon USD",-0.0000303759,0.0016928082,"{""low"":0.0016483216,""high"":0.0016928082}",0.0016483216,2243040,0.001680321,"CCC",0.001680321,3055001,3431660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024001836,0.16855222,"{""low"":0.001424,""high"":0.036754}",-0.03508998,-0.95472544,0.001424,0.036754,-93.53872,0.00195056,-0.00028654165,-0.14690225,0.00597518,-0.0043111616,-0.7215116,1663978,15,0,"REGULAR",-1.7927301,0.0016640184,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Scaleswap USD","Scaleswap USD",-0.000044594985,0.0034253073,"{""low"":0.0033807124,""high"":0.0034253073}",0.0033807124,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012367123,0.5768248,"{""low"":0.002144,""high"":0.067539}",-0.06415828,-0.94994426,0.002144,0.067539,-90.91681,0.00275696,0.00062375236,0.22624643,0.00651664,-0.0031359277,-0.4812185,0,15,0,"REGULAR",-1.3019255,0.0033807124,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11721521,11721521,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","pippin USD","pippin USD",-0.0018491447,0.027247366,"{""low"":0.02418416,""high"":0.027247366}",0.02418416,11721521,0.026999265,"CCC",0.026999265,13323553,18546112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015618555,1.6564381,"{""low"":0.009429,""high"":0.054298}",-0.029250443,-0.5387021,0.009429,0.054298,-13.751036,0.020046,0.005001556,0.24950396,0.01941225,0.0056353062,0.2902964,25047462,15,0,"REGULAR",-6.874986,0.025047556,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,498427680,"CoinMarketCap",1277780,1277780,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","AgentLayer USD",,0.0009892741,0.0046339417,"{""low"":0.002516705,""high"":0.0046339417}",0.002516705,1277780,0.0027292971,"CCC",0.0027292971,1343998,919326,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015688895,0.80414635,"{""low"":0.001951,""high"":0.097737}",-0.09421711,-0.9639861,0.001951,0.097737,-90.13163,0.00321294,0.00030694949,0.0955354,0.023874074,-0.020354185,-0.8525644,1754410,15,0,"REGULAR",39.09223,0.0035198894,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,388260480,"CoinMarketCap",161663,161663,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"VEMP USD","VEMP USD",0.000056889025,0.0009852631,"6.443332E-4 - 9.852631E-4",0.0006443332,161663,0.00066268543,"CCC",0.00066268543,454522,119795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019764254,0.34135154,"5.79E-4 - 0.013498",-0.012721357,-0.9424624,0.000579,0.013498,-90.150055,0.00076864,0.000008002506,0.010411253,0.002092765,-0.0013161225,-0.6288917,301539,15,0,"REGULAR",7.903963,0.0007766425,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,497848128,"CoinMarketCap",611446,611446,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Nine Chronicles USD","Nine Chronicles USD",-0.0008546896,0.024991758,"{""low"":0.024579812,""high"":0.024991758}",0.024579812,611446,0.024913155,"CCC",0.024913155,1535080,3046023,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007808646,0.4615039,"{""low"":0.01692,""high"":0.102689}",-0.07796035,-0.75918895,0.01692,0.102689,-70.834015,0.0210634,0.003665246,0.17401017,0.030613074,-0.0058844276,-0.19221942,12311110,15,0,"REGULAR",-3.340806,0.024728647,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","MoneyByte USD","PocMon USD",-0.0116379615,0.03384397,"{""low"":0.021659648,""high"":0.03384397}",0.021659648,0,0.033819105,"CCC",0.033819105,2,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019382127,8.059096,"{""low"":0.002405,""high"":22.207804}",-22.186016,-0.9990189,0.002405,22.207804,-47.292053,0.07084726,-0.04906013,-0.69247746,0.706827,-0.6850399,-0.9691762,0,15,0,"REGULAR",-34.818043,0.021787127,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1585724,1585724,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Choise.ai USD","Choise.ai USD",-0.00009024888,0.006540948,"{""low"":0.006341197,""high"":0.006540948}",0.006341197,1585724,0.0065202406,"CCC",0.0065202406,2454172,2586412,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002673257,0.72485274,"{""low"":0.003688,""high"":0.076665}",-0.070303746,-0.9170253,0.003688,0.076665,-90.70664,0.0054211,0.00094015663,0.17342544,0.01338594,-0.0070246835,-0.52478075,2740024,15,0,"REGULAR",-1.3988768,0.006361257,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1180496,1180496,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.0005685743,0.025898706,"{""low"":0.025134372,""high"":0.025898706}",0.025134372,1180496,0.025611425,"CCC",0.025611425,1802432,1865972,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008444371,0.5059539,"{""low"":0.01669,""high"":0.102838}",-0.07770363,-0.7555926,0.01669,0.102838,-67.69613,0.02158082,0.0035535507,0.16466244,0.03928456,-0.014150189,-0.36019722,19530476,15,0,"REGULAR",-2.2121031,0.025134372,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",2374076,2374076,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-7.346479e-10,4.6183207e-8,"4.5273936E-8 - 4.6183207E-8",4.5273936e-8,2374076,4.612016e-8,"CCC",4.612016e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.1985795e-10,0.015900053,"4.5273936E-8 - 4.6183207E-8",-1.8941293e-10,-0.004101338,4.5273936e-8,4.6183207e-8,,,,,,,,0,15,0,"REGULAR",-1.5721605,4.5993794e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",784321,784321,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"WAGMI Games USD","WAGMI Games USD",-4.2456077e-7,0.0000053187796,"5.0667054E-6 - 5.3187796E-6",0.0000050667054,784321,0.0000053182494,"CCC",0.0000053182494,536926,1096602,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002175614,0.72520465,"3.0E-6 - 3.3E-5",-0.000027824386,-0.8431632,0.000003,0.000033,-58.333336,0.00000452,6.5561426e-7,0.14504741,0.000008985,-0.0000038093858,-0.4239717,9338644,15,0,"REGULAR",-7.581203,0.000005175614,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999930560,"CoinMarketCap",56466,56466,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Digimon USD","Digimon USD",-0.0000533571,0.00090191857,"8.4713846E-4 - 9.0191857E-4",0.00084713846,56466,0.00089618226,"CCC",0.00089618226,139039,85404,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000107138476,0.14478172,"7.4E-4 - 0.004309",-0.0034618615,-0.80340254,0.00074,0.004309,-73.81022,0.00136622,-0.0005190815,-0.3799399,0.0014825125,-0.000635374,-0.42857918,847079,15,0,"REGULAR",-5.925301,0.00084713846,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",129761,129761,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:46:00.000Z","UNIT0 USD","UNIT0 USD",-0.0024011582,0.19005728,"{""low"":0.1824348,""high"":0.19005728}",0.1824348,129761,0.18849695,"CCC",0.18849695,378521,96778,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0017639548,0.00966896,"{""low"":0.1824348,""high"":1.463122}",-1.2789233,-0.8741057,0.1824348,1.463122,-75.162,0.23021072,-0.04601197,-0.19986893,0.4811108,-0.29691207,-0.6171386,939274,15,0,"REGULAR",-1.2867967,0.18419875,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",361730,361730,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"SelfKey USD","SelfKey USD",-0.000016898906,0.00051973574,"5.058573E-4 - 5.1973574E-4",0.0005058573,361730,0.00051582954,"CCC",0.00051582954,529488,410481,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014935283,0.4160246,"3.59E-4 - 0.010382",-0.009873647,-0.95103514,0.000359,0.010382,-92.69432,0.00045376,0.00005459282,0.1203121,0.00108621,-0.0005778572,-0.531994,3050116,15,0,"REGULAR",-3.217292,0.0005083528,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16373343,16373343,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","GRIFFAIN USD","GRIFFAIN USD",-0.003377661,0.09281405,"{""low"":0.084735624,""high"":0.09281405}",0.084735624,16373343,0.09281405,"CCC",0.09281405,18502942,26468731,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0622112,2.548595,"{""low"":0.02441,""high"":0.167269}",-0.080647804,-0.48214433,0.02441,0.167269,-35.385345,0.06361074,0.023010463,0.36173865,0.05972093,0.026900273,0.45043293,86610904,15,0,"REGULAR",-3.753008,0.0866212,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",256974,256974,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","4EVERLAND USD",,-0.0000011806842,0.0010632795,"{""low"":0.0010540669,""high"":0.0010632795}",0.0010540669,256974,0.0010620604,"CCC",0.0010620604,229457,217734,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027058762,0.026219733,"{""low"":0.001032,""high"":0.006209}",-0.0051499414,-0.8294317,0.001032,0.006209,-82.45788,0.00105218,0.0000068787485,0.0065376163,0.0024892418,-0.0014301831,-0.5745457,0,15,0,"REGULAR",-0.11136242,0.0010590587,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,546161280,"CoinMarketCap",4273480,4273480,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Centrifuge USD","Centrifuge USD",0.02243796,0.24923538,"{""low"":0.22199212,""high"":0.24923538}",0.22199212,4273480,0.22199212,"CCC",0.22199212,2146688,8416145,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14496128,1.4476874,"{""low"":0.100133,""high"":0.724563}",-0.4794687,-0.661735,0.100133,0.724563,-68.245316,0.15246946,0.09262483,0.6074976,0.23608798,0.0090063065,0.038148094,133861016,15,0,"REGULAR",10.077391,0.24509428,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22763096,"CoinMarketCap",1795246,1795246,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Elastos USD","Elastos USD",-0.119746566,1.4932158,"{""low"":1.42163,""high"":1.4932158}",1.42163,1795246,1.468794,"CCC",1.468794,788201,1361608,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49945343,0.50490284,"{""low"":0.989207,""high"":3.891227}",-2.4025664,-0.6174316,0.989207,3.891227,-45.107723,1.2593037,0.22935677,0.18212983,1.8720337,-0.38337326,-0.20478971,33886520,15,0,"REGULAR",-7.4450426,1.4886605,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",554355,554355,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","COMBO USD","COMBO USD",-0.00030001905,0.013704787,"{""low"":0.013024307,""high"":0.013704787}",0.013024307,554355,0.013591013,"CCC",0.013591013,4882531,554167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0062520537,0.902954,"{""low"":0.006924,""high"":1.091539}",-1.078363,-0.98792887,0.006924,1.091539,-98.04964,0.01631526,-0.0031392071,-0.19240925,0.26765218,-0.25447613,-0.95077175,1104503,15,0,"REGULAR",-2.2263093,0.013176054,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",707228,707228,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Wilder World USD","Wilder World USD",-0.0037460476,0.20388688,"{""low"":0.19845463,""high"":0.20388688}",0.19845463,707228,0.20311302,"CCC",0.20311302,783634,1075697,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.088866234,0.78589135,"{""low"":0.113077,""high"":1.014833}",-0.81288975,-0.8010084,0.113077,1.014833,-69.57781,0.16633257,0.03561066,0.21409313,0.33913127,-0.13718803,-0.4045278,80436312,15,0,"REGULAR",-1.8212156,0.20194323,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",96143,96143,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Script Network USD","Script Network USD",0.0000062477193,0.0007154192,"6.953992E-4 - 7.154192E-4",0.0006953992,96143,0.00070063875,"CCC",0.00070063875,195599,156933,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000035366393,0.052162822,"6.78E-4 - 0.026489",-0.025775634,-0.9730693,0.000678,0.026489,-97.31397,0.0009081,-0.00019473361,-0.21444072,0.00518275,-0.0044693835,-0.8623575,485665,15,0,"REGULAR",0.8835423,0.0007133664,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",502989,502989,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.0005607754,0.21157493,"{""low"":0.20685391,""high"":0.21157493}",0.20685391,502989,0.20935209,"CCC",0.20935209,871785,455384,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04480824,0.26983488,"{""low"":0.166058,""high"":5.710242}",-5.4993753,-0.96307224,0.166058,5.710242,-95.90744,0.2114773,-0.0006110519,-0.0028894446,0.47157457,-0.26070833,-0.55284643,2013488,15,0,"REGULAR",0.26664802,0.21086624,"UNFI"
