"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.9135695,0.04783475,6,0,"CoinMarketCap",302105,302105,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",-0.0014355257,0.048698444,"{""low"":0.047545236,""high"":0.048698444}",0.047545236,302105,0.04847085,"CCC",0.04847085,632675,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02987475,1.6634047,"{""low"":0.01796,""high"":0.101452}",-0.05361725,-0.5284987,0.01796,0.101452,121.578575,0.05494274,-0.007107988,-0.12937084,0.03459838,0.01323637,0.38257197,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.620744,0.021664187,6,32160000,"CoinMarketCap",292130,292130,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z",0.00095683336,0.021690395,"{""low"":0.020313615,""high"":0.021690395}",0.020313615,292130,0.0208046,"CCC",0.0208046,722707,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008802188,0.6843561,"{""low"":0.012862,""high"":0.1617}",-0.14003581,-0.86602235,0.012862,0.1617,-85.43576,0.02522242,-0.0035582334,-0.14107423,0.021319775,0.0003444124,0.016154598,696720,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.4243097,0.031136889,6,81670184,"CoinMarketCap",121371,121371,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",-0.0014413632,0.03284056,"{""low"":0.030582177,""high"":0.03284056}",0.030582177,121371,0.032576177,"CCC",0.032576177,1763026,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014095889,0.827175,"{""low"":0.017041,""high"":0.12837}",-0.09723312,-0.7574442,0.017041,0.12837,-73.60622,0.04562488,-0.014487989,-0.31754583,0.0269843,0.0041525885,0.15388906,2542955,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.17200778,5.0499527e-10,8,0,"CoinMarketCap",179295,179295,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,-8.701373e-13,5.067817e-10,"4.9674187E-10 - 5.067817E-10",4.9674187e-10,179295,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.253398e-12,0.016615065,"4.9674187E-10 - 5.067817E-10",-1.7864599e-12,-0.0035251072,4.9674187e-10,5.067817e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.238339,0.0052216495,6,91870085120,"CoinMarketCap",1067849,1067849,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",-0.00006547244,0.0053535854,"{""low"":0.005190799,""high"":0.0053535854}",0.005190799,1067849,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041036494,3.6705272,"{""low"":0.001118,""high"":0.008469}",-0.003247351,-0.3834397,0.001118,0.008469,302.5641,0.00591852,-0.0006968705,-0.11774404,0.00280194,0.0024197095,0.86358356,479713376,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0692161,2.1583974,4,24712054,"CoinMarketCap",207027,207027,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",-0.02332735,2.185151,"{""low"":2.151482,""high"":2.185151}",2.151482,207027,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9300455,0.75714904,"{""low"":1.228352,""high"":6.014504}",-3.8561065,-0.64113456,1.228352,6.014504,59.008396,2.545618,-0.38722062,-0.15211262,1.9832723,0.17512512,0.0883011,53338436,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.016754,0.00003899339,6,0,"CoinMarketCap",36291,36291,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,-0.0000024963338,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,36291,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026993388,2.249449,"1.2E-5 - 1.77E-4",-0.00013800661,-0.7796984,0.000012,0.000177,-2.3255825,0.0000482,-0.000009206611,-0.19100854,0.00003042,0.000008573388,0.28183392,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.1638107,0.004884721,6,0,"CoinMarketCap",724550,724550,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,-0.00021222746,0.0051892507,"0.0048824786 - 0.0051892507",0.0048824786,724550,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004152721,5.6731157,"7.32E-4 - 0.01215",-0.007265279,-0.59796536,0.000732,0.01215,6.0606003,0.00594382,-0.0010590991,-0.17818493,0.002448765,0.0024359557,0.99476904,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1481668,0.24215424,6,0,"CoinMarketCap",204178,204178,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",-0.002812624,0.24690801,"{""low"":0.23680715,""high"":0.24690801}",0.23680715,204178,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18012524,2.9038875,"{""low"":0.062029,""high"":0.982918}",-0.7407638,-0.7536374,0.062029,0.982918,260.8711,0.3325096,-0.09035537,-0.2717376,0.21468247,0.027471766,0.12796465,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.17527646,0.9294211,6,1149922560,"CoinMarketCap",24316618,24316618,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",0.0016261935,0.9579756,"{""low"":0.9175853,""high"":0.9579756}",0.9175853,24316618,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8212431,7.591591,"{""low"":0.108178,""high"":1.319948}",-0.39052683,-0.29586533,0.108178,1.319948,572.9351,0.9828086,-0.053387463,-0.054321323,0.6094312,0.31998992,0.5250632,1068762368,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.3302317,3.1427987e-7,8,0,"CoinMarketCap",840,840,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,-1.4225009e-8,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,840,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1427987e-7,,"0.0 - 2.7E-5",-0.00002668572,-0.98836,0,0.000027,-66.666664,2.4e-7,7.427988e-8,0.30949953,8.7e-7,-5.5572013e-7,-0.6387588,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.630572,0.0027333465,6,144282784,"CoinMarketCap",9607,9607,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z",0.00007005967,0.0027390106,"{""low"":0.0026642315,""high"":0.0027390106}",0.0026642315,9607,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013034651,0.050075494,"{""low"":0.002603,""high"":0.0407}",-0.037966654,-0.9328416,0.002603,0.0407,-87.41675,0.0050204,-0.0022870535,-0.45555204,0.007126175,-0.0043928283,-0.61643565,394374,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8221436,0.000010391204,6,0,"CoinMarketCap",2828,2828,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,-3.0177125e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2828,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001391204,0.15457822,"9.0E-6 - 4.23E-4",-0.0004126088,-0.9754345,0.000009,0.000423,-94.71153,0.00001248,-0.0000020887956,-0.16737144,0.000035215,-0.000024823794,-0.70492107,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.6346917,0.013247959,6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z",0.000083553605,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.9582066,0.09936179,6,0,"CoinMarketCap",518,518,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z",-0.0009613037,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,518,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.6589375,0.00096648885,6,22821408768,"CoinMarketCap",3192436,3192436,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,-0.000026400317,0.0009965322,"9.63487E-4 - 9.965322E-4",0.000963487,3192436,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037748885,0.64089787,"5.89E-4 - 0.010586",-0.009619512,-0.90870124,0.000589,0.010586,-34.546654,0.00133466,-0.00036817114,-0.27585387,0.001853195,-0.00088670617,-0.4784743,22056638,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.59780115,0.08336255,6,28653896,"CoinMarketCap",706790,706790,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z",-0.00050133467,0.08410417,"{""low"":0.083267555,""high"":0.08410417}",0.083267555,706790,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030423548,0.57469064,"{""low"":0.052939,""high"":0.294136}",-0.21077344,-0.716585,0.052939,0.294136,-41.142315,0.11966314,-0.036300592,-0.3033565,0.08734683,-0.00398428,-0.045614477,2388661,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.536636,0.046643127,6,0,"CoinMarketCap",1532,1532,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z",0.0011538938,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,1532,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:42:00.000Z","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.5796843,0.015091577,6,3200000000,"CoinMarketCap",11942184,11942184,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z",-0.000399624,0.01812584,"{""low"":0.014148223,""high"":0.01812584}",0.014148223,11942184,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0062245764,0.70199347,"{""low"":0.008867,""high"":0.018238}",-0.003146424,-0.17252022,0.008867,0.018238,39.14385,0.0109716365,0.00411994,0.37550825,0.0109716365,0.00411994,0.37550825,48293044,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.867848,0.011160523,6,62002540,"CoinMarketCap",50551,50551,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z",-0.0012218766,0.012330498,"{""low"":0.011160523,""high"":0.012330498}",0.011160523,50551,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013225228,0.13443005,"{""low"":0.009838,""high"":0.14561}",-0.13444948,-0.9233533,0.009838,0.14561,-87.99653,0.02084852,-0.009687997,-0.46468514,0.028984996,-0.017824473,-0.6149552,691980,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715240,"USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.0416117,0.0025564271,6,0,"CoinMarketCap",121296,121296,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,0.00009930716,0.00261324,"0.002374511 - 0.00261324",0.002374511,121296,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018004272,2.3815174,"7.56E-4 - 0.012032",-0.009475573,-0.78753096,0.000756,0.012032,-75.97924,0.0040821,-0.0015256729,-0.37374705,0.00238718,0.00016924716,0.07089836,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.8640833,5.007288,4,7798861,"CoinMarketCap",476576,476576,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z",-0.2560115,5.1687427,"{""low"":5.0029044,""high"":5.1687427}",5.0029044,476576,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41831303,0.091156095,"{""low"":4.588975,""high"":39.616596}",-34.609306,-0.87360626,4.588975,39.616596,-84.00339,7.4030805,-2.3957925,-0.32362103,8.043621,-3.036333,-0.37748337,39051144,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,13.350284,1.2400968e-9,8,0,"CoinMarketCap",16488,16488,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,1.4605739e-10,1.2955991e-9,"1.1267718E-9 - 1.2955991E-9",1.1267718e-9,16488,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.13325016e-10,0.10057495,"1.1267718E-9 - 1.2955991E-9",-5.550227e-11,-0.042839076,1.1267718e-9,1.2955991e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.8518825,0.14678752,6,357230976,"CoinMarketCap",4688565,4688565,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z",-0.0058805943,0.15303248,"{""low"":0.14659329,""high"":0.15303248}",0.14659329,4688565,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11556652,3.7015636,"{""low"":0.031221,""high"":0.493684}",-0.34689647,-0.7026691,0.031221,0.493684,-50.28465,0.13762961,0.009157911,0.06654026,0.08219933,0.0645882,0.7857509,52437048,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.278567,0.022900475,6,0,"CoinMarketCap",250477,250477,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z",-0.00077625737,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,250477,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008165475,0.55415505,"{""low"":0.014735,""high"":0.620311}",-0.59741056,-0.9630823,0.014735,0.620311,-93.86257,0.02778534,-0.004884865,-0.17580728,0.03202161,-0.009121133,-0.28484306,0,15,0,false,false,"PBUX"
