"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0008835308,0.03860877,"{""low"":0.038379148,""high"":0.03860877}",0.038379148,337,0.03860877,"CCC",0.03860877,217,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021760147,1.3093535,"{""low"":0.016619,""high"":0.536913}",-0.49853384,-0.9285189,0.016619,0.536913,-85.41433,0.05167624,-0.013297092,-0.2573154,0.070742644,-0.032363497,-0.45748216,0,15,0,-2.2503083,0.038379148,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",8657641,8657641,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.023194075,0.9235666,"{""low"":0.897536,""high"":0.9235666}",0.897536,8657641,0.8991494,"CCC",0.8991494,11010863,14577144,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14021254,0.18010093,"{""low"":0.778522,""high"":8.823183}",-7.9044485,-0.89587265,0.778522,8.823183,-85.80325,1.0230978,-0.1043632,-0.10200707,1.035666,-0.11693144,-0.112904586,37406184,15,0,2.589955,0.91873455,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",195270,195270,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.022529244,0.42290178,"{""low"":0.4152492,""high"":0.42290178}",0.4152492,195270,0.42290154,"CCC",0.42290154,689157,217629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3078618,2.8595216,"{""low"":0.107662,""high"":0.543111}",-0.12758723,-0.23491924,0.107662,0.543111,55.491257,0.40942147,0.0061023235,0.014904747,0.3408156,0.07470819,0.21920414,0,15,0,-5.1430387,0.4155238,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",592166,592166,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000003812369,0.00781334,"{""low"":0.007501839,""high"":0.00781334}",0.007501839,592166,0.007751643,"CCC",0.007751643,801740,592623,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008596028,0.12447188,"{""low"":0.006906,""high"":0.092109}",-0.084343396,-0.91569114,0.006906,0.092109,-77.24618,0.00936698,-0.001601377,-0.1709598,0.010850675,-0.0030850726,-0.2843208,7760403,15,0,0.04911192,0.007765603,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",286005,286005,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0006381888,0.009740379,"{""low"":0.009582675,""high"":0.009740379}",0.009582675,286005,0.009687446,"CCC",0.009687446,593826,290939,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007640651,3.8260643,"{""low"":0.001997,""high"":0.012983}",-0.0033453489,-0.25767148,0.001997,0.012983,128.19789,0.00753726,0.0021003908,0.2786677,0.004847255,0.004790396,0.9882698,9637046,15,0,7.091418,0.009637651,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",62135,62135,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005318802,0.014272976,"{""low"":0.013981316,""high"":0.014272976}",0.013981316,62135,0.01417601,"CCC",0.01417601,155258,68758,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005980944,0.044345994,"{""low"":0.013487,""high"":0.181124}",-0.1670389,-0.9222351,0.013487,0.181124,-38.5762,0.01710734,-0.0030222451,-0.17666365,0.02444878,-0.010363686,-0.42389378,0,15,0,-3.6387885,0.014085094,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",15299231,15299231,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008626759,0.28472543,"{""low"":0.26195565,""high"":0.28472543}",0.26195565,15299231,0.26760802,"CCC",0.26760802,25533596,67530540,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24313112,6.889323,"{""low"":0.035291,""high"":0.480879}",-0.20245689,-0.4210142,0.035291,0.480879,193.6115,0.216161,0.06226112,0.28803125,0.1359286,0.14249352,1.0482968,59838916,15,0,3.1975105,0.27842212,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",967216,967216,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00041025504,0.012276183,"{""low"":0.011890791,""high"":0.012276183}",0.011890791,967216,0.012028182,"CCC",0.012028182,1175968,1061406,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00745023,1.647552,"{""low"":0.004522,""high"":0.047421}",-0.03544877,-0.74753314,0.004522,0.047421,88.91158,0.01704014,-0.005067911,-0.29741016,0.01477213,-0.0027999002,-0.18953937,19360678,15,0,3.5483158,0.01197223,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1637798400000,6,0,"CoinMarketCap",19026,19026,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000039797815,0.0002512653,"2.3351176E-4 - 2.512653E-4",0.00023351176,19026,0.00024815853,"CCC",0.00024815853,58615,16389,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00018603847,3.3825176,"5.5E-5 - 4.4E-4",-0.00019896154,-0.4521853,0.000055,0.00044,222.07791,0.0002775,-0.000036461526,-0.1313929,0.000182725,0.000058313468,0.31913242,0,15,0,-14.17118,0.00024103846,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:46:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",11304716,11304716,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0063245445,0.20387854,"{""low"":0.1861192,""high"":0.20387854}",0.1861192,11304716,0.18706211,"CCC",0.18706211,81730247,15952224,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1229586,1.5494556,"{""low"":0.079356,""high"":0.806345}",-0.6040304,-0.7490967,0.079356,0.806345,-68.55677,0.15882276,0.04349184,0.27383885,0.1677477,0.034566894,0.20606478,53624612,15,0,3.2269769,0.2023146,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-7.4578566e-9,0.00004800448,"4.79865E-5 - 4.800448E-5",0.0000479865,16,0.000048000096,"CCC",0.000048000096,26366,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003800448,3.8004482,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.181816,0.0000318,0.000016204482,0.50957495,0.003412875,-0.0033648706,-0.98593426,0,15,0,-0.01553336,0.00004800448,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1202212,1202212,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000021755695,0.0055521503,"{""low"":0.0054917303,""high"":0.0055521503}",0.0054917303,1202212,0.005499115,"CCC",0.005499115,1247897,1259199,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016801346,0.43538082,"{""low"":0.003859,""high"":0.070963}",-0.06542387,-0.92194337,0.003859,0.070963,-82.259575,0.0056546,-0.00011546537,-0.020419724,0.008787835,-0.0032487004,-0.36968154,3323480,15,0,-0.3912243,0.0055391346,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",4542630,4542630,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0048270747,0.08691747,"{""low"":0.07655742,""high"":0.08691747}",0.07655742,4542630,0.08059798,"CCC",0.08059798,804608,2501325,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.036547996,0.89000356,"{""low"":0.041065,""high"":0.340317}",-0.262704,-0.7719391,0.041065,0.340317,-46.80289,0.06114636,0.016466636,0.2692987,0.06500827,0.012604728,0.19389424,30555894,15,0,-5.855257,0.077612996,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",7865718,7865718,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0025544763,0.600385,"{""low"":0.5908837,""high"":0.600385}",0.5908837,7865718,0.59940153,"CCC",0.59940153,15412875,12731220,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23471117,0.6532475,"{""low"":0.359299,""high"":2.878916}",-2.284906,-0.7936688,0.359299,2.878916,60.18659,0.6931508,-0.099140644,-0.14302896,0.6622504,-0.068240225,-0.10304294,285966048,15,0,-0.42819265,0.5940102,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1838759,1838759,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0021698643,0.011901068,"{""low"":0.010561446,""high"":0.011901068}",0.010561446,1838759,0.0109672295,"CCC",0.0109672295,4583935,1650381,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0026974007,0.3068715,"{""low"":0.00879,""high"":0.0756}",-0.064112596,-0.84805024,0.00879,0.0756,-59.499977,0.02131302,-0.009825618,-0.46101484,0.025059327,-0.013571926,-0.5415918,11487381,15,0,23.28797,0.011487401,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,171204720,"CoinMarketCap",1554687,1554687,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0007326007,0.24409984,"{""low"":0.23888347,""high"":0.24409984}",0.23888347,1554687,0.24119811,"CCC",0.24119811,3378215,2248889,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11278801,0.8886964,"{""low"":0.126914,""high"":1.562567}",-1.322865,-0.8465973,0.126914,1.562567,-57.019318,0.29634902,-0.056647018,-0.19114967,0.27030343,-0.030601427,-0.11321139,41038112,15,0,-0.30469954,0.239702,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",169749,169749,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000064858235,0.010862557,"{""low"":0.0108057875,""high"":0.010862557}",0.0108057875,169749,0.010842223,"CCC",0.010842223,207082,184180,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002391886,0.28366768,"{""low"":0.008432,""high"":0.053083}",-0.042259112,-0.796095,0.008432,0.053083,-65.894936,0.01118104,-0.00035715383,-0.03194281,0.01140084,-0.00057695433,-0.0506063,4113384,15,0,-0.59564024,0.010823886,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1188359,1188359,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000046037167,0.00007781204,"6.92678E-5 - 7.781204E-5",0.0000692678,1188359,0.00006954642,"CCC",0.00006954642,6287386,3831752,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00001614133,0.28318122,"5.7E-5 - 0.002933",-0.0028598586,-0.9750626,0.000057,0.002933,-96.23859,0.00016884,-0.00009569866,-0.5668009,0.000510375,-0.00043723368,-0.856691,4080243,15,0,-5.9215555,0.00007314133,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",187378,187378,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.5935879e-7,0.0000029950957,"2.6897817E-6 - 2.9950957E-6",0.0000026897817,187378,0.0000029778898,"CCC",0.0000029778898,150182,114425,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.3674437e-7,0.36837217,"2.0E-6 - 1.5E-5",-0.0000122632555,-0.81755036,0.000002,0.000015,-75,0.000003,-2.6325574e-7,-0.08775191,0.00000281,-7.3255706e-8,-0.026069645,1100916,15,0,-8.656539,0.0000027367444,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55429,55429,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00001225993,0.060592636,"{""low"":0.059687894,""high"":0.060592636}",0.059687894,55429,0.059996758,"CCC",0.059996758,40799,57582,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022473995,0.5957321,"{""low"":0.037725,""high"":0.505657}",-0.44545802,-0.88094896,0.037725,0.505657,-63.879425,0.06239382,-0.0021948256,-0.03517697,0.06025633,-0.000057332218,-0.00095147215,0,15,0,-0.02036296,0.060198996,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"Spice USD",,"SPICE"
