"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.03759085,76574,39820,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.032643657,""high"":0.46003}",-0.42738634,-0.9290402,0.032643657,0.46003,-68.89862,0.0551127,-0.022469044,-0.40769267,0.08863932,-0.05599566,-0.6317249,2774710,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","ccc_market","[]",-12.255469,0.032643657,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",38724,38724,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004559409,0.038612667,"{""low"":0.032643657,""high"":0.038612667}",0.032643657,38724,0.03759085,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"UTC",0,false,"REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","ccc_market","[]",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"UTC",0,false,"REGULAR","CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","ccc_market","[]",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.017633019,3191355,4806878,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.005765329,0.66237694,"{""low"":0.008704,""high"":0.098101}",-0.083631665,-0.85250574,0.008704,0.098101,9.196186,0.04526149,-0.030792162,-0.680317,0.04526149,-0.030792162,-0.680317,0,15,0,false,false,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","ccc_market","[]",-15.679697,0.014469329,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12117406,12117406,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00269063,0.019243643,"{""low"":0.013880341,""high"":0.019243643}",0.013880341,12117406,0.017633019,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1461.0393,3659026,2495829,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",277.54407,0.22545367,"{""low"":1231.047,""high"":32854.516}",-31345.924,-0.95408267,1231.047,32854.516,-66.51899,1981.5343,-472.94324,-0.23867527,1824.7317,-316.14062,-0.17325321,15085911,15,0,false,false,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","ccc_market","[]",3.08835,1508.5911,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3248062,3248062,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",45.194824,1576.5057,"{""low"":1365.5209,""high"":1576.5057}",1365.5209,3248062,1461.0393,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",5.6963717e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3442261e-9,0.02620542,"5.1295725E-8 - 5.8231056E-8",-5.5911045e-9,-0.096015856,5.1295725e-8,5.8231056e-8,,,,,,,,52639948,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","ccc_market","[]",-4.7425284,5.263995e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",12150265,12150265,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.6207552e-9,5.8231056e-8,"5.1295725E-8 - 5.8231056E-8",5.1295725e-8,12150265,5.6963717e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",8.099223e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.4264107e-10,0.13330115,"6.3213337E-9 - 8.1546725E-9",-9.906977e-10,-0.121488355,6.3213337e-9,8.1546725e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","ccc_market","[]",-11.40922,7.1639747e-9,false,1696550400000,8,0,"CoinMarketCap",86182,86182,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.226171e-10,8.1546725e-9,"6.3213337E-9 - 8.1546725E-9",6.3213337e-9,86182,8.099223e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"UTC",0,false,"REGULAR","CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","ccc_market","[]",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.12942655,1218553,897626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014005862,0.14151481,"{""low"":0.098971,""high"":3.115371}",-3.0023942,-0.9637357,0.098971,3.115371,-95.57567,0.16071539,-0.047738522,-0.29703766,0.15436037,-0.041383505,-0.2680967,0,15,0,false,false,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","ccc_market","[]",-12.273878,0.112976864,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1194802,1194802,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.01580675,0.13273278,"{""low"":0.11203962,""high"":0.13273278}",0.11203962,1194802,0.12942655,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"UTC",0,false,"REGULAR","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","ccc_market","[]",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"UTC",0,false,"REGULAR","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","ccc_market","[]",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000002233797,1462938,1183109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.176073e-7,0.1116418,"1.949156E-6 - 7.5E-5",-0.00007283324,-0.9711098,0.000001949156,0.000075,-33.333332,0.00000492,-0.0000027532365,-0.55960095,0.000012175,-0.000010008236,-0.82203174,911535,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","ccc_market","[]",-0.92401034,0.0000021667634,false,1718928000000,8,420690001920,"CoinMarketCap",1335418,1335418,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0207835e-8,0.0000022664692,"1.949156E-6 - 2.2664692E-6",0.000001949156,1335418,0.000002233797,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"UTC",0,false,"REGULAR","CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","ccc_market","[]",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.023522278,188421,156792,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014120728,1.5447683,"{""low"":0.009141,""high"":0.031862}",-0.00860027,-0.2699225,0.009141,0.031862,122.83063,0.02357348,-0.00031175278,-0.013224725,0.02087925,0.0023824777,0.11410744,631866,15,0,false,false,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","ccc_market","[]",-0.8661254,0.023261728,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",209092,209092,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00020323694,0.023573194,"{""low"":0.023196427,""high"":0.023573194}",0.023196427,209092,0.023522278,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.028602386,36116277,31741313,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011799246,0.77230304,"{""low"":0.015278,""high"":0.065077}",-0.037999753,-0.5839199,0.015278,0.065077,-3.0996978,0.03077344,-0.003696194,-0.12010987,0.02508745,0.0019897968,0.07931443,272791008,15,0,false,false,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","ccc_market","[]",-4.106312,0.027077246,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",19021626,19021626,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011594892,0.028975777,"{""low"":0.026140902,""high"":0.028975777}",0.026140902,19021626,0.028602386,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"UTC",0,false,"REGULAR","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","ccc_market","[]",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00008385513,543587,485345,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.5638368e-7,0.004804883,"7.417114E-5 - 0.001103",-0.0010284724,-0.93243194,0.00007417114,0.001103,-90.28902,0.0001235,-0.00004897247,-0.39653823,0.0002289,-0.00015437248,-0.67441016,4582852,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","ccc_market","[]",-11.765863,0.000074527525,false,1699833600000,6,61492072448,"CoinMarketCap",537088,537088,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000009938107,0.00008525299,"7.417114E-5 - 8.525299E-5",0.00007417114,537088,0.00008385513,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00096217956,961,341,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00015733397,0.20949928,"7.51E-4 - 0.017319",-0.016410666,-0.94755274,0.000751,0.017319,-84.28619,0.00126908,-0.000360746,-0.2842579,0.002608105,-0.001699771,-0.6517264,0,15,0,false,false,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","ccc_market","[]",-5.5173516,0.000908334,false,1678924800000,6,0,"CoinMarketCap",5395,5395,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000053042546,0.00096217956,"8.4060786E-4 - 9.6217956E-4",0.00084060786,5395,0.00096217956,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0010444064,103257,88538,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017687184,0.2113164,"8.37E-4 - 0.003015",-0.0020011282,-0.6637241,0.000837,0.003015,-49.32039,0.00119752,-0.00018364808,-0.15335701,0.00103872,-0.000024848152,-0.023921896,5108166,15,0,false,false,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","ccc_market","[]",-2.8176157,0.0010138719,false,1639958400000,6,5038276096,"CoinMarketCap",100062,100062,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000029395218,0.0010476685,"0.001010935 - 0.0010476685",0.001010935,100062,0.0010444064,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.009895381,54789,22289,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000045945868,0.0049097105,"{""low"":0.009358162,""high"":0.060044}",-0.050639894,-0.84337974,0.009358162,0.060044,-78.76837,0.01261164,-0.0032075318,-0.25433105,0.01446146,-0.0050573517,-0.3497124,182390,15,0,false,false,"BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","ccc_market","[]",-4.7851233,0.009404108,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60848,60848,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00047261268,0.010009736,"{""low"":0.009358162,""high"":0.010009736}",0.009358162,60848,0.009895381,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"UTC",0,false,"REGULAR","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","ccc_market","[]",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.013916272,139016,138757,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0040738788,0.47173217,"{""low"":0.008636,""high"":0.06503}",-0.052320123,-0.8045536,0.008636,0.06503,-61.907887,0.01734316,-0.0046332814,-0.26715323,0.0139259,-0.0012160214,-0.08732085,325958,15,0,false,false,"Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","ccc_market","[]",-8.531185,0.012709878,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",108696,108696,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0011854349,0.014156086,"{""low"":0.012624176,""high"":0.014156086}",0.012624176,108696,0.013916272,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0061356146,353868,167868,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000110758,0.019363288,"{""low"":0.00572,""high"":0.543829}",-0.53799826,-0.9892783,0.00572,0.543829,-97.9898,0.0106558,-0.004825042,-0.452809,0.01133329,-0.005502532,-0.48551938,0,15,0,false,false,"YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","ccc_market","[]",-3.854069,0.005830758,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",155270,155270,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00023372984,0.0069795665,"{""low"":0.005830758,""high"":0.0069795665}",0.005830758,155270,0.0061356146,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",447.63065,292220,224739,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",274.46637,1.5036808,"{""low"":182.52968,""high"":767.3019}",-310.30582,-0.40441164,182.52968,767.3019,71.78412,527.18304,-70.18698,-0.13313589,437.34464,19.651428,0.044933505,63097172,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","ccc_market","[]",2.6985254,456.99606,false,"2023-02-15T00:00:00.000Z",2,138069,"CoinMarketCap",99773,99773,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.008118,468.53397,"{""low"":422.52798,""high"":468.53397}",422.52798,99773,447.63065,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"UTC",0,false,"REGULAR","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","ccc_market","[]",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0024255882,4522479,1301440,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021587103,0.10597498,"{""low"":0.002037,""high"":0.012959}",-0.010706129,-0.82615393,0.002037,0.012959,-79.88053,0.0054398,-0.0031869293,-0.5858541,0.003610245,-0.001357374,-0.37597838,1872892,15,0,false,false,"Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","ccc_market","[]",-5.9038167,0.002252871,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1812106,1812106,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00014135032,0.002514416,"{""low"":0.0021491437,""high"":0.002514416}",0.0021491437,1812106,0.0024255882,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00023728928,67373,29243,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010032681,0.872407,"1.15E-4 - 0.001579",-0.0013636732,-0.8636309,0.000115,0.001579,-76.92308,0.0003617,-0.00014637318,-0.40468118,0.000256365,-0.000041038176,-0.16007714,1182532,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","ccc_market","[]",-8.703557,0.00021532681,false,1586390400000,6,5491803136,"CoinMarketCap",57257,57257,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000020527732,0.00023810934,"2.1532681E-4 - 2.3810934E-4",0.00021532681,57257,0.00023728928,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-25T01:29:00.000Z","UTC",0,false,"REGULAR","CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","ccc_market","[]",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"FUNG"
