"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.88955057,1.4683124,"Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","USD","Cheelee USD",false,2.9232268,-1.4549145,-0.49770838,5.2319517,-3.7636395,-0.7193567,83441424,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2437301,2437301,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.012946248,1.4743879,"{""low"":1.4404685,""high"":1.4743879}",1.4404685,2437301,1.4554083,"CCC",1.4554083,3653797,2426290,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.037891388,0.026489675,"{""low"":1.430421,""high"":13.282295}",-11.813983,-0.8894534,1.430421,13.282295,-88.72467,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021336279,"GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","USD","GORILLA FINANCE USD",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6035218,0.0014237378,"Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","USD","Renq Finance USD",false,0.00139756,0.000026177848,0.018731108,0.00206402,-0.00064028206,-0.31021118,0,15,0,false,false,"[]",1758747000,false,1684713600000,6,0,"CoinMarketCap",156213,156213,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00002246967,0.0014241076,"0.0013948728 - 0.0014241076",0.0013948728,156213,0.0013948728,"CCC",0.0013948728,100830,152096,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005407379,0.6123872,"8.83E-4 - 0.011434",-0.010010262,-0.8754821,0.000883,0.011434,-80.2799,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6577121,"Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","USD","Australian Dollar Token USD",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3118687,0.01946825,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","USD","ARCS USD",false,0.0132018,0.0062664496,0.4746663,0.004027505,0.015440745,3.8338242,0,15,0,false,false,"[]",1758747000,false,1580601600000,6,0,"CoinMarketCap",3851267,3851267,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00087727234,0.020820936,"0.019465767 - 0.020820936",0.019465767,3851267,0.020766115,"CCC",0.020766115,1255916,3592878,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01942925,498.1859,"3.9E-5 - 0.020945",-0.0014767498,-0.07050608,0.000039,0.020945,2454.2434,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8498259,0.011029706,"Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.01562774,-0.0045980336,-0.29422256,0.018373165,-0.007343459,-0.39968392,1047284,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",54221,54221,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00044162665,0.011567473,"{""low"":0.010788048,""high"":0.011567473}",0.010788048,54221,0.01156664,"CCC",0.01156664,229091,95752,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0020007063,0.22158669,"{""low"":0.009029,""high"":0.087013}",-0.07598329,-0.8732407,0.009029,0.087013,-85.19083,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09321994,0.00003230298,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","USD","Purple Pepe USD",false,0.00003844,-0.000006137019,-0.1596519,0.00004859,-0.000016287016,-0.33519277,13477251,15,0,false,false,"[]",1758747060,false,1720569600000,6,417213808640,"CoinMarketCap",2087255,2087255,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.0086085e-8,0.00003465653,"3.17695E-5 - 3.465653E-5",0.0000317695,2087255,0.000034187597,"CCC",0.000034187597,1980559,2037167,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000030302981,15.15149,"2.0E-6 - 3.16E-4",-0.000283697,-0.89777535,0.000002,0.000316,466.66666,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.912524,0.034589514,"OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","USD","OBI Real Estate USD",false,0.01755376,0.017035754,0.97049034,0.0185144,0.016075114,0.86824924,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",727693,727693,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0021736287,0.036870535,"{""low"":0.033420518,""high"":0.036870535}",0.033420518,727693,0.03673978,"CCC",0.03673978,223369,614884,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.026222514,3.13404,"{""low"":0.008367,""high"":0.07864}",-0.044050485,-0.56015366,0.008367,0.07864,57.398678,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.986164e-8,"myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","USD","myMessage USD",false,,,,,,,0,15,0,false,false,"[]",1691260200,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08818498,"Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","USD","Tanpin USD",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4895525,0.008190147,"HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","USD","HELLO Labs USD",false,0.01022432,-0.0020341733,-0.19895439,0.008598585,-0.00040843803,-0.04750061,5991753,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",299276,299276,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000120205805,0.008192404,"{""low"":0.007981485,""high"":0.008192404}",0.007981485,299276,0.008019317,"CCC",0.008019317,367319,390974,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0025781468,0.45939893,"{""low"":0.005612,""high"":0.029806}",-0.021615852,-0.7252182,0.005612,0.029806,-63.823544,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.10517e-7,"XcelToken Plus USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market","USD","XcelToken Plus USD",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]",1733787240,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2617674,6.0278077,"DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","USD","DGTEK TOKEN USD",false,6.630737,-0.6029291,-0.090929426,6.1328897,-0.105082035,-0.01713418,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11077,11077,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.26832676,6.8389797,"{""low"":6.0212827,""high"":6.8389797}",6.0212827,11077,6.1036158,"CCC",6.1036158,75835,11868,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.411121,8.774501,"{""low"":0.616687,""high"":15.35386}",-9.326052,-0.6074076,0.616687,15.35386,510.1804,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,25.822199,"GizaDao USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","USD",,false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15576556,0.014915459,"XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","USD","XRADERS USD",false,0.019098,-0.0041825417,-0.21900417,0.02658247,-0.011667011,-0.43889868,723850,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1272944,1272944,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000023269095,0.015011161,"{""low"":0.014894933,""high"":0.015011161}",0.014894933,1272944,0.014977292,"CCC",0.014977292,1070543,1388628,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000058459118,0.003934786,"{""low"":0.014857,""high"":0.849595}",-0.83467954,-0.98244405,0.014857,0.849595,-94.76976,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6936255,1.7611927,"Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","USD","Planet USD",false,1.7250851,0.03610754,0.020930875,1.5881939,0.17299879,0.108928,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",175,175,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.030341864,1.7915345,"{""low"":1.5522754,""high"":1.7915345}",1.5522754,175,1.7915345,"CCC",1.7915345,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0462687,1.4634684,"{""low"":0.714924,""high"":15.049688}",-13.288496,-0.8829748,0.714924,15.049688,-85.454414,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9399299,0.0011405059,"BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","USD","BIDZ Coin USD",false,0.00129294,-0.0001524341,-0.11789728,0.00125851,-0.00011800416,-0.09376497,969430,15,0,false,false,"[]",1758747000,false,1681862400000,6,850000000,"CoinMarketCap",2705,2705,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000010821619,0.0011904486,"0.001120689 - 0.0011904486",0.001120689,2705,0.0011707235,"CCC",0.0011707235,37636,3041,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006075059,1.139786,"5.33E-4 - 0.004946",-0.003805494,-0.7694084,0.000533,0.004946,-37.446583,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06865771,0.0039917943,"Ridotto USD","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market","USD","Ridotto USD",false,0.00448404,-0.0004922459,-0.10977732,0.00546347,-0.0014716755,-0.26936644,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73293,73293,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.000002742745,0.0040013813,"{""low"":0.0039813784,""high"":0.0040013813}",0.0039813784,73293,0.0039838003,"CCC",0.0039838003,61450,73751,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0002167942,0.057428926,"{""low"":0.003775,""high"":0.017986}",-0.013994206,-0.77806103,0.003775,0.017986,-66.540695,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-28.636497,0.00026502614,"TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","USD","TBCC USD",false,0.00040846,-0.00014343386,-0.35115767,0.000712655,-0.00044762887,-0.6281144,0,15,0,false,false,"[]",1758747060,false,1617321600000,6,0,"CoinMarketCap",446,446,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00010634877,0.0003668274,"2.1788818E-4 - 3.668274E-4",0.00021788818,446,0.00035412455,"CCC",0.00035412455,5931,1907,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00020702614,3.569416,"5.8E-5 - 0.003869",-0.0036039737,-0.9315001,0.000058,0.003869,-38.96552,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",216.14912,1.3061831,"SolChicks Shards USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market","USD","SolChicks Shards USD",false,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"[]",1737064740,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5155742,3911.7542,"UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market","USD","UGOLD Inc. USD",false,3684.764,226.99023,0.061602384,3511.9033,399.85083,0.113855876,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",201464480,201464480,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",20.064697,3923.1716,"{""low"":3898.474,""high"":3923.1716}",3898.474,201464480,3920.3845,"CCC",3920.3845,108769729,135087507,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1596.0369,0.68921924,"{""low"":2315.7173,""high"":3923.1716}",-11.41748,-0.0029102678,2315.7173,3923.1716,41.826557,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.3171673,0.84464526,"ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market","USD","ONFA USD",false,0.79216194,0.05248332,0.066253275,0.4992146,0.34543067,0.6919483,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4818033,4818033,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.042643726,0.88439906,"{""low"":0.7583616,""high"":0.88439906}",0.7583616,4818033,0.7996541,"CCC",0.7996541,2897250,3901564,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.70150626,4.900874,"{""low"":0.143139,""high"":0.978968}",-0.13432276,-0.13720854,0.143139,0.978968,450.78278,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7860775,0.017791077,"Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","USD","Minima USD",false,0.0209883,-0.003197223,-0.15233359,0.023924146,-0.0061330684,-0.25635475,7163874,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",46675,46675,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0005098786,0.018614288,"{""low"":0.016217958,""high"":0.018614288}",0.016217958,46675,0.018612254,"CCC",0.018612254,322675,203379,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0070070773,0.6497661,"{""low"":0.010784,""high"":0.135074}",-0.11728293,-0.86828643,0.010784,0.135074,-52.88459,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.547079,0.001299557,"Carnomaly USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.0402453e-9,"Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","USD","Pika USD",false,,,,,,,0,15,0,false,false,"[]",1744420740,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1640433,3.9318113e-8,"FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","USD","FREEdom Coin USD",false,4e-8,-6.8188655e-10,-0.017047163,4.7e-7,-4.306819e-7,-0.91634446,390782,15,0,false,false,"[]",1758747000,false,1538697600000,8,9938999967744,"CoinMarketCap",403245,403245,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.5241322e-10,3.961831e-8,"3.8819657E-8 - 3.961831E-8",3.8819657e-8,403245,3.8864247e-8,"CCC",3.8864247e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9318113e-8,,"0.0 - 5.0E-6",-0.000004960682,-0.9921364,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016367056,"TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","USD","TitsGrow USD",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
