"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",-0.22771034,0.048115976,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",1733653,1733653,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00010981411,0.048996072,"{""low"":0.047303386,""high"":0.048996072}",0.047303386,1733653,0.047303386,"CCC",0.047303386,2610715,3923816,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010555975,0.281043,"{""low"":0.03756,""high"":0.121788}",-0.07367203,-0.6049202,0.03756,0.121788,-26.351654,0.05106806,-0.002952084,-0.057806853,0.06004215,-0.011926174,-0.19863003,25180694,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",-4.6445727,0.0016434479,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",160490,160490,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00008004904,0.0016470989,"{""low"":0.001622306,""high"":0.0016470989}",0.001622306,160490,0.0016470989,"CCC",0.0016470989,405933,213582,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037744793,0.29814214,"{""low"":0.001266,""high"":1.38231}",-1.3806666,-0.9988111,0.001266,1.38231,-47.871048,0.00170564,-0.00006219209,-0.036462612,0.002266075,-0.0006226271,-0.27476016,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD",3.5923345,0.0043141404,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",643010,643010,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00014960393,0.0043341657,"{""low"":0.0042843777,""high"":0.0043341657}",0.0042843777,643010,0.0042906487,"CCC",0.0042906487,561960,311769,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077414047,0.21868375,"{""low"":0.00354,""high"":0.012369}",-0.00805486,-0.65121347,0.00354,0.012369,-49.360924,0.0042927,0.000021440443,0.004994629,0.004788585,-0.0004744446,-0.099078245,4142222,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",-2.0469992,0.0017056398,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",139449,139449,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000035644043,0.0017067743,"{""low"":0.0016896332,""high"":0.0017067743}",0.0016896332,139449,0.0016921363,"CCC",0.0016921363,883600,138624,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006746397,0.6543547,"{""low"":0.001031,""high"":0.007605}",-0.0058993604,-0.7757213,0.001031,0.007605,-11.156189,0.0018509,-0.00014526024,-0.07848087,0.001942195,-0.00023655524,-0.12179788,10587044,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD",2.900234,0.0015292002,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",79823,79823,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00004310033,0.001529709,"{""low"":0.001513493,""high"":0.001529709}",0.001513493,79823,0.0015177686,"CCC",0.0015177686,464626,96545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004222002,0.3813913,"{""low"":0.001107,""high"":0.005751}",-0.0042218,-0.73409843,0.001107,0.005751,-72.74583,0.00147514,0.00005406025,0.03664754,0.00193854,-0.0004093398,-0.2111588,3412231,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",-0.27047873,0.0015016648,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",37547,37547,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000040726736,0.0015109115,"{""low"":0.0015016184,""high"":0.0015109115}",0.0015016184,37547,0.0015109115,"CCC",0.0015109115,272331,46103,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038366474,0.3431706,"{""low"":0.001118,""high"":0.003705}",-0.0022033353,-0.59469235,0.001118,0.003705,-44.206978,0.00153322,-0.000031555304,-0.020581067,0.001621275,-0.000119610224,-0.07377541,5966499,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD",0.56515807,0.0011752801,false,1588032000000,6,11262028800,"CoinMarketCap",148257,148257,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000066048233,0.0011828282,"0.0011647524 - 0.0011828282",0.0011647524,148257,0.0011828282,"CCC",0.0011828282,294126,210531,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00025528006,0.2774783,"9.2E-4 - 0.003094",-0.00191872,-0.62014216,0.00092,0.003094,-38.71137,0.00117384,0.0000014400575,0.001226792,0.001367775,-0.00019249495,-0.14073582,13236038,15,0,false,false,"[]",1749086340,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD",-1.5004624,0.15888274,false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",5405672,5405672,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0024202913,0.15937358,"{""low"":0.15862541,""high"":0.15937358}",0.15862541,5405672,0.15929657,"CCC",0.15929657,7377157,4383853,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02593474,0.19507432,"{""low"":0.132948,""high"":0.42154}",-0.26265725,-0.6230898,0.132948,0.42154,-46.336864,0.17179205,-0.012909308,-0.07514497,0.21345942,-0.05457668,-0.25567707,74003632,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",0.84281516,0.0102701355,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",253929,253929,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000085834414,0.010341465,"{""low"":0.010218506,""high"":0.010341465}",0.010218506,253929,0.010341465,"CCC",0.010341465,964801,446843,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019161357,0.22936745,"{""low"":0.008354,""high"":0.038054}",-0.027783865,-0.7301168,0.008354,0.038054,-69.637955,0.01051502,-0.00024488475,-0.023289042,0.013920385,-0.00365025,-0.26222333,5648574,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD",4.129295,0.020036777,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2126805,2126805,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00079456717,0.020224947,"{""low"":0.01936595,""high"":0.020224947}",0.01936595,2126805,0.01936595,"CCC",0.01936595,1349141,715684,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008936778,0.8051151,"{""low"":0.0111,""high"":0.110343}",-0.09030622,-0.8184137,0.0111,0.110343,-15.713846,0.02096516,-0.0009283833,-0.044282194,0.02735529,-0.0073185116,-0.26753554,37779360,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD",-0.05829111,0.009761916,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",221995,221995,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000005694106,0.009775894,"{""low"":0.009648898,""high"":0.009775894}",0.009648898,221995,0.009716544,"CCC",0.009716544,353239,298592,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011129156,0.12867564,"{""low"":0.008649,""high"":0.024716}",-0.014954084,-0.60503656,0.008649,0.024716,-59.342216,0.01024778,-0.00048586447,-0.04741168,0.012811985,-0.0030500693,-0.23806377,9471010,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",-4.934767,0.012441113,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3640699,3640699,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006458089,0.01247322,"{""low"":0.01218416,""high"":0.01247322}",0.01218416,3640699,0.012253179,"CCC",0.012253179,3371590,14688312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0064831125,1.0881356,"{""low"":0.005958,""high"":0.046157}",-0.033715885,-0.73046094,0.005958,0.046157,-45.14711,0.00950084,0.002940273,0.30947506,0.009983965,0.0024571475,0.24610938,7443595,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD",-0.28349236,0.06134512,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",367052,367052,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00017440319,0.061353263,"{""low"":0.060943987,""high"":0.061353263}",0.060943987,367052,0.060943987,"CCC",0.060943987,229599,453740,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0027251206,0.0464879,"{""low"":0.05862,""high"":0.168743}",-0.107397884,-0.63645834,0.05862,0.168743,-62.555347,0.0726133,-0.01126818,-0.15518066,0.0765126,-0.0151674785,-0.19823505,4350493,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",0.76433057,0.0017535216,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",275596,275596,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013301149,0.0017535216,"{""low"":0.0017407861,""high"":0.0017535216}",0.0017407861,275596,0.0017423613,"CCC",0.0017423613,1254890,377255,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00043252157,0.3274198,"{""low"":0.001321,""high"":0.005935}",-0.004181478,-0.7045456,0.001321,0.005935,-45.048725,0.00182108,-0.00006755837,-0.037097972,0.001857525,-0.00010400335,-0.055990286,8127279,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",-0.6502763,0.06365558,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",156939,156939,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00041664392,0.0636738,"{""low"":0.062664315,""high"":0.0636738}",0.062664315,156939,0.062664315,"CCC",0.062664315,1542108,415038,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023176577,0.57255805,"{""low"":0.040479,""high"":0.178504}",-0.11484843,-0.6433941,0.040479,0.178504,-58.72882,0.06019254,0.0034630373,0.057532664,0.06007582,0.003579758,0.059587337,41487260,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",0.5761225,0.004164579,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",126709,126709,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000023855828,0.0041832803,"{""low"":0.0041267276,""high"":0.0041832803}",0.0041267276,126709,0.0041791564,"CCC",0.0041791564,158409,133208,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057357876,0.15972674,"{""low"":0.003591,""high"":0.013012}",-0.008847421,-0.6799432,0.003591,0.013012,-57.672764,0.00434198,-0.00017740112,-0.040857192,0.005396435,-0.0012318562,-0.22827221,4385401,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",-0.664418,0.06620496,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",278703,278703,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0004428178,0.06624446,"{""low"":0.06555485,""high"":0.06624446}",0.06555485,278703,0.06609645,"CCC",0.06609645,2301972,641244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021857958,0.49288473,"{""low"":0.044347,""high"":0.20337}",-0.13716504,-0.67446053,0.044347,0.20337,-23.649662,0.07112884,-0.00492388,-0.069224805,0.08348949,-0.017284535,-0.20702647,28566758,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",2.2465582,0.011978677,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",381093,381093,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00026319548,0.012020797,"{""low"":0.011978677,""high"":0.012020797}",0.011978677,381093,0.0120199295,"CCC",0.0120199295,828325,415676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003567677,0.42416802,"{""low"":0.008411,""high"":0.063842}",-0.05186332,-0.81236994,0.008411,0.063842,-81.22036,0.01296426,-0.0009855833,-0.0760231,0.017826404,-0.005847728,-0.32803744,8335697,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD",0.35883752,0.042461805,false,"2022-10-24T00:00:00.000Z",6,807746688,"CoinMarketCap",1980210,1980210,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00015182048,0.04267568,"{""low"":0.04204987,""high"":0.04267568}",0.04204987,1980210,0.04249895,"CCC",0.04249895,2161407,6635786,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017719805,0.71618325,"{""low"":0.024742,""high"":0.165618}",-0.1231562,-0.743616,0.024742,0.165618,-73.85136,0.0373746,0.0050872043,0.13611394,0.061304186,-0.01884238,-0.3073588,34298384,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD",-11.123797,0.018015295,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",3625662,3625662,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0022548065,0.018022105,"{""low"":0.017785052,""high"":0.018022105}",0.017785052,3625662,0.017942863,"CCC",0.017942863,708300,884763,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009256295,1.0567752,"{""low"":0.008759,""high"":0.04466}",-0.026644703,-0.5966123,0.008759,0.04466,-34.910656,0.01748858,0.00052671507,0.030117657,0.02030126,-0.0022859648,-0.112602115,3476952,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",1.6590708,0.00416001,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",251792,251792,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00006789109,0.004164464,"{""low"":0.0041567897,""high"":0.004164464}",0.0041567897,251792,0.004162108,"CCC",0.004162108,571784,357054,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010050097,0.31854507,"{""low"":0.003155,""high"":0.01838}",-0.01421999,-0.7736665,0.003155,0.01838,-75.04269,0.00479078,-0.00063077034,-0.13166338,0.005838595,-0.0016785851,-0.28749812,5481231,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD",-1.8348228,1.4811332,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3097215,3097215,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.027684093,1.4829252,"{""low"":1.4793618,""high"":1.4829252}",1.4793618,3097215,1.4803917,"CCC",1.4803917,4309324,8533154,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.3493942,0.3087233,"{""low"":1.131739,""high"":5.122527}",-3.641394,-0.7108589,1.131739,5.122527,-58.424114,1.5225738,-0.041440606,-0.027217468,1.7329559,-0.2518227,-0.14531398,698909632,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",2.043612,0.00066030107,false,1536624000000,6,21199998976,"CoinMarketCap",405946,405946,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000013223791,0.0006609744,"6.561906E-4 - 6.609744E-4",0.0006561906,405946,0.0006590728,"CCC",0.0006590728,622070,110814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022930108,0.53202105,"4.31E-4 - 0.001794",-0.001133699,-0.63193923,0.000431,0.001794,-20.123459,0.00064926,0.000011041062,0.01700561,0.00072284,-0.00006253895,-0.086518385,13998383,15,0,false,false,"[]",1749086400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",4.6397443,0.0012400904,false,1614729600000,6,7679586816,"CoinMarketCap",682110,682110,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000054985867,0.0012708411,"0.0012102688 - 0.0012708411",0.0012102688,682110,0.0012708411,"CCC",0.0012708411,413209,231598,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00036609033,0.41886765,"8.74E-4 - 0.00341",-0.0021699094,-0.6363371,0.000874,0.00341,-60.462772,0.00117868,0.00006141036,0.052100964,0.001379285,-0.00013919466,-0.10091798,9523382,15,0,false,false,"[]",1749086340,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BIOT"
