"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD",0.97974837,0.044770494,"REGULAR","CEEK VR USD","USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2305562,2305562,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0354575,0.009312995,0.26265234,0.0354021,0.009368394,0.26462817,36072384,15,0,false,false,false,0.00043438002,"2024-12-14T03:07:00.000Z",0.04519786,"{""low"":0.04392302,""high"":0.04519786}",0.04392302,2305562,0.043969736,"CCC",0.043969736,2879815,6721606,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.020313494,0.83057994,"{""low"":0.024457,""high"":0.112661}",-0.0678905,-0.60260874,0.024457,0.112661,-17.156422,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD",0,0.0035108498,"REGULAR","Planet Inverse USD","USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD",0.70694554,0.26689735,"REGULAR","Gods Unchained USD","USD","2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1767668,1767668,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.21374469,0.053152665,0.24867362,0.20542395,0.0614734,0.29925138,89818376,15,0,false,false,false,0.0018735826,"2024-12-14T03:06:00.000Z",0.26723963,"{""low"":0.26242223,""high"":0.26723963}",0.26242223,1767668,0.2630715,"CCC",0.2630715,2188177,4165277,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14078735,1.1163852,"{""low"":0.12611,""high"":0.540272}",-0.27337465,-0.5059945,0.12611,0.540272,-33.424015,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD",-0.72790945,0.8418255,"REGULAR","Tokenlon Network Token USD","USD","2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",108607,108607,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.9364298,-0.09460431,-0.101026595,0.91572005,-0.07389456,-0.08069558,97097952,15,0,false,false,false,-0.006172657,"2024-12-14T03:07:00.000Z",0.84761316,"{""low"":0.84127486,""high"":0.84761316}",0.84127486,108607,0.8475112,"CCC",0.8475112,436166,350164,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2574365,0.44052255,"{""low"":0.584389,""high"":1.057326}",-0.21550047,-0.2038165,0.584389,1.057326,44.06141,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD",-1.9553022,17.23738,"REGULAR","Livepeer USD","USD","2018-12-19T00:00:00.000Z",2,36524076,"CoinMarketCap",71614032,71614032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",13.072582,4.164797,0.31859022,14.329853,2.907526,0.20289992,629579328,15,0,false,false,false,-0.34376335,"2024-12-14T03:07:00.000Z",17.623175,"{""low"":17.128332,""high"":17.623175}",17.128332,71614032,17.344538,"CCC",17.344538,51247474,176154443,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.246895,1.87746,"{""low"":5.990484,""high"":27.283272}",-10.045893,-0.36820704,5.990484,27.283272,129.49171,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD",-29.75317,0.0021944866,"REGULAR","Unido EP USD","USD","2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",41054,41054,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0033443,-0.0011498134,-0.34381288,0.003206385,-0.0010118985,-0.3155886,221769,15,0,false,false,false,-0.0009294788,"2024-12-14T03:07:00.000Z",0.0022484616,"{""low"":0.0021773167,""high"":0.0022484616}",0.0021773167,41054,0.0021780464,"CCC",0.0021780464,13242,6812,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000017169863,0.00788579,"{""low"":0.0021773167,""high"":0.015852}",-0.013657514,-0.86156404,0.0021773167,0.015852,-11.912054,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD",-1.0945101,0.75380087,"REGULAR","Flux USD","USD","2018-08-02T00:00:00.000Z",6,376352224,"CoinMarketCap",21273960,21273960,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.6379982,0.115802646,0.18150936,0.63092136,0.122879505,0.19476199,283694656,15,0,false,false,false,-0.00834173,"2024-12-14T03:07:00.000Z",0.7639981,"{""low"":0.74907434,""high"":0.7639981}",0.74907434,21273960,0.7639981,"CCC",0.7639981,16125697,33698605,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.35947385,0.9116136,"{""low"":0.394327,""high"":1.746589}",-0.9927881,-0.5684154,0.394327,1.746589,22.747458,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD",-0.98837084,4.920352e-9,"REGULAR","Baby Doge Coin USD","USD",1623456000000,8,161290487414652930,"CoinMarketCap",263155120,263155120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,793606016,15,0,false,false,false,-4.911671e-11,1734145620,4.9381548e-9,"4.7138466E-9 - 4.9381548E-9",4.7138466e-9,263155120,4.716179e-9,"CCC",4.716179e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0650548e-10,0.043808274,"4.7138466E-9 - 4.9381548E-9",-1.7802648e-11,-0.0036051215,4.7138466e-9,4.9381548e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD",8.958469,0.20431726,"REGULAR","DODO USD","USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20032936,20032936,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.14024584,0.06407142,0.45685074,0.13181229,0.07250497,0.5500623,148273728,15,0,false,false,false,0.016798794,"2024-12-14T03:07:00.000Z",0.20592262,"{""low"":0.19517107,""high"":0.20592262}",0.19517107,20032936,0.19517107,"CCC",0.19517107,16636133,27824655,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.122528255,1.4981018,"{""low"":0.081789,""high"":0.334857}",-0.13053973,-0.38983727,0.081789,0.334857,15.65299,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD",4.618989,215.1144,"REGULAR","Monero USD","USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",146059344,146059344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",166.42325,48.691147,0.2925742,162.10136,53.01303,0.3270363,3968160256,15,0,false,false,false,9.497421,"2024-12-14T03:07:00.000Z",215.11526,"{""low"":207.03577,""high"":215.11526}",207.03577,146059344,207.03577,"CCC",207.03577,70526763,147432393,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.97555,1.1269215,"{""low"":101.13885,""high"":227.06056}",-11.946167,-0.05261225,101.13885,227.06056,18.585205,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD",0.99715537,0.026699625,"REGULAR","ADAMANT Messenger USD","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",285415,285415,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02687994,-0.00018031523,-0.0067081708,0.02893658,-0.0022369549,-0.077305436,2946859,15,0,false,false,false,0.00026360713,"2024-12-14T03:06:00.000Z",0.026708638,"{""low"":0.026670534,""high"":0.026708638}",0.026670534,285415,0.026670534,"CCC",0.026670534,359772,260767,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015698625,1.4270179,"{""low"":0.011001,""high"":0.033736}",-0.0070363767,-0.20857175,0.011001,0.033736,79.22397,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD",-2.4671004,0.8573879,"REGULAR","Celo USD","USD","2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",82885928,82885928,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.7583872,0.09900069,0.13054109,0.6319958,0.2253921,0.35663545,477301024,15,0,false,false,false,-0.021687686,"2024-12-14T03:07:00.000Z",0.8676396,"{""low"":0.8522056,""high"":0.8676396}",0.8522056,82885928,0.8598362,"CCC",0.8598362,78010229,155828507,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4956419,1.3701378,"{""low"":0.361746,""high"":1.796863}",-0.93947506,-0.5228418,0.361746,1.796863,46.13689,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD",0.21373788,200.74875,"REGULAR","Enegra (EGX) USD","USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",392832,392832,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.55244,0.19630432,0.0009788179,200.4921,0.25665283,0.0012801145,0,15,0,false,false,false,0.42817688,"2024-12-14T03:07:00.000Z",200.81458,"{""low"":200.15686,""high"":200.81458}",200.15686,392832,200.56123,"CCC",200.56123,382679,390485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6663666,0.013460897,"{""low"":198.08238,""high"":201.60573}",-0.85697937,-0.004250769,198.08238,201.60573,0.09461641,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD",-1.2567852,2659.615,"REGULAR","Tether Gold USD","USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5220507,5220507,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2676.8052,-17.190186,-0.006421904,2525.602,134.01294,0.05306178,655658880,15,0,false,false,false,-33.851074,"2024-12-14T03:07:00.000Z",2662.4597,"{""low"":2658.3796,""high"":2662.4597}",2658.3796,5220507,2660.1123,"CCC",2660.1123,5404559,7242921,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",673.73535,0.33926293,"{""low"":1985.8796,""high"":2817.5752}",-157.9602,-0.056062464,1985.8796,2817.5752,33.831573,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD",-0.4561703,1.0431852,"REGULAR","Tether EURt USD","USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",962718,962718,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0579962,-0.01481092,-0.01399903,1.0652498,-0.022064567,-0.020713044,37958736,15,0,false,false,false,-0.004780531,"2024-12-14T03:07:00.000Z",1.0439603,"{""low"":1.0403973,""high"":1.0439603}",1.0403973,962718,1.0434874,"CCC",1.0434874,1968960,1418514,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04300022,0.042992268,"{""low"":1.000185,""high"":1.180519}",-0.13733375,-0.116333365,1.000185,1.180519,-3.7365615,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD",0.5961336,0.113691606,"REGULAR","Oasis USD","USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",79502424,79502424,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.08924978,0.024441823,0.27385864,0.080991454,0.03270015,0.40374815,803132608,15,0,false,false,false,0.00067373365,"2024-12-14T03:06:00.000Z",0.115491174,"{""low"":0.11353275,""high"":0.115491174}",0.11353275,79502424,0.11472658,"CCC",0.11472658,55277459,136456029,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06514861,1.3420804,"{""low"":0.048543,""high"":0.185345}",-0.07165339,-0.38659468,0.048543,0.185345,25.792349,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",0,0.05929394,"REGULAR",,"USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD",0.03966661,0.0012197647,"REGULAR","PlayNity USD","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0013539,-0.00013413525,-0.09907323,0.001419,-0.00019923528,-0.14040542,0,15,0,false,false,false,4.8358925e-7,"2024-12-14T03:07:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"CCC",0.0012197647,165,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,0.003609,-51.606506,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",5.0183043,0.0018706329,"REGULAR","Bitcoin Cats USD","USD","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1247611,1247611,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00163924,0.00023139291,0.14115866,0.00227303,-0.00040239724,-0.1770312,0,15,0,false,false,false,0.00008938834,"2024-12-14T03:07:00.000Z",0.0018889562,"{""low"":0.0018336825,""high"":0.0018889562}",0.0018336825,1247611,0.0018336825,"CCC",0.0018336825,6336263,9184659,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0008216329,0.78325355,"{""low"":0.001049,""high"":0.016102}",-0.014231366,-0.883826,0.001049,0.016102,-63.69933,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",0,0.00038515998,"REGULAR",,"USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD",-8.25871,0.10938287,"REGULAR","Acala Token USD","USD","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",82588224,82588224,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.08046166,0.02892121,0.3594409,0.07053389,0.03884898,0.55078465,124559744,15,0,false,false,false,-0.009846836,"2024-12-14T03:07:00.000Z",0.11142283,"{""low"":0.1088138,""high"":0.11142283}",0.1088138,82588224,0.11142283,"CCC",0.11142283,33468171,61848110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06443287,1.4334341,"{""low"":0.04495,""high"":0.235879}",-0.12649614,-0.5362755,0.04495,0.235879,64.521286,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD",5.0160885,0.22313438,"REGULAR","BlackCardCoin USD","USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1364759,1364759,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.2862575,-0.06312312,-0.22051167,3.223566,-3.0004318,-0.9307803,2231343,15,0,false,false,false,0.010657996,"2024-12-14T03:02:00.000Z",0.22515082,"{""low"":0.22160192,""high"":0.22515082}",0.22160192,1364759,0.22425403,"CCC",0.22425403,1788002,559934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019823387,0.09750278,"{""low"":0.203311,""high"":31.272564}",-31.049429,-0.99286485,0.203311,31.272564,-91.673416,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD",-1.7313832,22.952665,"REGULAR","Arweave USD","USD","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",177654784,177654784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",19.790081,3.1625843,0.15980653,23.973862,-1.0211964,-0.04259624,1506899072,15,0,false,false,false,-0.40439987,"2024-12-14T03:07:00.000Z",23.340532,"{""low"":22.863335,""high"":23.340532}",22.863335,177654784,23.14046,"CCC",23.14046,127539539,305286362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.375311,2.0291135,"{""low"":7.577354,""high"":49.417557}",-26.464891,-0.5355362,7.577354,49.417557,112.827995,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",6.873713,1.3338003e-7,"REGULAR",,"USD",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD",-1.5008514,5.7738547,"REGULAR","Gas USD","USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13329157,13329157,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.987208,0.78664684,0.15773292,4.074017,1.6998377,0.4172387,375256288,15,0,false,false,false,-0.08797741,"2024-12-14T03:07:00.000Z",5.834009,"{""low"":5.7532063,""high"":5.834009}",5.7532063,13329157,5.817778,"CCC",5.817778,37196125,66397235,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2811408,1.3162925,"{""low"":2.492714,""high"":8.328961}",-2.5551066,-0.30677375,2.492714,8.328961,-18.44839,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD",0.05716932,0.0035956453,"REGULAR","Lition USD","USD",1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00197398,0.0016216652,0.82152057,0.000674325,0.0029213203,4.3322144,0,15,0,false,false,false,0.0000020544976,1734145620,0.0036160334,"0.0035923622 - 0.0036160334",0.0035923622,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035306453,54.31762,"6.5E-5 - 0.00465",-0.0010543547,-0.22674295,0.000065,0.00465,221.02425,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
