"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitget Token USD","UTC",0,false,3.4785535,5.6484127,"Bitget Token USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_BGB_CCC","UTC","ccc_market",false,"2021-07-29T00:00:00.000Z",4,696534784,"CoinMarketCap",608555200,608555200,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.18987799,5.748463,"{""low"":5.456357,""high"":5.748463}",5.456357,608555200,5.4623604,"CCC",5.4623604,222600095,287925422,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6088557,4.4334807,"{""low"":1.039557,""high"":8.485087}",-2.8366747,-0.33431298,1.039557,8.485087,421.7976,4.9852753,0.66313744,0.13301922,4.6952677,0.953145,0.20300122,3934316032,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WhiteBIT Coin USD","UTC",0,false,-0.55929273,43.804283,"WhiteBIT Coin USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_WBT_CCC","UTC","ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",102917816,102917816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.24637222,44.201134,"{""low"":43.63499,""high"":44.201134}",43.63499,102917816,43.742653,"CCC",43.742653,72550950,76718024,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.267357,2.796877,"{""low"":11.536924,""high"":51.883286}",-8.079002,-0.15571493,11.536924,51.883286,277.64526,42.878185,0.92609787,0.021598347,38.060734,5.7435493,0.15090485,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LIF3 USD","UTC",0,false,8.021238,0.013337315,"LIF3 USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_LIF3_CCC","UTC","ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",639806,639806,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0009903768,0.0133637,"{""low"":0.012100677,""high"":0.0133637}",0.012100677,639806,0.012105802,"CCC",0.012105802,537822,585263,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011891315,8.223593,"{""low"":0.001446,""high"":0.02067}",-0.0073326854,-0.35475013,0.001446,0.02067,249.68227,0.01579932,-0.0024620043,-0.15582977,0.006747125,0.00659019,0.9767404,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Recovery Right Token USD","UTC",0,false,0,0.76146,"Recovery Right Token USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_RRT_CCC","UTC","ccc_market",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,531,93,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,0.777148,-0.015688002,-0.020186633,0.7806193,-0.019159317,-0.02454374,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shardeum USD","UTC",0,false,-2.6658318,0.049744528,"Shardeum USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_SHM_CCC","UTC","ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",702731,702731,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0013624243,0.050350003,"{""low"":0.049497683,""high"":0.050350003}",0.049497683,702731,0.049666658,"CCC",0.049666658,932177,714648,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0002468452,0.0049870047,"{""low"":0.049497683,""high"":0.370777}",-0.3210325,-0.8658371,0.049497683,0.370777,-72.70235,0.06038006,-0.010635532,-0.17614312,0.09704723,-0.047302704,-0.4874194,964206,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GateToken USD","UTC",0,false,-0.6271927,16.667442,"GateToken USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_GT_CCC","UTC","ccc_market",false,"2019-08-26T00:00:00.000Z",2,82370848,"CoinMarketCap",19167018,19167018,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.105196,16.74496,"{""low"":16.524366,""high"":16.74496}",16.524366,19167018,16.584106,"CCC",16.584106,11833207,14597680,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.3624325,1.0069143,"{""low"":8.30501,""high"":25.952312}",-9.28487,-0.35776657,8.30501,25.952312,87.30214,16.89625,-0.22880745,-0.013541907,18.713936,-2.0464935,-0.109356664,1372911360,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Kleros USD","UTC",0,false,-0.5506696,0.034849457,"Kleros USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_PNK_CCC","UTC","ccc_market",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",118289,118289,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00019296631,0.034977436,"{""low"":0.03480503,""high"":0.034977436}",0.03480503,118289,0.03480503,"CCC",0.03480503,149090,61967,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024748458,2.4500997,"{""low"":0.010101,""high"":0.036158}",-0.0013085417,-0.036189552,0.010101,0.036158,124.43254,0.03164776,0.003201697,0.10116662,0.02087965,0.013969807,0.66906327,28064084,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether CNHt USD","UTC",0,false,-0.02506554,0.15057386,,"[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_CNHT_CCC","UTC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00003774464,0.15066785,"{""low"":0.15057386,""high"":0.15066785}",0.15057386,44,0.15062793,"CCC",0.15062793,67,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04831086,0.47241777,"{""low"":0.102263,""high"":0.186476}",-0.035902143,-0.19252956,0.102263,0.186476,6.805253,0.12779275,0.022781119,0.17826614,0.13126872,0.01930514,0.1470658,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth USD","UTC",0,false,1.856931,1.1813402,"Ampleforth USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_AMPL_CCC","UTC","ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",148488,148488,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.021536827,1.1939492,"{""low"":1.1447816,""high"":1.1939492}",1.1447816,148488,1.151714,"CCC",1.151714,308262,113485,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3220502,0.3747864,"{""low"":0.85929,""high"":1.709252}",-0.5279118,-0.30885544,0.85929,1.709252,-3.045857,1.2339745,-0.05263424,-0.04265424,1.2140118,-0.03267157,-0.02691207,33401796,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AssangeDAO USD","UTC",0,false,-5.187135,0.000063534506,"AssangeDAO USD","[]",1759938660,"USD","CCC","finmb_JUSTICE_CCC","UTC","ccc_market",false,1644364800000,6,0,"CoinMarketCap",53224,53224,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000034759214,0.0000679681,"6.3534506E-5 - 6.79681E-5",0.000063534506,53224,0.00006707622,"CCC",0.00006707622,56030,55984,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017534505,0.38118488,"4.6E-5 - 2.11E-4",-0.0001474655,-0.6988886,0.000046,0.000211,-38.53211,0.00006894,-0.000005405491,-0.07840863,0.00008376,-0.000020225496,-0.24146962,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HI USD","UTC",0,false,-3.493832,0.00006314009,"HI USD","[]",1759938660,"USD","CCC","finmb_HI_CCC","UTC","ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",2236,2236,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000002285873,0.000066650784,"6.2966734E-5 - 6.6650784E-5",0.000062966734,2236,0.00006620612,"CCC",0.00006620612,91355,11304,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.7335697e-7,0.0027531516,"6.2966734E-5 - 5.55E-4",-0.00049185986,-0.886234,0.000062966734,0.000555,-85.95744,0.00007692,-0.000013779907,-0.17914596,0.000095045,-0.000031904907,-0.33568212,3919109,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FolgoryUSD USD","UTC",0,false,0,2.142394,"FolgoryUSD USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_USDF_CCC","UTC","ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.33166,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether MXNt USD","UTC",0,false,-0.02018598,0.075236656,"Tether MXNt USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_MXNT_CCC","UTC","ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000015191734,0.075274475,"{""low"":0.075236656,""high"":0.075274475}",0.075236656,15,0.075258404,"CCC",0.075258404,67,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054585658,2.6432452,"{""low"":0.020651,""high"":134.98865}",-134.9134,-0.99944264,0.020651,134.98865,47.433792,0.07633492,-0.0010982677,-0.014387487,0.055116236,0.02012042,0.3650543,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wault USD USD","UTC",0,false,0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","USD","CCC","finmb_WUSD_CCC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmarDex USD","UTC",0,false,0.7122128,0.004127651,"SmarDex USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_SDEX_CCC","UTC","ccc_market",false,"2023-04-03T00:00:00.000Z",6,9291452416,"CoinMarketCap",528393,528393,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000029189978,0.004127651,"{""low"":0.004053013,""high"":0.004127651}",0.004053013,528393,0.004082555,"CCC",0.004082555,633045,519443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000703651,0.20550555,"{""low"":0.003424,""high"":0.017441}",-0.013313349,-0.7633363,0.003424,0.017441,-50.334515,0.00432686,-0.00019920897,-0.046040077,0.004686945,-0.00055929413,-0.119330205,38351872,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Analog USD","UTC",0,false,0.40901092,0.0010536307,"Analog USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_ANLOG_CCC","UTC","ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",69758,69758,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000042918837,0.0010554383,"{""low"":0.0010476378,""high"":0.0010554383}",0.0010476378,69758,0.0010496213,"CCC",0.0010496213,226753,91496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00000963069,0.0092247985,"{""low"":0.001044,""high"":0.002286}",-0.0012323692,-0.53909415,0.001044,0.002286,-23.469389,0.00119556,-0.00014192925,-0.11871362,0.0013584545,-0.00030482374,-0.2243901,1956686,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skate USD","UTC",0,false,1.4118866,0.053652372,"Skate USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_SKATE_CCC","UTC","ccc_market",false,"2025-06-09T00:00:00.000Z",6,213696528,"CoinMarketCap",7064685,7064685,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0007469654,0.05473808,"{""low"":0.05242968,""high"":0.05473808}",0.05242968,7064685,0.053000253,"CCC",0.053000253,7797119,8568570,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02129637,0.6581892,"{""low"":0.032356,""high"":0.113416}",-0.05976363,-0.5269418,0.032356,0.113416,-18.642014,0.04775284,0.0058995336,0.1235431,0.045313142,0.00833923,0.18403557,11465325,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","UTC",0,false,-1.6457645,0.012456158,"Masa USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_MASA_CCC","UTC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,1174764544,"CoinMarketCap",2522563,2522563,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00020842906,0.012503793,"{""low"":0.0121070035,""high"":0.012503793}",0.0121070035,2522563,0.012404872,"CCC",0.012404872,2729484,2169814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009551579,0.08304998,"{""low"":0.011501,""high"":0.226528}",-0.21407184,-0.9450127,0.011501,0.226528,-80.636505,0.014669,-0.002212842,-0.15085159,0.019381035,-0.006924877,-0.3573017,14633053,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cobak Token USD","UTC",0,false,-1.1548809,0.4750535,"Cobak Token USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_CBK_CCC","UTC","ccc_market",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8155697,8155697,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0055504143,0.48324955,"{""low"":0.4726322,""high"":0.48324955}",0.4726322,8155697,0.47839195,"CCC",0.47839195,12738179,7708601,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.061354488,0.14830707,"{""low"":0.413699,""high"":1.773002}",-1.2979486,-0.7320627,0.413699,1.773002,-13.670993,0.5322978,-0.0572443,-0.107541874,0.5490976,-0.07404411,-0.1348469,46347888,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheems USD","UTC",0,false,-1.255651,0.00013249266,"Cheems USD","[]",1759938660,"USD","CCC","finmb_CHEEMS_CCC","UTC","ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",213,213,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000016847916,0.00013300739,"1.2789798E-4 - 1.3300739E-4",0.00012789798,213,0.00012808107,"CCC",0.00012808107,3334,479,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000054926495,0.043249205,"1.27E-4 - 0.001547",-0.0014145074,-0.9143551,0.000127,0.001547,-82.36915,0.00017322,-0.000040727347,-0.2351192,0.00021288,-0.00008038734,-0.3776181,337966,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Status USD","UTC",0,false,-1.3076156,0.021991212,"Status USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_SNT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11417665,11417665,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00029137172,0.022168877,"{""low"":0.0217546,""high"":0.022168877}",0.0217546,11417665,0.022136599,"CCC",0.022136599,15892261,10185242,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0059922114,0.3745366,"{""low"":0.015999,""high"":0.083427}",-0.061435785,-0.73640174,0.015999,0.083427,-6.480229,0.02496934,-0.0029781274,-0.119271375,0.027195634,-0.0052044224,-0.19136977,105420784,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAP Protocol USD","UTC",0,false,-5.2178845,0.0045281667,"MAP Protocol USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_MAPO_CCC","UTC","ccc_market",false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1313472,1313472,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000249282,0.004732231,"{""low"":0.0045281667,""high"":0.004732231}",0.0045281667,1313472,0.004628517,"CCC",0.004628517,1439454,1231103,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005911668,0.15015666,"{""low"":0.003937,""high"":0.014622}",-0.010093833,-0.6903182,0.003937,0.014622,-46.241432,0.00448158,0.000046586618,0.010395132,0.00473749,-0.00020932313,-0.044184398,27337442,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","avaai.top USD","UTC",0,false,1.911509,0.019240376,"avaai.top USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_AVAAI_CCC","UTC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9035524,9035524,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00036088377,0.019432293,"{""low"":0.018381856,""high"":0.019432293}",0.018381856,9035524,0.018684858,"CCC",0.018684858,7193482,7534541,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0025233757,0.15094668,"{""low"":0.016717,""high"":0.112398}",-0.09315762,-0.8288192,0.016717,0.112398,-64.79624,0.0232064,-0.003966024,-0.17090218,0.03646429,-0.017223913,-0.47235018,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitget SOL Staking USD","UTC",0,false,-0.5334044,245.68211,,"[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_BGSOL_CCC","UTC","ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",276106,276106,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.3175049,248.4991,"{""low"":241.88591,""high"":248.4991}",241.88591,276106,244.8697,"CCC",244.8697,719708,358675,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",142.01492,1.3699119,"{""low"":103.66719,""high"":304.61145}",-58.929337,-0.1934574,103.66719,304.61145,13.800621,237.87828,7.803833,0.03280599,186.19276,59.48935,0.31950408,666428,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energy Ledger USD","UTC",0,false,-8.566364,3.8383474e-9,,"[]",1659438000,"USD","CCC","finmb_ELX_CCC","UTC","ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped eETH USD","UTC",0,false,-1.417356,4798.355,"Wrapped eETH USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_WEETH_CCC","UTC","ccc_market",false,"2023-12-13T00:00:00.000Z",2,2456810,"CoinMarketCap",18867576,18867576,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-68.98779,4852.982,"{""low"":4781.1113,""high"":4852.982}",4781.1113,18867576,4809.836,"CCC",4809.836,14290691,17282027,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3297.8804,2.1978915,"{""low"":1500.4746,""high"":5298.907}",-500.55225,-0.094463296,1500.4746,5298.907,91.257416,4724.682,73.67285,0.015593187,3280.1191,1518.2358,0.46285996,11788647424,15,0,false,false,"WEETH"
