"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.763334,0.02873075,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",475621,475621,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.004539149,"2024-11-27T23:50:00.000Z",0.030123489,"{""low"":0.024188962,""high"":0.030123489}",0.024188962,475621,0.0241916,"CCC",0.0241916,159883,229168,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01533975,1.1455268,"{""low"":0.013391,""high"":0.087056}",-0.058325253,-0.6699739,0.013391,0.087056,-56.546257,0.01656784,0.012162911,0.73412776,0.025946936,0.0027838144,0.107288755,35201860,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.314994,0.34102458,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,77183584,"CoinMarketCap",720161,720161,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.026179343,"2024-11-27T23:50:00.000Z",0.37297148,"{""low"":0.30580273,""high"":0.37297148}",0.30580273,720161,0.31840384,"CCC",0.31840384,295148,352501,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20463358,1.5003452,"{""low"":0.136391,""high"":2.13833}",-1.7973053,-0.84051824,0.136391,2.13833,-79.38923,0.2912941,0.04973048,0.17072257,0.28148106,0.05954352,0.21153651,26321500,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.072481,0.0010132095,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",5195,5195,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00020311162,1732751400,0.0010169075,"8.0920715E-4 - 0.0010169075",0.00080920715,5195,0.00081009784,"CCC",0.00081009784,322,562,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00052520947,1.0762489,"4.88E-4 - 0.013656",-0.012642791,-0.92580485,0.000488,0.013656,-92.293785,0.00063488,0.00037832948,0.5959071,0.00108527,-0.0000720605,-0.06639869,85378,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4983535,10.291421,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2463002,2463002,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.5363674,"2024-11-27T23:50:00.000Z",10.373327,"{""low"":9.678912,""high"":10.373327}",9.678912,2463002,9.770004,"CCC",9.770004,1969827,3288227,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.3822956,1.632666,"{""low"":3.909125,""high"":20.033823}",-9.742402,-0.4862977,3.909125,20.033823,140.1404,6.6183214,3.6730995,0.5549896,7.9345284,2.3568926,0.29704255,142265520,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.765049,0.0030138472,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4176120,4176120,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00049738074,"2024-11-27T23:50:00.000Z",0.0033764213,"{""low"":0.0024709357,""high"":0.0033764213}",0.0024709357,4176120,0.002488145,"CCC",0.002488145,1404465,735114,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014098472,0.8789571,"{""low"":0.001604,""high"":0.281641}",-0.27862716,-0.98929894,0.001604,0.281641,-96.97989,0.00353554,-0.0005216929,-0.14755678,0.025944285,-0.022930438,-0.8838339,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0343657,0.0000017395084,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",6843,6843,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.899452e-8,1732751400,0.0000017873921,"1.6405138E-6 - 1.7873921E-6",0.0000016405138,6843,0.0000016405138,"CCC",0.0000016405138,15301,11667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.3950844e-7,0.73950845,"1.0E-6 - 1.7E-5",-0.000015260492,-0.897676,0.000001,0.000017,-77.77778,0.00000186,-1.2049156e-7,-0.064780414,0.0000025,-7.604915e-7,-0.3041966,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3638577,0.530425,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,153387744,"CoinMarketCap",6669901,6669901,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.031735867,"2024-11-27T23:50:00.000Z",0.54986364,"{""low"":0.47667226,""high"":0.54986364}",0.47667226,6669901,0.50062567,"CCC",0.50062567,2355486,2851958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.279201,1.1113627,"{""low"":0.251224,""high"":1.269673}",-0.739248,-0.5822349,0.251224,1.269673,-43.765957,0.5071861,0.023238897,0.04581927,0.5467673,-0.016342282,-0.029888917,81360696,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.088657,0.037122283,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",578502,578502,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0034019314,"2024-11-27T23:50:00.000Z",0.03744742,"{""low"":0.03361317,""high"":0.03744742}",0.03361317,578502,0.03370641,"CCC",0.03370641,200521,475870,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014795283,0.6626633,"{""low"":0.022327,""high"":0.135185}",-0.098062724,-0.72539645,0.022327,0.135185,-31.286144,0.0283059,0.008816384,0.31146806,0.034785066,0.0023372173,0.06719025,34037304,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.787931,0.0019859548,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1330,1330,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00014348992,1732751400,0.0019859702,"0.0018424345 - 0.0019859702",0.0018424345,1330,0.0018424649,"CCC",0.0018424649,951,3667,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016819548,5.5327463,"3.04E-4 - 0.006879",-0.004893045,-0.7113018,0.000304,0.006879,261.17645,0.001081,0.00090495485,0.83714604,0.001653315,0.0003326398,0.20119564,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.49839,0.0000024952762,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",540916,540916,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.370748e-7,1732751400,0.0000025059483,"2.245391E-6 - 2.5059483E-6",0.000002245391,540916,0.000002252226,"CCC",0.000002252226,533552,575644,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014952763,1.4952762,"1.0E-6 - 1.5E-5",-0.000012504724,-0.83364826,0.000001,0.000015,100,0.000002,4.9527625e-7,0.24763812,0.000002375,1.2027635e-7,0.050642677,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0287595,0.0012377213,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",432353,432353,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000012865523,1732751400,0.0013260662,"0.0012127858 - 0.0013260662",0.0012127858,432353,0.0012392065,"CCC",0.0012392065,432926,571151,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006917213,1.2668887,"5.46E-4 - 0.004219",-0.002981279,-0.70663166,0.000546,0.004219,50.913525,0.00102668,0.0002110413,0.20555705,0.001036145,0.00020157627,0.19454446,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.417171,0.08531672,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",82395,82395,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.009423763,"2024-11-27T23:50:00.000Z",0.08620379,"{""low"":0.07573717,""high"":0.08620379}",0.07573717,82395,0.07588221,"CCC",0.07588221,192044,75345,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.020947717,0.32543176,"{""low"":0.064369,""high"":0.46003}",-0.37471327,-0.814541,0.064369,0.46003,-37.218075,0.08277668,0.002540037,0.030685417,0.122699864,-0.037383147,-0.30467147,7251921,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.527668,0.00009689147,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",575166,575166,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005075286,1732751400,0.00010013306,"8.983321E-5 - 1.0013306E-4",0.00008983321,575166,0.0000918657,"CCC",0.0000918657,621416,658009,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005589147,1.3632066,"4.1E-5 - 0.043777",-0.04368011,-0.9977867,0.000041,0.043777,-99.329254,0.00012628,-0.000029388539,-0.23272519,0.00101726,-0.00092036853,-0.9047525,742956,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.249942,2084.8677,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6867373,6867373,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",210.82849,"2024-11-27T23:50:00.000Z",2094.1707,"{""low"":1864.739,""high"":2094.1707}",1864.739,6867373,1874.5315,"CCC",1874.5315,3368538,3497691,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",853.8207,0.69357276,"{""low"":1231.047,""high"":32854.516}",-30769.648,-0.93654245,1231.047,32854.516,-57.055515,1637.6094,447.2583,0.2731166,2279.722,-194.85425,-0.085472815,20848676,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.31194,1.3354756e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",136481,136481,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2483996e-9,1732751400,1.399994e-8,"1.1209814E-8 - 1.399994E-8",1.1209814e-8,136481,1.20955415e-8,"CCC",1.20955415e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.144942e-9,0.191345,"1.1209814E-8 - 1.399994E-8",-6.4518346e-10,-0.04608473,1.1209814e-8,1.399994e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.241118,0.10616936,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1378615,1378615,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.004319571,"2024-11-27T23:50:00.000Z",0.11309272,"{""low"":0.10106945,""high"":0.11309272}",0.10106945,1378615,0.10204129,"CCC",0.10204129,1388895,1427028,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007198356,0.07273197,"{""low"":0.098971,""high"":8.907564}",-8.801394,-0.988081,0.098971,8.907564,-95.71241,0.12929504,-0.023125678,-0.17885976,0.22049154,-0.114322186,-0.5184879,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.658142,0.000007821817,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1426494,1426494,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000012299242,1732751400,0.000008053376,"6.725105E-6 - 8.053376E-6",0.000006725105,1426494,0.000006725105,"CCC",0.000006725105,1410987,1393994,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000058218175,2.9109087,"2.0E-6 - 7.5E-5",-0.00006717819,-0.89570916,0.000002,0.000075,100,0.00001124,-0.000003418183,-0.3041088,0.0000152767,-0.0000074548834,-0.4879904,3290560,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2421825,0.02165173,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",160688,160688,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0004748255,"2024-11-27T23:50:00.000Z",0.021697834,"{""low"":0.021152474,""high"":0.021697834}",0.021152474,160688,0.021174002,"CCC",0.021174002,91015,213443,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01290273,1.4747663,"{""low"":0.008749,""high"":0.031862}",-0.010210268,-0.32045284,0.008749,0.031862,118.98851,0.020373,0.0012787301,0.06276592,0.01990654,0.0017451905,0.0876692,588133,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.258283,0.033830177,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",70015288,70015288,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0013817474,"2024-11-27T23:50:00.000Z",0.034446023,"{""low"":0.0321927,""high"":0.034446023}",0.0321927,70015288,0.032529533,"CCC",0.032529533,18152010,86950999,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018552177,1.2143066,"{""low"":0.015278,""high"":0.065077}",-0.031246822,-0.48015156,0.015278,0.065077,38.34219,0.02419768,0.009632496,0.3980752,0.025150316,0.008679861,0.34511936,338168768,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
