"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058908,-0.00021544227,-0.36572668,0.001290965,-0.0009173273,-0.71057487,362322,15,0,false,false,"USD",false,"Non-Playable Coin Solana USD",4.5350018,0.0003736377,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC","ccc_market","Non-Playable Coin Solana USD","REGULAR",0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000016209407,0.0003736377,"{""low"":3.7337298,""high"":4}",0.00037337298,17,0.000373376,"CCC",0.000373376,13440,519,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000021637708,0.061470762,"{""low"":3.52,""high"":4}",-0.008115362,-0.9559857,0.000352,0.008489,-94.85755,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"USD",false,"BLOCKIDCOIN USD",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.646116,-2.6578484,-0.09613822,35.358395,-10.370127,-0.29328614,759829,15,0,false,false,"USD",false,"Super Micro Computer Tokenized Stock (Ondo) USD",7.4250846,24.988268,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC","ccc_market","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",0,false,"2025-09-03T00:00:00.000Z",2,30407,"CoinMarketCap",750614,750614,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.7271557,25.185413,"{""low"":24.967989,""high"":25.185413}",24.967989,750614,25.153042,"CCC",25.153042,1249972,733604,"2025-09-03T00:00:00.000Z",0,30407,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",5.9604435,0.3132488,"{""low"":19.027824,""high"":59.17724}",-34.188972,-0.5777386,19.027824,59.17724,-42.077454,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02050316,0.0014875215,0.07255084,0.03099212,-0.009001439,-0.29044282,0,15,0,false,false,"USD",false,"Xahau USD",-1.0085136,0.021990681,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC","ccc_market","Xahau USD","REGULAR",0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12869,12869,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0002240371,0.02202471,"{""low"":0.02198923,""high"":0.02202471}",0.02198923,12869,0.02201998,"CCC",0.02201998,4496,3433,"2023-11-30T00:00:00.000Z",612864448,253029216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006237682,0.3959679,"{""low"":0.015753,""high"":0.07523}",-0.053239323,-0.7076874,0.015753,0.07523,-52.83843,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"USD",false,"Mammon USD",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.638694,0.88233376,0.1021374,11.99344,-2.472412,-0.20614704,344144,15,0,false,false,"USD",false,"MARA Holdings Tokenized Stock (Ondo) USD",-2.372837,9.521028,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC","ccc_market","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",0,false,"2025-09-03T00:00:00.000Z",4,36145,"CoinMarketCap",696280,696280,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.23140907,9.531521,"{""low"":9.484819,""high"":9.531521}",9.484819,696280,9.50338,"CCC",9.50338,1009777,706863,"2025-09-03T00:00:00.000Z",0,36145,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.0622697,0.47412673,"{""low"":6.458758,""high"":23.320587}",-13.79956,-0.5917329,6.458758,23.320587,-38.52025,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044,-0.000017632545,-0.40073964,0.00011371,-0.000087342545,-0.76811665,2229759,15,0,false,false,"USD",false,"HashAI USD",9.932353,0.000026367456,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC","ccc_market","HashAI USD","REGULAR",0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",105549,105549,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000023822904,0.000027122296,"{""low"":2.6367456,""high"":5}",0.000026367456,105549,0.000027060543,"CCC",0.000027060543,185916,102112,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000023674547,0.09864394,"{""low"":2.4,""high"":5}",-0.00087263255,-0.9706703,0.000024,0.000899,-88.57143,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.186428,0.5714607,0.012646734,56.809048,-11.051159,-0.19453166,942234,15,0,false,false,"USD",false,"PayPal Tokenized Stock (Ondo) USD",-0.28071144,45.75789,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC","ccc_market","PayPal Tokenized Stock (Ondo) USD","REGULAR",0,false,"2025-09-03T00:00:00.000Z",2,20591,"CoinMarketCap",674118,674118,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.12881088,45.813145,"{""low"":45.4265,""high"":45.813145}",45.4265,674118,45.44732,"CCC",45.44732,375809,670456,"2025-09-03T00:00:00.000Z",0,20591,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.19693,0.18663773,"{""low"":38.56096,""high"":81.975876}",-36.217987,-0.44181275,38.56096,81.975876,-34.18706,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41660485,0.004160136,0.009985808,0.6060858,-0.1853208,-0.3057666,23911280,15,0,false,false,"USD",false,"Cheelee USD",0.62643415,0.42076498,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC","ccc_market","Cheelee USD","REGULAR",0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1292140,1292140,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0026194155,0.42245415,"{""low"":0.41954023,""high"":0.42245415}",0.41954023,1292140,0.42049757,"CCC",0.42049757,1767729,1149457,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040297985,0.10591716,"{""low"":0.380467,""high"":8.575396}",-8.154631,-0.95093346,0.380467,8.575396,-95.07915,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058462,-0.0002358096,-0.40335533,0.002852915,-0.0025041047,-0.87773544,0,15,0,false,false,"USD",false,"Think Protocol USD",0,0.0003488104,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC","ccc_market","Think Protocol USD","REGULAR",0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.0003488104,"{""low"":3.488104,""high"":4}",0.0003488104,167,0.0003488104,"CCC",0.0003488104,26174,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000032810407,0.103830405,"{""low"":3.16,""high"":4}",-0.064131185,-0.99459034,0.000316,0.06448,-98.8816,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011484,-0.0000070942842,-0.06177538,0.000132105,-0.00002435928,-0.18439333,0,15,0,false,false,"USD",false,"PepeAI USD",0.05425482,0.00010774571,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC","ccc_market","PepeAI USD","REGULAR",0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",432034,432034,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",5.842594e-8,0.00010774571,"{""low"":1.0770326,""high"":4}",0.00010770326,432034,0.000107718035,"CCC",0.000107718035,383549,347257,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000067745714,1.6936429,"{""low"":4,""high"":5}",-0.00014825429,-0.5791183,0.00004,0.000256,109.80392,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10561878,-0.02216158,-0.20982613,0.15515801,-0.07170081,-0.46211478,12512756,15,0,false,false,"USD",false,"MWX Token USD",0.90117615,0.0834572,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC","ccc_market","MWX Token USD","REGULAR",0,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1484180,1484180,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00074537843,0.083519176,"{""low"":0.08310518,""high"":0.083519176}",0.08310518,1484180,0.08310518,"CCC",0.08310518,1592048,650893,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.020227201,0.3198988,"{""low"":0.06323,""high"":0.303954}",-0.2204968,-0.72542816,0.06323,0.303954,-40.925003,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051192,-0.000012697594,-0.024803862,0.000985855,-0.00048663258,-0.49361476,0,15,0,false,false,"USD",false,"Renq Finance USD",3.157543,0.0004992224,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC","ccc_market","Renq Finance USD","REGULAR",0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",59416,59416,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000015280675,0.0005001218,"{""low"":4.951863,""high"":4}",0.0004951863,59416,0.00049808674,"CCC",0.00049808674,106140,58214,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000039222417,0.08526612,"{""low"":4.6,""high"":4}",-0.0041637775,-0.8929396,0.00046,0.004663,-75.36821,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD",false,"Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC","ccc_market","Australian Dollar Token USD","REGULAR",0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01559422,-0.00083863176,-0.053778373,0.01803187,-0.003276281,-0.18169393,0,15,0,false,false,"USD",false,"ARCS USD",0.29153535,0.014755588,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC","ccc_market","ARCS USD","REGULAR",0,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",804929,804929,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000042892992,0.015103473,"{""low"":0.014536616,""high"":0.015103473}",0.014536616,804929,0.014684005,"CCC",0.014684005,907463,890585,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014716588,377.34842,"{""low"":3.9,""high"":5}",-0.012448411,-0.4575949,0.000039,0.027204,4495.44,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.420525,2.9157104,0.02343432,114.94765,12.388588,0.10777592,2528255,15,0,false,false,"USD",false,"Walmart Tokenized Stock (Ondo) USD",-1.0361722,127.336235,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC","ccc_market","Walmart Tokenized Stock (Ondo) USD","REGULAR",0,false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",923263,923263,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.3332443,127.3949,"{""low"":127.27103,""high"":127.3949}",127.27103,923263,127.34833,"CCC",127.34833,1187953,969172,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.898415,0.30684608,"{""low"":97.43782,""high"":134.7855}",-7.449272,-0.055267606,97.43782,134.7855,29.601442,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00161954,-0.00048096047,-0.2969735,0.00128655,-0.0001479704,-0.11501333,110715,15,0,false,false,"USD",false,"My Master War USD",0,0.0011385796,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC","ccc_market","My Master War USD","REGULAR",0,false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",2779,2779,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011385796,"{""low"":0.0011385796,""high"":0.0011385796}",0.0011385796,2779,0.0011385796,"CCC",0.0011385796,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005825796,1.0478051,"{""low"":5.56,""high"":4}",-0.0006784204,-0.37337393,0.000556,0.001817,71.53615,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01903564,0.0000015404075,0.00008092229,0.04650699,-0.02746981,-0.5906598,0,15,0,false,false,"USD",false,"Apex Fusion USD",2.123342,0.01903718,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC","ccc_market","Apex Fusion USD","REGULAR",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1761,1761,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00039581954,0.019064117,"{""low"":0.018931385,""high"":0.019064117}",0.018931385,1761,0.018931739,"CCC",0.018931739,73184,1645,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0031531788,0.19851288,"{""low"":0.015884,""high"":0.252661}",-0.2336238,-0.92465323,0.015884,0.252661,-90.49844,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8e-7,-1.5520578e-7,-0.2675962,0.00000144,-0.0000010152057,-0.705004,170882,15,0,false,false,"USD",false,"K9 Finance USD",-2.3838806,4.2479422e-7,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC","ccc_market","K9 Finance USD","REGULAR",0,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44897,44897,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.03738955e-8,4.2826784e-7,"{""low"":4.2365673,""high"":7}",4.2365673e-7,44897,4.2710315e-7,"CCC",4.2710315e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2479422e-7,,"{""low"":0,""high"":5}",-0.000004575206,-0.9150412,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5894654,1.0789561,0.67881703,2.2218614,0.44656014,0.2009847,0,15,0,false,false,"USD",false,"Ju Token USD",1.78341,2.6684215,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_JU_CCC","UTC","UTC","ccc_market","Ju Token USD","REGULAR",0,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2960323584,2960323584,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.046755075,2.6709132,"{""low"":2.6492877,""high"":2.6709132}",2.6492877,2960323584,2.6492877,"CCC",2.6492877,592187835,2474275159,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.3107004,6.4595046,"{""low"":0.357721,""high"":23.980095}",-21.311674,-0.8887235,0.357721,23.980095,-71.21074,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"USD",false,"Bitrock USD",0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.28915,0.0664711,0.0016918436,44.032906,-4.6772842,-0.10622247,341229,15,0,false,false,"USD",false,"IREN Tokenized Stock (Ondo) USD",6.013928,39.35562,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC","ccc_market","IREN Tokenized Stock (Ondo) USD","REGULAR",0,false,"2026-01-08T00:00:00.000Z",2,8670,"CoinMarketCap",876905,876905,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.2325554,39.35701,"{""low"":39.288345,""high"":39.35701}",39.288345,876905,39.326927,"CCC",39.326927,3394822,812149,"2026-01-08T00:00:00.000Z",0,8670,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.9135895,0.33671552,"{""low"":29.442032,""high"":62.988014}",-23.632393,-0.37518874,29.442032,62.988014,-18.85438,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.428971,-0.002254784,-0.0052562626,0.58090043,-0.15418422,-0.2654228,2176685,15,0,false,false,"USD",false,"Validity USD",1.1005013,0.4267162,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC","ccc_market","Validity USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",92526,92526,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0046449006,0.42677298,"{""low"":0.42029536,""high"":0.42677298}",0.42029536,92526,0.42140442,"CCC",0.42140442,168768,105353,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.091744214,0.27388623,"{""low"":0.334972,""high"":1.447868}",-1.0211518,-0.7052796,0.334972,1.447868,-28.87457,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000163,-0.0000017861539,-0.109579995,0.000023185,-0.000008671154,-0.37399843,6055377,15,0,false,false,"USD",false,"Purple Pepe USD",-7.563566,0.0000145138465,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC","ccc_market","Purple Pepe USD","REGULAR",0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",649350,649350,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000011875882,0.000014827611,"{""low"":1.386217,""high"":5}",0.00001386217,649350,0.000014563895,"CCC",0.000014563895,767020,251284,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",6.516766e-7,0.047011152,"{""low"":1.386217,""high"":5}",-0.000119486154,-0.8916877,0.00001386217,0.000134,-65.11628,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"USD",false,"OBI Real Estate USD",0,0.0005596911,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC","ccc_market","OBI Real Estate USD","REGULAR",0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"OBICOIN"
