"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",false,1747612800000,0.00000888,0.0000017765287,0.20005955,0.0001393486,-0.00012869207,-0.9235261,0,15,0,false,false,6,0,"CoinMarketCap",103,103,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.0000106565285,"1.06565285E-5 - 1.06565285E-5",0.0000106565285,103,0.0000106565285,"CCC",0.0000106565285,3136,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008656529,4.328264,"2.0E-6 - 0.001507",-0.0014963434,-0.9929286,0.000002,0.001507,-98.5843,0,0.0000106565285,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",false,1740873600000,0.00009422,0.0001235372,1.3111569,0.0002579198,-0.000040162602,-0.1557174,74714,15,0,false,false,6,343107072,"CoinMarketCap",261569,261569,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000015755068,0.0002275907,"2.177572E-4 - 2.275907E-4",0.0002177572,261569,0.0002268761,"CCC",0.0002268761,122619,232502,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0001697572,3.5366082,"4.8E-5 - 0.001862",-0.0016442428,-0.883052,0.000048,0.001862,-79.9448,-0.71831644,0.0002177572,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",0.00187068,-0.00045473687,-0.2430864,0.002698315,-0.0012823719,-0.47524914,566279,15,0,false,false,6,399931136,"CoinMarketCap",564608,564608,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000017144135,0.0014314065,"{""low"":0.0014159431,""high"":0.0014314065}",0.0014159431,564608,0.0014238887,"CCC",0.0014238887,340677,556775,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0,0,"{""low"":0.0014159431,""high"":0.025075}",-0.023659056,-0.94353163,0.0014159431,0.025075,-73.6637,-1.1963072,0.0014159431,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,1665619200000,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,1676678400000,0.00119316,-0.0006603038,-0.5534076,0.00141809,-0.0008852338,-0.62424374,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000033935066,0.00053306675,"5.3277914E-4 - 5.3306675E-4",0.00053277914,14,0.0005330558,"CCC",0.0005330558,172,144,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000016856182,0.032667022,"5.16E-4 - 0.012387",-0.011854144,-0.9569826,0.000516,0.012387,-91.67053,0.64093435,0.00053285615,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",0.00276766,-0.00021023024,-0.07595956,0.00267158,-0.000114150345,-0.042727653,639084,15,0,false,false,6,249893120,"CoinMarketCap",26440,26440,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00011897064,0.0025612896,"{""low"":0.0025314156,""high"":0.0025612896}",0.0025314156,26440,0.0025612896,"CCC",0.0025612896,50346,27498,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006444297,0.33686864,"{""low"":0.001913,""high"":0.012869}",-0.010311571,-0.8012721,0.001913,0.012869,-73.72755,-4.4451685,0.0025574297,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,0.0002536,-0.000021276152,-0.083896495,0.000428945,-0.00019662114,-0.4583831,746299,15,0,false,false,6,3212325120,"CoinMarketCap",546,546,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000011378172,0.00023247197,"2.312457E-4 - 2.3247197E-4",0.0002312457,546,0.0002312457,"CCC",0.0002312457,90489,21107,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000033323857,0.16745657,"1.99E-4 - 0.005315",-0.005082676,-0.956289,0.000199,0.005315,-92.23404,5.1497602,0.00023232386,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,1729555200000,0.00001426,-0.0000024901092,-0.17462195,0.00001103,7.398912e-7,0.067079894,0,15,0,false,false,6,0,"CoinMarketCap",16842,16842,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.675776e-7,0.00001250657,"1.1769891E-5 - 1.250657E-5",0.000011769891,16842,0.000012276913,"CCC",0.000012276913,52270,18619,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005769891,0.9616484,"6.0E-6 - 9.5E-5",-0.000083230116,-0.87610644,0.000006,0.000095,-81.53846,-3.8208685,0.000011769891,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",0.156266,-0.047248296,-0.30235812,0.156266,-0.047248296,-0.30235812,1285928,15,0,false,false,6,11795593,"CoinMarketCap",2346317,2346317,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.010016233,0.109979145,"{""low"":0.10839855,""high"":0.109979145}",0.10839855,2346317,0.10883033,"CCC",0.10883033,4886278,2671938,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002228707,0.020870194,"{""low"":0.106789,""high"":0.784139}",-0.67512125,-0.8609714,0.106789,0.784139,-49.450294,-8.414605,0.10901771,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FARTLESS COIN USD","FARTLESS COIN USD",false,"2025-08-09T00:00:00.000Z",0.0027059258,-0.000716852,-0.2649193,0.0027059258,-0.000716852,-0.2649193,0,15,0,false,false,6,0,"CoinMarketCap",2799755,2799755,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.0001508675,0.0020361328,"{""low"":0.001870961,""high"":0.0020361328}",0.001870961,2799755,0.0018926918,"CCC",0.0018926918,4121046,3627360,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00070907385,0.55396396,"{""low"":0.00128,""high"":0.007474}",-0.0054849265,-0.7338676,0.00128,0.007474,-41.147285,8.207327,0.0019890738,"CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,1637712000000,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",false,1552608000000,0.00056422,-0.000059558544,-0.10555908,0.001226235,-0.0007215735,-0.5884464,15406811,15,0,false,false,6,30528999424,"CoinMarketCap",14,14,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-8.9698005e-8,0.00050470984,"5.0434127E-4 - 5.0470984E-4",0.00050434127,14,0.0005046504,"CCC",0.0005046504,15122,47,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019766146,0.64384836,"3.07E-4 - 0.003297",-0.0027923384,-0.84693307,0.000307,0.003297,24.078619,-0.01777106,0.00050466147,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",0.02811972,-0.011209799,-0.39864546,0.036135994,-0.019226072,-0.5320477,0,15,0,false,false,6,0,"CoinMarketCap",1302,1302,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00048186816,0.016909922,"{""low"":0.016763482,""high"":0.016909922}",0.016763482,1302,0.016763482,"CCC",0.016763482,795,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0001464393,0.008735613,"{""low"":0.016763482,""high"":0.391554}",-0.37464407,-0.9568133,0.016763482,0.391554,-80.4459,-2.7706683,0.016909922,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",0.09951316,-0.016083464,-0.16162148,0.15332918,-0.069899485,-0.45587856,1219742,15,0,false,false,6,14620000,"CoinMarketCap",1639734,1639734,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0008595288,0.08374853,"{""low"":0.08259757,""high"":0.08374853}",0.08259757,1639734,0.08262738,"CCC",0.08262738,3937661,1515842,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0062616915,0.081143625,"{""low"":0.077168,""high"":1.390318}",-1.3068883,-0.93999237,0.077168,1.390318,-72.65165,1.0409741,0.083429694,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,0.00037858,-0.00004719873,-0.12467306,0.000406075,-0.00007469373,-0.18394072,0,15,0,false,false,6,0,"CoinMarketCap",1164,1164,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000002689223,0.000331413,"3.31171E-4 - 3.31413E-4",0.000331171,1164,0.00033137397,"CCC",0.00033137397,27581,13626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008238127,0.3308485,"2.49E-4 - 0.002116",-0.0017846187,-0.84339255,0.000249,0.002116,-34.25197,-0.8049856,0.00033138128,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,1590364800000,0.00288748,-0.0003076461,-0.106544845,0.00268636,-0.00010652607,-0.03965443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.7893263e-7,0.0025801102,"0.0025792744 - 0.0025801102",0.0025792744,0,0.0025800052,"CCC",0.0025800052,7,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020208338,3.6150873,"5.59E-4 - 0.006005",-0.003425166,-0.5703857,0.000559,0.006005,155.44556,-0.01856018,0.0025798338,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",0.00847736,-0.0030239564,-0.3567097,0.01014973,-0.004696327,-0.4627046,620555,15,0,false,false,6,113792288,"CoinMarketCap",141584,141584,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00005724188,0.0054811654,"{""low"":0.005415661,""high"":0.0054811654}",0.005415661,141584,0.0054446,"CCC",0.0054446,149214,124706,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00061940355,0.12813479,"{""low"":0.004834,""high"":0.069379}",-0.0639256,-0.921397,0.004834,0.069379,-79.53655,-1.0387522,0.0054534036,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,9.8e-7,-5.9067406e-7,-0.60272866,0.0000054688,-0.000005079474,-0.9288096,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",4.5028514e-10,3.893259e-7,"3.893259E-7 - 3.893259E-7",3.893259e-7,144,3.893259e-7,"CCC",3.893259e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.893259e-7,,"0.0 - 6.3E-5",-0.00006261067,-0.9938202,0,0.000063,-95.652176,0.11578386,3.893259e-7,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",0.00728476,0.00014176127,0.019459978,0.008795765,-0.001369244,-0.15567082,1257146,15,0,false,false,6,169278000,"CoinMarketCap",542337,542337,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000012932345,0.0075651146,"{""low"":0.0074265213,""high"":0.0075651146}",0.0074265213,542337,0.007467427,"CCC",0.007467427,391452,459501,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016135215,0.27757123,"{""low"":0.005813,""high"":0.064513}",-0.057086475,-0.8848833,0.005813,0.064513,-82.89716,-0.17383587,0.0074265213,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,1752105600000,0.01480956,-0.006224056,-0.42027283,0.013621877,-0.0050363727,-0.36972678,0,15,0,false,false,6,0,"CoinMarketCap",4063684,4063684,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000015208498,0.009049484,"0.008585504 - 0.009049484",0.008585504,4063684,0.008624916,"CCC",0.008624916,7756940,4327410,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0085825045,2860.8347,"3.0E-6 - 0.060021",-0.051435497,-0.8569583,0.000003,0.060021,255066.67,-0.17682254,0.008585504,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,1707436800000,0.00006986,0.000021784828,0.31183553,0.000050585,0.000041059826,0.8116996,0,15,0,false,false,6,0,"CoinMarketCap",2349,2349,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000010234951,0.0000916536,"9.158667E-5 - 9.16536E-5",0.00009158667,2349,0.0000916428,"CCC",0.0000916428,915,832,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007464483,4.390872,"1.7E-5 - 1.78E-4",-0.000086355176,-0.48514143,0.000017,0.000178,-2.409637,12.572128,0.000091644826,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0,0.0034634431,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T11:10:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,1660003200000,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0,0.0010149052,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1755188160,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",0.00167834,-0.0004125035,-0.24578065,0.00324145,-0.0019756136,-0.60948455,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000024556648,0.0012687042,"{""low"":0.0012599609,""high"":0.0012687042}",0.0012599609,49,0.0012599609,"CCC",0.0012599609,208,125,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000014836551,0.011859753,"{""low"":0.001251,""high"":0.005725}",-0.0044591636,-0.77889323,0.001251,0.005725,-57.345493,0.19437085,0.0012658365,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,1724284800000,0.0006299,-0.00014292751,-0.22690508,0.00092676,-0.00043978752,-0.47454304,0,15,0,false,false,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000013980898,0.00048701913,"4.8666346E-4 - 4.8701913E-4",0.00048666346,431,0.00048696177,"CCC",0.00048696177,196,202,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001189725,0.32329482,"3.68E-4 - 0.036404",-0.035917025,-0.98662305,0.000368,0.036404,-98.310074,-0.2862735,0.0004869725,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BLASTUP"
