"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.85931,4.7761073,"[]","2025-04-09T03:09:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57436196,57436196,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40738726,4.9116306,"{""low"":4.662469,""high"":4.9116306}",4.662469,57436196,4.9116306,"CCC",4.9116306,47992866,37498542,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.1136384,0.02437301,"{""low"":4.662469,""high"":49.417557}",-44.64145,-0.903352,4.662469,49.417557,-83.39447,7.2269654,-2.450858,-0.33912686,15.153981,-10.377874,-0.6848282,313563200,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,23.107138,2.4375312,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",58754676,58754676,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.4575231,2.55293,"{""low"":1.932241,""high"":2.55293}",1.932241,58754676,1.9392215,"CCC",1.9392215,13595776,11076350,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.6682662,0.37770835,"{""low"":1.769265,""high"":7.664194}",-5.2266626,-0.68195856,1.769265,7.664194,-71.109406,3.025704,-0.5881727,-0.19439201,4.252413,-1.8148816,-0.42678866,158420832,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1744167960,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.00089716,0.00008556439,0.0953725,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.539653,0.00023583301,"[]",1744167960,false,1611878400000,6,7708828160,"CoinMarketCap",59418,59418,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000061454048,0.00023866855,"2.3473645E-4 - 2.3866855E-4",0.00023473645,59418,0.00023758468,"CCC",0.00023758468,114903,52739,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000058330043,0.025360888,"2.3E-4 - 0.002224",-0.001988167,-0.89396,0.00023,0.002224,-83.54254,0.00027814,-0.000042307,-0.15210685,0.00055132,-0.00031548698,-0.57223934,1817996,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-15.36373,0.021412952,"[]","2025-04-09T03:06:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59071,59071,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0038870182,0.02469464,"{""low"":0.020715313,""high"":0.02469464}",0.020715313,59071,0.024454862,"CCC",0.024454862,54030,56580,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0073859515,0.52655244,"{""low"":0.014027,""high"":0.155584}",-0.13417104,-0.86237043,0.014027,0.155584,-85.97291,0.0304406,-0.009027649,-0.29656604,0.02527899,-0.0038660374,-0.1529348,490430,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.776026,0.010091902,"[]","2025-04-09T03:06:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050616637,0.010197683,"{""low"":0.010090047,""high"":0.010197683}",0.010090047,3904,0.010090047,"CCC",0.010090047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005091902,1.0183804,"{""low"":0.005,""high"":0.069938}",-0.059846096,-0.85570216,0.005,0.069938,-52.603752,0.01012938,-0.000037478283,-0.0036999583,0.01060699,-0.00051508844,-0.048561227,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-21.94593,3.367283,"[]","2025-04-09T03:06:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",220954192,220954192,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.9467561,3.6077306,"{""low"":3.2230759,""high"":3.6077306}",3.2230759,220954192,3.6077306,"CCC",3.6077306,299806218,158314179,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.14420724,0.04474212,"{""low"":3.2230759,""high"":14.993393}",-11.62611,-0.77541554,3.2230759,14.993393,-49.720238,6.820247,-3.452964,-0.5062814,6.69439,-3.3271067,-0.49699926,361915584,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.242785,0.27519298,"[]","2025-04-09T03:06:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",853078,853078,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.015226036,0.2875874,"{""low"":0.27335033,""high"":0.2875874}",0.27335033,853078,0.28569666,"CCC",0.28569666,1287065,680592,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11379798,0.70508987,"{""low"":0.161395,""high"":0.42734}",-0.15214702,-0.35603273,0.161395,0.42734,-1.9159973,0.23054376,0.044649214,0.19366914,0.23930605,0.03588693,0.14996248,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.464792,0.000010333502,"[]",1744167660,false,1715126400000,6,948428144640,"CoinMarketCap",169364,169364,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.9734793e-7,0.000010471071,"1.0212498E-5 - 1.0471071E-5",0.000010212498,169364,0.000010429014,"CCC",0.000010429014,605502,145080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004333502,0.72225034,"6.0E-6 - 2.68E-4",-0.0002576665,-0.96144223,0.000006,0.000268,-66.666664,0.00000926,0.0000010735021,0.11592895,0.000027225,-0.000016891498,-0.62044066,9800585,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"[]",1744168140,false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,25,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,19.042433,0.00112558,-0.00003164285,-0.028112482,0.00113038,-0.00003644277,-0.032239396,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7957072,0.0002826373,"[]",1744167900,false,1728345600000,6,19292413952,"CoinMarketCap",74025,74025,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008128991,0.0002840208,"2.7780884E-4 - 2.840208E-4",0.00027780884,74025,0.0002780896,"CCC",0.0002780896,809486,156542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001826373,1.8263731,"1.0E-4 - 8.85E-4",-0.0006023627,-0.6806358,0.0001,0.000885,-41.26984,0.00044862,-0.0001659827,-0.36998504,0.0005987088,-0.0003160715,-0.5279219,5452756,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.4551787,0.05998644,"[]","2025-04-09T03:06:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25992280064,"CoinMarketCap",108340128,108340128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034611784,0.060864065,"{""low"":0.058919083,""high"":0.060864065}",0.058919083,108340128,0.060178038,"CCC",0.060178038,87087659,108996941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.006891437,0.12979446,"{""low"":0.053095,""high"":0.207548}",-0.14756157,-0.7109756,0.053095,0.207548,-56.44686,0.07788638,-0.017899942,-0.2298212,0.11979488,-0.059808444,-0.4992571,1559184384,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.723123,0.17007232,"[]",1744167960,false,1607299200000,6,198399728,"CoinMarketCap",69579,69579,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0061047077,0.17785692,"0.16805285 - 0.17785692",0.16805285,69579,0.17362975,"CCC",0.17362975,158327,27358,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16927032,211.06026,"8.02E-4 - 0.799067",-0.6289947,-0.7871614,0.000802,0.799067,62.74625,0.18100639,-0.01093407,-0.060407095,0.3599541,-0.18988177,-0.52751666,33742300,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.918335,0.0026580675,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18946198,18946198,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007990305,0.0026703684,"{""low"":0.0025473381,""high"":0.0026703684}",0.0025473381,18946198,0.0026074478,"CCC",0.0026074478,25837972,21703324,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015330676,1.3627268,"{""low"":0.001125,""high"":0.009522}",-0.006863933,-0.72084993,0.001125,0.009522,-71.76978,0.0034258,-0.0007677325,-0.22410312,0.00492628,-0.0022682126,-0.4604311,148919920,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-15.852353,0.00090940046,"[]",1744167960,false,1644883200000,6,0,"CoinMarketCap",157319,157319,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017131964,0.0009492333,"8.994433E-4 - 9.492333E-4",0.0008994433,157319,0.00093909947,"CCC",0.00093909947,150050,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000009957177,0.011070378,"8.994433E-4 - 0.013283",-0.0123736,-0.93153656,0.0008994433,0.013283,-92.28633,0.00186292,-0.00095351954,-0.51184136,0.003746955,-0.0028375546,-0.75729614,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-7.2068224,0.022096802,"[]","2025-04-09T03:06:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7631761920,"CoinMarketCap",13126285,13126285,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017161574,0.022422204,"{""low"":0.021397473,""high"":0.022422204}",0.021397473,13126285,0.022422204,"CCC",0.022422204,22094914,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010838024,0.051577713,"{""low"":0.021013,""high"":0.144428}",-0.1223312,-0.8470048,0.021013,0.144428,-82.99513,0.03347518,-0.011378378,-0.3399049,0.05427878,-0.03218198,-0.59290165,168637536,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.11825,0.056729175,"[]","2025-04-09T03:06:00.000Z",false,"2022-01-11T00:00:00.000Z",6,968927232,"CoinMarketCap",7644784,7644784,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0036970265,0.057123713,"{""low"":0.055189103,""high"":0.057123713}",0.055189103,7644784,0.056718033,"CCC",0.056718033,8855973,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0027751736,0.051435918,"{""low"":0.053954,""high"":0.450217}",-0.39348784,-0.87399596,0.053954,0.450217,-86.61582,0.09650236,-0.03977319,-0.4121473,0.18156208,-0.124832906,-0.6875494,54966444,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.6541157,1.2168423e-10,"[]",1744167960,false,1618876800000,8,93136099525787650,"CoinMarketCap",440374,440374,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0085835e-11,1.2406223e-10,"1.1967176E-10 - 1.2406223E-10",1.1967176e-10,440374,1.2355968e-10,"CCC",1.2355968e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0124735e-12,0.016816612,"1.1967176E-10 - 1.2406223E-10",-2.3780006e-12,-0.019167803,1.1967176e-10,1.2406223e-10,,,,,,,,11333194,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-8.019636,0.0017289233,"[]","2025-04-09T03:06:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",724382,724382,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015074236,0.0017648891,"{""low"":0.0017059089,""high"":0.0017648891}",0.0017059089,724382,0.0017591676,"CCC",0.0017591676,1502914,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023014378,0.013490977,"{""low"":0.0017059089,""high"":0.130118}",-0.12838908,-0.98671263,0.0017059089,0.130118,-98.03636,0.0029746,-0.0012456768,-0.41877118,0.0054712,-0.003742277,-0.6839956,144920,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-41.011326,0.0006487631,"[]",1744167960,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00045104645,0.00064903963,"6.486171E-4 - 6.4903963E-4",0.0006486171,12,0.0006487751,"CCC",0.0006487751,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0006287631,31.438156,"2.0E-5 - 0.470673",-0.47002423,-0.99862164,0.00002,0.470673,-99.6875,0.0006045,0.000044263084,0.07322264,0.09004389,-0.08939512,-0.992795,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.14242896,0.000034294375,"[]",1744167960,false,1637020800000,6,0,"CoinMarketCap",25254,25254,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.8916263e-8,0.000034544828,"3.4287274E-5 - 3.4544828E-5",0.000034287274,25254,0.000034530094,"CCC",0.000034530094,172650,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.9437433e-7,0.008658068,"3.4E-5 - 8.45E-4",-0.0008107056,-0.95941496,0.000034,0.000845,-89.88096,0.0000542,-0.000019905627,-0.36726248,0.00011293,-0.000078635625,-0.69632185,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-9.585256,0.0008449406,"[]",1744167960,false,1708992000000,6,0,"CoinMarketCap",28181,28181,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008957577,0.00087374455,"8.449005E-4 - 8.7374455E-4",0.0008449005,28181,0.00085677946,"CCC",0.00085677946,26600,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000021940621,0.026659321,"8.23E-4 - 0.021472",-0.020627059,-0.9606492,0.000823,0.021472,-92.35182,0.00157918,-0.0007342394,-0.4649498,0.004264015,-0.0034190742,-0.8018439,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
