"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,688551488,"CoinMarketCap",17203356,17203356,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007042438,"2024-12-07T16:52:00.000Z",0.16643555,"{""low"":0.1594302,""high"":0.16643555}",0.1594302,17203356,0.16225098,"CCC",0.16225098,13182138,22353952,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10093838,1.6761048,"{""low"":0.060222,""high"":0.281106}",-0.119945616,-0.42669177,0.060222,0.281106,15.463209,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.43890616,0.16116038,"REGULAR",false,"2020-01-09T00:00:00.000Z",0.10485428,0.0563061,0.53699386,0.10062935,0.060531028,0.6015246,110967216,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1623596032,"CoinMarketCap",22342496,22342496,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00088137016,"2024-12-07T16:55:00.000Z",0.014262081,"{""low"":0.009342715,""high"":0.014262081}",0.009342715,22342496,0.009611232,"CCC",0.009611232,4872548,30416869,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003169734,0.44865307,"{""low"":0.007065,""high"":0.046063}",-0.035828263,-0.77781004,0.007065,0.046063,-63.246788,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,9.423026,0.010234734,"REGULAR",false,"2019-04-18T00:00:00.000Z",0.01404,-0.0038052658,-0.27103034,0.016327046,-0.006092312,-0.37314233,16617075,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396955008,"CoinMarketCap",24181024,24181024,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004184872,"2024-12-07T16:52:00.000Z",0.32300285,"{""low"":0.3057542,""high"":0.32300285}",0.3057542,24181024,0.30993798,"CCC",0.30993798,16366937,31797389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19589606,1.6704988,"{""low"":0.117268,""high"":0.624204}",-0.31103992,-0.49829853,0.117268,0.624204,-3.3382595,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.354422,0.31316406,"REGULAR",false,"2021-04-08T00:00:00.000Z",0.1918113,0.12135276,0.6326674,0.20143834,0.11172572,0.5546398,124312032,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4115,4115,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000020140491,1733590320,0.0006270244,"6.0103013E-4 - 6.270244E-4",0.00060103013,4115,0.00061694026,"CCC",0.00061694026,1510,5071,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00032647184,1.1066842,"2.95E-4 - 0.003092",-0.0024705282,-0.7990065,0.000295,0.003092,23.895586,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.349314,0.00062147185,"REGULAR",false,1514937600000,0.00044868,0.00017279186,0.38511157,0.00050647,0.000115001865,0.22706552,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,66002156,"CoinMarketCap",20554722,20554722,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.041637182,"2024-12-07T16:52:00.000Z",1.2577033,"{""low"":1.2038207,""high"":1.2577033}",1.2038207,20554722,1.223115,"CCC",1.223115,10213561,19655161,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.84801656,2.208244,"{""low"":0.384023,""high"":2.201624}",-0.96958435,-0.4403951,0.384023,2.201624,70.27774,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.2690547,1.2320396,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.75973463,0.47230494,0.62167096,0.716659,0.51538056,0.71914333,81317264,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15814883,"CoinMarketCap",62273284,62273284,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.623806,"2024-12-07T16:55:00.000Z",47.469307,"{""low"":45.361168,""high"":47.469307}",45.361168,62273284,47.469307,"CCC",47.469307,46564440,112792648,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",32.106537,2.3033285,"{""low"":13.939192,""high"":63.460262}",-17.414536,-0.2744164,13.939192,63.460262,51.01856,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3366462,46.045727,"REGULAR",false,"2019-12-12T00:00:00.000Z",25.178741,20.866985,0.8287541,22.833527,23.2122,1.0165842,728207744,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5563033600,"CoinMarketCap",33622504,33622504,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009177327,"2024-12-07T16:52:00.000Z",0.031240363,"{""low"":0.029522207,""high"":0.031240363}",0.029522207,33622504,0.031068562,"CCC",0.031068562,28084344,38662055,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.018021423,1.5258169,"{""low"":0.011811,""high"":0.051281}",-0.021448579,-0.41825584,0.011811,0.051281,-24.39767,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.1739335,0.029832423,"REGULAR",false,"2020-11-25T00:00:00.000Z",0.02365348,0.0061789434,0.26122767,0.01997057,0.009861853,0.4938193,165958768,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",22813800,22813800,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0018025301,"2024-12-07T16:53:00.000Z",0.06232906,"{""low"":0.058531187,""high"":0.06232906}",0.058531187,22813800,0.05989641,"CCC",0.05989641,12262634,15190404,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027090605,0.7933292,"{""low"":0.034148,""high"":0.092945}",-0.031706396,-0.34113073,0.034148,0.092945,-10.451156,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.0327246,0.061238606,"REGULAR",false,"2019-06-12T00:00:00.000Z",0.04729232,0.013946287,0.2948954,0.04533658,0.015902024,0.3507548,118951112,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",2034,2034,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002443674,1733590380,0.001282887,"0.0011634212 - 0.001282887",0.0011634212,2034,0.0011672992,"CCC",0.0011672992,4667,4749,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0004124561,0.48127902,"8.57E-4 - 0.005738",-0.004468544,-0.77876335,0.000857,0.005738,-72.95044,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.9627628,0.0012694561,"REGULAR",false,1625270400000,0.00105546,0.00021399616,0.20275156,0.00129908,-0.000029623858,-0.022803722,105139,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14138569,"CoinMarketCap",803873,803873,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.023704767,"2024-12-07T16:55:00.000Z",0.7550318,"{""low"":0.7102947,""high"":0.7550318}",0.7102947,803873,0.7114042,"CCC",0.7114042,582482,808679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.38098913,1.1061214,"{""low"":0.344437,""high"":2.409449}",-1.6840229,-0.6989245,0.344437,2.409449,-27.71098,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.164302,0.72542614,"REGULAR",false,"2020-09-21T00:00:00.000Z",0.47167155,0.2537546,0.53799003,0.53772277,0.18770337,0.3490709,10256487,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008007279,1733590140,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,0,0.0009996685,"CCC",0.0009996685,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006127459,1.5915477,"3.85E-4 - 0.001036",-0.000038254075,-0.036924783,0.000385,0.001036,128.83296,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.80902445,0.0009977459,"REGULAR",false,1510185600000,0.00082872,0.00016902591,0.20396021,0.000678095,0.00031965092,0.4713955,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4722745856,"CoinMarketCap",98150848,98150848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010594532,"2024-12-07T16:52:00.000Z",0.25819775,"{""low"":0.24904038,""high"":0.25819775}",0.24904038,98150848,0.24943805,"CCC",0.24943805,70247305,148722282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15308079,1.46297,"{""low"":0.104637,""high"":0.548634}",-0.2909162,-0.5302555,0.104637,0.548634,31.382763,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.2871466,0.2577178,"REGULAR",false,"2020-11-11T00:00:00.000Z",0.16829668,0.08942111,0.5313302,0.16362123,0.09409656,0.57508767,1217135616,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,61161344,"CoinMarketCap",17077462,17077462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.043427944,"2024-12-07T16:54:00.000Z",3.8974135,"{""low"":3.787963,""high"":3.8974135}",3.787963,17077462,3.830149,"CCC",3.830149,9500764,20036473,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2704678,1.4589435,"{""low"":1.556241,""high"":6.164498}",-2.337789,-0.3792343,1.556241,6.164498,-10.932607,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.147888,3.8267088,"REGULAR",false,"2020-06-24T00:00:00.000Z",2.3142736,1.5124352,0.6535248,2.470146,1.3565629,0.5491833,234046640,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00003584847,"2024-12-07T16:52:00.000Z",0.042289045,"{""low"":0.041758146,""high"":0.042289045}",0.041758146,10,0.042054895,"CCC",0.042054895,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01301731,0.44840887,"{""low"":0.02903,""high"":0.179469}",-0.1374217,-0.76571274,0.02903,0.179469,-64.17705,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.08518506,0.04204731,"REGULAR",false,"2020-08-11T00:00:00.000Z",0.03569898,0.0063483305,0.17782946,0.058087904,-0.016040593,-0.27614343,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,902364928,"CoinMarketCap",19806260,19806260,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004982412,"2024-12-07T16:52:00.000Z",0.45791554,"{""low"":0.43698928,""high"":0.45791554}",0.43698928,19806260,0.44232684,"CCC",0.44232684,17621554,41880968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2781581,1.6454678,"{""low"":0.169045,""high"":0.974992}",-0.5277889,-0.5413264,0.169045,0.974992,36.35447,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1018498,0.4472031,"REGULAR",false,"2021-12-01T00:00:00.000Z",0.2809579,0.16624519,0.59170854,0.3091515,0.1380516,0.44654998,403540384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49394999296,"CoinMarketCap",493373504,493373504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0018366352,"2024-12-07T16:52:00.000Z",0.051934663,"{""low"":0.048717197,""high"":0.051934663}",0.048717197,493373504,0.051084697,"CCC",0.051084697,153538801,631612996,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.044409204,9.803356,"{""low"":0.00453,""high"":0.058534}",-0.009594794,-0.16391832,0.00453,0.058534,745.7692,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.6171453,0.048939206,"REGULAR",false,"2021-02-11T00:00:00.000Z",0.023217,0.025722206,1.107904,0.02453833,0.024400875,0.9943983,2417351936,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,83178048,"CoinMarketCap",36632648,36632648,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17031884,"2024-12-07T16:54:00.000Z",3.9172525,"{""low"":3.7783346,""high"":3.9172525}",3.7783346,36632648,3.8993604,"CCC",3.8993604,26065584,39492897,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3380241,1.5471687,"{""low"":1.511163,""high"":6.906385}",-3.0571978,-0.44266254,1.511163,6.906385,86.71831,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2373037,3.8491871,"REGULAR",false,"2020-05-25T00:00:00.000Z",2.753382,1.0958052,0.39798516,2.5622196,1.2869675,0.5022862,320167872,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50545,50545,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010264775,1733590320,0.000094103736,"8.407668E-5 - 9.4103736E-5",0.00008407668,50545,0.00008612287,"CCC",0.00008612287,29841,27242,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003607668,0.75159746,"4.8E-5 - 0.009876",-0.009791923,-0.9914867,0.000048,0.009876,-91.69082,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.2061585,0.00008407668,"REGULAR",false,1637020800000,0.00008406,1.668377e-8,0.00019847456,0.000639015,-0.00055493833,-0.8684277,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7400000000,"CoinMarketCap",16138,16138,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000786038,1733590320,0.0006701836,"5.7323225E-4 - 6.701836E-4",0.00057323225,16138,0.00057369506,"CCC",0.00057369506,10977,21067,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00047818362,2.4905396,"1.92E-4 - 9.8E-4",-0.0003098164,-0.31613916,0.000192,0.00098,8.712125,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,13.287099,0.0006701836,"REGULAR",false,1533859200000,0.0004154,0.00025478363,0.6133453,0.000422095,0.00024808862,0.5877554,4959359,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1640515584,"CoinMarketCap",101901,101901,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000343821,"2024-12-07T16:55:00.000Z",0.005929851,"{""low"":0.0053797197,""high"":0.005929851}",0.0053797197,101901,0.0055973404,"CCC",0.0055973404,41845,83523,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017908025,0.44871023,"{""low"":0.003991,""high"":0.014789}",-0.009007198,-0.6090471,0.003991,0.014789,-40.76622,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6.3225837,0.0057818023,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00467746,0.0011043423,0.2360987,0.00673738,-0.0009555775,-0.14183222,9485137,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77300560,"CoinMarketCap",116437,116437,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012444183,"2024-12-07T16:54:00.000Z",0.06299247,"{""low"":0.05167824,""high"":0.06299247}",0.05167824,116437,0.05473536,"CCC",0.05473536,63926,96471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025146926,0.8471257,"{""low"":0.029685,""high"":0.537049}",-0.48221707,-0.8979015,0.029685,0.537049,-76.97604,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.2191515,0.054831926,"REGULAR",false,"2018-02-16T00:00:00.000Z",0.04419814,0.010633785,0.2405935,0.069747746,-0.01491582,-0.21385379,4238539,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2876079616,"CoinMarketCap",362683,362683,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0009909715,"2024-12-07T16:52:00.000Z",0.0048209946,"{""low"":0.004286709,""high"":0.0048209946}",0.004286709,362683,0.004578702,"CCC",0.004578702,251756,306658,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0035351403,2.7575197,"{""low"":0.001282,""high"":0.025917}",-0.021099858,-0.814132,0.001282,0.025917,-9.15072,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,25.89984,0.0048171403,"REGULAR",false,"2021-04-10T00:00:00.000Z",0.00229576,0.0025213803,1.098277,0.002802035,0.0020151052,0.71915776,13854479,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14263553,"CoinMarketCap",3619925,3619925,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.074611664,"2024-12-07T16:52:00.000Z",5.140592,"{""low"":4.92241,""high"":5.140592}",4.92241,3619925,4.926536,"CCC",4.926536,2396562,4374440,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8259256,1.2516534,"{""low"":2.257754,""high"":8.994576}",-3.9108968,-0.4348061,2.257754,8.994576,35.902237,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4895312,5.0836797,"REGULAR",false,"2021-04-21T00:00:00.000Z",3.3744075,1.7092721,0.50653994,3.2264788,1.8572009,0.5756123,72511336,15,0,false,false,"FORTH"
