"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:27:56.000Z",0.925933,0.00053466,0.000010340009,0.019339409,0.00113466,-0.00058965996,-0.5196799,5408974,15,0,false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",561919,561919,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000005000038,0.0005416301,"{""low"":5.1726337,""high"":4}",0.00051726337,561919,0.00052698224,"CCC",0.00052698224,463825,442839,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00011000002,0.25287363,"{""low"":4.35,""high"":4}",-0.0081400005,-0.9372482,0.000435,0.008685,-79.268295,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000545,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",2.8613284,0.01596176,-0.014710991,-0.9216396,0.04973775,-0.04848698,-0.9748527,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000034793164,0.12322072,"{""low"":0.0011279329,""high"":0.12322072}",0.0011279329,105,0.0012080309,"CCC",0.0012080309,615,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0005717704,0.8420772,"{""low"":6.79,""high"":4}",-0.29403824,-0.99576426,0.000679,0.295289,-97.71425,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0012507704,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:01:45.000Z",-2.127656,0.00463012,-0.000030119903,-0.00650521,0.00659962,-0.0019996199,-0.30299017,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",125854,125854,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009999983,0.0057121804,"{""low"":0.0044536153,""high"":0.0057121804}",0.0044536153,125854,0.0045541115,"CCC",0.0045541115,35410,32132,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000859,0.22961774,"{""low"":0.003741,""high"":0.033755}",-0.029155001,-0.86372393,0.003741,0.033755,-67.55255,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0046,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:57:29.000Z",0.9174297,0.0152759,-0.0042759003,-0.27991152,0.0342179,-0.023217902,-0.6785309,1549154,15,0,false,false,false,"2020-09-13T00:00:00.000Z",3,142039472,"Coinbase",290139,290139,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009999983,0.011168436,"{""low"":0.010536428,""high"":0.011168436}",0.010536428,290139,0.010902748,"CCC",0.010902748,556165,347909,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00079500023,0.07790302,"{""low"":0.010205,""high"":0.287287}",-0.276287,-0.96171075,0.010205,0.287287,-91.351494,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.011,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",3.5049605,0.0000013,1.6192212e-7,0.124555476,0.000002885,-0.0000014230778,-0.4932679,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.9504592e-8,0.0000014619221,"{""low"":1.4124174,""high"":6}",0.0000014124174,2056,0.0000014124174,"CCC",0.0000014124174,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.6192213e-7,0.46192214,"{""low"":1,""high"":6}",-0.000015538079,-0.9140046,0.000001,0.000017,-93.333336,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000014619221,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:04:42.000Z",0.2976213,0.00706518,-0.00032518012,-0.046025738,0.00991661,-0.00317661,-0.32033226,10120717,15,0,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2208814,2208814,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000020000152,0.0067537073,"{""low"":0.006563079,""high"":0.0067537073}",0.006563079,2208814,0.0067050876,"CCC",0.0067050876,2087638,2390718,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0002629999,0.040605202,"{""low"":0.006477,""high"":0.062998}",-0.056257997,-0.89301246,0.006477,0.062998,-71.0767,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00674,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:02:54.000Z",2.3255773,0.0049401,-0.00054010004,-0.109329775,0.012655785,-0.008255785,-0.6523329,3511780,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,809626240,"Coinbase",116031,116031,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009999983,0.0044045984,"{""low"":0.0042084577,""high"":0.0044045984}",0.0042084577,116031,0.0042986013,"CCC",0.0042986013,194721,119693,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00042699976,0.10747539,"{""low"":0.003973,""high"":0.095021}",-0.090621,-0.95369446,0.003973,0.095021,-92.54924,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0044,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:42:52.000Z",-2.6508229,0.0001066,-9.9993485e-8,-0.00093802524,0.000187995,-0.000081494996,-0.43349555,7205883,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",297926,297926,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000029000003,0.00010847796,"{""low"":1.0498799,""high"":4}",0.00010498799,297926,0.00010847796,"CCC",0.00010847796,479675,365400,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000019500003,0.22413796,"{""low"":8.7,""high"":5}",-0.0012195,-0.9196833,0.000087,0.001326,-78.90625,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0001065,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:23.000Z",-1.9685006,0.02795434,-0.0030543394,-0.10926173,0.0485052,-0.023605198,-0.48665294,1018477,15,0,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",939727,939727,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00049999915,0.033293173,"{""low"":0.0234008,""high"":0.033293173}",0.0234008,939727,0.030483322,"CCC",0.030483322,264804,216390,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00725,0.41076484,"{""low"":0.01765,""high"":0.306194}",-0.28129402,-0.91867906,0.01765,0.306194,-76.806,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0249,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:33:10.000Z",-2.3417127,2323.557,210.7832,0.09071575,3121.0881,-586.74805,-0.1879947,828880128,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,317468,"Coinbase",2655,2655,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-60.77002,2668.6057,"{""low"":2532.0657,""high"":2668.6057}",2532.0657,2655,2590.9612,"CCC",2590.9612,73966,11796,"2023-03-07T00:00:00.000Z",0,317468,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",848.4347,0.5032517,"{""low"":1685.9054,""high"":5325.2524}",-2790.9124,-0.5240902,1685.9054,5325.2524,51.827038,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2534.34,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:06.000Z",-0.24834241,0.01291034,-0.00086033996,-0.0666396,0.02061071,-0.008560711,-0.41535252,6018578,15,0,false,false,false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",28085,28085,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000029999763,0.012183776,"{""low"":0.012013841,""high"":0.012183776}",0.012013841,28085,0.0121372575,"CCC",0.0121372575,200157,42305,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029349998,0.32199666,"{""low"":0.009115,""high"":0.12375}",-0.1117,-0.9026262,0.009115,0.12375,-84.25055,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01205,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z",0,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:04:00.000Z",-5.646361,0.00664438,-0.0002943799,-0.044305097,0.01198838,-0.00563838,-0.47032043,4918334,15,0,false,false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",43745,43745,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003800001,0.0066622472,"{""low"":0.0063467235,""high"":0.0066622472}",0.0063467235,43745,0.006662235,"CCC",0.006662235,111049,32285,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010250001,0.1924883,"{""low"":0.005325,""high"":0.048312}",-0.041962,-0.8685627,0.005325,0.048312,-70.62092,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00635,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:01:26.000Z",1.2048172,0.02671416,-0.0015141591,-0.056680024,0.042950016,-0.017750015,-0.41327146,2891599,15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",155052,155052,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0002999995,0.02551824,"{""low"":0.024899872,""high"":0.02551824}",0.024899872,155052,0.025134431,"CCC",0.025134431,289051,282468,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019429997,0.08354472,"{""low"":0.023257,""high"":0.212118}",-0.186918,-0.8811982,0.023257,0.212118,-75.1069,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0252,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.07026435,0.7007909,0.013754427,0.019627007,0.67696774,0.03757757,0.055508655,4193895,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",119314,119314,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00050240755,0.7186226,"{""low"":0.7130968,""high"":0.7186226}",0.7130968,119314,0.7150216,"CCC",0.7150216,98948,107709,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08622533,0.13723156,"{""low"":0.62832,""high"":0.72202}",-0.007474661,-0.01035243,0.62832,0.72202,9.145748,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.7145453,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:04:13.000Z",0.20040233,0.020207,-0.00020700134,-0.010244041,0.055533316,-0.035533316,-0.63985586,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",2,0,"Coinbase",1110733,1110733,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000040000305,0.020292977,"{""low"":0.018827345,""high"":0.020292977}",0.018827345,1110733,0.02014239,"CCC",0.02014239,1024401,1073019,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0027569998,0.15989096,"{""low"":0.017243,""high"":0.201913}",-0.181913,-0.90094745,0.017243,0.201913,-76.95129,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.02,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:59:28.000Z",-0.80778205,0.1448755,0.000024497509,0.00016909353,0.200014,-0.055114,-0.27555072,2492782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17000000,"Coinbase",21909,21909,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.001180008,0.15104303,"{""low"":0.1379878,""high"":0.15104303}",0.1379878,21909,0.14083865,"CCC",0.14083865,49568,22156,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033866994,0.30501738,"{""low"":0.111033,""high"":1.176724}",-1.031824,-0.8768616,0.111033,1.176724,-81.92537,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.1449,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:41:04.000Z",4.545454,0.00746724,-0.0005672402,-0.07596383,0.015562475,-0.008662475,-0.55662584,1186565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",35798,35798,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00029999996,0.0071,"{""low"":0.0065,""high"":0.0071}",0.0065,35798,0.0067,"CCC",0.0067,51307,62677,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00049899984,0.07795654,"{""low"":0.006401,""high"":0.094223}",-0.087323,-0.9267695,0.006401,0.094223,-70.35399,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0069,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:20.000Z",1.3698606,0.00764588,-0.00024587987,-0.03215848,0.0138392,-0.0064392,-0.46528703,7498902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",81035,81035,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009999983,0.0078869015,"{""low"":0.0073239063,""high"":0.0078869015}",0.0073239063,81035,0.007418709,"CCC",0.007418709,71802,47237,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005839998,0.085680716,"{""low"":0.006816,""high"":0.041962}",-0.034562003,-0.82365,0.006816,0.041962,-68.45395,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.0074,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.22979107,0.00039,-0.000029251154,-0.07500296,0.000897355,-0.0005366062,-0.59798646,1359553,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27171,27171,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-8.3088526e-7,0.00036272005,"{""low"":3.514733,""high"":4}",0.0003514733,27171,0.00036199208,"CCC",0.00036199208,65690,26888,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003774886,0.11686955,"{""low"":3.23,""high"":4}",-0.0020672511,-0.85142136,0.000323,0.002428,-77.08861,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00036074885,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",5.7184052,0.13332365,0.00041167438,0.003087782,0.1394146,-0.0056792647,-0.040736515,58680112,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1847280,1847280,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.007233873,0.14052933,"{""low"":0.12681268,""high"":0.14052933}",0.12681268,1847280,0.12717968,"CCC",0.12717968,416965,935403,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.031031325,0.30214328,"{""low"":0.102704,""high"":0.247391}",-0.11365567,-0.45941716,0.102704,0.247391,-36.343575,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.13373533,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z",0,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",1.9610415,0.00346912,-0.00041837688,-0.12060029,0.00919544,-0.0061446973,-0.66823304,1728104,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",187749,187749,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00005867565,0.0072094547,"{""low"":0.0029405004,""high"":0.0072094547}",0.0029405004,187749,0.0029978836,"CCC",0.0029978836,221684,189965,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00046774303,0.18108517,"{""low"":0.002583,""high"":0.053079}",-0.050028257,-0.94252443,0.002583,0.053079,-79.07122,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0030507431,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.47174507,0.0030388,0.000027354807,0.009001845,0.00611384,-0.003047685,-0.4984895,2040135,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",81630,81630,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000014533056,0.003087988,"{""low"":0.0028902078,""high"":0.003087988}",0.0028902078,81630,0.0028902078,"CCC",0.0028902078,98611,61507,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000726155,0.31032267,"{""low"":0.00234,""high"":0.063795}",-0.060728844,-0.9519374,0.00234,0.063795,-92.77717,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.003066155,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-4.8869543,0.00223126,-0.0009701594,-0.4348034,0.005491725,-0.0042306245,-0.7703635,761426,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",136675,136675,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006479595,0.0013412336,"{""low"":0.0012373017,""high"":0.0013412336}",0.0012373017,136675,0.0013382458,"CCC",0.0013382458,208754,191241,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001701006,0.15591255,"{""low"":0.001091,""high"":0.033392}",-0.0321309,-0.9622335,0.001091,0.033392,-93.44592,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0012611006,"bitsCrunch USD","bitsCrunch USD","BCUT"
