"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",false,"2020-06-24T00:00:00.000Z",6,22259684,0.5353262,0.0043970346,12014068,"CoinMarketCap",16705976,16705976,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05050826,0.5536928,"{""low"":0.53128266,""high"":0.5536928}",0.53128266,16705976,0.55091166,"CCC",0.55091166,3480598,2683573,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1163322,0.27476305,"{""low"":0.423391,""high"":2.535772}",-1.9960489,-0.7871563,0.423391,2.535772,-72.20379,0,"ccc_market",false,10.324343,0.5397232,0.008213748,0.7832926,-0.24356937,-0.3109558,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",false,"2024-10-29T00:00:00.000Z",6,6250171392,0.06085456,-0.004238203,353861952,"CoinMarketCap",9221627,9221627,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00077780336,0.057201136,"{""low"":0.05645908,""high"":0.057201136}",0.05645908,9221627,0.05651316,"CCC",0.05651316,19611332,11355425,"2024-10-29T00:00:00.000Z",0,6250171392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010122359,0.21771322,"{""low"":0.046494,""high"":0.214955}",-0.15833864,-0.7366129,0.046494,0.214955,-59.116745,0,"ccc_market",false,1.3929466,0.05661636,-0.06964479,0.10106028,-0.04444392,-0.43977636,15,0,false,false,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",false,"2021-10-05T00:00:00.000Z",6,763618880,0.04795218,-0.011905201,27526154,"CoinMarketCap",1502998,1502998,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0006814562,0.03655426,"{""low"":0.03602907,""high"":0.03655426}",0.03602907,1502998,0.03655426,"CCC",0.03655426,3340212,1851497,"2021-09-30T00:00:00.000Z",1000000000,983543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0021449775,0.063269936,"{""low"":0.033902,""high"":0.395824}",-0.359777,-0.9089318,0.033902,0.395824,-89.762436,0,"ccc_market",false,-1.8553901,0.036046978,-0.24827236,0.10347217,-0.06742519,-0.65162635,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,0.04029148,-0.0074293315,32862150,"CoinMarketCap",2129268,2129268,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00082191825,0.03339881,"{""low"":0.03286215,""high"":0.03339881}",0.03286215,2129268,0.03339881,"CCC",0.03339881,9877464,3754920,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0061031487,0.22807835,"{""low"":0.026759,""high"":0.159832}",-0.12696984,-0.7943956,0.026759,0.159832,-75.2153,0,"ccc_market",false,-2.4400759,0.03286215,-0.18438964,0.061370853,-0.028508704,-0.46453166,15,0,false,false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",false,"2019-12-20T00:00:00.000Z",6,0,0.00072,-1.9668369e-7,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0,"ccc_market",false,7.3631015,0.0007198033,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",false,"2019-12-12T00:00:00.000Z",4,17804776,6.218384,-1.3761945,86214104,"CoinMarketCap",12411085,12411085,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.037763596,4.9573917,"{""low"":4.821752,""high"":4.9573917}",4.821752,12411085,4.9573917,"CCC",4.9573917,9069466,9020194,"2019-12-12T00:00:00.000Z",0,17804776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0328443,0.27113435,"{""low"":3.809345,""high"":24.40474}",-19.56255,-0.8015881,3.809345,24.40474,-75.77766,0,"ccc_market",false,-0.77384555,4.8421893,-0.22131063,10.416722,-5.574533,-0.5351523,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",false,"2019-06-20T00:00:00.000Z",6,5176458752,0.00122368,-0.00018742809,5364115,"CoinMarketCap",384851,384851,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000020367093,0.0010468739,"{""low"":0.0010269919,""high"":0.0010468739}",0.0010269919,384851,0.001038278,"CCC",0.001038278,1297225,544380,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001352519,0.1501131,"{""low"":9.01,""high"":4}",-0.004082748,-0.79756755,0.000901,0.005119,-78.667465,0,"ccc_market",false,-1.9275713,0.0010362519,-0.15316756,0.00208703,-0.0010507782,-0.50348014,15,0,false,false,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,86999784,0.56870466,-0.15349096,36123504,"CoinMarketCap",1656136,1656136,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011927128,0.4214472,"{""low"":0.41424766,""high"":0.4214472}",0.41424766,1656136,0.4214472,"CCC",0.4214472,4088550,2480127,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0279257,0.07210577,"{""low"":0.387288,""high"":1.826841}",-1.4116273,-0.7727149,0.387288,1.826841,-67.17279,0,"ccc_market",false,-2.7923155,0.4152137,-0.26989573,0.83350146,-0.41828775,-0.50184405,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",false,"2017-12-21T00:00:00.000Z",6,4549424128,0.0078699,-0.0012318268,30199410,"CoinMarketCap",976378,976378,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00021101627,0.0067432253,"{""low"":0.0066221235,""high"":0.0067432253}",0.0066221235,976378,0.0067432253,"CCC",0.0067432253,2632437,1681379,"2017-12-21T00:00:00.000Z",0,4554930688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008360734,0.1441009,"{""low"":0.005802,""high"":0.03395}",-0.027311929,-0.80447507,0.005802,0.03395,-79.57118,0,"ccc_market",false,-3.0809395,0.0066380734,-0.15652382,0.01281826,-0.0061801868,-0.4821393,15,0,false,false,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,0,"ccc_market",false,0,1.2702465e-7,,,,,15,0,false,false,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",false,"2021-09-22T00:00:00.000Z",6,0,0.00455486,-0.0004479997,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0,"ccc_market",false,0,0.00410686,-0.09835642,0.01083222,-0.00672536,-0.62086624,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",false,"2021-05-02T00:00:00.000Z",6,0,0.03117734,-0.024611857,0,"CoinMarketCap",54227,54227,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0008935197,0.0066892924,"{""low"":0.006497903,""high"":0.0066892924}",0.006497903,54227,0.006652947,"CCC",0.006652947,65629,54884,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0065654833,,"{""low"":0,""high"":0.259168}",-0.25260252,-0.9746671,0,0.259168,-95.58583,0,"ccc_market",false,-11.979079,0.0065654833,-0.7894149,0.1575155,-0.15095001,-0.95831853,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",false,"2024-09-12T00:00:00.000Z",2,8317208,124.932205,-31.517921,776946112,"CoinMarketCap",887048,887048,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.72190857,94.00765,"{""low"":93.0261,""high"":94.00765}",93.0261,887048,93.594826,"CCC",93.594826,4733901,3035663,"2024-09-12T00:00:00.000Z",0,8317208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.3107,0.72658217,"{""low"":54.103584,""high"":271.93552}",-178.52124,-0.6564837,54.103584,271.93552,-46.63987,0,"ccc_market",false,0.7788185,93.41428,-0.2522802,174.03801,-80.623726,-0.46325356,15,0,false,false,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",false,"2019-11-22T00:00:00.000Z",6,5365382656,0.99968255,0.00015944242,5364534784,"CoinMarketCap",92079896,92079896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001308322,1.0001304,"{""low"":0.99978656,""high"":1.0001304}",0.99978656,92079896,0.99993104,"CCC",0.99993104,121154455,117915326,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096797943,0.0009690706,"{""low"":0.998874,""high"":1.002291}",-0.002448976,-0.0024433783,0.998874,1.002291,0.0025987625,0,"ccc_market",false,-0.01308173,0.999842,0.00015949305,0.9998017,0.00004029274,0.000040300733,15,0,false,true,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",false,"2017-12-28T00:00:00.000Z",6,0,0.00334906,-0.00054786867,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,"ccc_market",false,0,0.0028011913,-0.16358879,0.004741225,-0.0019400336,-0.40918404,15,0,false,false,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",false,"2020-01-28T00:00:00.000Z",6,0,0.09011786,-0.0094743,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,"ccc_market",false,0,0.08064356,-0.10513233,0.089680575,-0.009037018,-0.10076895,15,0,false,false,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",false,"2019-06-21T00:00:00.000Z",6,19083886592,0.0011356,-0.00016686949,18487144,"CoinMarketCap",747832,747832,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000006672344,0.0009795686,"{""low"":9.6482615,""high"":4}",0.00096482615,747832,0.00097386655,"CCC",0.00097386655,6406675,3130755,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000117730524,0.13834374,"{""low"":8.51,""high"":4}",-0.0022642694,-0.7003617,0.000851,0.003233,-64.86875,0,"ccc_market",false,-0.68405664,0.00096873054,-0.1469439,0.00155315,-0.00058441947,-0.37628013,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",false,"2021-04-13T00:00:00.000Z",6,0,0.7468117,-0.050773323,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,"ccc_market",false,0,0.69603837,-0.06798678,0.7098325,-0.013794124,-0.019432928,15,0,false,false,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",false,"2019-07-17T00:00:00.000Z",4,18250000,3.3761153,-2.1541953,22300042,"CoinMarketCap",3079611,3079611,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.10895491,1.2614459,"{""low"":1.22192,""high"":1.2614459}",1.22192,3079611,1.2594988,"CCC",1.2594988,8123811,7057991,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.18226898,0.17531745,"{""low"":1.039651,""high"":12.211054}",-10.989134,-0.8999333,1.039651,12.211054,-80.18803,0,"ccc_market",false,-8.186715,1.22192,-0.6380692,7.8417025,-6.6197824,-0.8441767,15,0,false,false,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",6,80000000,0.12288456,-0.030322082,7404998,"CoinMarketCap",1690365,1690365,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0029145032,0.09349988,"{""low"":0.09233515,""high"":0.09349988}",0.09233515,1690365,0.09349988,"CCC",0.09349988,4005568,2502615,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0040854737,0.046175543,"{""low"":0.088477,""high"":1.079618}",-0.9870555,-0.91426367,0.088477,1.079618,-89.48129,0,"ccc_market",false,-3.0525663,0.092562474,-0.24675259,0.18785511,-0.095292635,-0.50726664,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",false,"2020-10-06T00:00:00.000Z",4,16304122,4.2499537,-1.2802868,48417812,"CoinMarketCap",3970075,3970075,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.035235643,2.969667,"{""low"":2.9115145,""high"":2.969667}",2.9115145,3970075,2.9421198,"CCC",2.9421198,9420636,5008460,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.49153996,0.1983514,"{""low"":2.478127,""high"":8.576124}",-5.606457,-0.65372854,2.478127,8.576124,-64.24649,0,"ccc_market",false,-1.1726078,2.969667,-0.30124724,5.0868716,-2.1172047,-0.41620958,15,0,false,false,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,7211808256,0.00388,-0.0006487428,23303208,"CoinMarketCap",1388526,1388526,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006046472,0.0033381209,"{""low"":0.003221592,""high"":0.0033381209}",0.003221592,1388526,0.003255939,"CCC",0.003255939,3651191,7985269,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0004052571,0.14340307,"{""low"":0.002826,""high"":0.01179}",-0.008558743,-0.72593236,0.002826,0.01179,-61.864407,0,"ccc_market",false,-1.8368716,0.0032312572,-0.16720174,0.005161875,-0.0019306177,-0.37401482,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",false,"2022-11-11T00:00:00.000Z",6,0,0.0357605,0.0044572316,0,"CoinMarketCap",2,2,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00030658394,0.04032521,"{""low"":0.04019779,""high"":0.04032521}",0.04019779,2,0.04019779,"CCC",0.04019779,404,69,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04021773,,"{""low"":0,""high"":0.075009}",-0.034791272,-0.46382794,0,0.075009,3737.5,0,"ccc_market",false,-0.75654197,0.04021773,0.1246412,0.036169793,0.0040479377,0.111914866,15,0,false,false,"Chains of War USD","Chains of War USD","REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",false,"2022-03-02T00:00:00.000Z",6,0,0.00981878,0.0011802362,0,"CoinMarketCap",1064548,1064548,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00041902065,0.011010877,"{""low"":0.010808294,""high"":0.011010877}",0.010808294,1064548,0.0110019855,"CCC",0.0110019855,1571037,1893013,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0063570165,1.3694564,"{""low"":0.004642,""high"":0.152422}",-0.14142299,-0.92783844,0.004642,0.152422,-20.027197,0,"ccc_market",false,3.9605074,0.010999016,0.120201916,0.009088325,0.0019106911,0.21023577,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",false,"2022-03-01T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,"ccc_market",false,0,1.04365086e-10,,,,,15,0,false,false,"Carbon Coin USD",,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,442875008,0.09522424,0.010003768,46602852,"CoinMarketCap",7805065,7805065,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00070855767,0.10522801,"{""low"":0.10275418,""high"":0.10522801}",0.10275418,7805065,0.10277532,"CCC",0.10277532,30448177,9160894,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06366001,1.5314667,"{""low"":0.041568,""high"":0.42327}",-0.31804198,-0.7513927,0.041568,0.42327,-49.585415,0,"ccc_market",false,-0.6688544,0.10522801,0.10505485,0.11832505,-0.01309704,-0.110686965,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
