"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00430042,-0.0024166098,-0.56194735,0.011714081,-0.009830271,-0.8391841,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.539908,0.0018838104,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",321854,321854,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000029462622,0.0018943077,"{""low"":0.0018791978,""high"":0.0018943077}",0.0018791978,321854,0.0018899688,"CCC",0.0018899688,703244,264477,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00003681041,0.019929837,"{""low"":0.001847,""high"":0.06448}",-0.06259619,-0.97078454,0.001847,0.06448,-94.20885,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02104994,-0.006761194,-0.3211978,0.03756197,-0.023273226,-0.6195954,12485438,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.621794,0.014288745,false,"2022-02-12T00:00:00.000Z",6,873795328,"CoinMarketCap",1896409,1896409,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0005369559,0.014525321,"{""low"":0.014199303,""high"":0.014525321}",0.014199303,1896409,0.014460173,"CCC",0.014460173,3823660,3502255,"2022-02-07T00:00:00.000Z",1000000000,1027253632,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0009657452,0.07248707,"{""low"":0.013323,""high"":0.200947}",-0.18665826,-0.928893,0.013323,0.200947,-92.35616,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000292,-4.6201103e-7,-0.15822296,0.00002718,-0.00002472201,-0.9095662,0,15,0,false,false,"[]",1765036440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002457989,false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.000002457989,"2.457989E-6 - 2.457989E-6",0.000002457989,19,0.000002457989,"CCC",0.000002457989,5522,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5798902e-7,0.2289945,"2.0E-6 - 4.87E-4",-0.00048454202,-0.9949528,0.000002,0.000487,-99.203186,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25364873,-0.005318582,-0.020968297,0.2309399,0.017390251,0.075302064,16635605,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00159444,0.24833015,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",42055,42055,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000003963709,0.2489451,"{""low"":0.24761112,""high"":0.2489451}",0.24761112,42055,0.24846877,"CCC",0.24846877,140070,53807,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10715015,0.7589613,"{""low"":0.14118,""high"":0.723028}",-0.47469786,-0.65654147,0.14118,0.723028,-51.08541,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002954,-0.000003865316,-0.13085024,0.00003091,-0.0000052353153,-0.16937287,1623412,15,0,false,false,"[]",1765036440,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.91980577,0.000025674684,false,1632441600000,6,63230070784,"CoinMarketCap",644597,644597,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.3834946e-7,0.000025959174,"2.5482159E-5 - 2.5959174E-5",0.000025482159,644597,0.000025943498,"CCC",0.000025943498,564094,586343,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008674684,0.51027554,"1.7E-5 - 6.5E-5",-0.000039325314,-0.60500485,0.000017,0.000065,-13.333332,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07305198,-0.005069256,-0.06939245,0.06733527,0.00064745545,0.009615398,49317936,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09978936,0.067982726,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3289941,3289941,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00006790459,0.06812091,"{""low"":0.06789554,""high"":0.06812091}",0.06789554,3289941,0.067964606,"CCC",0.067964606,3745529,3110626,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022279724,0.4874893,"{""low"":0.045703,""high"":0.113899}",-0.045916274,-0.40313148,0.045703,0.113899,-24.526941,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0186701,-0.015087369,-0.80810326,0.11445321,-0.11087048,-0.968697,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,5.235002,0.0035827318,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",10749,10749,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00017822604,0.0040795333,"{""low"":0.0024008977,""high"":0.0040795333}",0.0024008977,10749,0.0037331912,"CCC",0.0037331912,13999,10925,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0015607318,0.77187526,"{""low"":0.002022,""high"":1.201632}",-1.1980493,-0.99701846,0.002022,1.201632,-95.45857,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30499744,0.08718854,0.28586647,0.19442074,0.19776525,1.0172024,90730416,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1327465,0.392186,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",226352512,226352512,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.008546591,0.4093962,"{""low"":0.39125365,""high"":0.4093962}",0.39125365,226352512,0.40012422,"CCC",0.40012422,40267912,209142469,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34028798,6.5568614,"{""low"":0.051898,""high"":0.512442}",-0.12025601,-0.23467243,0.051898,0.512442,532.77356,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6378128,-0.21775314,-0.34140605,1.227566,-0.8075063,-0.6578109,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.110791,0.42005965,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",621897,621897,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.013486713,0.4374444,"{""low"":0.40827182,""high"":0.4374444}",0.40827182,621897,0.4187677,"CCC",0.4187677,218870,683501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.021487653,0.053911597,"{""low"":0.398572,""high"":7.099672}",-6.679612,-0.9408339,0.398572,7.099672,-89.80565,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.069707915,-0.038300067,-0.5494364,0.069707915,-0.038300067,-0.5494364,2404483,15,0,false,false,"[]","2025-12-06T15:44:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,6.5043836,0.031407848,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7176034,7176034,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.001918124,0.031549018,"{""low"":0.028613301,""high"":0.031549018}",0.028613301,7176034,0.028613301,"CCC",0.028613301,25228660,15990078,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0057258476,0.22295177,"{""low"":0.025682,""high"":2.998381}",-2.966973,-0.9895251,0.025682,2.998381,-83.22302,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02426472,-0.0067936573,-0.27998087,0.043931294,-0.026460232,-0.6023094,27639054,15,0,false,false,"[]","2025-12-06T15:42:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.9193518,0.017471062,false,"2023-04-11T00:00:00.000Z",6,1581990528,"CoinMarketCap",678875,678875,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00052537955,0.01764128,"{""low"":0.017425865,""high"":0.01764128}",0.017425865,678875,0.017521821,"CCC",0.017521821,4141188,2341271,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006350614,0.037720446,"{""low"":0.016836,""high"":0.259551}",-0.24207993,-0.93268734,0.016836,0.259551,-92.82571,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4125.27,95.73828,0.023207761,3659.7732,561.2351,0.15335242,50730156,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2086306,4221.0083,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",220264,220264,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-51.640625,4223.497,"{""low"":4219.825,""high"":4223.497}",4219.825,220264,4222.549,"CCC",4222.549,474022,292420,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1654.2256,0.6444743,"{""low"":2566.7827,""high"":4402.2847}",-181.27637,-0.041177794,2566.7827,4402.2847,59.109425,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1095218,-0.029315293,-0.26766628,0.16659033,-0.08638383,-0.51854044,4913934,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.25076386,0.080206506,false,"2024-10-23T00:00:00.000Z",6,61266024,"CoinMarketCap",44449,44449,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00020062923,0.08203985,"{""low"":0.07928313,""high"":0.08203985}",0.07928313,44449,0.07975258,"CCC",0.07975258,82483,53365,"2024-09-02T00:00:00.000Z",0,61266024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.007523507,0.10351124,"{""low"":0.072683,""high"":1.331594}",-1.2513875,-0.9397665,0.072683,1.331594,-93.5876,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068596,-0.00004559959,-0.066475585,0.00069796,-0.000057599565,-0.0825256,6203721,15,0,false,false,"[]",1765036320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4953299,0.0006403604,false,1532908800000,6,9687859200,"CoinMarketCap",146626,146626,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000016388018,0.0006524849,"6.367661E-4 - 6.524849E-4",0.0006367661,146626,0.0006504944,"CCC",0.0006504944,122299,149352,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035936042,1.2788627,"2.81E-4 - 0.001058",-0.00041763962,-0.39474443,0.000281,0.001058,-17.197454,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3646.2444,-390.92676,-0.107213534,3810.3848,-555.06714,-0.1456722,1012090752,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5650187,3255.3176,false,"2023-03-07T00:00:00.000Z",2,310903,"CoinMarketCap",51128,51128,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-85.697754,3261.222,"{""low"":3231.7747,""high"":3261.222}",3231.7747,51128,3235.4956,"CCC",3235.4956,447811,71998,"2023-03-07T00:00:00.000Z",0,310903,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1730.8412,1.1353676,"{""low"":1524.4764,""high"":5325.2524}",-2069.9348,-0.38870174,1524.4764,5325.2524,-23.893553,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324118,-0.0010383632,-0.3203658,0.003798895,-0.0015960783,-0.42014277,2822697,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-2.9228745,0.0022028168,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",331350,331350,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00006632414,0.0022396126,"{""low"":0.0022028168,""high"":0.0022396126}",0.0022028168,331350,0.0022288898,"CCC",0.0022288898,324346,316423,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00039481674,0.21837209,"{""low"":0.001808,""high"":0.042895}",-0.040692184,-0.9486463,0.001808,0.042895,-58.289673,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018608,-0.000032794807,-0.17624037,0.000224065,-0.00007077982,-0.31588966,0,15,0,false,false,"[]",1765036440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2126201,0.00015328519,false,1633392000000,6,0,"CoinMarketCap",22530,22530,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000018815917,0.00015723742,"1.5263713E-4 - 1.5723742E-4",0.00015263713,22530,0.00015702052,"CCC",0.00015702052,32422,22947,1633392000,0,6038874624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008228519,1.1589463,"7.1E-5 - 0.001062",-0.00090871484,-0.85566366,0.000071,0.001062,-84.252754,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018506,-0.0001570336,-0.8485551,0.001136715,-0.0011086885,-0.97534436,86844,15,0,false,false,"[]",1765035780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,16.565603,0.000028026394,false,1544140800000,6,3098671360,"CoinMarketCap",337852,337852,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000039829447,0.000031279986,"2.3001832E-5 - 3.1279986E-5",0.000023001832,337852,0.000027005655,"CCC",0.000027005655,687652,451966,1544054400,0,3098671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000014026394,1.0018853,"1.4E-5 - 0.010719",-0.010690974,-0.9973854,0.000014,0.010719,-99.7006,"MXC USD","MXC USD","MXC"
