"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023164472,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.144142,"[]","2025-11-30T01:20:00.000Z","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",492936,492936,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00017822278,0.0024071322,"{""low"":0.0023164472,""high"":0.0024071322}",false,false,0.0023164472,492936,0.0024070763,"CCC",0.0024070763,1396969,709070,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00017344719,0.080936626,"{""low"":0.002143,""high"":0.044135}",-0.04181855,-0.9475145,0.002143,0.044135,-94.30109,0.00452352,-0.0022070727,-0.48791045,0.00822616,-0.005909713,-0.7184048,2313980,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013043105,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.610013,"[]","2025-11-30T01:21:00.000Z","REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1635631,1635631,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000048849266,0.0013062516,"{""low"":0.0012954175,""high"":0.0013062516}",false,false,0.0012954175,1635631,0.0012990437,"CCC",0.0012990437,2166455,2387218,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00019231054,0.17294115,"{""low"":0.001112,""high"":0.035152}",-0.03384769,-0.96289515,0.001112,0.035152,-95.67346,0.00183718,-0.0005328695,-0.2900475,0.00359543,-0.0022911194,-0.637231,517270,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31013793,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,93.78911,"[]","2025-11-30T01:21:00.000Z","REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.15009904,0.31014228,"{""low"":0.31007916,""high"":0.31014228}",false,false,0.31007916,80,0.31008184,"CCC",0.31008184,8456,105,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17016293,1.2156667,"{""low"":0.139975,""high"":49.765057}",-49.454918,-0.9937679,0.139975,49.765057,-99.34162,2.0473995,-1.7372615,-0.848521,20.287453,-19.977314,-0.9847128,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047499727,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.5625176,"[]","2025-11-30T01:20:00.000Z","REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3601665,3601665,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0012491979,0.047508907,"{""low"":0.04713281,""high"":0.047508907}",false,false,0.04713281,3601665,0.04713281,"CCC",0.04713281,8392951,5749457,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0021007285,0.046272572,"{""low"":0.045399,""high"":0.544393}",-0.4968933,-0.9127474,0.045399,0.544393,-87.98202,0.0588621,-0.011362374,-0.19303378,0.11774706,-0.07024734,-0.5965952,6782298,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-16T18:20:00.000Z","REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",false,false,3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670265000,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",false,false,1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039835084,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,5.250619,"[]","2025-11-30T01:21:00.000Z","REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",51945,51945,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001987245,0.039910726,"{""low"":0.039679207,""high"":0.039910726}",false,false,0.039679207,51945,0.039840534,"CCC",0.039840534,114535,38531,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.011585085,0.4100915,"{""low"":0.02825,""high"":0.173783}",-0.13394792,-0.77077687,0.02825,0.173783,-59.284824,0.03574318,0.0040919036,0.11448068,0.05385328,-0.014018197,-0.2603035,1654086,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38816038,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.8798791,"[]","2025-11-30T01:21:00.000Z","REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",235174,235174,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0071623027,0.3899603,"{""low"":0.38735512,""high"":0.3899603}",false,false,0.38735512,235174,0.3879602,"CCC",0.3879602,533119,1114540,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.13730139,0.54732496,"{""low"":0.250859,""high"":2.09478}",-1.7066196,-0.81470114,0.250859,2.09478,-81.43116,0.46312374,-0.07496336,-0.16186465,0.6888514,-0.30069104,-0.43651074,38254876,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068694167,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,7.7401934,"[]","2025-11-30T01:20:00.000Z","REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,619513152,"CoinMarketCap",1802547,1802547,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00049350737,0.0069771013,"{""low"":0.006519348,""high"":0.0069771013}",false,false,0.006519348,1802547,0.0067136134,"CCC",0.0067136134,2140728,2306914,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007794169,0.12798308,"{""low"":0.00609,""high"":0.160153}",-0.15328358,-0.9571071,0.00609,0.160153,-95.00982,0.00888128,-0.0020118635,-0.22652856,0.014138845,-0.007269428,-0.51414585,4255694,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.039386306,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.1537297,"[]","2025-11-30T01:20:00.000Z","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2732514,2732514,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00083038956,0.0397588,"{""low"":0.039386306,""high"":0.0397588}",false,false,0.039386306,2732514,0.03959909,"CCC",0.03959909,2916703,2039932,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0048373044,0.14001286,"{""low"":0.034549,""high"":0.304387}",-0.2650007,-0.8706045,0.034549,0.304387,-86.64297,0.04904546,-0.0096591525,-0.19694285,0.10904775,-0.06966144,-0.63881594,6341507,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108093984,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-9.004923,"[]","2025-11-30T01:20:00.000Z","REGULAR","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",7119254,7119254,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.010697037,0.1087316,"{""low"":0.10753751,""high"":0.1087316}",false,false,0.10753751,7119254,0.10834691,"CCC",0.10834691,13313834,7154639,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.010131985,0.10342771,"{""low"":0.097962,""high"":0.502099}",-0.394005,-0.7847158,0.097962,0.502099,-74.69886,0.179515,-0.07142102,-0.39785543,0.19331668,-0.0852227,-0.44084504,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027285037,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.900334,"[]","2025-11-30T01:20:00.000Z","REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,592010752,"CoinMarketCap",456766,456766,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00017108559,0.0027658844,"{""low"":0.0026618347,""high"":0.0027658844}",false,false,0.0026618347,456766,0.0026632606,"CCC",0.0026632606,409688,406716,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00006666896,0.025046242,"{""low"":0.0026618347,""high"":0.043023}",-0.0402945,-0.93658036,0.0026618347,0.043023,-89.023254,0.00485836,-0.0021298565,-0.43839,0.00638277,-0.0036542662,-0.57252043,1615303,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01255298,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3518085,"[]","2025-11-30T01:21:00.000Z","REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",410988,410988,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000044318847,0.01255298,"{""low"":0.012506833,""high"":0.01255298}",false,false,0.012506833,410988,0.012531238,"CCC",0.012531238,1142609,489937,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00016398076,0.0132359965,"{""low"":0.012389,""high"":0.19135}",-0.17879702,-0.9343978,0.012389,0.19135,-88.748886,0.02028976,-0.0077367797,-0.38131452,0.032496206,-0.019943226,-0.6137094,1132736,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030472998,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16770627,"[]","2025-11-30T01:20:00.000Z","REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",526854,526854,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000051190145,0.0030472998,"{""low"":0.0030412409,""high"":0.0030472998}",false,false,0.0030412409,526854,0.0030433475,"CCC",0.0030433475,480831,537795,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015722997,1.0659659,"{""low"":0.001475,""high"":0.007302}",-0.0042547006,-0.58267605,0.001475,0.007302,-57.623352,0.00340282,-0.0003555203,-0.10447813,0.00454481,-0.0014975101,-0.32949895,12104096,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082934846,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1473075,"[]",1764465660,"REGULAR","VGX Token USD","VGX Token USD",false,1510185600000,6,706390336,"CoinMarketCap",584381,584381,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000009625626,0.00083033816,"8.281974E-4 - 8.3033816E-4",false,false,0.0008281974,584381,0.0008293075,"CCC",0.0008293075,606448,595376,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00004234846,0.053809986,"7.87E-4 - 0.025536",-0.024706652,-0.9675224,0.000787,0.025536,-90.84102,0.00092584,-0.00009649154,-0.10422053,0.002487335,-0.0016579864,-0.66657144,585843,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04522338,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-8.093574,"[]","2025-11-30T01:20:00.000Z","REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,264715968,"CoinMarketCap",4053098,4053098,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.003982514,0.04614525,"{""low"":0.045077562,""high"":0.04614525}",false,false,0.045077562,4053098,0.045170933,"CCC",0.045170933,9983547,7356284,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02066338,0.8413428,"{""low"":0.02456,""high"":0.456234}",-0.41101062,-0.90087676,0.02456,0.456234,-79.10631,0.06703232,-0.02180894,-0.32534963,0.1273399,-0.082116514,-0.64486086,11971352,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002055439,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.3266106,"[]","2025-11-30T01:21:00.000Z","REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13301846016,"CoinMarketCap",178508,178508,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000048961025,0.0020580632,"{""low"":0.0020517327,""high"":0.0020580632}",false,false,0.0020517327,178508,0.0020527963,"CCC",0.0020527963,610374,293302,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021043897,0.11405907,"{""low"":0.001845,""high"":0.038994}",-0.03693856,-0.9472883,0.001845,0.038994,-93.14832,0.00246066,-0.000405221,-0.16467981,0.00518356,-0.003128121,-0.6034696,27341132,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1656181560,"REGULAR","Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",false,false,1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072653317,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.811328,"[]","2025-11-30T01:20:00.000Z","REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10929577,10929577,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00044826232,0.0072736195,"{""low"":0.0072233244,""high"":0.0072736195}",false,false,0.0072233244,10929577,0.007241517,"CCC",0.007241517,26671360,13702449,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0002933317,0.042072818,"{""low"":0.006972,""high"":0.037271}",-0.03000567,-0.8050674,0.006972,0.037271,-59.754467,0.015083641,-0.00781831,-0.5183304,0.015083641,-0.00781831,-0.5183304,8921827,15,0,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006065897,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.08390568,"[]",1764465600,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",74959,74959,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",5.0856033e-7,0.00060722505,"5.9980905E-4 - 6.0722505E-4",false,false,0.00059980905,74959,0.00060079235,"CCC",0.00060079235,52887,78079,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003065897,1.0219656,"3.0E-4 - 0.006188",-0.0055814106,-0.90197325,0.0003,0.006188,-64.20555,0.00041862,0.00018796971,0.44902226,0.00070148,-0.0000948903,-0.13527156,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03021018,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.0879664,"[]","2025-11-30T01:21:00.000Z","REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105606856,"CoinMarketCap",173242,173242,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001958413,0.030575095,"{""low"":0.03021018,""high"":0.030575095}",false,false,0.03021018,173242,0.030472893,"CCC",0.030472893,238762,144544,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006632181,0.28128684,"{""low"":0.023578,""high"":0.419961}",-0.38975084,-0.92806435,0.023578,0.419961,-91.78729,0.0371975,-0.0069873203,-0.18784381,0.043049574,-0.012839394,-0.2982467,3190402,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.96528,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.1091409,"[]","2025-11-30T01:22:00.000Z","REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23472702,23472702,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.4003296,106.04614,"{""low"":105.55769,""high"":106.04614}",false,false,105.55769,23472702,105.56135,"CCC",105.56135,141414871,50919159,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",67.88443,1.7826395,"{""low"":38.080853,""high"":257.02878}",-151.0635,-0.58772993,38.080853,257.02878,102.99234,139.47064,-33.505363,-0.24023238,110.85887,-4.893593,-0.044142544,2225270784,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017730071,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-14.365373,"[]","2025-11-30T01:22:00.000Z","REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",109344,109344,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00029742543,0.0018146317,"{""low"":0.0017730071,""high"":0.0018146317}",false,false,0.0017730071,109344,0.0017986298,"CCC",0.0017986298,174448,95015,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001380071,0.084408015,"{""low"":0.001635,""high"":0.014408}",-0.012634993,-0.8769429,0.001635,0.014408,-83.56875,0.00243824,-0.0006652329,-0.27283323,0.00405682,-0.002283813,-0.5629564,6425722,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08683649,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.599669,"[]","2025-11-30T01:20:00.000Z","REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1219272,1219272,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0041867644,0.08694716,"{""low"":0.08668197,""high"":0.08694716}",false,false,0.08668197,1219272,0.086841434,"CCC",0.086841434,2223611,2870116,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.051070485,1.4279059,"{""low"":0.035766,""high"":1.43649}",-1.3496536,-0.93954957,0.035766,1.43649,-92.569916,0.09760986,-0.010773376,-0.11037179,0.15814546,-0.07130897,-0.4509075,7237809,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744288080,"REGULAR","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",false,false,0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008854781,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4294393,"[]","2025-11-30T01:20:00.000Z","REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0001284089,0.008854781,"{""low"":0.008854781,""high"":0.008854781}",false,false,0.008854781,1,0.008854781,"CCC",0.008854781,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015397812,0.21049641,"{""low"":0.007315,""high"":0.07741}",-0.06855521,-0.8856119,0.007315,0.07741,-55.92896,0.01051072,-0.001655939,-0.15754762,0.009437425,-0.0005826438,-0.06173758,46444,15,0,"ZAI"
