"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",389940,389940,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0044512153,0.44950217,"{""low"":0.4099123,""high"":0.44950217}",0.4099123,389940,0.43555346,"CCC",0.43555346,152559,153170,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08000246,0.23883326,"{""low"":0.334972,""high"":1.447868}",-1.0328935,-0.7133893,0.334972,1.447868,-37.941456,"Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,1.0842743,0.41497445,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.42810243,-0.013127983,-0.030665517,0.6160319,-0.20105743,-0.32637504,2116790,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",560506,560506,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.3024738e-7,0.000016773647,"{""low"":1.6562684,""high"":5}",0.000016562684,560506,0.000016694758,"CCC",0.000016694758,986476,464843,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000025832278,0.18451627,"{""low"":1.4,""high"":5}",-0.00011741677,-0.87624454,0.000014,0.000134,-63.043476,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.5288577,0.000016583228,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00001756,-9.767718e-7,-0.05562482,0.00002605,-0.000009466772,-0.36340776,6918751,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00017009629,0.0029643131,"{""low"":0.0029637853,""high"":0.0029643131}",0.0029637853,13,0.0029640866,"CCC",0.0029640866,51104,2094,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0014809537,0.99862015,"{""low"":0.001483,""high"":0.039665}",-0.036701046,-0.9252754,0.001483,0.039665,-87.94291,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.427364,0.0029639537,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00466784,-0.0017038863,-0.3650267,0.014854575,-0.011890621,-0.8004686,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",224,224,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-8.531003e-19,1.2e-17,"{""low"":1.1616899,""high"":17}",1.1616899e-17,224,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1616899,""high"":17}",-3.8310126e-19,-0.031925105,1.1616899e-17,1.2e-17,,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8412237,1.1616899e-17,"[]","2026-03-19T04:31:00.000Z","REGULAR",,,,,,,1447494,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",829448,829448,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-1.0235748,50.12982,"{""low"":49.604485,""high"":50.12982}",49.604485,829448,49.783585,"CCC",49.783585,838989,832836,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.745869,0.27429074,"{""low"":39.17693,""high"":52.19272}",-2.2699203,-0.043491133,39.17693,52.19272,25.620674,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-2.0091236,49.9228,"[]","2026-03-19T04:32:00.000Z","REGULAR",48.885944,1.0368538,0.02120965,46.538662,3.3841362,0.07271666,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:20:00.000Z","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19433,"CoinMarketCap",2648654,2648654,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.7081146,153.2862,"{""low"":152.69002,""high"":153.2862}",152.69002,2648654,152.69954,"CCC",152.69954,2868073,3385627,"2025-09-03T00:00:00.000Z",0,19433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",19.989365,0.15038334,"{""low"":132.92273,""high"":344.86972}",-191.95763,-0.5566091,132.92273,344.86972,-30.87387,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.740213,152.9121,"[]","2026-03-19T04:33:00.000Z","REGULAR",154.41875,-1.5066528,-0.009756929,216.54498,-63.63289,-0.29385528,2971647,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30150,30150,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000013853714,0.00020546281,"{""low"":2.0347653,""high"":4}",0.00020347653,30150,0.00020429837,"CCC",0.00020429837,28327,35136,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013949085,2.1795444,"{""low"":6.4,""high"":5}",-0.000030509167,-0.13038105,0.000064,0.000234,200,"IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.6762038,0.00020349084,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00018556,0.00001793084,0.09663096,0.0001609606,0.000042530242,0.26422766,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",115966,115966,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000036476413,0.0021209598,"{""low"":0.0021011203,""high"":0.0021209598}",0.0021011203,115966,0.0021092475,"CCC",0.0021092475,119541,98054,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010746032,1.0463517,"{""low"":0.001027,""high"":0.017592}",-0.015490397,-0.88053644,0.001027,0.017592,-76.85894,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7060392,0.0021016032,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00177906,0.0003225432,0.18129979,0.00444442,-0.0023428167,-0.5271367,1537492,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172165,172165,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00002012588,0.027559448,"{""low"":0.027236372,""high"":0.027559448}",0.027236372,172165,0.027249292,"CCC",0.027249292,143733,173115,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006481409,0.02431957,"{""low"":0.026651,""high"":0.167579}",-0.14027986,-0.8370969,0.026651,0.167579,-51.311157,"Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.07378076,0.027299142,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.03298458,-0.0056854393,-0.17236657,0.06146065,-0.034161508,-0.5558273,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",40484,40484,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0011720657,4.9107084,"{""low"":4.909592,""high"":4.9107084}",4.909592,40484,4.909974,"CCC",4.909974,16606,41390,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3954587,0.9525975,"{""low"":2.51466,""high"":15.35386}",-10.443741,-0.68020296,2.51466,15.35386,-22.45965,"DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.02386285,4.9101186,"[]","2026-03-19T04:32:00.000Z","REGULAR",5.0528865,-0.1427679,-0.028254723,5.656402,-0.74628353,-0.13193609,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",379356,379356,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00006387709,0.0051586926,"{""low"":0.0051218383,""high"":0.0051586926}",0.0051218383,379356,0.0051427805,"CCC",0.0051427805,785214,506875,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010977378,0.27259442,"{""low"":0.004027,""high"":0.052571}",-0.047446262,-0.9025178,0.004027,0.052571,-80.61799,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.2310964,0.005124738,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00527094,-0.00014620181,-0.027737333,0.00895389,-0.0038291519,-0.42765233,312870,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.034558296,14.218609,"{""low"":1.060063,""high"":14.218609}",1.060063,3,1.060063,"CCC",1.060063,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.178256,14.343837,"{""low"":0.91874,""high"":14.297385}",-0.20038891,-0.014015773,0.91874,14.297385,873.7277,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.245747,14.096996,"[]","2026-03-19T04:31:00.000Z","REGULAR",1.9405868,12.156409,6.2642956,1.6774882,12.419508,7.4036336,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",26,26,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0018920634,"{""low"":0.0018920634,""high"":0.0018920634}",0.0018920634,26,0.0018920634,"CCC",0.0018920634,3015,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013590634,2.5498376,"{""low"":5.33,""high"":4}",-0.0032189367,-0.6298057,0.000533,0.005111,51.239014,"BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018920634,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00189692,-0.0000048566144,-0.002560263,0.002111195,-0.00021913147,-0.103795,1608253,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59711,59711,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5635472e-8,8.1252347e-7,"{""low"":7.9746576,""high"":7}",7.9746576e-7,59711,8.0905767e-7,"CCC",8.0905767e-7,59027,59340,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.2654627e-9,0.0066027446,"{""low"":7.9746576,""high"":7}",-0.0000061972687,-0.88532406,7.9746576e-7,0.000007,-85.71429,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0947015,8.027312e-7,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.000001,-1.9726878e-7,-0.19726877,0.000001005,-2.0226872e-7,-0.20126241,2213821,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,202158,"CoinMarketCap",2052275,2052275,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.8861313,89.20509,"{""low"":88.86673,""high"":89.20509}",88.86673,2052275,89.107704,"CCC",89.107704,1527032,3220502,"2025-09-03T00:00:00.000Z",0,202158,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.5480576,0.053802647,"{""low"":84.53223,""high"":95.254135}",-6.173851,-0.06481452,84.53223,95.254135,2.8629184,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9849591,89.080284,"[]","2026-03-19T04:32:00.000Z","REGULAR",90.513916,-1.4336319,-0.0158388,90.34727,-1.266983,-0.014023479,18008318,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1665457,1665457,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.001158258,0.02391903,"{""low"":0.023596803,""high"":0.02391903}",0.023596803,1665457,0.023596803,"CCC",0.023596803,2697406,1792703,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0063300375,0.35998848,"{""low"":0.017584,""high"":0.352023}",-0.32810897,-0.93206686,0.017584,0.352023,-58.396004,"THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,5.0899467,0.023914037,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.1169669,-0.093052864,-0.7955487,0.13891394,-0.114999905,-0.82785,1016346,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",276142,276142,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00050115027,0.018330293,"{""low"":0.018281283,""high"":0.018330293}",0.018281283,276142,0.018326582,"CCC",0.018326582,273138,308598,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0014223307,0.08434625,"{""low"":0.016863,""high"":0.019627}",-0.0013416689,-0.06835833,0.016863,0.019627,-0.6675482,"ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-2.6676097,0.01828533,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.018472666,-0.00018733554,-0.010141229,0.018472666,-0.00018733554,-0.010141229,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7056210,7056210,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-147.34229,4855.1445,"{""low"":4825.9575,""high"":4855.1445}",4825.9575,7056210,4825.9575,"CCC",4825.9575,20525698,9373342,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1899.3167,0.64577967,"{""low"":2941.1218,""high"":6137.6406}",-1297.2021,-0.21135192,2941.1218,6137.6406,57.06097,"UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.954063,4840.4385,"[]","2026-03-19T04:33:00.000Z","REGULAR",5364.576,-524.1377,-0.097703464,4687.0703,153.36816,0.03272154,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",648948,648948,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.20926571,4.9222875,"{""low"":4.655509,""high"":4.9222875}",4.655509,648948,4.810627,"CCC",4.810627,814292,687556,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.8813839,0.62905496,"{""low"":2.99081,""high"":32.4547}",-27.582506,-0.84987706,2.99081,32.4547,-75.666855,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1182194,4.872194,"[]","2026-03-19T04:32:00.000Z","REGULAR",4.1769147,0.6952791,0.16645758,8.895273,-4.0230794,-0.45227158,1379797,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",276938,276938,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0026688278,0.35491347,"{""low"":0.35119683,""high"":0.35491347}",0.35119683,276938,0.35491347,"CCC",0.35491347,753704,351631,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.20849463,1.4565885,"{""low"":0.143139,""high"":0.978968}",-0.62733436,-0.6408119,0.143139,0.978968,145.48474,"ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.75326777,0.35163364,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.56356835,-0.21193472,-0.37605858,0.6809071,-0.32927343,-0.4835806,0,15,0,false,false,"OFT"
