"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-3.2089362,0.0032141656,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",2442,2442,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010655983,0.0033207256,"0.003203605 - 0.0033207256",0.003203605,2442,0.0033207256,"CCC",0.0033207256,154715,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027391654,5.766664,"4.75E-4 - 0.012954",-0.009739835,-0.75187856,0.000475,0.012954,55.477524,0.00362576,-0.00041159452,-0.11351951,0.00309492,0.00011924561,0.038529467,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,7.4284096,0.0038543197,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",137520,137520,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00026651658,0.0038701328,"{""low"":0.0033833003,""high"":0.0038701328}",0.0033833003,137520,0.0036004789,"CCC",0.0036004789,211613,110278,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010243198,0.36195046,"{""low"":0.00283,""high"":0.024933}",-0.02107868,-0.8454129,0.00283,0.024933,-76.197716,0.004791,-0.00093668024,-0.1955083,0.00516494,-0.0013106202,-0.25375324,2885243,15,0,false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.3311996,0.031011092,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",102324,102324,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0007401835,0.03184571,"{""low"":0.030998617,""high"":0.03184571}",0.030998617,102324,0.03176053,"CCC",0.03176053,179224,95301,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020910092,2.0701013,"{""low"":0.010101,""high"":0.036158}",-0.0051469076,-0.14234492,0.010101,0.036158,105.705956,0.0306281,0.0003829915,0.0125045795,0.018352985,0.012658106,0.68970287,24973068,15,0,false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.9772286,0.031252652,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2242896,2242896,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0009590164,0.03246324,"{""low"":0.031118313,""high"":0.03246324}",0.031118313,2242896,0.03228486,"CCC",0.03228486,2208785,2225086,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014685653,0.88644016,"{""low"":0.016567,""high"":0.085881}",-0.05462835,-0.63609356,0.016567,0.085881,75.519196,0.03200756,-0.0007549077,-0.023585293,0.037913963,-0.006661311,-0.17569545,28127020,15,0,false,false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84573317,102.902084,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6605972,6605972,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.8777008,104.087395,"{""low"":101.57578,""high"":104.087395}",101.57578,6605972,103.781166,"CCC",103.781166,5647105,6465726,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.913536,0.55939305,"{""low"":65.98855,""high"":109.651985}",-6.749901,-0.06155749,65.98855,109.651985,48.881958,101.84491,1.0571747,0.010380241,91.46719,11.434891,0.1250163,82779088,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30273,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,13.01894,8.481218,0.6514523,4.3296933,17.170465,3.9657464,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.33305675,0.0003261483,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2443422,2443422,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000010826625,0.0003325582,"3.2148877E-4 - 3.325582E-4",0.00032148877,2443422,0.00032546025,"CCC",0.00032546025,1273646,3473810,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029414828,9.192134,"3.2E-5 - 5.45E-4",-0.00021885172,-0.40156278,0.000032,0.000545,-2.9850721,0.00030786,0.000018288294,0.05940458,0.000168685,0.00015746329,0.9334754,2609893,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.9931856,0.02004717,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,73831366656,"CoinMarketCap",6683716,6683716,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00040770322,0.020661393,"{""low"":0.01999793,""high"":0.020661393}",0.01999793,6683716,0.020449735,"CCC",0.020449735,13487720,9162337,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009144169,0.8386838,"{""low"":0.010903,""high"":0.03821}",-0.018162832,-0.47534236,0.010903,0.03821,41.453968,0.02268138,-0.0026342105,-0.116139784,0.01845178,0.0015953891,0.08646261,1480109952,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.607468,0.3115584,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2852986,2852986,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005090028,0.31765842,"{""low"":0.30951414,""high"":0.31765842}",0.30951414,2852986,0.31684688,"CCC",0.31684688,4173038,3714363,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24304539,3.5474348,"{""low"":0.068513,""high"":0.943828}",-0.6322696,-0.6698992,0.068513,0.943828,252.58684,0.38452503,-0.072966635,-0.18975782,0.29821077,0.013347626,0.04475903,124242016,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.8983335,0.00048090692,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",310701,310701,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009305892,0.0004914117,"4.8090692E-4 - 4.914117E-4",0.00048090692,310701,0.0004901848,"CCC",0.0004901848,299038,320896,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002569069,1.1469058,"2.24E-4 - 0.001485",-0.0010040931,-0.67615694,0.000224,0.001485,-8.411217,0.00043132,0.00004958693,0.11496553,0.00038424,0.00009666692,0.25157952,1725190,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-9.568923,0.81405133,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",8789965,8789965,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.08613849,0.90896595,"{""low"":0.7951665,""high"":0.90896595}",0.7951665,8789965,0.8996111,"CCC",0.8996111,18924363,14773391,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7294843,8.626111,"{""low"":0.084567,""high"":1.691692}",-0.87764066,-0.5187946,0.084567,1.691692,366.46323,1.0703254,-0.25627404,-0.23943564,0.71294445,0.10110688,0.14181593,341238528,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.960775,0.10297099,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",4866176,4866176,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0031417608,0.106550016,"{""low"":0.10055843,""high"":0.106550016}",0.10055843,4866176,0.106076255,"CCC",0.106076255,7035255,6268352,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04105099,0.6629682,"{""low"":0.06192,""high"":0.49433}",-0.391359,-0.79169583,0.06192,0.49433,18.013823,0.11558944,-0.012618452,-0.10916614,0.12627247,-0.023301482,-0.18453336,35879744,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:45:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1169147,0.4316147,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4748216,4748216,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.009334505,0.44013017,"{""low"":0.40969706,""high"":0.44013017}",0.40969706,4748216,0.44007856,"CCC",0.44007856,9377807,4997920,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1817987,0.7277304,"{""low"":0.249816,""high"":2.587575}",-2.1559603,-0.83319724,0.249816,2.587575,-49.52452,0.52877796,-0.09716326,-0.18375058,0.51849747,-0.08688277,-0.16756643,134322816,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-4.8653264,0.04088244,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4054409,4054409,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0020907857,0.043535717,"{""low"":0.040225934,""high"":0.043535717}",0.040225934,4054409,0.04306373,"CCC",0.04306373,16143627,34553814,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012935439,0.4628561,"{""low"":0.027947,""high"":0.921933}",-0.8810506,-0.95565575,0.027947,0.921933,-31.40272,0.039012,0.0018704385,0.04794521,0.03772357,0.0031588674,0.08373723,6541190,15,0,false,false,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.711894,0.0060998346,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",73548,73548,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017003203,0.0062919003,"{""low"":0.0060989754,""high"":0.0062919003}",0.0060989754,73548,0.006272966,"CCC",0.006272966,152899,103564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010508345,0.20812726,"{""low"":0.005049,""high"":0.111427}",-0.10532717,-0.9452571,0.005049,0.111427,-93.11045,0.00569626,0.00040357467,0.07084906,0.009494345,-0.0033945101,-0.3575297,1224500,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.28779227,0.24726242,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,471527264,"CoinMarketCap",4083006,4083006,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0007095635,0.24954513,"{""low"":0.2446073,""high"":0.24954513}",0.2446073,4083006,0.24653336,"CCC",0.24653336,8151645,6510341,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13382241,1.1796757,"{""low"":0.11344,""high"":6.785852}",-6.5385895,-0.9635621,0.11344,6.785852,-93.68253,0.2667455,-0.01948309,-0.07303999,0.24460721,0.002655208,0.010854987,116590976,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-7.89212,0.0018731246,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8087125,8087125,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00016049575,0.0020465665,"{""low"":0.0018672821,""high"":0.0020465665}",0.0018672821,8087125,0.0020312853,"CCC",0.0020312853,7821650,4988946,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000058425358,0.0031288983,"{""low"":0.0018672821,""high"":0.123993}",-0.122119874,-0.98489326,0.0018672821,0.123993,-59.7934,0.00331784,-0.0014447153,-0.4354385,0.013223401,-0.011350277,-0.8583478,1872995,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5112959,0.13821325,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2658674,2658674,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0021208674,0.14737928,"{""low"":0.1380525,""high"":0.14737928}",0.1380525,2658674,0.14058337,"CCC",0.14058337,2445405,2615274,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06496625,0.8869475,"{""low"":0.073247,""high"":0.236752}",-0.09853876,-0.41621086,0.073247,0.236752,55.57351,0.11478144,0.023431808,0.20414282,0.10926804,0.028945208,0.26490095,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.26923016,0.00076667895,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",4021,4021,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000020586303,0.00076767814,"7.192434E-4 - 7.6767814E-4",0.0007192434,4021,0.0007647167,"CCC",0.0007647167,12446,2454,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018667895,0.32186025,"5.8E-4 - 0.014672",-0.013905321,-0.94774544,0.00058,0.014672,-71.94719,0.00078244,-0.000015761063,-0.020143477,0.000881095,-0.00011441606,-0.12985668,536675,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.34630498,0.00021629593,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",41,41,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.516355e-7,0.00021813938,"2.1601246E-4 - 2.1813938E-4",0.00021601246,41,0.00021704758,"CCC",0.00021704758,5541,7,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017295926,0.086914204,"1.99E-4 - 0.005164",-0.0049477043,-0.9581146,0.000199,0.005164,-93.069305,0.00053868,-0.00032238406,-0.59847045,0.001100215,-0.00088391907,-0.80340576,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9410663,0.42486048,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",432534,432534,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.031689435,0.45722637,"{""low"":0.42114288,""high"":0.45722637}",0.42114288,432534,0.45660168,"CCC",0.45660168,822232,522487,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0037176013,0.008827411,"{""low"":0.42114288,""high"":4.526417}",-4.1015563,-0.9061376,0.42114288,4.526417,-75.27227,0.5322678,-0.10740733,-0.2017919,0.71538347,-0.290523,-0.40610805,20477282,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
