"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,23.106634,3.9104738,"Story USD","Story USD","REGULAR","[]",3.5658362,0.34463763,0.09664988,4.021463,-0.110989094,-0.027599184,1121196416,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,286716256,"CoinMarketCap",89893616,89893616,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.73398066,3.9104738,"{""low"":3.4023087,""high"":3.9104738}",3.4023087,89893616,3.5053673,"CCC",3.5053673,46624839,23259032,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.4542358,0.5920582,"{""low"":2.456238,""high"":6.517504}",-2.6070304,-0.40000442,2.456238,6.517504,-46.98125,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,8.146439,0.025025707,"Humanode USD","Humanode USD","REGULAR","[]",0.02806526,-0.0030395538,-0.10830306,0.046006475,-0.020980768,-0.45603946,3283353,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,131199216,"CoinMarketCap",600125,600125,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018851329,0.025177287,"{""low"":0.023371506,""high"":0.025177287}",0.023371506,600125,0.02346369,"CCC",0.02346369,543220,529999,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0039417073,0.18695255,"{""low"":0.021084,""high"":0.186035}",-0.1610093,-0.8654785,0.021084,0.186035,-83.44648,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.9034595,0.017893722,"Areon Network USD","Areon Network USD","REGULAR","[]",0.01929578,-0.0014020577,-0.07266136,0.026733395,-0.008839672,-0.3306603,2114348,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",9469,9469,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011226218,0.017947719,"{""low"":0.017033597,""high"":0.017947719}",0.017033597,9469,0.017720632,"CCC",0.017720632,39832,6803,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0056627225,0.46298116,"{""low"":0.012231,""high"":0.079258}",-0.06136428,-0.7742345,0.012231,0.079258,-62.921036,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-53.229614,0.014643643,"SMILE USD","SMILE USD","REGULAR","[]",0.02576942,-0.011125777,-0.43174338,0.046488166,-0.031844523,-0.6850028,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.016666003,0.015643807,"{""low"":0.013732425,""high"":0.015643807}",0.013732425,5,0.014480518,"CCC",0.014480518,1965,135,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0009112181,0.06635522,"{""low"":0.013732425,""high"":0.222032}",-0.20738836,-0.93404716,0.013732425,0.222032,-58.72769,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.028873,0.13805015,"Destra Network USD","Destra Network USD","REGULAR","[]",0.13367356,0.0043765903,0.03274088,0.19364262,-0.055592462,-0.28708795,134591680,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3279745,3279745,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.010260105,0.14505863,"{""low"":0.13805015,""high"":0.14505863}",0.13805015,3279745,0.14353096,"CCC",0.14353096,2159597,1254911,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050903156,0.5841068,"{""low"":0.087147,""high"":0.551311}",-0.41326088,-0.7495966,0.087147,0.551311,-7.0100546,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,1.42601,0.014731998,"Lynex USD","Lynex USD","REGULAR","[]",0.01560476,-0.00087276194,-0.055929214,0.028010076,-0.013278078,-0.4740465,429666,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",119147,119147,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00020712521,0.0153163755,"{""low"":0.014704606,""high"":0.0153163755}",0.014704606,119147,0.01475445,"CCC",0.01475445,162926,86368,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0020859977,0.16495317,"{""low"":0.012646,""high"":0.122105}",-0.10737301,-0.87934977,0.012646,0.122105,-83.98092,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR","[]",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.24462613,0.2433757,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","[]",0.27005252,-0.026676819,-0.09878381,0.42954716,-0.18617146,-0.4334133,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",261931,261931,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0005939156,0.24364255,"{""low"":0.24224775,""high"":0.24364255}",0.24224775,261931,0.242477,"CCC",0.242477,179336,228272,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2203227,9.557224,"{""low"":0.023053,""high"":1.387039}",-1.1436633,-0.8245358,0.023053,1.387039,869.0463,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.5090878,0.11853745,"Aergo USD","Aergo USD","REGULAR","[]",0.12327878,-0.0047413334,-0.038460255,0.12541662,-0.006879173,-0.05485057,57490660,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",25387610,25387610,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004018575,0.119393975,"{""low"":0.115942195,""high"":0.119393975}",0.115942195,25387610,0.118195094,"CCC",0.118195094,142784875,15649901,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.070566446,1.4710231,"{""low"":0.047971,""high"":0.697074}",-0.57853657,-0.82995003,0.047971,0.697074,24.56186,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,8.288633,0.4556194,"Stader USD","Stader USD","REGULAR","[]",0.47298813,-0.017368734,-0.03672129,0.6714556,-0.21583623,-0.32144526,24277432,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7029198,7029198,"SD","USD=X","https://coinmarketcap.com/",0.03487405,0.46280214,"{""low"":0.44156528,""high"":0.46280214}",0.44156528,7029198,0.45339885,"CCC",0.45339885,4849301,3176287,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1630544,0.55732715,"{""low"":0.292565,""high"":1.755392}",-1.2997725,-0.74044573,0.292565,1.755392,-33.485275,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6.4227858,0.03567153,"Bluzelle USD","Bluzelle USD","REGULAR","[]",0.03584842,-0.00017689168,-0.004934435,0.040853877,-0.005182348,-0.12685083,16649846,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466754464,"CoinMarketCap",1478683,1478683,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.002152834,0.035928633,"{""low"":0.03461467,""high"":0.035928633}",0.03461467,1478683,0.034998484,"CCC",0.034998484,2045615,1008283,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008302528,0.3033552,"{""low"":0.027369,""high"":0.207973}",-0.17230147,-0.82848,0.027369,0.207973,-81.29026,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.19738282,0.014207131,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","[]",0.02973442,-0.015527288,-0.52219915,0.023648584,-0.009441453,-0.39923966,10793404,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,759717312,"CoinMarketCap",1012954,1012954,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000027988106,0.014616268,"{""low"":0.013635501,""high"":0.014616268}",0.013635501,1012954,0.014193641,"CCC",0.014193641,6743961,6338428,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0053491313,0.60387576,"{""low"":0.008858,""high"":0.102061}",-0.08785387,-0.86079764,0.008858,0.102061,-71.74221,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.102396,0.038829166,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]",0.04912914,-0.010299973,-0.209651,0.03281067,0.006018497,0.18343109,17071282,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5693796,5693796,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0018850341,0.039492864,"{""low"":0.037644997,""high"":0.039492864}",0.037644997,5693796,0.038113244,"CCC",0.038113244,12104328,4038968,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030199166,3.499324,"{""low"":0.00863,""high"":0.150997}",-0.112167835,-0.7428481,0.00863,0.150997,-61.73531,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,8.2949505,0.08253544,"peaq USD","peaq USD","REGULAR","[]",0.09002064,-0.0074852034,-0.08314986,0.20220372,-0.11966828,-0.59182036,85700848,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1038352128,"CoinMarketCap",7144079,7144079,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0063218772,0.082971714,"{""low"":0.07812376,""high"":0.082971714}",0.07812376,7144079,0.079300076,"CCC",0.079300076,6404920,5569595,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.02325444,0.39227477,"{""low"":0.059281,""high"":0.753383}",-0.67084754,-0.8904469,0.059281,0.753383,-77.00922,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR","[]",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.811121,0.17710517,"Subsquid USD","Subsquid USD","REGULAR","[]",0.20150255,-0.024397373,-0.12107725,0.14022234,0.036882833,0.26303107,122130312,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,689592000,"CoinMarketCap",31354420,31354420,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0128315985,0.17934527,"{""low"":0.1683339,""high"":0.17934527}",0.1683339,31354420,0.17021047,"CCC",0.17021047,21749422,25675998,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15423417,6.7436566,"{""low"":0.022871,""high"":0.286479}",-0.10937382,-0.38178653,0.022871,0.286479,52.567364,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.7687762,0.0000011226374,"Nexa USD","Nexa USD","REGULAR","[]",0.000001,1.226374e-7,0.122637406,0.000001245,-1.2236262e-7,-0.09828323,6578228,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",101725,101725,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.0773102e-8,0.0000011226374,"1.0829892E-6 - 1.1226374E-6",0.0000010829892,101725,0.0000010911544,"CCC",0.0000010911544,133186,61822,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.226374e-7,0.122637406,"1.0E-6 - 5.0E-6",-0.0000038773624,-0.77547246,0.000001,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,2.6153212,0.00063381664,"RepubliK USD","RepubliK USD","REGULAR","[]",0.00122664,-0.0005928233,-0.4832904,0.002138005,-0.0015041884,-0.7035476,612090,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",274635,274635,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000016153848,0.0006501961,"6.2584464E-4 - 6.501961E-4",0.00062584464,274635,0.00062812405,"CCC",0.00062812405,260854,301106,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00005381665,0.092787325,"5.8E-4 - 0.013493",-0.012859183,-0.9530263,0.00058,0.013493,-87.59583,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"REGULAR","[]",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-13.920222,0.00036992473,"Gravity Finance USD","Gravity Finance USD","REGULAR","[]",0.0006143,-0.0002443753,-0.39781097,0.00157135,-0.0012014253,-0.7645816,130312,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",573,573,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000059821672,0.00037043836,"3.6615887E-4 - 3.7043836E-4",0.00036615887,573,0.00036792783,"CCC",0.00036792783,270,26,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00025292474,2.1617498,"1.17E-4 - 0.006373",-0.0060030753,-0.9419544,0.000117,0.006373,-51.84771,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,19.849146,0.0823334,"EGL1 USD","EGL1 USD","REGULAR","[]",0.062909715,0.019423686,0.30875495,0.062909715,0.019423686,0.30875495,82333400,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",106256656,106256656,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.013635874,0.082743935,"0.07127386 - 0.082743935",0.07127386,106256656,0.07309246,"CCC",0.07309246,169141046,260355297,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0823244,9147.155,"9.0E-6 - 0.103658",-0.021324597,-0.20572071,0.000009,0.103658,226.01561,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.780531,0.07529912,"SLERF USD","SLERF USD","REGULAR","[]",0.07345148,0.0018476397,0.025154559,0.09273964,-0.01744052,-0.18805896,37649392,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6608816,6608816,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.004114829,0.07652823,"{""low"":0.07376465,""high"":0.07652823}",0.07376465,6608816,0.074556135,"CCC",0.074556135,7085929,4177747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029969122,0.6611322,"{""low"":0.04533,""high"":0.478247}",-0.40294787,-0.8425518,0.04533,0.478247,-61.975246,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,29.637953,0.007379498,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]",0.01045676,-0.0030772625,-0.2942845,0.016622616,-0.009243118,-0.55605674,6659702,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2829096,2829096,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0016871081,0.00778191,"{""low"":0.006318509,""high"":0.00778191}",0.006318509,2829096,0.006350939,"CCC",0.006350939,2962248,3024491,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0032304977,0.7786208,"{""low"":0.004149,""high"":0.044135}",-0.036755502,-0.8327971,0.004149,0.044135,-86.84691,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,12.183515,0.0051717064,"Carbon browser USD","Carbon browser USD","REGULAR","[]",0.00507252,0.00009918632,0.019553658,0.009759905,-0.0045881984,-0.47010687,2051021,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2907897,2907897,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0005616648,0.0051717064,"{""low"":0.004938999,""high"":0.0051717064}",0.004938999,2907897,0.004938999,"CCC",0.004938999,1788052,1433369,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0019297064,0.595221,"{""low"":0.003242,""high"":0.03518}",-0.030008292,-0.85299295,0.003242,0.03518,-81.323006,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8664675,24.30313,"Vista Finance USD","Vista Finance USD","REGULAR","[]",39.786903,-15.483774,-0.3891676,39.082,-14.778872,-0.37815034,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",16760,16760,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.5145874,27.441265,"{""low"":20.323557,""high"":27.441265}",20.323557,16760,27.279997,"CCC",27.279997,291607,14397,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.835636,15.560974,"{""low"":1.467494,""high"":49.765057}",-25.461927,-0.5116427,1.467494,49.765057,95.65052,"VISTA"
