"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9112859,0.04709533,"REGULAR",false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1768589,1768589,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000883244,"2024-12-03T21:55:00.000Z",0.04756715,"{""low"":0.044371743,""high"":0.04756715}",0.044371743,1768589,0.04483538,"CCC",0.04483538,1158993,7130057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030054329,1.7636483,"{""low"":0.017041,""high"":0.12837}",-0.08127467,-0.6331282,0.017041,0.12837,-63.6729,0.02682536,0.02026997,0.75562716,0.029073875,0.018021453,0.6198504,3846284,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9121783,6.50653e-10,"REGULAR",false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",182118,182118,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6491087e-11,1733262900,6.708725e-10,"6.369133E-10 - 6.708725E-10",6.369133e-10,182118,6.5868194e-10,"CCC",6.5868194e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3739676e-11,0.021572286,"6.369133E-10 - 6.708725E-10",-2.0219548e-11,-0.03013918,6.369133e-10,6.708725e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5378397,0.0067571807,"REGULAR",false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,91649417216,"CoinMarketCap",8390227,8390227,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00024782587,1733262900,0.00706857,"0.0062773926 - 0.00706857",0.0062773926,8390227,0.0070038475,"CCC",0.0070038475,1578694,7799779,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059661805,7.542579,"7.91E-4 - 0.007776",-0.0010188194,-0.13102101,0.000791,0.007776,177.34654,0.00252544,0.0042317407,1.675645,0.00220602,0.0045511606,2.063064,619291712,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.98757,3.550549,"REGULAR",false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",18808860,18808860,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.4369707,"2024-12-03T21:55:00.000Z",4.323622,"{""low"":2.1108222,""high"":4.323622}",2.1108222,18808860,2.1108222,"CCC",2.1108222,969663,1744792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",2.322197,1.890498,"{""low"":1.228352,""high"":6.014504}",-2.463955,-0.40966886,1.228352,6.014504,24.561668,1.8056164,1.7449327,0.9663917,1.9688035,1.5817455,0.80340445,87741352,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.158434,0.00006787722,"REGULAR",false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",174116,174116,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000013081692,1733262900,0.00007446339,"5.9479735E-5 - 7.446339E-5",0.000059479735,174116,0.00006996067,"CCC",0.00006996067,64086,146731,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005587722,4.6564345,"1.2E-5 - 1.77E-4",-0.000109122775,-0.6165129,0.000012,0.000177,6.0606003,0.00003768,0.000030197218,0.80141234,0.000028725,0.00003915222,1.3630015,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97868,0.005335481,"REGULAR",false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",2028706,2028706,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00048410334,1733262900,0.006585495,"0.005240476 - 0.006585495",0.005240476,2028706,0.005315124,"CCC",0.005315124,421366,776812,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004603481,6.2889085,"7.32E-4 - 0.006585495",-0.0012500142,-0.18981324,0.000732,0.006585495,2.633226,0.00197912,0.0033563608,1.6958854,0.001313015,0.004022466,3.063534,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3584952,0.44632825,"REGULAR",false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1263921,1263921,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010780901,"2024-12-03T21:55:00.000Z",0.5305078,"{""low"":0.42277762,""high"":0.5305078}",0.42277762,1263921,0.45342413,"CCC",0.45342413,304927,477848,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.38429925,6.195477,"{""low"":0.062029,""high"":0.982918}",-0.53658974,-0.54591507,0.062029,0.982918,562.7068,0.25700933,0.18931893,0.73662275,0.19051486,0.2558134,1.3427477,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.242355,1.084017,"REGULAR",false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",4,1140832640,"CoinMarketCap",70229304,70229304,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0026208162,"2024-12-03T21:55:00.000Z",1.1590692,"{""low"":1.0368165,""high"":1.1590692}",1.0368165,70229304,1.1169053,"CCC",1.1169053,14664234,50081037,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.975839,9.020679,"{""low"":0.108178,""high"":1.319948}",-0.23593092,-0.17874259,0.108178,1.319948,772.8519,0.6162599,0.46775717,0.7590258,0.5450933,0.53892374,0.9886817,1236681984,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4167922,3.552088e-7,"REGULAR",false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.96226e-9,1733262900,3.552088e-7,"3.5024655E-7 - 3.552088E-7",3.5024655e-7,115,3.5024655e-7,"CCC",3.5024655e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3793826,0.0064345472,"REGULAR",false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",42710,42710,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002699704,"2024-12-03T21:55:00.000Z",0.0064637437,"{""low"":0.005904611,""high"":0.0064637437}",0.005904611,42710,0.006181185,"CCC",0.006181185,30734,33910,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023175473,0.5629214,"{""low"":0.004117,""high"":0.0407}",-0.03426545,-0.841903,0.004117,0.0407,-70.799675,0.00489356,0.0015409873,0.31490108,0.008930605,-0.0024960577,-0.2794948,928394,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.92372,0.000015917374,"REGULAR",false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,6,0,"CoinMarketCap",11825,11825,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.469498e-7,1733262900,0.000017044646,"1.3815838E-5 - 1.7044646E-5",0.000013815838,11825,0.000015178745,"CCC",0.000015178745,32800,11622,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021015358,0.15211062,"1.3815838E-5 - 4.23E-4",-0.0004070826,-0.9623703,0.000013815838,0.000423,-92.78847,0.00001926,-0.0000033426259,-0.17355275,0.0000535196,-0.00003760223,-0.70258796,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7904806,0.014679122,"REGULAR",false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1398,1398,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.001240191,"2024-12-03T21:55:00.000Z",0.015919313,"{""low"":0.014679122,""high"":0.015919313}",0.014679122,1398,0.015919313,"CCC",0.015919313,655,618,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037951218,0.34868816,"{""low"":0.010884,""high"":0.109421}",-0.09474188,-0.86584735,0.010884,0.109421,-61.7074,0.01360078,0.0010783421,0.079285316,0.025758876,-0.011079754,-0.43013343,754302,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39589167,0.13961379,"REGULAR",false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00055491924,"2024-12-03T21:55:00.000Z",0.14280981,"{""low"":0.13799895,""high"":0.14280981}",0.13799895,2058,0.14077449,"CCC",0.14077449,23437,4967,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09269479,1.9756345,"{""low"":0.046919,""high"":3.449217}",-3.3096032,-0.959523,0.046919,3.449217,-43.43972,0.21152198,-0.07190819,-0.3399561,0.1461138,-0.0065000057,-0.04448591,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.102914,0.0019018659,"REGULAR",false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1609200000000,6,22821408768,"CoinMarketCap",22189008,22189008,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007495645,1733262900,0.0021768133,"0.0017573659 - 0.0021768133",0.0017573659,22189008,0.0019777953,"CCC",0.0019777953,29819074,9669707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0013128659,2.2289743,"5.89E-4 - 0.010586",-0.008684134,-0.8203414,0.000589,0.010586,2.7041078,0.00171938,0.0001824859,0.10613471,0.00197832,-0.00007645413,-0.038645986,43403260,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.1472566,0.07840699,"REGULAR",false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",359494,359494,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0025478601,"2024-12-03T21:55:00.000Z",0.08407751,"{""low"":0.07480476,""high"":0.08407751}",0.07480476,359494,0.0821687,"CCC",0.0821687,181462,386333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025467988,0.48108175,"{""low"":0.052939,""high"":0.244628}",-0.16622101,-0.6794848,0.052939,0.244628,-22.921276,0.0672097,0.011197291,0.16660231,0.07923199,-0.0008250028,-0.010412496,2246665,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.466972,0.051988557,"REGULAR",false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9928,9928,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00300657,"2024-12-03T21:55:00.000Z",0.056539327,"{""low"":0.051988557,""high"":0.056539327}",0.051988557,9928,0.05577673,"CCC",0.05577673,69197,8438,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002227556,0.044765096,"{""low"":0.049761,""high"":0.550176}",-0.49818748,-0.9055056,0.049761,0.550176,-86.69448,0.06893018,-0.016941622,-0.24577945,0.14877146,-0.09678291,-0.6505475,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.544628,0.044031538,"REGULAR",false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,218393776,"CoinMarketCap",19361,19361,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.007198818,"2024-12-03T21:55:00.000Z",0.04404532,"{""low"":0.03761882,""high"":0.04404532}",0.03761882,19361,0.037967805,"CCC",0.037967805,11979,16155,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.016549539,0.6021956,"{""low"":0.027482,""high"":0.340946}",-0.29691446,-0.8708548,0.027482,0.340946,-0.82023144,0.03935078,0.0046807565,0.11894952,0.07524786,-0.031216323,-0.41484666,9616214,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7523794,0.034302443,"REGULAR",false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,56717304,"CoinMarketCap",1377744,1377744,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0017115213,"2024-12-03T21:55:00.000Z",0.03558913,"{""low"":0.033368338,""high"":0.03558913}",0.033368338,1377744,0.03558913,"CCC",0.03558913,1249062,2304397,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024464443,2.4867294,"{""low"":0.009838,""high"":0.14561}",-0.11130756,-0.7644225,0.009838,0.14561,-64.43235,0.01995594,0.014346503,0.71890885,0.039005354,-0.004702911,-0.120570906,1945542,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.875679,0.004991325,"REGULAR",false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",776354,776354,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00027699908,1733262900,0.0050876057,"0.0046186997 - 0.0050876057",0.0046186997,776354,0.0046186997,"CCC",0.0046186997,365409,814640,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004235325,5.6022816,"7.56E-4 - 0.012032",-0.0070406753,-0.58516246,0.000756,0.012032,-12.518942,0.00258338,0.002407945,0.9320909,0.00187069,0.0031206352,1.6681733,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR",false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.643693,10.302895,"REGULAR",false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2557683,2557683,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.16660976,"2024-12-03T21:55:00.000Z",11.034037,"{""low"":9.9903145,""high"":11.034037}",9.9903145,2557683,10.510567,"CCC",10.510567,1046788,1398139,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.7139196,1.2451408,"{""low"":4.588975,""high"":45.24342}",-34.940525,-0.7722786,4.588975,45.24342,1.4380455,9.080895,1.2219992,0.13456814,9.009828,1.293067,0.14351739,80350848,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9380176,1.8233276e-9,"REGULAR",false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",3748,3748,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.603473e-11,1733262900,1.8539335e-9,"1.7969102E-9 - 1.8539335E-9",1.7969102e-9,3748,1.8539335e-9,"CCC",1.8539335e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6417424e-11,0.0147015825,"1.7969102E-9 - 1.8539335E-9",-3.060585e-11,-0.016508603,1.7969102e-9,1.8539335e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.631854,0.12921321,"REGULAR",false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6742478,6742478,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005720027,"2024-12-03T21:55:00.000Z",0.12942442,"{""low"":0.11260589,""high"":0.12942442}",0.11260589,6742478,0.12442873,"CCC",0.12442873,7762559,5217809,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09799221,3.1386633,"{""low"":0.031221,""high"":0.493684}",-0.36447078,-0.73826736,0.031221,0.493684,-59.522057,0.07802086,0.05119235,0.6561367,0.07366578,0.05554743,0.75404656,46158964,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.590801,0.032325592,"REGULAR",false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",450510,450510,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.005970698,"2024-12-03T21:55:00.000Z",0.03802263,"{""low"":0.031175833,""high"":0.03802263}",0.031175833,450510,0.037788723,"CCC",0.037788723,477932,1001321,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.017590592,1.1937965,"{""low"":0.014735,""high"":0.620311}",-0.58798546,-0.94788814,0.014735,0.620311,-90.29945,0.02165158,0.010674011,0.4929899,0.060921457,-0.028595865,-0.46938905,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.126508,0.0018586754,"REGULAR",false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",12,12,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00004038366,1733262900,0.0026870572,"0.0017281875 - 0.0026870572",0.0017281875,12,0.0019041629,"CCC",0.0019041629,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009676754,1.0860555,"8.91E-4 - 0.031342",-0.029483324,-0.94069695,0.000891,0.031342,-91.25402,0.00146576,0.00039291533,0.26806253,0.001812605,0.000046070432,0.025416698,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43421462,0.03690303,"REGULAR",false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1703289600000,6,0,"CoinMarketCap",675212,675212,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00015954673,1733262900,0.0390276,"0.02859413 - 0.0390276",0.02859413,675212,0.036313273,"CCC",0.036313273,302480,551731,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03686703,1024.0841,"3.6E-5 - 0.149851",-0.11294796,-0.7537352,0.000036,0.149851,100769.445,0.02472548,0.012177551,0.4925102,0.021765156,0.015137875,0.6955096,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR",false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
