"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017845895,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.3963397,"ShareToken USD","ShareToken USD",0.00167302,0.000111569534,0.06668751,0.002476585,-0.0006919956,-0.27941522,4229964,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",72337,72337,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000058619888,0.0018626697,"{""low"":0.0017845895,""high"":0.0018626697}",0.0017845895,72337,0.001812761,"CCC",0.001812761,115461,140218,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00075558946,0.7342949,"{""low"":0.001029,""high"":0.005628}",-0.0038434104,-0.6829087,0.001029,0.005628,-24.823868,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.823289e-8,"[]",1745931660,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7736678,"VENKO USD","VENKO USD",0.00000166,-0.0000016217671,-0.97696817,0.0000025,-0.000002461767,-0.9847068,20206,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",137,137,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.981011e-10,3.823289e-8,"3.716128E-8 - 3.823289E-8",3.716128e-8,137,3.716128e-8,"CCC",3.716128e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.823289e-8,,"0.0 - 1.1E-5",-0.000010961767,-0.9965242,0,0.000011,,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0078104,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.03382293,"SMARDEX USDN USD","SMARDEX USDN USD",1.0051355,0.002674818,0.0026611516,1.0051355,0.002674818,0.0026611516,2208595,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2191479,"CoinMarketCap",7205,7205,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00034105778,1.0104545,"{""low"":1.0078104,""high"":1.0104545}",1.0078104,7205,1.0104545,"CCC",1.0104545,11632,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021618366,0.021921052,"{""low"":0.986192,""high"":1.050129}",-0.0423187,-0.040298574,0.986192,1.050129,0.9948969,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001753945,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-11.486662,"Rivalz Network USD","Rivalz Network USD",0.0020298206,-0.00027587556,-0.1359113,0.0020298206,-0.00027587556,-0.1359113,2018716,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1316631,1316631,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00022761512,0.0018879999,"{""low"":0.0017314831,""high"":0.0018879999}",0.0017314831,1316631,0.0018476169,"CCC",0.0018476169,2158855,1522504,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00027494505,0.18589929,"{""low"":0.001479,""high"":0.003096}",-0.001342055,-0.4334803,0.001479,0.003096,-1.0176778,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008068807,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.7506554,"HELLO Labs USD","HELLO Labs USD",0.00802474,0.00004406739,0.0054914416,0.01531445,-0.007245642,-0.47312456,5902984,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",152772,152772,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00013882667,0.0081101945,"{""low"":0.007871376,""high"":0.0081101945}",0.007871376,152772,0.0078849755,"CCC",0.0078849755,230798,131416,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015758076,0.2426933,"{""low"":0.006493,""high"":0.044673}",-0.036604192,-0.81938064,0.006493,0.044673,-78.64764,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008136357,"[]",1745931720,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,19.69362,"Kaspy USD",,0.00000782,3.1635682e-7,0.040454835,0.0000241429,-0.000016006543,-0.6629917,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",53964,53964,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000013387044,0.0000082405195,"7.0886013E-6 - 8.2405195E-6",0.0000070886013,53964,0.0000071118784,"CCC",0.0000071118784,44568,51406,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000021363567,0.35605943,"6.0E-6 - 9.5E-5",-0.00008686365,-0.91435415,0.000006,0.000095,-89.23077,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003060733,"[]",1745931720,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9651313,"Keyboard Cat USD","Keyboard Cat USD",0.00354692,-0.00048618694,-0.137073,0.004862235,-0.001801502,-0.37050903,30607328,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",4156301,4156301,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009352784,0.003142567,"0.0029178252 - 0.003142567",0.0029178252,4156301,0.0031134528,"CCC",0.0031134528,4377593,4029101,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002853733,13.78615,"2.07E-4 - 0.017867",-0.014806268,-0.8286935,0.000207,0.017867,9.651291,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019829527,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2510843,"Renq Finance USD","Renq Finance USD",0.00217282,-0.00018986734,-0.08738291,0.00261175,-0.00062879734,-0.2407571,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",149183,149183,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00002512266,0.0020023405,"{""low"":0.0019829527,""high"":0.0020023405}",0.0019829527,149183,0.0019977982,"CCC",0.0019977982,84792,167892,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00045695272,0.29944476,"{""low"":0.001526,""high"":0.021247}",-0.019264046,-0.90667135,0.001526,0.021247,-45.394917,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,"FalconX USD","FalconX USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008330504,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,12.810462,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.006893,0.0014375043,0.20854552,0.01323115,-0.0049006455,-0.37038696,8078213,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",467401,467401,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0009459909,0.008352075,"{""low"":0.0075261104,""high"":0.008352075}",0.0075261104,467401,0.0075619565,"CCC",0.0075619565,446249,377769,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0048615043,1.4014137,"{""low"":0.003469,""high"":0.039472}",-0.031141493,-0.7889515,0.003469,0.039472,-33.32158,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,"TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013115857,"[]",1745931720,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.5737395,"ARCS USD","ARCS USD",0.00028422,-0.00015306144,-0.53853154,0.00064879,-0.0005176314,-0.79784125,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",14754,14754,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000034648547,0.00013914751,"1.1687945E-4 - 1.3914751E-4",0.00011687945,14754,0.00011773051,"CCC",0.00011773051,64986,11729,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00009215857,2.3630402,"3.9E-5 - 0.00208",-0.0019488414,-0.936943,0.000039,0.00208,-92.90865,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014387789,"[]",1745931660,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2629123,"ZEON USD","ZEON USD",0.00140006,0.00003871892,0.027655186,0.001306065,0.00013271393,0.101613574,43924480,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",13038,13038,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000037926948,0.0014527886,"0.0014387789 - 0.0014527886",0.0014387789,13038,0.0014513461,"CCC",0.0014513461,9961,13407,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001167779,4.3091474,"2.71E-4 - 0.003297",-0.001858221,-0.56360966,0.000271,0.003297,371.1039,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6082482e-17,"[]",1745931720,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2648493,"ShibaDoge USD","ShibaDoge USD",,,,,,,1860874,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",601,601,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.2480688e-20,1.6082482e-17,"1.6E-17 - 1.6082482E-17",1.6e-17,601,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.248149e-20,0.0051550926,"1.6E-17 - 1.6082482E-17",0,0,1.6e-17,1.6082482e-17,,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023145467,"[]",1745931660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-16.781748,"Kunci Coin USD","Kunci Coin USD",0.00021196,0.000019494677,0.09197338,0.000764755,-0.00053330034,-0.69734794,285287,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",244,244,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000046675035,0.00033462484,"2.3126989E-4 - 3.3462484E-4",0.00023126989,244,0.00032673997,"CCC",0.00032673997,40132,40863,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022545467,37.57578,"6.0E-6 - 0.01377",-0.013538545,-0.9831914,0.000006,0.01377,-94.48008,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5125297e-13,"[]",1745931720,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,11.176097,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",380,380,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.5204865e-14,1.5125297e-13,"1.35643E-13 - 1.5125297E-13",1.35643e-13,380,1.35659e-13,"CCC",1.35659e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.5609963e-14,0.11508123,"1.35643E-13 - 1.5125297E-13",0,0,1.35643e-13,1.5125297e-13,,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008377885,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,4.684981,"bloXmove Token USD","bloXmove Token USD",0.00914886,-0.0007709749,-0.084270045,0.02616262,-0.017784735,-0.6797765,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0003749365,0.008558443,"{""low"":0.008001343,""high"":0.008558443}",0.008001343,100,0.008003066,"CCC",0.008003066,742,49,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0020388854,0.32164147,"{""low"":0.006339,""high"":0.125345}",-0.11696712,-0.9331614,0.006339,0.125345,-93.12717,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12384794,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.1462944,"SocialGood USD","SocialGood USD",0.1267332,-0.0028852597,-0.022766408,0.18861772,-0.06476978,-0.3433918,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",867524,867524,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0014035702,0.12912893,"{""low"":0.122234695,""high"":0.12912893}",0.122234695,867524,0.12354595,"CCC",0.12354595,899178,882887,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.11042594,8.227235,"{""low"":0.013422,""high"":0.298804}",-0.17495605,-0.58552116,0.013422,0.298804,273.79282,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0993322,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-3.1149375,"Blendr Network USD","Blendr Network USD",0.10461654,-0.005284339,-0.05051151,0.30885705,-0.20952486,-0.6783878,3979040,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",92736,92736,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0031936169,0.10859212,"{""low"":0.094137155,""high"":0.10859212}",0.094137155,92736,0.094236724,"CCC",0.094236724,155598,101913,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.028327197,0.3989465,"{""low"":0.071005,""high"":2.358534}",-2.259202,-0.95788395,0.071005,2.358534,-94.94432,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016395259,"[]",1745931720,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6134038,"Chumbi Valley USD","Chumbi Valley USD",0.0000158,5.952588e-7,0.03767461,0.00008101,-0.000064614745,-0.7976144,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",50321,50321,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.6885937e-7,0.000017075174,"1.637254E-5 - 1.7075174E-5",0.00001637254,50321,0.000016635193,"CCC",0.000016635193,216500,187165,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000063952593,0.63952595,"1.0E-5 - 3.98E-4",-0.00038160474,-0.95880586,0.00001,0.000398,-94.91018,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,"Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027038703,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-2.1125169,"ENO USD","ENO USD",0.02737728,-0.00033857673,-0.01236707,0.22266811,-0.1956294,-0.8785695,0,15,0,false,false,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",122903,122903,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00058352575,0.02738601,"{""low"":0.026994398,""high"":0.02738601}",0.026994398,122903,0.02719993,"CCC",0.02719993,172548,180721,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.001262702,0.048987508,"{""low"":0.025776,""high"":1.201566}",-1.1745273,-0.9774971,0.025776,1.201566,-97.39207,"REGULAR","ENO"
