"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2002408,"USD=X","https://coinmarketcap.com/currencies/hunt",-0.0020338297,0.24087255,"{""low"":0.23877586,""high"":0.24087255}",0.23877586,2002408,0.24087255,"CCC",0.24087255,4026435,2738993,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03082925,0.14758323,"{""low"":0.208894,""high"":0.523369}",-0.28364575,-0.5419613,0.208894,0.523369,-12.284732,0.25894067,-0.019217417,-0.074215524,0.30141065,-0.061687395,-0.2046623,30245326,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.84127384,0.23972325,"[]","2025-06-17T06:53:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2002408,"HUNT","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7772488,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00068698823,0.0031800491,"{""low"":0.0030474407,""high"":0.0031800491}",0.0030474407,7772488,0.0031800491,"CCC",0.0031800491,1083372,2947972,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010471169,0.51531345,"{""low"":0.002032,""high"":0.007615}",-0.0045358827,-0.59565103,0.002032,0.007615,-33.881695,0.002886,0.00019311695,0.06691509,0.00378926,-0.000710143,-0.18740942,9446961,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-18.241346,0.003079117,"[]","2025-06-17T06:53:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",7772488,"LM","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38118476,"USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013454072,0.014576233,"{""low"":0.0127923535,""high"":0.014576233}",0.0127923535,38118476,0.014576233,"CCC",0.014576233,4765789,39465045,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011821879,5.1243515,"{""low"":0.002307,""high"":0.019588}",-0.0054591196,-0.27869716,0.002307,0.019588,228.60439,0.00376692,0.01036196,2.750778,0.00356947,0.01055941,2.958257,24395560,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.94325286,0.01412888,"[]","2025-06-17T06:53:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",38118476,"MEV","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14,"USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000045843422,0.037248977,"{""low"":0.03712495,""high"":0.037248977}",0.03712495,14,0.037164167,"CCC",0.037164167,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019330487,1.0834867,"{""low"":0.017841,""high"":0.05935}",-0.022178512,-0.3736902,0.017841,0.05935,-24.992937,0.04063118,-0.003459692,-0.0851487,0.04599736,-0.008825872,-0.1918778,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.12317585,0.037171487,"[]","2025-06-17T06:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,"SKY","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1955356,"USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0004199464,0.020444341,"{""low"":0.019882591,""high"":0.020444341}",0.019882591,1955356,0.020221947,"CCC",0.020221947,3254917,3799732,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.01043891,1.075511,"{""low"":0.009706,""high"":0.089918}",-0.06977309,-0.77596354,0.009706,0.089918,-55.944435,0.01587032,0.00427459,0.26934493,0.01755857,0.0025863405,0.1472979,15513101,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.0420585,0.02014491,"[]","2025-06-17T06:53:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1955356,"LWA","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",246918,"USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00036679208,0.0446167,"{""low"":0.044031706,""high"":0.0446167}",0.044031706,246918,0.044309575,"CCC",0.044309575,2567650,443236,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0065694675,0.17490594,"{""low"":0.03756,""high"":0.121788}",-0.077658534,-0.6376534,0.03756,0.121788,-33.821655,0.04986154,-0.0057320707,-0.11495976,0.0591604,-0.015030932,-0.25407082,23094422,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.83813465,0.04412947,"[]","2025-06-17T06:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",246918,"BOUNTY","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",368367,"USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,"SOON","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1117113,"USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000032860436,0.0018100698,"{""low"":0.0017868867,""high"":0.0018100698}",0.0017868867,1117113,0.0018084729,"CCC",0.0018084729,419367,663497,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005285435,0.41749093,"{""low"":0.001266,""high"":1.38231}",-1.3805155,-0.99870175,0.001266,1.38231,-15.402621,0.00174386,0.000050683506,0.029063977,0.002231255,-0.00043671147,-0.19572459,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.7982026,0.0017945435,"[]","2025-06-17T06:53:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1117113,"TDROP","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1367750,"USD=X","https://coinmarketcap.com/currencies/blocery",-0.00020338362,0.0046935175,"{""low"":0.0045976127,""high"":0.0046935175}",0.0045976127,1367750,0.0046935175,"CCC",0.0046935175,595725,1042735,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011234502,0.31735882,"{""low"":0.00354,""high"":0.012369}",-0.00770555,-0.6229727,0.00354,0.012369,7.690549,0.00439198,0.0002714703,0.061810456,0.004763605,-0.000100154895,-0.02102502,4477611,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-4.178969,0.00466345,"[]","2025-06-17T06:53:00.000Z",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",1367750,"BLY","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",244508,"USD=X","https://coinmarketcap.com/currencies/observer",-0.00006124319,0.0017203215,"{""low"":0.0016945469,""high"":0.0017203215}",0.0016945469,244508,0.0017203215,"CCC",0.0017203215,350876,505602,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006675435,0.64747185,"{""low"":0.001031,""high"":0.007605}",-0.005906456,-0.77665436,0.001031,0.007605,32.808983,0.00182012,-0.00012157648,-0.066795856,0.00193955,-0.00024100649,-0.12425897,10542997,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4801512,0.0016985436,"[]","2025-06-17T06:57:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",244508,"OBSR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",470268,"USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00003814709,0.0014842136,"{""low"":0.0014522349,""high"":0.0014842136}",0.0014522349,470268,0.0014701716,"CCC",0.0014701716,626648,1747258,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00037013774,0.33436108,"{""low"":0.001107,""high"":0.004597}",-0.0031198622,-0.67867357,0.001107,0.004597,-53.72622,0.0015207,-0.000043562264,-0.028646192,0.00187869,-0.00040155218,-0.21374053,3985184,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-2.5174863,0.0014771378,"[]","2025-06-17T06:53:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",470268,"LBL","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",414687,"USD=X","https://coinmarketcap.com/currencies/temco",-0.000011817203,0.0016631818,"{""low"":0.0016374467,""high"":0.0016631818}",0.0016374467,414687,0.0016461108,"CCC",0.0016461108,242361,579945,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053716707,0.48047143,"{""low"":0.001118,""high"":0.003705}",-0.002049833,-0.5532613,0.001118,0.003705,13.19207,0.00156354,0.000091627124,0.058602355,0.001614025,0.000041142106,0.025490377,6576403,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.7088976,0.0016551671,"[]","2025-06-17T06:53:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",414687,"TEMCO","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",462703,"USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000072572147,0.0012068842,"0.0011941629 - 0.0012068842",0.0011941629,462703,0.0012043464,"CCC",0.0012043464,421894,1670111,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00028213544,0.30666897,"9.2E-4 - 0.003094",-0.0018918646,-0.61146235,0.00092,0.003094,-10.643017,0.0012094,-0.000007264549,-0.0060067377,0.001352225,-0.0001500895,-0.11099447,13683030,15,0,false,false,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.60007817,0.0012021355,"[]",1750143180,false,1588032000000,6,11382269952,"CoinMarketCap",462703,"QTCON","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4789672,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004862055,0.16051961,"{""low"":0.15438712,""high"":0.16051961}",0.15438712,4789672,0.16051961,"CCC",0.16051961,8209698,9551872,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02300872,0.17306556,"{""low"":0.132948,""high"":0.377416}",-0.2214593,-0.5867777,0.132948,0.377416,-42.980724,0.1692534,-0.013296679,-0.07856078,0.20786484,-0.05190812,-0.24972054,73230280,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.0233128,0.15595672,"[]","2025-06-17T06:53:00.000Z",false,"2020-08-05T00:00:00.000Z",6,469555168,"CoinMarketCap",4789672,"MLK","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20221620,"USD=X","https://coinmarketcap.com/currencies/roa-core",0.0013776682,0.018511577,"{""low"":0.014241113,""high"":0.018511577}",0.014241113,20221620,0.014881255,"CCC",0.014881255,1585984,5691508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0071532596,0.85626763,"{""low"":0.008354,""high"":0.028453}",-0.0129457405,-0.45498684,0.008354,0.028453,-44.494526,0.0106143,0.0048929593,0.46097803,0.01364736,0.0018598996,0.13628274,8528993,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,9.7502365,0.015507259,"[]","2025-06-17T06:53:00.000Z",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",20221620,"ROA","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",458482,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0003988482,0.018792646,"{""low"":0.01842803,""high"":0.018792646}",0.01842803,458482,0.018601794,"CCC",0.018601794,1334486,1384476,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0075775236,0.6826598,"{""low"":0.0111,""high"":0.110343}",-0.09166548,-0.8307321,0.0111,0.110343,21.561169,0.02083266,-0.0021551363,-0.10344989,0.027172156,-0.008494632,-0.3126227,35216484,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0907931,0.018677523,"[]","2025-06-17T06:53:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",458482,"NCT","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",343063,"USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00016508158,0.010883801,"{""low"":0.010675563,""high"":0.010883801}",0.010675563,343063,0.01079272,"CCC",0.01079272,365875,453561,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.002105522,0.24344109,"{""low"":0.008649,""high"":0.023826}",-0.013071477,-0.5486224,0.008649,0.023826,-17.551052,0.01030076,0.00045376178,0.04405129,0.01253206,-0.0017775381,-0.14183925,10434037,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5117942,0.010754522,"[]","2025-06-17T06:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",343063,"DVI","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",407781,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00022606645,0.010433306,"{""low"":0.010211649,""high"":0.010433306}",0.010211649,407781,0.010386025,"CCC",0.010386025,3624383,1749894,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042978786,0.7213626,"{""low"":0.005958,""high"":0.046157}",-0.03590112,-0.7778045,0.005958,0.046157,-30.602825,0.01022138,0.000034498982,0.0033751787,0.01003774,0.00021813903,0.021731887,6136156,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1567245,0.010255879,"[]","2025-06-17T06:53:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",407781,"SOFI","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712166,"USD=X","https://coinmarketcap.com/currencies/stat",-0.002002649,0.0675953,"{""low"":0.0661573,""high"":0.0675953}",0.0661573,1712166,0.06730219,"CCC",0.06730219,432146,1924927,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010026284,0.17519891,"{""low"":0.057228,""high"":0.124453}",-0.05719872,-0.45960096,0.057228,0.124453,-31.310617,0.07009844,-0.0028441548,-0.040573727,0.07593556,-0.008681275,-0.11432424,4769561,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8916216,0.06725428,"[]","2025-06-17T06:53:00.000Z",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1712166,"STAT","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",447629,"USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000013365294,0.0018128707,"{""low"":0.0017738502,""high"":0.0018128707}",0.0017738502,447629,0.0018000102,"CCC",0.0018000102,728798,608181,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048211997,0.3649659,"{""low"":0.001321,""high"":0.005935}",-0.0041318797,-0.6961887,0.001321,0.005935,-6.3874364,0.001817,-0.000013879966,-0.0076389466,0.00185941,-0.00005628995,-0.030273018,8357160,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.73577625,0.00180312,"[]","2025-06-17T06:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",447629,"ADP","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",304770,"USD=X","https://coinmarketcap.com/currencies/superwalk",0.00037910044,0.065721765,"{""low"":0.064552814,""high"":0.065721765}",0.064552814,304770,0.065031946,"CCC",0.065031946,1453696,1296064,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025242765,0.6236015,"{""low"":0.040479,""high"":0.171092}",-0.10537024,-0.61586887,0.040479,0.171092,-42.895706,0.0633536,0.002368167,0.03738015,0.05900999,0.0067117736,0.11373961,44545900,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.5801698,0.065721765,"[]","2025-06-17T06:53:00.000Z",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",304770,"GRND","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12767559,"USD=X","https://coinmarketcap.com/currencies/project-with",0.00022028014,0.0051608314,"{""low"":0.004808888,""high"":0.0051608314}",0.004808888,12767559,0.005090768,"CCC",0.005090768,181481,257765,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012548496,0.34944293,"{""low"":0.003591,""high"":0.013012}",-0.008166151,-0.6275861,0.003591,0.013012,-28.305489,0.00438468,0.00046116952,0.10517746,0.00524285,-0.00039700046,-0.07572226,5102796,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.7622375,0.0048458497,"[]","2025-06-17T06:52:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",12767559,"WIKEN","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287542,"USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00144675,0.06381922,"{""low"":0.062434014,""high"":0.06381922}",0.062434014,287542,0.06318757,"CCC",0.06318757,2199048,592296,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019355867,0.43646395,"{""low"":0.044347,""high"":0.20337}",-0.13966714,-0.6867637,0.044347,0.20337,14.066911,0.0687761,-0.0050732344,-0.073764496,0.08201189,-0.018309027,-0.22324844,27487130,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.3238704,0.06370287,"[]","2025-06-17T06:53:00.000Z",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",287542,"MOC","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",586313,"USD=X","https://coinmarketcap.com/currencies/altava",-0.00047799945,0.0123029165,"{""low"":0.0120195635,""high"":0.0123029165}",0.0120195635,586313,0.0123029165,"CCC",0.0123029165,767599,907396,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0037805904,0.4494817,"{""low"":0.008411,""high"":0.048491}",-0.03629941,-0.74858034,0.008411,0.048491,-69.94174,0.01283954,-0.00064795,-0.050465204,0.01704308,-0.0048514903,-0.28466043,8483859,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7728045,0.01219159,"[]","2025-06-17T06:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",586313,"TAVA","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3434707,"USD=X","https://coinmarketcap.com/currencies/xpla",0.00093119964,0.060748067,"{""low"":0.057786416,""high"":0.060748067}",0.057786416,3434707,0.05885016,"CCC",0.05885016,2883670,5896947,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03338542,1.349342,"{""low"":0.024742,""high"":0.153432}",-0.09530458,-0.6211519,0.024742,0.153432,-44.691628,0.0431778,0.01494962,0.34623396,0.05898162,-0.0008542016,-0.014482506,47514948,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.6280825,0.05812742,"[]","2025-06-17T06:53:00.000Z",false,"2022-10-24T00:00:00.000Z",6,817427520,"CoinMarketCap",3434707,"XPLA","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",400907,"USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00053261034,0.017372468,"{""low"":0.01706965,""high"":0.017372468}",0.01706965,400907,0.017158866,"CCC",0.017158866,839135,931450,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008352389,0.9535778,"{""low"":0.008759,""high"":0.04466}",-0.02754861,-0.616852,0.008759,0.04466,-10.180962,0.01824704,-0.001135651,-0.06223755,0.01997248,-0.0028610919,-0.1432517,3302498,15,0,false,false,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0186484,0.017111389,"[]","2025-06-17T06:53:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",400907,"WOM","WOM Protocol USD","WOM Protocol USD","WOM"
