"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD","LABEL AI USD",0.00124068,-0.00009128568,-0.073577136,0.00137362,-0.00022422569,-0.16323707,3100962,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",22527620,22527620,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0007448123,0.0012323301,"0.001112516 - 0.0012323301",0.001112516,22527620,0.0012216849,1844845,14730056,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00048039434,0.71807826,"6.69E-4 - 0.003615",-0.0024656057,-0.6820486,0.000669,0.003615,-22.810286,-39.32054,0.0011493943,0.0012216849,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.01729822,-0.0034712907,-0.2006733,0.020183505,-0.0063565765,-0.31493917,7467316,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540056064,"CoinMarketCap",179482,179482,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000012571923,0.013977099,"{""low"":0.013764241,""high"":0.013977099}",0.013764241,179482,0.013779582,788489,254049,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006992929,0.0050831786,"{""low"":0.013757,""high"":0.059059}",-0.045232072,-0.7658794,0.013757,0.059059,-71.15617,0.09100236,0.013826929,0.013779582,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD",0.0039717,-0.00029238942,-0.0736182,0.00424329,-0.0005639794,-0.13291088,3587328,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",120090,120090,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000034996774,0.003688144,"{""low"":0.0036660922,""high"":0.003688144}",0.0036660922,120090,0.003669294,320672,338480,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013931072,0.03935331,"{""low"":0.00354,""high"":0.012369}",-0.008689689,-0.7025377,0.00354,0.012369,-33.061005,-0.09503051,0.0036793107,0.003669294,"CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",0.0007664,-0.000100309204,-0.13088362,0.00074911,-0.0000830192,-0.11082377,14121125,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",113978,113978,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000016836217,0.0006666374,"6.6269253E-4 - 6.666374E-4",0.00066269253,113978,0.00066269253,6023724,163836,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002170908,0.48349842,"4.49E-4 - 0.002457",-0.0017909093,-0.7289008,0.000449,0.002457,14.134275,2.5931573,0.0006660908,0.00066269253,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00220406,-0.00016320031,-0.07404531,0.002379225,-0.00033836532,-0.14221661,4827393,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",87290,87290,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000082815764,0.0020408598,"{""low"":0.00198411,""high"":0.0020408598}",0.00198411,87290,0.0019933318,886576,100281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009285973,0.047669265,"{""low"":0.001948,""high"":0.006401}",-0.0043601403,-0.68116546,0.001948,0.006401,-66.162834,4.2295065,0.0020408598,0.0019933318,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.0009819,-0.00014342373,-0.14606756,0.001095415,-0.00025693869,-0.23455831,6908871,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",75791,75791,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000083374325,0.0008384763,"8.306732E-4 - 8.384763E-4",0.0008306732,75791,0.00083351065,456448,146825,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008047628,0.10616924,"7.58E-4 - 0.00341",-0.0025715237,-0.75411254,0.000758,0.00341,-43.671303,-0.9845695,0.0008384763,0.00083351065,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",0.06293498,-0.006510455,-0.103447326,0.06661002,-0.010185499,-0.15291241,24459450,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",704656,704656,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0018646643,0.056424525,"{""low"":0.054699115,""high"":0.056424525}",0.054699115,704656,0.054699115,2840921,393898,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025095232,0.046545915,"{""low"":0.053915,""high"":0.20337}",-0.14694548,-0.72255236,0.053915,0.20337,-23.676157,3.417648,0.056424525,0.054699115,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD","ROA CORE USD",0.00961414,0.0010547386,0.10970702,0.010419425,0.00024945382,0.023941228,6422665,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",7155774,7155774,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0013556657,0.011028958,"{""low"":0.010073995,""high"":0.011028958}",0.010073995,7155774,0.010491462,780126,2648337,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024508787,0.298233,"{""low"":0.008218,""high"":0.024644}",-0.013975122,-0.5670801,0.008218,0.024644,-44.31998,14.556376,0.010668878,0.010491462,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD","dKargo USD",0.01490078,-0.0018323772,-0.12297189,0.016256945,-0.003188542,-0.19613415,65342016,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1896057,1896057,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00012554973,0.013068403,"{""low"":0.013013252,""high"":0.013068403}",0.013013252,1896057,0.013030678,1915358,1841525,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00017240271,0.013368696,"{""low"":0.012896,""high"":0.032655}",-0.019586597,-0.5998039,0.012896,0.032655,-41.123665,0.97002524,0.013068403,0.013030678,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD",0.0097612,0.0007783184,0.07973593,0.01149657,-0.0009570513,-0.08324668,7334218,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1336057,1336057,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00035103317,0.010759761,"{""low"":0.010538228,""high"":0.010759761}",0.010538228,1336057,0.010651694,1210919,6524776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021285191,0.25306377,"{""low"":0.008411,""high"":0.041031}",-0.03049148,-0.74313277,0.008411,0.041031,-59.234013,-3.223282,0.010539519,0.010651694,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD",0.2526754,-0.033577144,-0.13288647,0.25170854,-0.032610267,-0.12955567,27643120,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2409998,2409998,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0004338026,0.22031707,"{""low"":0.2137667,""high"":0.22031707}",0.2137667,2409998,0.21403147,3060054,2185634,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013643265,0.066405125,"{""low"":0.205455,""high"":0.523369}",-0.30427074,-0.5813694,0.205455,0.523369,-32.781094,0.19838981,0.21909827,0.21403147,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD",0.00578526,-0.0010984549,-0.18987133,0.00527019,-0.0005833851,-0.11069527,8092448,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",347482,347482,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000070738606,0.00469891,"{""low"":0.0046436465,""high"":0.00469891}",0.0046436465,347482,0.0046989094,3964531,1245412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023798048,1.0315582,"{""low"":0.002307,""high"":0.019588}",-0.014901195,-0.7607308,0.002307,0.019588,6.322348,0.1511586,0.004686805,0.0046989094,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD",0.00476536,-0.0007868195,-0.16511229,0.005217895,-0.0012393543,-0.23751998,5759582,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",273937,273937,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000046741683,0.003985742,"{""low"":0.0039504096,""high"":0.003985742}",0.0039504096,273937,0.003953327,1894501,413639,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008235406,0.26102713,"{""low"":0.003155,""high"":0.011263}",-0.007284459,-0.6467601,0.003155,0.011263,-49.88927,-1.161204,0.0039785407,0.003953327,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD",0.00775168,-0.0020394097,-0.2630926,0.009338005,-0.0036257352,-0.38827726,5712270,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",145794,145794,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000094641466,0.0057234685,"{""low"":0.005616316,""high"":0.0057234685}",0.005616316,145794,0.0056350683,342827,318423,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000095954165,0.017084895,"{""low"":0.005616316,""high"":0.023826}",-0.018113729,-0.7602505,0.005616316,0.023826,-62.015087,1.6847214,0.0057122703,0.0056350683,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD",0.07542002,0.012051143,0.15978704,0.07098898,0.016482182,0.23217943,6640664,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",919158,919158,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00021136552,0.08844785,"{""low"":0.08620979,""high"":0.08844785}",0.08620979,919158,0.08731886,914375,1138125,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.043431167,0.9861755,"{""low"":0.04404,""high"":0.239948}",-0.15247685,-0.6354579,0.04404,0.239948,-3.3985615,-0.24106184,0.087471165,0.08731886,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.44831964,-0.058101505,-0.1295984,0.5050171,-0.11479896,-0.22731698,3941131,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",234252,234252,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0017769337,0.39172116,"{""low"":0.39021814,""high"":0.39172116}",0.39021814,234252,0.39172116,1298875,420389,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0032351315,0.00835988,"{""low"":0.386983,""high"":2.347242}",-1.957024,-0.8337546,0.386983,2.347242,-78.99046,0.45745593,0.39021814,0.39172116,"CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.00231614,-0.00015777908,-0.06812156,0.002645195,-0.00048683397,-0.18404464,6945767,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",187614,187614,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00015009707,0.002158361,"{""low"":0.0020757038,""high"":0.002158361}",0.0020757038,187614,0.0020820578,439372,268842,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001503611,0.074881025,"{""low"":0.002008,""high"":0.007615}",-0.005456639,-0.71656454,0.002008,0.007615,-49.96286,7.473967,0.002158361,0.0020820578,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","apM Coin USD",0.00272006,-0.00009184121,-0.033764407,0.00286125,-0.00023303111,-0.08144382,3995944,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",54955,54955,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000038173515,0.0026282188,"{""low"":0.0025821098,""high"":0.0026282188}",0.0025821098,54955,0.0025821098,757718,64069,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004022189,0.18069133,"{""low"":0.002226,""high"":0.011369}",-0.008740781,-0.7688258,0.002226,0.011369,-33.316116,1.4738504,0.0026282188,0.0025821098,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD",0.02165684,-0.001802247,-0.08321838,0.01997426,-0.0001196675,-0.0059910854,16895596,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",302907,302907,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00030574575,0.019954614,"{""low"":0.019634642,""high"":0.019954614}",0.019634642,302907,0.019826494,2104187,494085,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004949592,0.33207595,"{""low"":0.014905,""high"":0.047338}",-0.02748341,-0.58057815,0.014905,0.047338,-19.288677,-1.5165677,0.019854592,0.019826494,"CCC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",0.07036588,-0.0050328374,-0.07152383,0.08479498,-0.019461937,-0.22951755,15207588,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232770224,"CoinMarketCap",4264466,4264466,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008042604,0.06543298,"{""low"":0.064622514,""high"":0.06543298}",0.064622514,4264466,0.06514639,3981444,4563564,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011301044,0.20915465,"{""low"":0.054032,""high"":1.04931}",-0.9839769,-0.9377371,0.054032,1.04931,-62.325996,-1.21605,0.065333046,0.06514639,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",0.02134628,-0.00085570104,-0.040086657,0.02050227,-0.000011689961,-0.0005701789,38635004,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",656886,656886,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00011518225,0.020624356,"{""low"":0.020293945,""high"":0.020624356}",0.020293945,656886,0.020511052,2458862,795359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007261579,0.54891366,"{""low"":0.013229,""high"":0.110343}",-0.08985242,-0.8143011,0.013229,0.110343,25.014078,0.5652984,0.02049058,0.020511052,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",0.0077858,-0.0036515933,-0.46900684,0.009076085,-0.0049418784,-0.5444945,2473521,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",9314911,9314911,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0015707393,0.004339925,"{""low"":0.0040434175,""high"":0.004339925}",0.0040434175,9314911,0.004232112,1699328,3849432,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003762066,0.10010819,"{""low"":0.003758,""high"":0.046157}",-0.04202279,-0.9104316,0.003758,0.046157,-50.796734,-27.532942,0.0041342066,0.004232112,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",0.00176828,-0.00025671313,-0.14517674,0.002134055,-0.000622488,-0.29169258,6356063,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",194306,194306,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000054519856,0.0015379485,"{""low"":0.0014699141,""high"":0.0015379485}",0.0014699141,194306,0.0014759677,587401,549276,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006556697,0.04534369,"{""low"":0.001446,""high"":0.011332}",-0.009820432,-0.8666107,0.001446,0.011332,-77.07036,3.7417972,0.0015115669,0.0014759677,"CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",0.14990422,-0.018926948,-0.12626028,0.160444,-0.029466733,-0.18365742,65250932,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,498185152,"CoinMarketCap",5663541,5663541,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012055337,0.13166605,"{""low"":0.13065144,""high"":0.13166605}",0.13065144,5663541,0.13166605,50614772,5127474,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003160268,0.024724942,"{""low"":0.127817,""high"":0.377416}",-0.24643874,-0.6529631,0.127817,0.377416,-44.22954,0.9289606,0.13097727,0.13166605,"CCC","MLK"
