"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6896043,6896043,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00023737457,0.005967667,"{""low"":0.005734063,""high"":0.005967667}",0.005734063,6896043,0.0058690845,"CCC",0.0058690845,6235750,6401509,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001492722,0.3422889,"{""low"":0.004361,""high"":0.039613}",-0.03375928,-0.85222733,0.004361,0.039613,-61.87228,"REGULAR","Sperax USD","Sperax USD",0.00716344,-0.001309718,-0.18283367,0.01140921,-0.005555488,-0.48693013,11989606,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.897075,0.005853722,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",427690,427690,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008151615,0.008375302,"{""low"":0.005677706,""high"":0.008375302}",0.005677706,427690,0.0058229603,"CCC",0.0058229603,723773,380294,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001786177,0.36091673,"{""low"":0.004949,""high"":0.056811}",-0.050075825,-0.88144594,0.004949,0.056811,-87.81045,"REGULAR","HyperGPT USD",,0.00691064,-0.00017546257,-0.025390206,0.00831353,-0.0015783529,-0.1898535,5595890,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,13.769572,0.0067351772,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",538785,538785,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013111278,0.16035934,"{""low"":0.15196571,""high"":0.16035934}",0.15196571,538785,0.15828809,"CCC",0.15828809,403937,359340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010521904,0.07433138,"{""low"":0.141554,""high"":1.742409}",-1.5903331,-0.9127209,0.141554,1.742409,-85.847496,"REGULAR","Seamless USD","Seamless USD",0.22096077,-0.068884864,-0.31175157,0.36322427,-0.21114837,-0.58131677,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.9372272,0.1520759,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.387368e-7,0.000075075666,"7.413693E-5 - 7.5075666E-5",0.00007413693,0,0.000075075666,"CCC",0.000075075666,12,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013136931,0.21535952,"6.1E-5 - 0.001993",-0.0019188632,-0.96280134,0.000061,0.001993,-72.426476,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00009756,-0.000023423068,-0.24008885,0.00017139,-0.00009725307,-0.56743723,0,15,0,false,false,"[]",1764158040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2503912,0.00007413693,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",607721,607721,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00003471505,0.012745753,"{""low"":0.012394257,""high"":0.012745753}",0.012394257,607721,0.0126428,"CCC",0.0126428,1881570,616944,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013743816,0.12423227,"{""low"":0.011063,""high"":0.099262}",-0.08682462,-0.8747015,0.011063,0.099262,-82.05139,"REGULAR","Etarn USD","Etarn USD",0.02457824,-0.012140858,-0.49396777,0.03865375,-0.02621637,-0.6782361,850541,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.27989987,0.012437382,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19885296,19885296,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0016949028,0.15113464,"{""low"":0.14596926,""high"":0.15113464}",0.14596926,19885296,0.14636765,"CCC",0.14636765,29630666,35826750,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13318834,9.375499,"{""low"":0.014206,""high"":0.235727}",-0.08833267,-0.37472445,0.014206,0.235727,680.27936,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.09755724,0.04983709,0.5108497,0.116018675,0.031375654,0.27043623,125285184,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.1632862,0.14739433,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",377917,377917,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00018554181,0.017004043,"{""low"":0.016345508,""high"":0.017004043}",0.016345508,377917,0.016758477,"CCC",0.016758477,807863,595058,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0009078998,0.057560377,"{""low"":0.015773,""high"":1.069312}",-1.052631,-0.9844003,0.015773,1.069312,-97.936066,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.02734606,-0.01066516,-0.39000717,0.057124995,-0.040444095,-0.707993,1521652,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1000628,0.0166809,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229708736,"CoinMarketCap",205279,205279,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.001534991,0.114881046,"{""low"":0.11282888,""high"":0.114881046}",0.11282888,205279,0.11428284,"CCC",0.11428284,284769,247359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0046646893,0.042926062,"{""low"":0.108668,""high"":2.722172}",-2.6088393,-0.9583668,0.108668,2.722172,-93.37972,"REGULAR","Autonolas USD","Autonolas USD",0.1506647,-0.037332013,-0.24778208,0.22767408,-0.11434139,-0.50221527,26033510,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3730085,0.11333269,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",14402,14402,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000073020638,0.00020367779,"1.9855873E-4 - 2.0367779E-4",0.00019855873,14402,0.0002017707,"CCC",0.0002017707,76835,60467,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006959723,0.5312766,"1.31E-4 - 0.001954",-0.0017534028,-0.89734024,0.000131,0.001954,-86.891624,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",0.00029126,-0.00009066277,-0.3112778,0.000591395,-0.0003907978,-0.6608067,0,15,0,false,false,"[]",1764157980,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5123136,0.00020059722,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11265,11265,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00002390449,0.00093942374,"9.0804993E-4 - 9.3942374E-4",0.00090804993,11265,0.0009392015,"CCC",0.0009392015,14089,8541,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000005290436,0.005826151,"9.0804993E-4 - 0.05131",-0.05039666,-0.98219955,0.00090804993,0.05131,-93.65758,"REGULAR","Counter Fire USD",,0.00107592,-0.00016257958,-0.1511075,0.002020055,-0.0011067146,-0.5478636,0,15,0,false,false,"[]",1764157980,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.550508,0.00091334037,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142320,142320,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0000060275197,0.035887655,"{""low"":0.03558706,""high"":0.035887655}",0.03558706,142320,0.03578492,"CCC",0.03578492,155482,142199,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006344145,0.21488094,"{""low"":0.029524,""high"":0.75449}",-0.71862185,-0.9524604,0.029524,0.75449,-93.25726,"REGULAR","Thala USD","Thala USD",0.04581598,-0.009947833,-0.21712583,0.091852166,-0.05598402,-0.60950136,1758090,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.01680506,0.035868146,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",23252,23252,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017265906,0.0020476987,"{""low"":0.0019202156,""high"":0.0020476987}",0.0019202156,23252,0.002014856,"CCC",0.002014856,83556,30318,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005942156,0.4481264,"{""low"":0.001326,""high"":0.010748}",-0.008827784,-0.82134205,0.001326,0.010748,-74.859634,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00211134,-0.00019112439,-0.090522796,0.0028493,-0.0009290844,-0.3260746,1717568,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.249856,0.0019202156,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4847421,4847421,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.10132551,1.2204854,"{""low"":1.1311244,""high"":1.2204854}",1.1311244,4847421,1.1484107,"CCC",1.1484107,61883818,9260442,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.27422643,0.28980058,"{""low"":0.946259,""high"":13.612972}",-12.392487,-0.91034395,0.946259,13.612972,-83.240654,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",4.0505586,-2.830073,-0.69868714,4.080114,-2.8596284,-0.70086974,8077138,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,9.053701,1.2204854,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,229439040,"CoinMarketCap",150078,150078,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003552176,0.013028308,"{""low"":0.012595188,""high"":0.013028308}",0.012595188,150078,0.012894171,"CCC",0.012894171,182887,151973,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00012161862,0.009655959,"{""low"":0.012595188,""high"":0.55673}",-0.54401314,-0.977158,0.012595188,0.55673,-96.17853,"REGULAR","Fluence USD","Fluence USD",0.0185626,-0.0058457935,-0.3149232,0.034897506,-0.022180699,-0.6355955,2917731,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7173893,0.0127168065,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",17125120,17125120,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.01542066,0.12893048,"{""low"":0.107080184,""high"":0.12893048}",0.107080184,17125120,0.10735502,"CCC",0.10735502,9224235,19678161,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07699044,1.6532197,"{""low"":0.04657,""high"":0.443176}",-0.31961557,-0.7211933,0.04657,0.443176,69.386246,"REGULAR","CROSS USD","CROSS USD",0.13059726,-0.0070368275,-0.05388189,0.2036314,-0.080070965,-0.3932152,41420288,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,14.259932,0.123560436,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10169491,"CoinMarketCap",2835543,2835543,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.021747708,0.7406849,"{""low"":0.70914423,""high"":0.7406849}",0.70914423,2835543,0.7186789,"CCC",0.7186789,2347910,2525439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13927269,0.2381943,"{""low"":0.584702,""high"":1.125045}",-0.40107024,-0.35649264,0.584702,1.125045,-15.353465,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.74047416,-0.01649946,-0.02228229,0.8216752,-0.09770048,-0.11890402,7362454,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.9163263,0.7239747,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",172,172,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0024098307,0.047052674,"{""low"":0.040973417,""high"":0.047052674}",0.040973417,172,0.04277608,"CCC",0.04277608,488,111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03512712,5.9913216,"{""low"":0.005863,""high"":0.314375}",-0.2733849,-0.86961395,0.005863,0.314375,17.229855,"REGULAR","SafeCoin USD","SafeCoin USD",0.0505126,-0.009522483,-0.18851697,0.04612502,-0.005134903,-0.111325756,1136863,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.552615,0.040990118,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
