"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","EUR CoinVertible USD",,"finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",15266137,15266137,"EURCV",0.07027698,1.1851279,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00083220005,1.1857433,"{""low"":1.1830567,""high"":1.1857433}",1.1830567,15266137,1.1839956,"CCC",1.1839956,27699800,83825818,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14868987,0.14346239,"{""low"":1.036438,""high"":1.20541}",-0.02028215,-0.016825935,1.036438,1.20541,14.237034,1.1759875,0.009140372,0.007772508,1.1681383,0.016989589,0.014544159,77929208,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","EURØP USD","EURØP USD","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",17202,17202,"EUROP",0.12285721,1.1869992,"USD=X","https://coinmarketcap.com/currencies/europ",0.0014564991,1.1870494,"{""low"":1.1853528,""high"":1.1870494}",1.1853528,17202,1.1854148,"CCC",1.1854148,61097,81054,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11318624,0.10540592,"{""low"":1.073813,""high"":1.232392}",-0.04539275,-0.036833048,1.073813,1.232392,4.2430997,1.1746541,0.012345076,0.010509541,1.1659118,0.021087408,0.018086623,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59907,59907,"B2M",-0.03054566,0.010145924,"USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000031003729,0.010150931,"{""low"":0.01014343,""high"":0.010150931}",0.01014343,59907,0.010145674,"CCC",0.010145674,66867,61697,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494924,2.8272064,"{""low"":0.002651,""high"":0.016486}",-0.006340076,-0.38457334,0.002651,0.016486,-30.59926,0.0111099,-0.0009639757,-0.08676727,0.013050125,-0.002904201,-0.222542,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",461050,461050,"LMWR",0.48790404,0.028965058,"USD=X","https://coinmarketcap.com/currencies/limewire",0.00014063343,0.029799106,"{""low"":0.0286844,""high"":0.029799106}",0.0286844,461050,0.029205788,"CCC",0.029205788,1580419,593835,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0018380582,0.06775752,"{""low"":0.027127,""high"":0.149848}",-0.12088294,-0.80670375,0.027127,0.149848,-78.81924,0.03578342,-0.0068183634,-0.19054532,0.05701653,-0.028051471,-0.49198842,12906227,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",85617,85617,"SRM",-4.182285,0.0061485786,"USD=X","https://coinmarketcap.com/currencies/serum",-0.0002683755,0.006400091,"{""low"":0.0059404657,""high"":0.006400091}",0.0059404657,85617,0.0062901056,"CCC",0.0062901056,245156,211085,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024895787,0.68039864,"{""low"":0.003659,""high"":0.042526}",-0.036377423,-0.85541606,0.003659,0.042526,-71.28247,0.00978934,-0.0036407616,-0.37191084,0.00999884,-0.0038502617,-0.38507083,1618580,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","JUNO USD","JUNO USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",18640,18640,"JUNO",4.1593304,0.025706284,"USD=X","https://coinmarketcap.com/currencies/juno",0.001026513,0.027337067,"{""low"":0.025684867,""high"":0.027337067}",0.025684867,18640,0.027337067,"CCC",0.027337067,9315,6183,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0030432846,0.13428429,"{""low"":0.022663,""high"":0.198258}",-0.17255172,-0.8703393,0.022663,0.198258,-81.64824,0.03477278,-0.009066496,-0.26073545,0.057552475,-0.03184619,-0.5533418,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210214,210214,"REN",-2.8030818,0.0040819193,"USD=X","https://coinmarketcap.com/currencies/ren",-0.00011771917,0.004256066,"{""low"":0.00404,""high"":0.004256066}",0.00404,210214,0.004213284,"CCC",0.004213284,459854,218552,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0002869193,0.07560456,"{""low"":0.003795,""high"":0.031054}",-0.02697208,-0.8685541,0.003795,0.031054,-81.74373,0.00536868,-0.0012867609,-0.23967919,0.00683802,-0.0027561006,-0.40305537,4052848,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-30T00:00:00.000Z",6,68197704,"CoinMarketCap",1622,1622,"SDN",5.6183333,0.012542768,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006672088,0.012546814,"{""low"":0.011854438,""high"":0.012546814}",0.011854438,1622,0.012421408,"CCC",0.012421408,18322,1192,"2021-08-27T00:00:00.000Z",0,87584576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001397768,0.12541659,"{""low"":0.011145,""high"":0.105301}",-0.09275823,-0.8808865,0.011145,0.105301,-86.5053,0.02325424,-0.010711472,-0.46062446,0.030827045,-0.018284276,-0.5931245,855388,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",16118,16118,"STEP",-1.2067659,0.0011204503,"USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000013686367,0.0011456726,"{""low"":0.0010466648,""high"":0.0011456726}",0.0010466648,16118,0.0011294597,"CCC",0.0011294597,57162,105797,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0002684503,0.3150825,"{""low"":8.52,""high"":4}",-0.12347155,-0.9910071,0.000852,0.124592,-98.837265,0.01594816,-0.01482771,-0.92974424,0.03775329,-0.03663284,-0.9703217,248077,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10611,10611,"KEEP",22.116346,0.10041431,"USD=X","https://coinmarketcap.com/currencies/keep-network",0.018185921,0.11056129,"{""low"":0.096533634,""high"":0.11056129}",0.096533634,10611,0.11040352,"CCC",0.11040352,9960,10791,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06851332,2.1476858,"{""low"":0.031901,""high"":62.724884}",-62.62447,-0.99839914,0.031901,62.724884,7.032478,0.08602228,0.014392033,0.16730587,0.082972705,0.017441608,0.21020898,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","USD CoinVertible USD","USD CoinVertible USD","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",4718132,4718132,"USDCV",0.00810648,0.9997022,"USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00008100271,1.000662,"{""low"":0.99900335,""high"":1.000662}",0.99900335,4718132,0.9997181,"CCC",0.9997181,25944431,23172403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01229322,0.012449977,"{""low"":0.987409,""high"":1.010707}",-0.011004806,-0.010888225,0.987409,1.010707,-0.03849864,1.0000327,-0.00033044815,-0.00033043735,0.9999613,-0.0002591014,-0.0002591114,26973416,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9258,9258,"KEY",5.4937673,0.00026272415,"USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013681827,0.00026536707,"{""low"":2.4931747,""high"":4}",0.00024931747,9258,0.0002598344,"CCC",0.0002598344,48796,78952,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018672415,2.4568968,"{""low"":7.6,""high"":5}",-0.0005222758,-0.6653195,0.000076,0.000785,-63.687153,0.00020304,0.000059684142,0.2939526,0.00023868,0.000024044144,0.10073799,1576344,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT",-1.683034,0.0013387708,"USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-09-21T00:00:00.000Z",4,388821632,"CoinMarketCap",33096954,33096954,"EURC",0.0363106,1.185593,"USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00043034554,1.1865714,"{""low"":1.1848354,""high"":1.1865714}",1.1848354,33096954,1.1850772,"CCC",1.1850772,47932339,73649412,"2022-06-16T00:00:00.000Z",0,388821632,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15778303,0.15351382,"{""low"":1.02781,""high"":1.204807}",-0.019214034,-0.01594781,1.02781,1.204807,12.885499,1.1764226,0.009170413,0.007795169,1.168207,0.01738596,0.014882601,460984224,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22036,22036,"MONA",1.9977936,0.0676049,"USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013241544,0.068684764,"{""low"":0.06635719,""high"":0.068684764}",0.06635719,22036,0.066358134,"CCC",0.066358134,51923,22113,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003906898,0.061334707,"{""low"":0.063698,""high"":0.268342}",-0.20073709,-0.7480644,0.063698,0.268342,-74.016495,0.08308392,-0.015479021,-0.18630585,0.107734255,-0.040129356,-0.37248465,4443648,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",12971,12971,"MKR",-3.1531475,1577.1237,"USD=X","https://coinmarketcap.com/currencies/maker",-51.348022,1813.3285,"{""low"":1575.914,""high"":1813.3285}",1575.914,12971,1660.5332,"CCC",1660.5332,1335485,159403,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",596.2862,0.6079358,"{""low"":980.83746,""high"":2396.384}",-819.2604,-0.3418736,980.83746,2396.384,67.681335,1483.095,94.02869,0.06340031,1691.6207,-114.49707,-0.06768484,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-19T00:00:00.000Z",6,6350943232,"CoinMarketCap",182834,182834,"XYM",1.7534679,0.0027339994,"USD=X","https://coinmarketcap.com/currencies/symbol",0.000047113746,0.0029650256,"{""low"":0.0026404725,""high"":0.0029650256}",0.0026404725,182834,0.0026506626,"CCC",0.0026506626,233013,138597,"2021-03-03T00:00:00.000Z",8999999488,8511495168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004269993,0.18508855,"{""low"":0.002307,""high"":0.015415}",-0.012681,-0.8226403,0.002307,0.015415,-81.2941,0.00392892,-0.0011949204,-0.30413458,0.005402315,-0.0026683155,-0.49392077,17363476,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-12T00:00:00.000Z",6,6372498944,"CoinMarketCap",5101717,5101717,"OAS",0.3535925,0.00091632607,"USD=X","https://coinmarketcap.com/currencies/oasys",0.0000032286043,0.0011470275,"{""low"":8.922254,""high"":4}",0.0008922254,5101717,0.0009408244,"CCC",0.0009408244,835338,718879,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006332609,0.07423927,"{""low"":8.53,""high"":4}",-0.026208673,-0.96621835,0.000853,0.027125,-95.33951,0.00156482,-0.0006484939,-0.41442075,0.00564326,-0.0047269342,-0.8376247,5839287,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT",0,0.016921313,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-51.289654,0.016921,3.1292439e-7,0.000018493256,0.022342796,-0.005421482,-0.24265012,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,89452536,"CoinMarketCap",0,0,"GRS",0,0.09154193,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11471883,0,"2014-04-11T00:00:00.000Z",105000000,89452528,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.46796,0.07079816,0.020743772,0.29299876,0.19908322,-0.10754129,-0.5401826,8188657,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS",0.04335814,0.0003314273,"USD=X","https://coinmarketcap.com/currencies/cashaa",1.436274e-7,0.00033178096,"{""low"":3.3128366,""high"":4}",0.00033128366,0,0.00033128366,"CCC",0.00033128366,92,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022442729,2.0974512,"{""low"":1.07,""high"":4}",-0.0036405728,-0.9165591,0.000107,0.003972,-89.65625,0.00045884,-0.0001274127,-0.2776844,0.0008815,-0.00055007276,-0.62401897,331427,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94198,94198,"EOS",-3.1622853,0.08608843,"USD=X","https://coinmarketcap.com/currencies/eos",-0.0028112605,0.09028273,"{""low"":0.085718,""high"":0.09028273}",0.085718,94198,0.08955275,"CCC",0.08955275,400541,156264,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015711427,0.22324662,"{""low"":0.070377,""high"":0.993681}",-0.9075926,-0.9133641,0.070377,0.993681,-85.785126,0.12849838,-0.04240995,-0.3300427,0.29319656,-0.20710814,-0.70637983,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90933,90933,"YFII",0.37678078,43.33294,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.16265869,44.455048,"{""low"":42.60882,""high"":44.455048}",42.60882,90933,43.66686,"CCC",43.66686,120452,93025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.513748,0.116276205,"{""low"":38.81919,""high"":536.4308}",-493.09784,-0.91921985,38.81919,536.4308,-84.544846,49.3685,-6.0355606,-0.122255296,65.83868,-22.505737,-0.34183156,1672478,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6642345,6642345,"RFOX",-0.01678929,2.0991561e-7,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",-3.525713e-11,2.0999776e-7,"{""low"":2.0987098,""high"":7}",2.0987098e-7,6642345,2.0991934e-7,"CCC",2.0991934e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.4636295e-11,0.00021268446,"{""low"":2.0987098,""high"":7}",-0.0013547901,-0.9998451,2.0987098e-7,0.001355,-99.854866,0.00011842,-0.00011821008,-0.99822736,0.000345225,-0.00034501508,-0.9993919,275,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM",0,0.0029019467,"USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2071,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.203415,0.00351932,-0.00061737327,-0.17542402,0.001817665,0.0010842817,0.59652454,3606890,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Effect AI (old) USD","Effect AI (old) USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",0,0,"EFX",-1.2229898,0.000079417856,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-9.83302e-7,0.00008071422,"{""low"":7.89735,""high"":5}",0.0000789735,0,0.00007989062,"CCC",0.00007989062,20,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006417853,0.08791579,"{""low"":7.3,""high"":5}",-0.007306582,-0.9892475,0.000073,0.007386,-75.15528,0.00012614,-0.000046722147,-0.37039912,0.00018481,-0.00010539214,-0.5702729,20026,15,0,false,false,"EFX"
