"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391058,0.00070954906,0.18144342,0.003615095,0.0010050342,0.27801046,169305,false,"2021-03-06T00:00:00.000Z","REGULAR","Playcent USD","Playcent USD",6,36645236,"CoinMarketCap",58619,58619,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00005315384,0.00463166,"{""low"":0.0044386405,""high"":0.00463166}",0.0044386405,58619,0.0046287477,"CCC",0.0046287477,42446,56253,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0030211294,1.8893868,"{""low"":0.001599,""high"":0.044968}",-0.040347874,-0.89725745,0.001599,0.044968,16.430878,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1374015,0.0046201292,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82475793,-0.13377088,-0.16219412,0.7353664,-0.044379354,-0.060349986,7600858,false,"2017-11-09T00:00:00.000Z","REGULAR","Augur USD","Augur USD",6,11000000,"CoinMarketCap",101756,101756,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009605408,0.6925705,"{""low"":0.6893279,""high"":0.6925705}",0.6893279,101756,0.6893279,"CCC",0.6893279,119156,88015,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48343205,2.3291757,"{""low"":0.207555,""high"":1.461685}",-0.7706979,-0.52726674,0.207555,1.461685,-2.3139656,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.4096997,0.69098705,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000252,0.0000016923932,0.06715846,0.000026355,5.3739495e-7,0.020390626,134439,false,1519862400000,"REGULAR","Refereum USD","Refereum USD",6,4999180288,"CoinMarketCap",57756,57756,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011162265,0.000026911688,"2.687987E-5 - 2.6911688E-5",0.00002687987,57756,0.00002688015,"CCC",0.00002688015,54463,57588,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012892394,0.92088526,"1.4E-5 - 1.19E-4",-0.0000921076,-0.77401346,0.000014,0.000119,-53.448273,15,0,false,false,"[]",1751509620,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.9852984,0.000026892394,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3183003,-0.017820746,-0.05598721,0.38044,-0.079960436,-0.21017884,26410152,false,"2017-11-09T00:00:00.000Z","REGULAR","Groestlcoin USD","Groestlcoin USD",6,87893344,"CoinMarketCap",2809041,2809041,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.015065521,0.30537608,"{""low"":0.2984778,""high"":0.30537608}",0.2984778,2809041,0.30445006,"CCC",0.30445006,1220823,510370,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06160356,0.2578893,"{""low"":0.238876,""high"":0.968133}",-0.66765344,-0.6896299,0.238876,0.968133,0.5658269,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,5.278485,0.30047956,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042746,-0.00004822979,-0.112828776,0.000658355,-0.0002791248,-0.42397308,2315714,false,1591315200000,"REGULAR","Sylo USD","Sylo USD",6,6106355712,"CoinMarketCap",1863711,1863711,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000015141442,0.00038104042,"3.7915338E-4 - 3.8104042E-4",0.00037915338,1863711,0.0003801408,"CCC",0.0003801408,1875915,1493758,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001923021,0.05341725,"3.6E-4 - 0.001715",-0.0013357698,-0.7788745,0.00036,0.001715,-74.0767,15,0,false,false,"[]",1751509620,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.1587243,0.00037923022,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,false,"2017-12-29T00:00:00.000Z","REGULAR","Kepple USD","Kepple USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04334268,-0.008310482,-0.191739,0.06895155,-0.03391935,-0.49193022,212411,false,"2017-11-09T00:00:00.000Z","REGULAR","CloakCoin USD","CloakCoin USD",6,6063326,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000003106892,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,2,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.557762,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.00886782,0.035032198,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,false,"2021-01-25T00:00:00.000Z","REGULAR","POC Blockchain USD",,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005989,-0.00014382612,-0.24015048,0.001575845,-0.001120771,-0.71121913,2470574,false,1514419200000,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",6,5428952064,"CoinMarketCap",68443,68443,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002774701,0.00045776635,"4.5453018E-4 - 4.5776635E-4",0.00045453018,68443,0.00045776635,"CCC",0.00045776635,114914,80199,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000098073884,0.27471676,"3.57E-4 - 0.004466",-0.004010926,-0.8981025,0.000357,0.004466,-82.30285,15,0,false,false,"[]",1751509680,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.7468553,0.0004550739,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001616,-0.000002545512,-0.15751931,0.00004455,-0.000030935513,-0.69439983,0,false,1639612800000,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",6,0,"CoinMarketCap",821309,821309,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000016158283,0.0000137936195,"1.3582215E-5 - 1.37936195E-5",0.000013582215,821309,0.00001372404,"CCC",0.00001372404,426406,427178,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002614488,0.23768073,"1.1E-5 - 1.19E-4",-0.00010538551,-0.8855925,0.000011,0.000119,-61.290325,15,0,false,false,"[]",1751509620,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,13.466737,0.000013614488,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,false,1716768000000,"REGULAR","Rosa Inu USD","Rosa Inu USD",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,false,"2024-11-14T00:00:00.000Z","REGULAR","EXPERT_MONEY USD",,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,false,1667520000000,"REGULAR","ALBEDO USD","ALBEDO USD",8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,15,0,false,false,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12759835,-0.022920534,-0.17963034,0.15262124,-0.04794343,-0.3141334,1266542,false,"2021-10-26T00:00:00.000Z","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",6,12099439,"CoinMarketCap",128912,128912,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.004643187,0.1052539,"{""low"":0.1044563,""high"":0.1052539}",0.1044563,128912,0.10465468,"CCC",0.10465468,1027549,202487,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.046388812,0.79584163,"{""low"":0.058289,""high"":0.858427}",-0.7537492,-0.8780586,0.058289,0.858427,-75.01546,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,4.641577,0.10467781,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05466756,-0.009300608,-0.1701303,0.0661536,-0.02078665,-0.31421798,173487,false,"2021-09-09T00:00:00.000Z","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",6,3824100,"CoinMarketCap",276995,276995,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.011446923,0.050489638,"{""low"":0.03615382,""high"":0.050489638}",0.03615382,276995,0.03615382,"CCC",0.03615382,111996,130005,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.01759495,0.63355,"{""low"":0.027772,""high"":0.240231}",-0.19486406,-0.8111528,0.027772,0.240231,-81.98129,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,33.746784,0.04536695,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464102,-0.00024756882,-0.05334362,0.006331795,-0.0019383435,-0.3061286,0,false,"2022-04-21T00:00:00.000Z","REGULAR","Virtual Tourist USD","Virtual Tourist USD",6,0,"CoinMarketCap",123006,123006,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000050100964,0.0043967078,"{""low"":0.004383052,""high"":0.0043967078}",0.004383052,123006,0.0043897782,"CCC",0.0043897782,119112,104517,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014134513,0.47431248,"{""low"":0.00298,""high"":0.020654}",-0.01626055,-0.7872833,0.00298,0.020654,-55.399876,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.153505,0.0043934514,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0405598,-0.011069842,-0.27292645,0.05607393,-0.026583973,-0.47408792,123489,false,"2021-11-24T00:00:00.000Z","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",6,4187500,"CoinMarketCap",22614,22614,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0012648981,0.029639259,"{""low"":0.029367164,""high"":0.029639259}",0.029367164,22614,0.02937109,"CCC",0.02937109,89019,2268,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0075879563,0.34645036,"{""low"":0.021902,""high"":0.260353}",-0.23086303,-0.88673085,0.021902,0.260353,-85.77308,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,4.481467,0.029489957,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,false,1546560000000,"REGULAR","ProxyNode USD",,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,false,1655078400000,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,15,0,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7625384,-0.1692295,-0.03553347,5.0909753,-0.49766636,-0.09775462,5374139904,false,"2021-07-29T00:00:00.000Z","REGULAR","Bitget Token USD","Bitget Token USD",4,1169993088,"CoinMarketCap",88158768,88158768,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13284016,4.6025496,"{""low"":4.5707173,""high"":4.6025496}",4.5707173,88158768,4.5707173,"CCC",4.5707173,105134775,70316370,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.949247,6.1317806,"{""low"":0.644062,""high"":8.485087}",-3.8917785,-0.458661,0.644062,8.485087,316.51736,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.9781694,4.593309,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.942017,6.64217,0.17979987,29.99055,13.593637,0.45326403,0,false,"2022-08-26T00:00:00.000Z","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",68337192,68337192,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3487587,43.661827,"{""low"":43.584187,""high"":43.661827}",43.584187,68337192,43.61051,"CCC",43.61051,41112581,56851340,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.420925,3.7564054,"{""low"":9.163261,""high"":51.883286}",-8.299099,-0.15995708,9.163261,51.883286,366.95474,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.79384404,43.584187,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187832,0.00016234303,0.08642991,0.00388458,-0.001843917,-0.474676,0,false,"2022-06-15T00:00:00.000Z","REGULAR","LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",243886,243886,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0001305954,0.0020488494,"{""low"":0.0019056209,""high"":0.0020488494}",0.0019056209,243886,0.0019104838,"CCC",0.0019104838,326410,215605,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005946631,0.41124696,"{""low"":0.001446,""high"":0.018467}",-0.016426336,-0.88949674,0.001446,0.018467,-62.28347,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6.837209,0.002040663,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635768,-0.013576806,-0.017780537,0.81696725,-0.06696725,-0.08197054,0,false,"2022-01-04T00:00:00.000Z","REGULAR","Recovery Right Token USD","Recovery Right Token USD",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1348,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1185002,-0.02630689,-0.22199869,0.13007498,-0.037881665,-0.29122946,0,false,"2025-05-08T00:00:00.000Z","REGULAR","Shardeum USD","Shardeum USD",6,0,"CoinMarketCap",753237,753237,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.002957411,0.0936393,"{""low"":0.090084165,""high"":0.0936393}",0.090084165,753237,0.090084165,"CCC",0.090084165,3729618,1073301,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.02775231,0.4306623,"{""low"":0.064441,""high"":0.370777}",-0.2785837,-0.75135106,0.064441,0.370777,-50.94346,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.3141458,0.09219331,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.61431,-2.8047152,-0.15067522,20.247328,-4.4377337,-0.21917626,1943166464,false,"2019-08-26T00:00:00.000Z","REGULAR","GateToken USD","GateToken USD",2,122910592,"CoinMarketCap",8939490,8939490,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.27603626,15.918062,"{""low"":15.809594,""high"":15.918062}",15.809594,8939490,15.847721,"CCC",15.847721,10746016,7265485,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.154946,1.7958583,"{""low"":5.654648,""high"":25.952312}",-10.142718,-0.39082137,5.654648,25.952312,116.44359,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.7770312,15.809594,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14292467,0.007922143,0.0554288,0.13006453,0.020782277,0.15978435,0,false,"2023-11-20T00:00:00.000Z","REGULAR","Tether CNHt USD",,6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000085532665,0.15085888,"{""low"":0.15084347,""high"":0.15085888}",0.15084347,10,0.1508484,"CCC",0.1508484,376,22,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034496807,0.29649168,"{""low"":0.11635,""high"":0.186476}",-0.035629198,-0.19106586,0.11635,0.186476,11.280214,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00567847,0.15084681,"CNHT"
