"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",144432,144432,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00024426053,0.003095434,"{""low"":0.0029390876,""high"":0.003095434}",0.0029390876,144432,0.0030878477,"CCC",0.0030878477,172400,219513,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00028213137,0.106064424,"{""low"":0.00266,""high"":0.023518}",-0.020575868,-0.87489873,0.00266,0.023518,-83.25521,0.00402988,-0.0010877484,-0.26992083,0.005112315,-0.0021701837,-0.42450115,2202402,15,0,"[]","2025-10-15T06:55:00.000Z",-7.6657443,0.0029421314,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1579174,1579174,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0011030436,0.028478613,"{""low"":0.027855914,""high"":0.028478613}",0.027855914,1579174,0.028060393,"CCC",0.028060393,2216336,1658772,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011753727,0.7094662,"{""low"":0.016567,""high"":0.085881}",-0.057560276,-0.67023295,0.016567,0.085881,56.572796,0.03116944,-0.0028487146,-0.09139447,0.036355898,-0.008035172,-0.22101426,25488320,15,0,"[]","2025-10-15T06:55:00.000Z",4.052669,0.028320726,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6164163,6164163,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.23944855,86.16258,"{""low"":84.949646,""high"":86.16258}",84.949646,6164163,85.94778,"CCC",85.94778,5812087,5544774,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",18.303055,0.2734064,"{""low"":66.9445,""high"":109.651985}",-24.404427,-0.22256257,66.9445,109.651985,3.3095598,98.681496,-13.433937,-0.13613431,95.82757,-10.580009,-0.11040674,68577824,15,0,"[]","2025-10-15T06:56:00.000Z",0.28168088,85.24756,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",93665,93665,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00116539,27.01761,"{""low"":27.001932,""high"":27.01761}",27.001932,93665,27.006079,"CCC",27.006079,71965,169296,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.976887,715.0931,"{""low"":0.037725,""high"":27.188492}",-0.17387962,-0.006395339,0.037725,27.188492,27635.223,22.48963,4.5249825,0.20120306,8.935587,18.079025,2.023261,0,15,0,"[]","2025-10-15T06:55:00.000Z",0.00431067,27.014612,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",781207,781207,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000011200318,0.00019160358,"1.8561831E-4 - 1.9160358E-4",0.00018561831,781207,0.00019158129,"CCC",0.00019158129,1923006,791436,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015487181,4.839744,"3.2E-5 - 4.5E-4",-0.0002631282,-0.5847293,0.000032,0.00045,-50.71429,0.00027554,-0.00008866818,-0.32179788,0.000202915,-0.000016043196,-0.079063624,1495379,15,0,"[]",1760511360,-0.5957831,0.00018687181,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-10T00:00:00.000Z",6,76155846656,"CoinMarketCap",13398455,13398455,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00029524975,0.019522117,"{""low"":0.019201402,""high"":0.019522117}",0.019201402,13398455,0.019313363,"CCC",0.019313363,16262222,14526116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008615435,0.7901894,"{""low"":0.010903,""high"":0.03821}",-0.018691566,-0.48917994,0.010903,0.03821,39.66813,0.0230265,-0.003508065,-0.15234903,0.01980168,-0.000283245,-0.014304089,1486442880,15,0,"[]","2025-10-15T06:56:00.000Z",1.5359094,0.019518435,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,"[]","2025-04-17T09:40:00.000Z",0,0.0044636573,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5799593,5799593,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.01682283,0.22297691,"{""low"":0.21007787,""high"":0.22297691}",0.21007787,5799593,0.21402794,"CCC",0.21402794,3938261,5087571,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13413256,1.5932125,"{""low"":0.08419,""high"":0.943828}",-0.7255054,-0.7686839,0.08419,0.943828,135.90347,0.288323,-0.070000425,-0.24278475,0.2923056,-0.07398303,-0.25310165,87061792,15,0,"[]","2025-10-15T06:55:00.000Z",8.348811,0.21832256,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",341363,341363,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005947659,0.00037505347,"3.7277446E-4 - 3.7505347E-4",0.00037277446,341363,0.00037395576,"CCC",0.00037395576,322991,366935,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014900147,0.6651851,"2.24E-4 - 0.001485",-0.0011119986,-0.7488206,0.000224,0.001485,-45.81498,0.00045844,-0.000085438514,-0.18636794,0.00038256,-0.000009558542,-0.024985733,1338094,15,0,"[]",1760511300,1.6203765,0.00037300147,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",6455575,6455575,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.014083207,0.39070192,"{""low"":0.38578448,""high"":0.39070192}",0.38578448,6455575,0.390529,"CCC",0.390529,15553323,10538484,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.30387184,3.5932672,"{""low"":0.084567,""high"":1.691692}",-1.3032532,-0.77038443,0.084567,1.691692,117.741684,0.80501866,-0.4165798,-0.51747847,0.72723734,-0.3387985,-0.4658706,167457712,15,0,"[]","2025-10-15T06:55:00.000Z",3.7619808,0.38843885,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",8283996,8283996,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0033733696,0.06659712,"{""low"":0.0651279,""high"":0.06659712}",0.0651279,8283996,0.066407934,"CCC",0.066407934,7000211,7657459,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.012549415,0.23409158,"{""low"":0.053609,""high"":0.49433}",-0.42817158,-0.86616546,0.053609,0.49433,-27.060783,0.09623102,-0.030072607,-0.3125043,0.11508305,-0.04892464,-0.42512462,24622828,15,0,"[]","2025-10-15T06:55:00.000Z",5.372884,0.066158414,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",6877938,6877938,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.024077564,0.37640646,"{""low"":0.37125605,""high"":0.37640646}",0.37125605,6877938,0.37481785,"CCC",0.37481785,6453911,3406565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12575057,0.5033728,"{""low"":0.249816,""high"":2.587575}",-2.2120085,-0.85485774,0.249816,2.587575,-55.976402,0.41477588,-0.039209306,-0.094531305,0.4529375,-0.07737094,-0.17082034,121105200,15,0,"[]","2025-10-15T06:56:00.000Z",6.8501644,0.37556657,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1093256,1093256,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013969243,0.45859182,"{""low"":0.44238713,""high"":0.45859182}",0.44238713,1093256,0.44352314,"CCC",0.44352314,1330020,1039096,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10427794,0.29634514,"{""low"":0.35188,""high"":0.631953}",-0.17579505,-0.2781774,0.35188,0.631953,-15.408194,0.46403173,-0.007873774,-0.01696818,0.46189344,-0.0057354867,-0.012417338,45615796,15,0,"[]","2025-10-15T06:55:00.000Z",-0.30529878,0.45615795,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12671727,12671727,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0033746418,0.03444183,"{""low"":0.03289419,""high"":0.03444183}",0.03289419,12671727,0.03355623,"CCC",0.03355623,11291726,7325172,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.027515728,4.03279,"{""low"":0.006823,""high"":0.921933}",-0.8875943,-0.9627536,0.006823,0.921933,-45.920544,0.03981858,-0.0054798536,-0.13762051,0.038223375,-0.003884647,-0.101630144,5494196,15,0,"[]","2025-10-15T06:56:00.000Z",10.898571,0.034338728,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",196074,196074,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0008257972,0.009685723,"{""low"":0.009237905,""high"":0.009685723}",0.009237905,196074,0.009664699,"CCC",0.009664699,112384,154727,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0042283745,0.83746773,"{""low"":0.005049,""high"":0.106284}",-0.09700663,-0.9127115,0.005049,0.106284,-87.906456,0.00690844,0.0023689345,0.3429044,0.007518795,0.0017585796,0.23389116,1862370,15,0,"[]","2025-10-15T06:55:00.000Z",-8.173645,0.0092773745,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",43905600,43905600,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.002148766,0.03615863,"{""low"":0.03460345,""high"":0.03615863}",0.03460345,43905600,0.0358925,"CCC",0.0358925,262993107,293654121,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.01004464,0.39708412,"{""low"":0.025296,""high"":0.255158}",-0.21981737,-0.8614951,0.025296,0.255158,-82.84682,0.0960192,-0.06067856,-0.6319419,0.0960192,-0.06067856,-0.6319419,88351600,15,0,"[]","2025-10-15T06:46:00.000Z",-5.731667,0.03534064,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1824391,1824391,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0002511777,0.025721721,"{""low"":0.023793498,""high"":0.025721721}",0.023793498,1824391,0.023793498,"CCC",0.023793498,9540446,3078627,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.004501721,0.21214518,"{""low"":0.02122,""high"":0.175188}",-0.14946628,-0.8531764,0.02122,0.175188,-27.446014,0.039356876,-0.013635155,-0.3464491,0.039356876,-0.013635155,-0.3464491,2475496,15,0,"[]","2025-10-15T06:45:00.000Z",0.98615,0.025721721,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-18T00:00:00.000Z",6,573369344,"CoinMarketCap",90294768,90294768,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.009904623,0.2514192,"{""low"":0.2448308,""high"":0.2514192}",0.2448308,90294768,0.25101438,"CCC",0.25101438,434423784,1825458612,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13478252,1.1881393,"{""low"":0.11344,""high"":2.574758}",-2.3265355,-0.90359384,0.11344,2.574758,-87.00448,0.25270832,-0.004485786,-0.017750844,0.23088573,0.0173368,0.07508823,142323200,15,0,"[]","2025-10-15T06:55:00.000Z",-3.8371112,0.24822253,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1746403200000,6,999931264,"CoinMarketCap",1013535,1013535,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000039453153,0.0010457824,"0.0010184891 - 0.0010457824",0.0010184891,1013535,0.0010331231,"CCC",0.0010331231,4733668,1059996,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000070003676,0.07284462,"9.61E-4 - 0.123993",-0.122962,-0.991685,0.000961,0.123993,-77.59238,0.00180342,-0.00077241636,-0.4283064,0.010381938,-0.009350934,-0.9006925,1030932,15,0,"[]",1760511360,-0.38120773,0.0010310037,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3460542,3460542,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0047246814,0.120942794,"{""low"":0.11761295,""high"":0.120942794}",0.11761295,3460542,0.11802001,"CCC",0.11802001,2792493,3730195,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04675307,0.6382933,"{""low"":0.073247,""high"":0.236752}",-0.11675193,-0.4931402,0.073247,0.236752,14.236546,0.14035456,-0.020354487,-0.14502192,0.11848092,0.001519151,0.012821904,0,15,0,"[]","2025-10-15T06:55:00.000Z",4.098601,0.12000007,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",4345,4345,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000048654154,0.0006338622,"5.8323675E-4 - 6.338622E-4",0.00058323675,4345,0.0005840189,"CCC",0.0005840189,6082,2274,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001359414,0.30344063,"4.48E-4 - 0.014672",-0.014088059,-0.9602003,0.000448,0.014672,-91.203476,0.00072028,-0.00013633858,-0.18928553,0.000813985,-0.0002300436,-0.28261405,408758,15,0,"[]",1760511300,9.089355,0.0005839414,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635811200000,6,0,"CoinMarketCap",28,28,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000042641273,0.00032662245,"2.7217908E-4 - 3.2662245E-4",0.00027217908,28,0.00032662245,"CCC",0.00032662245,550,125,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000074006064,0.37188977,"1.99E-4 - 0.006765",-0.006491994,-0.9596443,0.000199,0.006765,-85.32609,0.00056856,-0.0002955539,-0.5198289,0.00084709,-0.0005740839,-0.677713,0,15,0,"[]",1760511300,-13.509148,0.00027300607,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,"ARTY"
