"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.34119114,0.6742419,0.6664161,599090,770189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3298049,0.95751876,"{""low"":0.344437,""high"":2.409449}",-1.7352072,-0.72016764,0.344437,2.409449,-30.26445,0.5112991,0.16294283,0.31868398,0.5275492,0.1466927,0.2780645,9532816,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",494904,494904,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002292633,"2024-12-16T03:11:00.000Z",0.6865058,"{""low"":0.6655145,""high"":0.6865058}",0.6655145,494904,0.6664161,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.7968514,0.0010468394,0.0010472712,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006618394,1.7190634,"3.85E-4 - 0.0010630771",-0.000016237726,-0.015274269,0.000385,0.0010630771,138.02817,0.00088026,0.00016657938,0.18923883,0.00069051,0.00035632943,0.51603806,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00002848194,1734318660,0.0010630771,"0.001043134 - 0.0010630771",0.001043134,0,0.0010472712,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5943143,0.21092264,0.21138856,78174394,112058075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10628565,1.0157559,"{""low"":0.104637,""high"":0.548634}",-0.33771133,-0.61554945,0.104637,0.548634,12.2342,0.1786052,0.032317445,0.18094347,0.16338786,0.04753478,0.29093212,996774912,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4725784064,"CoinMarketCap",89732176,89732176,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005333632,"2024-12-16T03:11:00.000Z",0.21682554,"{""low"":0.21051086,""high"":0.21682554}",0.21051086,89732176,0.21138856,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.27117,3.4575286,3.4400017,10765497,22807354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.9012876,1.221718,"{""low"":1.556241,""high"":6.164498}",-2.7069693,-0.43912244,1.556241,6.164498,-13.228053,2.5584607,0.8990679,0.35140967,2.4518867,1.0056419,0.41015026,211866848,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61276964,"CoinMarketCap",14722945,14722945,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0767827,"2024-12-16T03:11:00.000Z",3.526875,"{""low"":3.4400017,""high"":3.526875}",3.4400017,14722945,3.4400017,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.1443536,0.054910004,0.054773327,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025880003,0.89149165,"{""low"":0.02903,""high"":0.179469}",-0.124559,-0.69404185,0.02903,0.179469,-42.424244,0.03721336,0.017696645,0.4755455,0.05624373,-0.0013337247,-0.023713306,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011527427,"2024-12-16T03:11:00.000Z",0.055624694,"{""low"":0.054719552,""high"":0.055624694}",0.054719552,320,0.054773327,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.0494094,0.38436872,0.38852793,19287315,24872999,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21532372,1.2737657,"{""low"":0.169045,""high"":0.974992}",-0.59062326,-0.60577244,0.169045,0.974992,-4.614496,0.31172645,0.07264227,0.23303209,0.30188555,0.08248317,0.27322665,346840832,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",21034070,21034070,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.018475443,"2024-12-16T03:11:00.000Z",0.3968836,"{""low"":0.38356993,""high"":0.3968836}",0.38356993,21034070,0.38852793,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.157242,0.04553696,0.04616324,192710449,697290701,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04100696,9.052309,"{""low"":0.00453,""high"":0.058534}",-0.012997039,-0.22204255,0.00453,0.058534,633.451,0.02730666,0.018230302,0.6676138,0.02541164,0.020125322,0.7919726,2249298176,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",317248800,317248800,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018175244,"2024-12-16T03:11:00.000Z",0.04649022,"{""low"":0.04500807,""high"":0.04649022}",0.04500807,317248800,0.04616324,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UMA USD","UMA USD","REGULAR","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.23313,3.602896,3.6016905,29167976,47125127,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.091733,1.3841876,"{""low"":1.511163,""high"":6.906385}",-3.303489,-0.4783239,1.511163,6.906385,66.285446,2.899353,0.70354295,0.24265516,2.5678563,1.0350397,0.40307537,299913920,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83242464,"CoinMarketCap",24684452,24684452,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.078700066,"2024-12-16T03:11:00.000Z",3.6874132,"{""low"":3.592107,""high"":3.6874132}",3.592107,24684452,3.6016905,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01815809,0.00008995841,0.00008996562,30852,29754,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004195841,0.8741335,"4.8E-5 - 0.009876",-0.009786041,-0.9908912,0.000048,0.009876,-90.61523,0.0000829,0.0000070584138,0.085143715,0.00050529,-0.00041533157,-0.8219667,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.6334525e-8,1734318660,0.00008997169,"8.992746E-5 - 8.997169E-5",0.00008992746,84,0.00008996562,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0050948,0.00044101078,0.00044745684,11708,12620,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024901077,1.296931,"1.92E-4 - 9.8E-4",-0.0005389892,-0.549989,0.000192,0.00098,8.571434,0.00044738,-0.000006369228,-0.014236729,0.00042212,0.000018890772,0.044752136,3263479,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6324,6324,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013663375,1734318660,0.00044745684,"4.2511726E-4 - 4.4745684E-4",0.00042511726,6324,0.00044745684,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","REGULAR","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.4319424,0.0053662616,0.0053759892,48298,76802,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013752617,0.34459075,"{""low"":0.003991,""high"":0.014789}",-0.009422738,-0.63714504,0.003991,0.014789,-51.114548,0.0048507,0.00051556155,0.10628601,0.00647053,-0.0011042682,-0.17066118,8803436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62994,62994,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000023279805,"2024-12-16T03:11:00.000Z",0.0053785304,"{""low"":0.0053448207,""high"":0.0053785304}",0.0053448207,62994,0.0053759892,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.7050201,0.04773664,0.048329912,69931,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018051641,0.6081065,"{""low"":0.029685,""high"":0.537049}",-0.48931235,-0.9111131,0.029685,0.537049,-76.531876,0.04512514,0.0026114993,0.057872377,0.064989716,-0.017253075,-0.26547393,3691722,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77335200,"CoinMarketCap",86707,86707,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008280389,"2024-12-16T03:11:00.000Z",0.048329912,"{""low"":0.046664815,""high"":0.048329912}",0.046664815,86707,0.048329912,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.8430045,0.004054851,0.004070607,257105,257107,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002772851,2.1629102,"{""low"":0.001282,""high"":0.025917}",-0.02186215,-0.8435448,0.001282,0.025917,-3.178066,0.00263414,0.0014207109,0.53934526,0.002746355,0.0013084959,0.47644818,11732727,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2893504000,"CoinMarketCap",258314,258314,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00011209259,"2024-12-16T03:11:00.000Z",0.0041004317,"{""low"":0.0040193647,""high"":0.0041004317}",0.0040193647,258314,0.004070607,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.36223406,5.562541,5.607211,2935141,6733081,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.304787,1.4637498,"{""low"":2.257754,""high"":8.994576}",-3.4320354,-0.3815672,2.257754,8.994576,61.155273,3.7279189,1.8346221,0.4921304,3.2650175,2.2975235,0.7036788,79786608,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9674018,9674018,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.020222664,"2024-12-16T03:11:00.000Z",5.642706,"{""low"":5.5419273,""high"":5.642706}",5.5419273,9674018,5.607211,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","REGULAR","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","REGULAR","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9838321,0.0042626704,0.00432796,3977167,4343618,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018326703,0.75418526,"{""low"":0.00243,""high"":0.017632}",-0.013369329,-0.75824237,0.00243,0.017632,-48.03235,0.00325982,0.0010028505,0.30763984,0.00389774,0.00036493037,0.09362614,10784556,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5172948,5172948,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00017686374,"2024-12-16T03:11:00.000Z",0.004450868,"{""low"":0.004254156,""high"":0.004450868}",0.004254156,5172948,0.00432796,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.3591454,0.03090061,0.031483617,75065,52105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01008161,0.4842504,"{""low"":0.020819,""high"":0.25786}",-0.22695939,-0.88016516,0.020819,0.25786,-31.01315,0.02736666,0.00353395,0.1291334,0.039417535,-0.008516924,-0.21606943,1340852,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",24855,24855,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010740776,"2024-12-16T03:11:00.000Z",0.031749193,"{""low"":0.030898694,""high"":0.031749193}",0.030898694,24855,0.031483617,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","REGULAR","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.3272166,6.708319,6.708461,426273,358690,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.620371,2.2128763,"{""low"":2.087948,""high"":13.492946}",-6.7846265,-0.50282764,2.087948,13.492946,5.9242725,6.950417,-0.24209785,-0.034832135,5.9891844,0.7191348,0.120072246,67083188,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",263266,263266,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.15256643,"2024-12-16T03:11:00.000Z",6.7678556,"{""low"":6.7000628,""high"":6.7678556}",6.7000628,263266,6.708461,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","REGULAR","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5515802,0.03788465,0.037768986,43789,18862,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018453648,0.94970137,"{""low"":0.019431,""high"":0.192689}",-0.15480435,-0.80338967,0.019431,0.192689,-23.985355,0.03391126,0.003973387,0.11717014,0.03014215,0.007742498,0.25686616,3720759,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9102,9102,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009426065,"2024-12-16T03:11:00.000Z",0.037955817,"{""low"":0.03700634,""high"":0.037955817}",0.03700634,9102,0.037768986,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","REGULAR","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7928412,0.10467985,0.104356885,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.098128855,14.9792185,"{""low"":0.006551,""high"":0.122038}",-0.017358147,-0.14223559,0.006551,0.122038,1298.2067,0.08408016,0.020599693,0.24500065,0.0808813,0.023798555,0.29424053,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0028441027,"2024-12-16T03:11:00.000Z",0.10627707,"{""low"":0.1043134,""high"":0.10627707}",0.1043134,22,0.104356885,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","REGULAR","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.9920533,0.00027988033,0.00028137607,56767,6906,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016188034,1.3718672,"1.18E-4 - 0.003754",-0.0034741196,-0.9254448,0.000118,0.003754,-89.29992,0.00021338,0.00006650033,0.31165212,0.00054511,-0.00026522964,-0.48656172,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3643,3643,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000107440865,1734318660,0.00028137607,"2.6590299E-4 - 2.8137607E-4",0.00026590299,3643,0.00028137607,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","REGULAR","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.01815809,0.00013493763,0.00013494844,2531,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019376312,0.014568656,"1.33E-4 - 1.62E-4",-0.000027062371,-0.16705167,0.000133,0.000162,-12.337661,0.00013572,-7.8236917e-7,-0.005764583,0.000137,-0.0000020623702,-0.0150537975,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3227,3227,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.4505425e-8,1734318660,0.00013594012,"1.3393091E-4 - 1.3594012E-4",0.00013393091,3227,0.00013494844,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","REGULAR","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,10.572226,0.089231364,0.09078434,240740,616086,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06746337,3.0991993,"{""low"":0.021768,""high"":0.234703}",-0.14547163,-0.61981153,0.021768,0.234703,-22.03679,0.04394774,0.045283623,1.030397,0.03832143,0.050909933,1.3284976,6694125,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75019872,"CoinMarketCap",429758,429758,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.008531749,"2024-12-16T03:11:00.000Z",0.09090887,"{""low"":0.08740813,""high"":0.09090887}",0.08740813,429758,0.09078434,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.58098,2.1639895,2.1668692,29929325,48605048,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0261285,0.9018048,"{""low"":1.137861,""high"":4.899453}",-2.7354636,-0.55832016,1.137861,4.899453,22.578203,1.9158692,0.24812031,0.12950796,1.8567926,0.30719697,0.16544496,187016256,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32480874,32480874,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.054446697,"2024-12-16T03:11:00.000Z",2.2131689,"{""low"":2.162199,""high"":2.2131689}",2.162199,32480874,2.1668692,"CCC","API3"
