"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD","REGULAR",,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.080437005,-0.13704947,0.6163387,-0.10985619,-0.17823997,14484978,15,0,28599168,"CoinMarketCap",1165105,1165105,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD","REGULAR",0.5869195,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.363965,0.5064825,false,false,0.0475623,0.5064825,"{""low"":0.48899347,""high"":0.5064825}",0.48899347,1165105,0.48899347,"CCC",0.48899347,1631240,918519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2833295,1.2696648,"{""low"":0.223153,""high"":2.221481}",-1.7149986,-0.77200687,0.223153,2.221481,-53.246284,false,"2021-03-29T00:00:00.000Z",6,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005334029,-0.22941685,0.037641697,-0.019725345,-0.52402914,1679635,15,0,93748752,"CoinMarketCap",3373,3373,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.02325038,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.182933,0.017916352,false,false,-0.0015967432,0.017916352,"{""low"":0.017916352,""high"":0.017916352}",0.017916352,3373,0.017916352,"CCC",0.017916352,21945,7733,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032793516,0.22404534,"{""low"":0.014637,""high"":0.453524}",-0.43560764,-0.96049523,0.014637,0.453524,-91.04214,false,"2023-10-09T00:00:00.000Z",6,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD","REGULAR",0.0000013,"[]",1740536160,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,4.2148903e-7,false,false,0,4.2148903e-7,"4.2148903E-7 - 4.2148903E-7",4.2148903e-7,7,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,false,1719014400000,8,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.386646,-0.9944071,22.885454,-22.776417,-0.9952355,9968,15,0,91423,"CoinMarketCap",302264,302264,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD","REGULAR",19.495684,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9355812,0.109036885,false,false,-0.0010297596,0.110128745,"{""low"":0.10659629,""high"":0.110128745}",0.10659629,302264,0.10951729,"CCC",0.10951729,18064,125385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0033248886,0.03145233,"{""low"":0.105712,""high"":99.80703}",-99.69799,-0.9989075,0.105712,99.80703,-99.563446,false,"2020-11-15T00:00:00.000Z",6,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0072750645,-0.3686347,0.029870208,-0.017410114,-0.5828588,26205626,15,0,2103164288,"CoinMarketCap",12196881,12196881,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD","REGULAR",0.01973516,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.6175704,0.012460095,false,false,0.0006627254,0.012684243,"{""low"":0.012355192,""high"":0.012684243}",0.012355192,12196881,0.012619315,"CCC",0.012619315,29005708,14318988,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015210947,0.13905245,"{""low"":0.010939,""high"":0.069728}",-0.057267908,-0.8213043,0.010939,0.069728,-68.48458,false,"2024-11-07T00:00:00.000Z",6,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016271632,-0.37678024,0.043518353,-0.016603984,-0.3815398,10487548,15,0,389663552,"CoinMarketCap",1248289,1248289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD","REGULAR",0.043186,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.10317235,0.02691437,false,false,0.000027740374,0.027218577,"{""low"":0.026694275,""high"":0.027218577}",0.026694275,1248289,0.027218577,"CCC",0.027218577,4014181,1254483,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0072033685,0.36544916,"{""low"":0.019711,""high"":0.536001}",-0.50908667,-0.9497867,0.019711,0.536001,-91.473785,false,"2024-02-20T00:00:00.000Z",6,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013543092,-0.2129313,0.08212023,-0.03206022,-0.39040586,0,15,0,0,"CoinMarketCap",14131,14131,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD","REGULAR",0.0636031,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.4660558,0.05006001,false,false,0.0007233061,0.050072238,"{""low"":0.047937512,""high"":0.050072238}",0.047937512,14131,0.047938164,"CCC",0.047938164,23496,41140,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0028860122,0.06117803,"{""low"":0.047174,""high"":0.420168}",-0.370108,-0.88085717,0.047174,0.420168,-87.23125,false,"2021-04-15T00:00:00.000Z",6,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029352764,-0.21227448,0.02006411,-0.009171646,-0.45711702,13345805,15,0,1225232896,"CoinMarketCap",40537,40537,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD","REGULAR",0.01382774,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7900358,0.010892464,false,false,-0.00008673966,0.010936999,"{""low"":0.010847148,""high"":0.010936999}",0.010847148,40537,0.010892255,"CCC",0.010892255,101830,46887,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002503464,0.29842222,"{""low"":0.008389,""high"":0.087056}",-0.07616354,-0.8748798,0.008389,0.087056,-74.56201,false,"2020-11-18T00:00:00.000Z",6,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4568969,-0.36295858,0.5962279,0.205688,0.34498218,71404128,15,0,89041912,"CoinMarketCap",1934212,1934212,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD","REGULAR",1.2588128,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8317323,0.8019159,false,false,-0.014963031,0.82424927,"{""low"":0.8019159,""high"":0.82424927}",0.8019159,1934212,0.8105223,"CCC",0.8105223,1391998,959915,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6655249,4.8795366,"{""low"":0.136391,""high"":2.13833}",-1.3364141,-0.6249803,0.136391,2.13833,-36.11573,false,"2024-02-20T00:00:00.000Z",6,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048183312,-0.1223113,0.000617565,-0.00027180833,-0.4401291,29135,15,0,84265544,"CoinMarketCap",30,30,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD","REGULAR",0.00039394,"[]",1740536160,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88119054,0.00034575668,false,false,-0.0000030738593,0.00034575668,"3.4575668E-4 - 3.4575668E-4",0.00034575668,30,0.00034575668,"CCC",0.00034575668,369,66,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000053756667,0.18409817,"2.92E-4 - 0.012553",-0.012207244,-0.9724563,0.000292,0.012553,-96.96812,false,1623196800000,6,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8060772,-0.42250437,7.0808263,-3.2453692,-0.458332,53020208,15,0,13823700,"CoinMarketCap",2173215,2173215,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD","REGULAR",6.6415343,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.650888,3.835457,false,false,0.17045522,3.8699126,"{""low"":3.808679,""high"":3.8699126}",3.808679,2173215,3.8629296,"CCC",3.8629296,3315647,2182982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.12777805,0.034463085,"{""low"":3.707679,""high"":20.033823}",-16.198366,-0.80855095,3.707679,20.033823,-67.451546,false,"2020-10-28T00:00:00.000Z",4,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040857977,-0.34597844,0.006414245,-0.0056418846,-0.8795867,0,15,0,0,"CoinMarketCap",246507,246507,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD","REGULAR",0.00118094,"[]",1740536160,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.523882,0.0007723602,false,false,-0.000036596204,0.0007821112,"7.71584E-4 - 7.821112E-4",0.000771584,246507,0.0007821112,"CCC",0.0007821112,705111,258360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",7.7619916e-7,0.0010059815,"7.71584E-4 - 0.281641",-0.28086865,-0.99725765,0.000771584,0.281641,-99.649895,false,1704240000000,6,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.92082e-7,-0.5425219,0.00000153,-8.6208195e-7,-0.56345224,0,15,0,0,"CoinMarketCap",1261,1261,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD","REGULAR",0.00000146,"[]",1740536160,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,4.232409,6.67918e-7,false,false,2.7121132e-8,6.67918e-7,"6.67918E-7 - 6.67918E-7",6.67918e-7,1261,6.67918e-7,"CCC",6.67918e-7,11434,1339,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.67918E-7 - 1.7E-5",-0.000016332082,-0.9607107,6.67918e-7,0.000017,-88.88889,false,1710460800000,8,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09235281,-0.4336836,0.39585117,-0.27525425,-0.69534785,25651944,15,0,212708096,"CoinMarketCap",2042150,2042150,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","REGULAR",0.21294974,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.662957,0.12059693,false,false,-0.0045853704,0.123517446,"{""low"":0.1191227,""high"":0.123517446}",0.1191227,2042150,0.123517446,"CCC",0.123517446,3105785,1050674,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014742315,0.012375739,"{""low"":0.1191227,""high"":1.269673}",-1.1490761,-0.9050174,0.1191227,1.269673,-85.68784,false,"2024-04-22T00:00:00.000Z",6,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052097607,-0.21900941,0.02994927,-0.011371192,-0.37968177,17034182,15,0,916896832,"CoinMarketCap",211447,211447,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD","REGULAR",0.02378784,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.3792931,0.018578079,false,false,0.00007019751,0.018615378,"{""low"":0.018564576,""high"":0.018615378}",0.018564576,211447,0.018614925,"CCC",0.018614925,408319,165307,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025900789,0.16200143,"{""low"":0.015988,""high"":0.111269}",-0.092690915,-0.8330345,0.015988,0.111269,-71.20231,false,"2021-12-10T00:00:00.000Z",6,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008863814,-0.3084503,0.001880365,0.000106913736,0.05685797,0,15,0,0,"CoinMarketCap",712,712,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD","REGULAR",0.00287366,"[]",1740536160,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,4.17112,0.0019872787,false,false,0.00007957278,0.0019875204,"0.0019870938 - 0.0019875204",0.0019870938,712,0.0019875204,"CCC",0.0019875204,15171,864,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011892787,1.4903241,"7.98E-4 - 0.014855",-0.012867722,-0.8662216,0.000798,0.014855,113.18436,false,1612396800000,6,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"REGULAR",0.06338202,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.273027e-7,-0.2071536,0.00000192,-6.6730263e-7,-0.34755346,0,15,0,0,"CoinMarketCap",546980,546980,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,"REGULAR",0.00000158,"[]",1740536160,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9132596,0.0000012526973,false,false,-2.4434826e-8,0.0000012715125,"1.2526973E-6 - 1.2715125E-6",0.0000012526973,546980,0.0000012699571,"CCC",0.0000012699571,553464,528185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.526973e-7,0.25269732,"1.0E-6 - 1.5E-5",-0.000013747303,-0.91648686,0.000001,0.000015,0,false,1698278400000,8,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029753504,-0.6343219,0.00079466,-0.00062313507,-0.78415304,0,15,0,0,"CoinMarketCap",133069,133069,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,"REGULAR",0.00046906,"[]",1740536160,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.581369,0.00017152495,false,false,-0.000016100865,0.00017216333,"1.7140857E-4 - 1.7216333E-4",0.00017140857,133069,0.00017215968,"CCC",0.00017215968,220314,39565,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.1638622e-7,0.0006789988,"1.7140857E-4 - 0.004219",-0.0040474753,-0.9593446,0.00017140857,0.004219,-90.92664,false,1687219200000,6,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010287143,-0.41208905,0.07123095,-0.05655469,-0.79396236,1247481,15,0,85000000,"CoinMarketCap",8294,8294,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD","REGULAR",0.0249634,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.9050109,0.014676256,false,false,-0.00013403501,0.014881976,"{""low"":0.014674384,""high"":0.014881976}",0.014674384,8294,0.0147322435,"CCC",0.0147322435,49248,11308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0000018719584,0.0001275664,"{""low"":0.014674384,""high"":0.46003}",-0.44535375,-0.9680972,0.014674384,0.46003,-87.4696,false,"2024-05-01T00:00:00.000Z",6,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,"REGULAR",0.00242914,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,"REGULAR",0.03673458,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0130939875,-0.6765471,0.030472826,-0.024212673,-0.79456604,0,15,0,0,"CoinMarketCap",4026396,4026396,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",,"REGULAR",0.01935414,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,8.654629,0.006260153,false,false,0.000498638,0.006260153,"{""low"":0.0059033534,""high"":0.006260153}",0.0059033534,4026396,0.005905522,"CCC",0.005905522,3799073,2352813,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0036181528,1.3694749,"{""low"":0.002642,""high"":0.098101}",-0.09184085,-0.9361867,0.002642,0.098101,-62.955166,false,"2024-12-01T00:00:00.000Z",6,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-411.86273,-0.3291791,1607.9958,-768.6773,-0.47803438,8393185,15,0,10000,"CoinMarketCap",3054325,3054325,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD","REGULAR",1251.1813,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.979858,839.31854,false,false,24.286804,839.3381,"{""low"":833.8664,""high"":839.3381}",833.8664,3054325,838.22314,"CCC",838.22314,3253974,2368612,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",5.4521484,0.006538396,"{""low"":833.8664,""high"":29081.045}",-28241.727,-0.97113866,833.8664,29081.045,-96.308174,false,"2024-02-05T00:00:00.000Z",2,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,14243635,15,0,999999986991104,"CoinMarketCap",4234303,4234303,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD","REGULAR",,"[]",1740536160,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.612083,1.4243635e-8,false,false,-1.6909967e-9,1.4243635e-8,"1.40103324E-8 - 1.4243635E-8",1.40103324e-8,4234303,1.4088364e-8,"CCC",1.4088364e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.3330227e-10,0.016652158,"1.40103324E-8 - 1.4243635E-8",0,0,1.40103324e-8,1.4243635e-8,,false,1734998400000,8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",60722,60722,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,"REGULAR",,"[]",1740536160,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.24725,4.5042343e-9,false,false,2.6484503e-10,4.5365915e-9,"4.453618E-9 - 4.5365915E-9",4.453618e-9,60722,4.5198862e-9,"CCC",4.5198862e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.06164e-11,0.011365232,"4.453618E-9 - 4.5365915E-9",-3.2357228e-11,-0.0071324976,4.453618e-9,4.5365915e-9,,false,1696550400000,8,"KIZUNA"
