"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1742951760,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0035934,2.165718e-7,"REGULAR","CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.165718e-7,,"0.0 - 2.7E-5",-0.000026783428,-0.9919788,0,0.000027,-95.454544,9.8e-7,-7.6342815e-7,-0.7790083,0.00000247,-0.0000022534282,-0.9123191,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",521,521,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.706358e-9,2.165718e-7,"2.165718E-7 - 2.165718E-7",2.165718e-7,521,2.165718e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.4137373,0.24772036,"REGULAR","CCC",0.25361437,26218443,22264966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.048599362,0.2440695,"{""low"":0.199121,""high"":0.997482}",-0.74976164,-0.7516543,0.199121,0.997482,-66.297874,0.3250457,-0.077325344,-0.23789068,0.47709686,-0.2293765,-0.48077554,25343456,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",26490982,26490982,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00817737,0.25796917,"{""low"":0.24756184,""high"":0.25796917}",0.24756184,26490982,0.25361437,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3288801,0.06425577,"REGULAR","CCC",0.064428784,491710,309570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017228767,0.36635906,"{""low"":0.047027,""high"":1.527079}",-1.4628233,-0.95792246,0.047027,1.527079,-95.11345,0.09665668,-0.032400914,-0.3352165,0.23614793,-0.17189217,-0.7279004,5810857,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",372696,372696,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00086538494,0.064428784,"{""low"":0.06425577,""high"":0.064428784}",0.06425577,372696,0.064428784,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.5605702,0.12798458,"REGULAR","CCC",0.12774847,54495,12215,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02686458,0.2656703,"{""low"":0.10112,""high"":1.390744}",-1.2627594,-0.90797406,0.10112,1.390744,-88.812416,0.16409838,-0.0361138,-0.22007407,0.32216603,-0.19418144,-0.6027372,6038314,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",41936,41936,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010467783,0.13171859,"{""low"":0.1277421,""high"":0.13171859}",0.1277421,41936,0.12774847,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1742951760,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.96823436,0.0011979914,"REGULAR","CCC",0.0011976064,1411,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005999914,1.0033301,"5.98E-4 - 0.144197",-0.14299901,-0.99169195,0.000598,0.144197,-99.01048,0.00113156,0.00006643147,0.058707867,0.001778215,-0.0005802236,-0.32629552,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000011488097,0.0011979914,"0.0011976064 - 0.0011979914",0.0011976064,1019,0.0011976064,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1742951760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.1064897,0.0000016468628,"REGULAR","CCC",0.0000016513577,1816437,1063969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.4686276e-7,0.64686275,"1.0E-6 - 7.0E-6",-0.0000053531376,-0.7647339,0.000001,0.000007,-66.666664,0.00000286,-0.0000012131372,-0.42417386,0.0000030741,-0.0000014272373,-0.4642781,13998334,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1022865,1022865,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.4960545e-8,0.0000016530045,"1.6448929E-6 - 1.6530045E-6",0.0000016448929,1022865,0.0000016513577,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1742951760,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.0683265,0.00078691734,"REGULAR","CCC",0.00078691734,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,42.692303,0.00086186,-0.000074942654,-0.08695456,0.000625025,0.00016189233,0.25901735,348652,15,0,false,false,false,1583884800000,6,443061440,"CoinMarketCap",41,41,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000045020715,0.0007870747,"7.8676E-4 - 7.870747E-4",0.00078676,41,0.00078691734,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1742951760,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.598491,0.00038019227,"REGULAR","CCC",0.00038023575,780269,170251,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000040192273,0.118212566,"3.4E-4 - 0.045064",-0.044683807,-0.99156326,0.00034,0.045064,-98.16579,0.00121814,-0.0008379477,-0.6878911,0.010585896,-0.010205704,-0.96408504,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",166883,166883,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010142801,0.00039943992,"3.801897E-4 - 3.9943992E-4",0.0003801897,166883,0.00038023575,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-4.356254,0.08985199,"REGULAR","CCC",0.09116487,5131338,2728882,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.044679992,0.98910815,"{""low"":0.045172,""high"":0.383297}",-0.293445,-0.76558125,0.045172,0.383297,-50.74353,0.14773922,-0.057887226,-0.3918203,0.13795653,-0.04810454,-0.34869346,27877198,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1593492,1593492,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004092455,0.091289,"{""low"":0.08949572,""high"":0.091289}",0.08949572,1593492,0.09116487,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1742951760,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR","CCC",0.00034979533,563510,222162,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.088139",-0.0877892,-0.9960313,0.000299,0.088139,-99.581375,0.0015351,-0.0011853047,-0.77213514,0.018526975,-0.01817718,-0.9811197,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222223,222223,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222223,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.92981905,0.41677693,"REGULAR","CCC",0.41652238,972708,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18119092,0.76910734,"{""low"":0.235586,""high"":2.290279}",-1.873502,-0.8180235,0.235586,2.290279,-71.36182,0.48913103,-0.07235411,-0.14792377,1.0314739,-0.614697,-0.5959404,40635736,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",312292,312292,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003911644,0.4178616,"{""low"":0.41651914,""high"":0.4178616}",0.41651914,312292,0.41652238,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1742951760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.7348874,0.00065448374,"REGULAR","CCC",0.00065396907,1050942,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035248374,1.1671647,"3.02E-4 - 0.008429",-0.0077745165,-0.9223533,0.000302,0.008429,7.1074367,0.000769,-0.00011451624,-0.14891578,0.0021194539,-0.0014649702,-0.69120175,6544837,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",279844,279844,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000004774658,0.0006610576,"6.5396907E-4 - 6.610576E-4",0.00065396907,279844,0.00065396907,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.7189813,0.25216708,"REGULAR","CCC",0.25168887,592890,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034363076,0.15777063,"{""low"":0.217804,""high"":2.754319}",-2.502152,-0.9084467,0.217804,2.754319,-90.3351,0.32895935,-0.07679227,-0.23344,0.4954122,-0.24324512,-0.49099544,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457879,457879,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0066749007,0.2530844,"{""low"":0.2501674,""high"":0.2530844}",0.2501674,457879,0.25168887,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.0642572,0.0010992051,"REGULAR","CCC",0.001098132,65845,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000037205056,0.035033006,"{""low"":0.001062,""high"":0.021759}",-0.020659795,-0.94948274,0.001062,0.021759,-93.14418,0.00154634,-0.00044713484,-0.28915688,0.002336135,-0.0012369298,-0.52947706,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",83765,83765,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-7.067574e-7,0.0011002232,"{""low"":0.001098132,""high"":0.0011002232}",0.001098132,83765,0.001098132,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1742951760,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-11.363123,0.0005473508,"REGULAR","CCC",0.0005373845,20836,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030350813,0.058705635,"5.17E-4 - 0.014748",-0.014200649,-0.96288645,0.000517,0.014748,-91.11792,0.0006898,-0.00014244922,-0.206508,0.001335575,-0.0007882242,-0.5901759,957758,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",151847,151847,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000070169626,0.00054948643,"5.373845E-4 - 5.4948643E-4",0.0005373845,151847,0.0005373845,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1742951760,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.798198,0.0015100987,"REGULAR","CCC",0.0014971818,36264,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009660987,1.7759167,"5.44E-4 - 0.005694",-0.0041839015,-0.7347913,0.000544,0.005694,-69.59565,0.00125394,0.00025615864,0.20428301,0.0014696949,0.0000404038,0.027491285,124162,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",2214,2214,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000043472042,0.0015100987,"0.0014943195 - 0.0015100987",0.0014943195,2214,0.0014971818,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.777471,0.0060373126,"REGULAR","CCC",0.00605391,1220353,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017113127,0.39558777,"{""low"":0.004326,""high"":0.036466}",-0.030428685,-0.83443993,0.004326,0.036466,-28.619612,0.00832254,-0.0022852272,-0.27458292,0.014609455,-0.008572143,-0.5867531,2585388,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",549516,549516,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00043566665,0.006070564,"{""low"":0.0060272566,""high"":0.006070564}",0.0060272566,549516,0.00605391,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1742951760,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"REGULAR","CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-77.94929,0.000208,-0.000007987852,-0.038403135,0.000267235,-0.00006722286,-0.2515496,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,40.016685,0.03632759,"REGULAR","CCC",0.038564082,692298,447328,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014567589,0.66946644,"{""low"":0.02176,""high"":0.950116}",-0.9137884,-0.9617651,0.02176,0.950116,-94.99101,0.04071682,-0.00438923,-0.10779894,0.09781464,-0.061487053,-0.62860787,927740,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",757438,757438,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.010382405,0.03885531,"{""low"":0.03632759,""high"":0.03885531}",0.03632759,757438,0.038564082,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1742951760,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.5885985,0.0000906635,"REGULAR","CCC",0.0000906635,4233,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000186635,0.25921527,"7.2E-5 - 0.011319",-0.011228337,-0.99199015,0.000072,0.011319,-82.439926,0.00013094,-0.000040276493,-0.30759504,0.00077071,-0.0006800465,-0.8823637,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000033746546,0.0000906635,"9.06635E-5 - 9.06635E-5",0.0000906635,583,0.0000906635,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7177449,0.08568355,"REGULAR","CCC",0.08567374,210999,125330,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0037705451,0.046031095,"{""low"":0.081913,""high"":0.669868}",-0.58418447,-0.87208897,0.081913,0.669868,-67.420044,0.12141886,-0.035735317,-0.29431438,0.1470411,-0.06135755,-0.41728163,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",86815,86815,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006194338,0.08584683,"{""low"":0.08567271,""high"":0.08584683}",0.08567271,86815,0.08567374,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1742951700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.278259,8.938301e-11,"REGULAR","CCC",8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938301E-11 - 8.938301E-11",0,0,8.938301e-11,8.938301e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1281254e-12,8.938301e-11,"8.938301E-11 - 8.938301E-11",8.938301e-11,3,8.938301e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0482291,0.29367125,"REGULAR","CCC",0.29294792,148817,438088,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.037032247,0.14429703,"{""low"":0.256639,""high"":0.991643}",-0.69797176,-0.70385385,0.256639,0.991643,-66.53449,0.33707485,-0.043403596,-0.12876545,0.47175953,-0.17808828,-0.377498,22800144,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77638320,"CoinMarketCap",25157,25157,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003110975,0.29572907,"{""low"":0.29294792,""high"":0.29572907}",0.29294792,25157,0.29294792,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1742951700,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.642375,0.000055856173,"REGULAR","CCC",0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012856173,0.29898077,"4.3E-5 - 6.9E-5",-0.000013143828,-0.19049026,0.000043,0.000069,-11.111111,0.0000536,0.0000022561726,0.04209277,0.00005367,0.0000021861742,0.040733635,558561,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071340764,0.000056209,"5.5856173E-5 - 5.6209E-5",0.000055856173,472,0.000056167406,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.006658,5.087924,"REGULAR","CCC",5.07212,924205,835997,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9572778,0.23175013,"{""low"":4.130646,""high"":8.19156}",-3.1036358,-0.37888214,4.130646,8.19156,-14.771122,5.9614544,-0.8735304,-0.14652975,5.831198,-0.7432742,-0.12746508,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1630119,1630119,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.05173874,5.09356,"{""low"":5.07212,""high"":5.09356}",5.07212,1630119,5.07212,"FLUID"
