"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-7.0877886,0.7548307,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",66307088,66307088,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.05758214,0.8296347,"{""low"":0.6885738,""high"":0.8296347}",0.6885738,66307088,0.8119049,"CCC",0.8119049,55661292,64764763,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.75073373,183.23985,"{""low"":0.004097,""high"":0.845353}",-0.09052229,-0.10708223,0.004097,0.845353,2492.2751,0.3843746,0.37045613,0.96378934,0.17468795,0.58014274,3.3210232,754827904,15,0,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,11.183759,7.738593e-7,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",52152,52152,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.784104e-8,7.840641e-7,"{""low"":6.8652616,""high"":7}",6.8652616e-7,52152,6.9740287e-7,"CCC",6.9740287e-7,45492,45019,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.733315e-8,0.12721023,"{""low"":6.8652616,""high"":7}",-0.0000012261407,-0.61307037,6.8652616e-7,0.000002,0,0.000001,-2.2614068e-7,-0.2261407,0.000001315,-5.4114065e-7,-0.4115138,0,15,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",5.925151,0.026781175,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",95861256,95861256,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.001498064,0.028331295,"{""low"":0.024438176,""high"":0.028331295}",0.024438176,95861256,0.025147768,"CCC",0.025147768,77981759,95268294,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.010591175,0.65418005,"{""low"":0.01619,""high"":0.039397}",-0.012615826,-0.320223,0.01619,0.039397,50.188053,0.024275715,0.0025054608,0.10320853,0.024275715,0.0025054608,0.10320853,77119064,15,0,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",1.4798584,0.019966107,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",111757,111757,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002911631,0.02002814,"{""low"":0.019650891,""high"":0.02002814}",0.019650891,111757,0.019679384,"CCC",0.019679384,216088,106157,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011961069,0.0637244,"{""low"":0.01877,""high"":0.022714}",-0.0027478933,-0.12097795,0.01877,0.022714,-6.787932,0.0206463,-0.0006801933,-0.032945044,0.020501064,-0.0005349573,-0.026094122,542346,15,0,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",15.056348,7.0850504e-8,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",66204,66204,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.271545e-9,7.233561e-8,"{""low"":6.0529615,""high"":8}",6.0529615e-8,66204,6.064215e-8,"CCC",6.064215e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0850504e-8,,"{""low"":0,""high"":2}",-0.0000019291494,-0.96457475,0,0.000002,0,7.6e-7,-6.891495e-7,-0.90677565,6.3e-7,-5.591495e-7,-0.8875389,0,15,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",2.8980749,113.277016,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17791,17791,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.1903915,114.22654,"{""low"":102.79153,""high"":114.22654}",102.79153,17791,110.222115,"CCC",110.222115,15044,10947,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",97.851974,6.3437076,"{""low"":15.425045,""high"":398.00925}",-284.73224,-0.71539104,15.425045,398.00925,405.40146,145.46312,-32.186104,-0.22126642,153.16806,-39.891045,-0.2604397,10356180,15,0,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",4.2596393,0.5197272,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11750973,11750973,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021233976,0.52532554,"{""low"":0.49761537,""high"":0.52532554}",0.49761537,11750973,0.49849457,"CCC",0.49849457,16383548,11451352,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.079576164,0.18079287,"{""low"":0.440151,""high"":1.725481}",-1.2057538,-0.6987929,0.440151,1.725481,-50.485565,0.7226846,-0.20295745,-0.2808382,0.9609666,-0.44123942,-0.4591621,223410192,15,0,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",5.050298,0.022431284,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6529,6529,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010783859,0.023805918,"{""low"":0.02060581,""high"":0.023805918}",0.02060581,6529,0.022226725,"CCC",0.022226725,2448,1854,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016155284,2.574137,"{""low"":0.006276,""high"":0.125023}",-0.10259172,-0.82058275,0.006276,0.125023,27.54346,0.03532916,-0.012897875,-0.36507732,0.040290054,-0.01785877,-0.44325504,3364692,15,0,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",11.104764,0.02225607,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24682018,24682018,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.002224462,0.02318344,"{""low"":0.019728739,""high"":0.02318344}",0.019728739,24682018,0.020297423,"CCC",0.020297423,173360388,71999595,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009989071,0.8143043,"{""low"":0.012267,""high"":0.027829}",-0.00557293,-0.2002562,0.012267,0.027829,6.213033,0.01795541,0.0043006614,0.23951899,0.01795541,0.0043006614,0.23951899,48021256,15,0,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",-2.0723546,0.056274656,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3760986,3760986,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0011908896,0.0607493,"{""low"":0.05350064,""high"":0.0607493}",0.05350064,3760986,0.05708708,"CCC",0.05708708,24334070,5814438,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.055550657,76.72743,"{""low"":7.24,""high"":4}",-0.14339535,-0.7181617,0.000724,0.19967,2249.2593,0.08483148,-0.028556827,-0.33663005,0.063238375,-0.0069637187,-0.11011856,56264672,15,0,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",2.2468622,0.0038571921,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26407656,26407656,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000084761064,0.0038708595,"{""low"":0.0037184109,""high"":0.0038708595}",0.0037184109,26407656,0.0037611322,"CCC",0.0037611322,15906580,27083278,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013878127,0.037322737,"{""low"":0.0037184109,""high"":0.016297}",-0.012439808,-0.7633189,0.0037184109,0.016297,-72.13953,0.00416704,-0.00030984776,-0.0743568,0.006320145,-0.0024629529,-0.3896988,30894612,15,0,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",6.2971897,0.045649968,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",422192,422192,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002704367,0.04714168,"{""low"":0.04293947,""high"":0.04714168}",0.04293947,422192,0.04293947,"CCC",0.04293947,448051,244674,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004967969,0.12211713,"{""low"":0.040682,""high"":0.239158}",-0.19350803,-0.8091221,0.040682,0.239158,-78.92057,0.05276284,-0.007112872,-0.13480836,0.09517766,-0.04952769,-0.52037096,43332080,15,0,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",4.7332463,0.0029886437,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",372984,372984,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00013506669,0.0029988363,"{""low"":0.0027897703,""high"":0.0029988363}",0.0027897703,372984,0.0028569386,"CCC",0.0028569386,411074,320278,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019887346,0.07128668,"{""low"":0.0027897703,""high"":0.049056}",-0.046067357,-0.9390769,0.0027897703,0.049056,-93.54569,0.00509714,-0.0021084964,-0.41366264,0.00950114,-0.0065124957,-0.68544364,2872086,15,0,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",-4.0686364,8.347476e-10,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",145080,145080,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.540329e-11,9.2901586e-10,"{""low"":7.798805,""high"":10}",7.798805e-10,145080,8.755238e-10,"CCC",8.755238e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.486711e-11,0.07035323,"{""low"":7.798805,""high"":10}",-9.426826e-11,-0.1014711,7.798805e-10,9.2901586e-10,,,,,,,,351169,15,0,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.759208,1.0152608,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1807956,1807956,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01755178,1.0258396,"{""low"":0.9791314,""high"":1.0258396}",0.9791314,1807956,0.9968674,"CCC",0.9968674,2913037,1504857,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31824183,0.45657557,"{""low"":0.697019,""high"":1.413268}",-0.39800715,-0.28162187,0.697019,1.413268,-8.249914,1.0768818,-0.06162095,-0.05722165,1.0584596,-0.043198824,-0.040812917,13186417,15,0,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",6.2514515,0.010585718,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1549227,1549227,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006228257,0.010618336,"{""low"":0.009991172,""high"":0.010618336}",0.009991172,1549227,0.010013959,"CCC",0.010013959,2113306,1215859,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015357174,0.16969252,"{""low"":0.00905,""high"":0.047913}",-0.037327282,-0.77906376,0.00905,0.047913,-64.36859,0.01188458,-0.0012988625,-0.10928972,0.017497204,-0.0069114864,-0.3950052,7157607,15,0,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",4.9755077,0.013076125,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7548404224,"CoinMarketCap",11302430,11302430,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00061976723,0.013386256,"{""low"":0.012374562,""high"":0.013386256}",0.012374562,11302430,0.01244395,"CCC",0.01244395,17006395,11323686,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032181246,0.32644802,"{""low"":0.009858,""high"":0.044048}",-0.030971875,-0.7031392,0.009858,0.044048,-68.039856,0.01476352,-0.0016873954,-0.114294924,0.01883019,-0.005754065,-0.30557656,98703880,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",8.369291,2.4331534,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",20593406,20593406,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1879108,2.4686506,"{""low"":2.2126107,""high"":2.4686506}",2.2126107,20593406,2.243318,"CCC",2.243318,22503273,17057976,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3586905,0.17290765,"{""low"":2.074463,""high"":14.149495}",-11.716342,-0.8280396,2.074463,14.149495,-67.88567,2.781416,-0.34826255,-0.12521052,4.61576,-2.1826065,-0.47285962,120900856,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",6.6098084,0.076908104,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3418027,3418027,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0047683045,0.07755308,"{""low"":0.0716436,""high"":0.07755308}",0.0716436,3418027,0.07195961,"CCC",0.07195961,5720472,3492906,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006847106,0.09773064,"{""low"":0.070061,""high"":0.168436}",-0.0915279,-0.5433987,0.070061,0.168436,-41.139378,0.08651272,-0.009604618,-0.111019716,0.10945036,-0.03254226,-0.29732436,11374708,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",12.075065,2271.2107,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-27T00:00:00.000Z",2,3364886,"CoinMarketCap",11492427,11492427,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",244.70227,2312.4644,"{""low"":2012.6494,""high"":2312.4644}",2012.6494,11492427,2017.3916,"CCC",2017.3916,11240690,5699703,"2023-04-27T00:00:00.000Z",0,3364886,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1503.7014,1.9591962,"{""low"":767.50934,""high"":5333.2725}",-3062.0618,-0.5741431,767.50934,5333.2725,-18.44343,2790.3413,-519.1306,-0.18604556,3749.714,-1478.5034,-0.39429763,7642366464,15,0,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.4084291,0.03954778,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4782811,4782811,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0013035275,0.040000975,"{""low"":0.03804938,""high"":0.040000975}",0.03804938,4782811,0.0382568,"CCC",0.0382568,4629428,4220614,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0030957796,0.08492757,"{""low"":0.036452,""high"":0.171734}",-0.13218623,-0.76971495,0.036452,0.171734,-73.45501,0.05078428,-0.0112365,-0.22125942,0.06952983,-0.029982053,-0.43121135,15733812,15,0,"REGULAR","CATI"
