"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.651875,2.2922306,0.137656,35.272846,-16.328741,-0.46292666,0,15,0,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13608,13608,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",,"[]","2025-08-28T17:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",false,-15.449967,18.944105,-3.461687,22.00025,"{""low"":18.941765,""high"":22.00025}",18.941765,13608,21.97858,"CCC",21.97858,37928,19258,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.572277,0.53122926,"{""low"":12.371828,""high"":84.80028}",-65.85617,-0.7766032,12.371828,84.80028,-26.022858,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01297704,-0.000042205676,-0.0032523344,0.070599325,-0.05766449,-0.8167853,0,15,0,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",132020,132020,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",false,-1.2258312,0.012934835,-0.00016052648,0.013150472,"{""low"":0.012843458,""high"":0.013150472}",0.012843458,132020,0.013054205,"CCC",0.013054205,76562,124244,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029258346,0.29232037,"{""low"":0.010009,""high"":0.459804}",-0.44686916,-0.9718688,0.010009,0.459804,-91.88612,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456618,-0.00015862426,-0.03473894,0.00395922,0.0004483359,0.11323844,0,15,0,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",611440,611440,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",,"[]","2025-08-28T17:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",false,0.24739224,0.004407556,0.000010877382,0.004440037,"{""low"":0.004347068,""high"":0.004440037}",0.004347068,611440,0.004354244,"CCC",0.004354244,1142078,615863,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016415557,0.59347636,"{""low"":0.002766,""high"":0.00487}",-0.00046244403,-0.09495771,0.002766,0.00487,39.775276,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00879984,-0.0032902253,-0.37389603,0.01962845,-0.014118835,-0.7193046,0,15,0,false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",10040,10040,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD","[]",1756403400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",false,-0.1800297,0.0055096145,-0.000009936746,0.005625155,"0.005463528 - 0.005625155",0.005463528,10040,0.0055260663,"CCC",0.0055260663,145865,32206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053126146,26.967587,"1.97E-4 - 0.121823",-0.11631338,-0.9547736,0.000197,0.121823,-89.647415,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048606,0.00018428947,0.37914965,0.000827485,-0.00015713554,-0.18989533,0,15,0,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",90455,90455,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","[]",1756403400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",false,-3.366982,0.00067034946,-0.000023356988,0.00069214683,"6.5720436E-4 - 6.9214683E-4",0.00065720436,90455,0.0006740946,"CCC",0.0006740946,85042,12739,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032734947,0.95437163,"3.43E-4 - 0.005121",-0.004450651,-0.869098,0.000343,0.005121,-85.66263,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100842,-0.00029077433,-0.28834644,0.0012110238,-0.0004933781,-0.4074058,0,15,0,false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",15146,15146,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD","[]",1756403460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",false,-19.296303,0.0007176457,-0.00017158949,0.00080192165,"6.876072E-4 - 8.0192165E-4",0.0006876072,15146,0.000782325,"CCC",0.000782325,132048,60775,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00031164568,0.7676002,"4.06E-4 - 0.002586",-0.0018683542,-0.7224881,0.000406,0.002586,-59.62829,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13262062,-0.0007752925,-0.0058459425,0.12868772,0.0031576008,0.024536923,32301840,15,0,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301822,301822,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",false,-0.02698651,0.13184533,-0.000035598874,0.1322467,"{""low"":0.13166584,""high"":0.1322467}",0.13166584,301822,0.13177007,"CCC",0.13177007,316177,266076,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040015325,0.4357544,"{""low"":0.09183,""high"":0.150196}",-0.018350676,-0.12217819,0.09183,0.150196,26.62983,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017527,0.005831846,3.32735,0.000941035,0.006643511,7.0597916,0,15,0,false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",1415798,1415798,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD","[]",1756403460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",false,17.464504,0.0075845458,0.0011276626,0.008272843,"0.006091033 - 0.008272843",0.006091033,1415798,0.0062740534,"CCC",0.0062740534,60674,284556,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.007406546,41.609806,"1.78E-4 - 0.008272843",-0.0006882977,-0.08319965,0.000178,0.008272843,367.8598,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008106,-0.00006273079,-0.7738809,0.000181995,-0.00016366578,-0.8992873,3806,15,0,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",79,79,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","Carrieverse USD","[]",1756403460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",false,-0.37783545,0.000018329216,-6.951632e-8,0.000018398776,"1.8329163E-5 - 1.8398776E-5",0.000018329163,79,0.00001839872,"CCC",0.00001839872,16327,13251,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000013292156,0.07818915,"1.7E-5 - 0.018532",-0.018513672,-0.999011,0.000017,0.018532,-99.883385,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",false,0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011717,0.00017851451,0.15235515,0.00097091,0.00037930446,0.39066902,0,15,0,false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",61,61,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD","[]",1756403460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",false,0.01520934,0.0013502145,2.0535663e-7,0.0013518912,"0.001349645 - 0.0013518912",0.001349645,61,0.0013500733,"CCC",0.0013500733,234,350,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011192145,4.845084,"2.31E-4 - 0.001507",-0.00015678548,-0.10403814,0.000231,0.001507,201.3393,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010448,-0.000012346274,-0.11816878,0.000482545,-0.00039041127,-0.8090671,921337,15,0,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",608977,608977,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","[]",1756403460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",false,0.09941655,0.00009213373,9.150972e-8,0.0000930458,"8.9329966E-5 - 9.30458E-5",0.000089329966,608977,0.000092008246,"CCC",0.000092008246,799015,611584,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024133726,0.35490772,"6.8E-5 - 0.008133",-0.008040866,-0.9886716,0.000068,0.008133,-94.15502,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3154583,-0.00972718,-0.030835073,0.27822018,0.027510941,0.09888191,99142976,15,0,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6263776,6263776,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",false,-1.980834,0.30573112,-0.006178409,0.31141165,"{""low"":0.30503696,""high"":0.31141165}",0.30503696,6263776,0.31079954,"CCC",0.31079954,6151022,6318645,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.105005115,0.5231266,"{""low"":0.200726,""high"":0.39684}",-0.09110889,-0.22958595,0.200726,0.39684,-11.6169815,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023848,-0.000543433,-0.22787362,0.00396166,-0.002120293,-0.53520316,4603417,15,0,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1829084,1829084,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",false,-8.938009,0.001841367,-0.00018073572,0.00191397,"{""low"":0.0018340643,""high"":0.00191397}",0.0018340643,1829084,0.0018923548,"CCC",0.0018923548,2085197,1957509,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012236694,0.071184956,"{""low"":0.001719,""high"":0.059192}",-0.057350636,-0.9688916,0.001719,0.059192,-85.3231,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",false,0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",false,0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09726194,-0.027390838,-0.28161928,0.10924854,-0.039377436,-0.360439,4093903,15,0,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,58592228,"CoinMarketCap",461691,461691,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",,"[]","2025-08-28T17:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",false,-4.9116907,0.069871105,-0.0036091208,0.07017864,"{""low"":0.06649635,""high"":0.07017864}",0.06649635,461691,0.06977934,"CCC",0.06977934,411525,454812,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023434106,0.504643,"{""low"":0.046437,""high"":1.095507}",-1.025636,-0.93622035,0.046437,1.095507,-92.49242,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05642456,-0.006900646,-0.12229862,0.05801706,-0.008493148,-0.14639053,0,15,0,false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",41564,41564,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","Runesterminal USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",false,-0.992489,0.049523912,-0.0004964471,0.05005617,"{""low"":0.049426015,""high"":0.05005617}",0.049426015,41564,0.04993123,"CCC",0.04993123,95883,47059,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.003251914,0.07027823,"{""low"":0.046272,""high"":1.119716}",-1.0701921,-0.95577097,0.046272,1.119716,-93.559395,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354256,-0.00007467624,-0.02107974,0.00965295,-0.006185066,-0.6407436,0,15,0,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",false,26.385706,0.0034678837,0.00072399457,0.0049791657,"{""low"":0.002725428,""high"":0.0049791657}",0.002725428,60,0.004970113,"CCC",0.004970113,4199,69,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00086588366,0.3327762,"{""low"":0.002602,""high"":0.028776}",-0.025308115,-0.8794869,0.002602,0.028776,-80.719246,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",false,0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013628,-0.00003986468,-0.2925204,0.000192105,-0.000095689684,-0.49811137,57849,15,0,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",304,304,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","[]",1756403400,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",false,-16.379305,0.000096415315,-0.000018885461,0.000103144295,"9.640135E-5 - 1.03144295E-4",0.00009640135,304,0.00010300559,"CCC",0.00010300559,36662,1198,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000018415318,0.23609382,"7.8E-5 - 0.043396",-0.043299586,-0.9977783,0.000078,0.043396,-99.175934,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001272,-3.7251812e-7,-0.029286016,0.00001643,-0.000004082518,-0.24847949,0,15,0,false,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD","[]",1756403460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD",false,0,0.000012347482,0,0.000012347482,"1.2347482E-5 - 1.2347482E-5",0.000012347482,7,0.000012347482,"CCC",0.000012347482,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000033474817,0.3719424,"9.0E-6 - 5.2E-5",-0.000039652517,-0.76254845,0.000009,0.000052,-33.333332,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",77315,77315,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","[]",1756403460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",false,-0.9087653,3.6707282e-10,-3.366446e-12,3.7028564e-10,"3.623605E-10 - 3.7028564E-10",3.623605e-10,77315,3.6421294e-10,"CCC",3.6421294e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.712314e-12,0.013004491,"3.623605E-10 - 3.7028564E-10",-3.212819e-12,-0.008676596,3.623605e-10,3.7028564e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8823254,-0.2193495,-0.116531126,2.2883458,-0.6253699,-0.2732847,0,15,0,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",19261,19261,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,-4.4605813,1.6629759,-0.07764161,1.6859362,"{""low"":1.5830381,""high"":1.6859362}",1.5830381,19261,1.633593,"CCC",1.633593,16215,13129,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.64149094,0.6279984,"{""low"":1.021485,""high"":17.696814}",-16.033838,-0.9060297,1.021485,17.696814,-49.15587,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13231426,-0.012537144,-0.09475278,0.16599,-0.046212874,-0.2784076,0,15,0,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12987,12987,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","RAYN USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",false,-1.0746495,0.11977712,-0.001301162,0.12120982,"{""low"":0.11356941,""high"":0.12120982}",0.11356941,12987,0.11789126,"CCC",0.11789126,25154,19008,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017608121,0.17234309,"{""low"":0.102169,""high"":0.31781}",-0.19803289,-0.6231172,0.102169,0.31781,-33.6543,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",false,0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
