"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",325931,325931,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000012949109,0.0035690789,"{""low"":0.0034834966,""high"":0.0035690789}",0.0034834966,325931,0.0035125532,"CCC",0.0035125532,247669,253439,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005013256,0.16733164,"{""low"":0.002996,""high"":0.380886}",-0.37738866,-0.9908179,0.002996,0.380886,-98.51023,0.005242,-0.0017446743,-0.33282608,0.017237855,-0.013740529,-0.79711366,0,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.3716367,0.0034973256,"REGULAR",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18658,18658,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00028405886,0.0017692859,"{""low"":0.0015026943,""high"":0.0017692859}",0.0015026943,18658,0.0015026943,"CCC",0.0015026943,31834,5570,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00065310707,0.60138774,"{""low"":0.001086,""high"":0.072708}",-0.070968896,-0.97608095,0.001086,0.072708,-95.712456,0.00172306,0.000016047037,0.009313104,0.01368229,-0.011943183,-0.8728936,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,19.522295,0.0017391071,"REGULAR",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2022-01-12T00:00:00.000Z",6,109224600,"CoinMarketCap",714698,714698,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002093047,0.35648537,"{""low"":0.33829203,""high"":0.35648537}",0.33829203,714698,0.34208208,"CCC",0.34208208,726100,320519,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0794625,0.3065612,"{""low"":0.259206,""high"":2.934902}",-2.5962334,-0.8846065,0.259206,2.934902,-86.23492,0.35152757,-0.012859076,-0.036580563,1.0031455,-0.664477,-0.66239345,36990928,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6142276,0.3386685,"REGULAR",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",1713139200000,6,0,"CoinMarketCap",9266,9266,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002254473,0.00038017603,"3.7004636E-4 - 3.8017603E-4",0.00037004636,9266,0.00037017325,"CCC",0.00037017325,8957,53495,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000083693216,0.2837058,"2.95E-4 - 0.026429",-0.026050307,-0.98567134,0.000295,0.026429,-98.121445,0.00041412,-0.000035426783,-0.08554714,0.00119075,-0.0008120568,-0.68197083,0,15,0,false,false,"[]",1745437800,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6.33014,0.00037869322,"REGULAR",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",145889,145889,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000092020724,0.0071411324,"{""low"":0.0069027003,""high"":0.0071411324}",0.0069027003,145889,0.0069922144,"CCC",0.0069922144,191629,211680,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030505774,0.7724936,"{""low"":0.003949,""high"":0.138787}",-0.13178742,-0.949566,0.003949,0.138787,-94.37852,0.00604866,0.0009509176,0.15721129,0.02329599,-0.016296413,-0.6995373,2934867,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.332175,0.0069995774,"REGULAR",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",648517,648517,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0015503336,0.01556132,"{""low"":0.013464179,""high"":0.01556132}",0.013464179,648517,0.0138694765,"CCC",0.0138694765,815402,588622,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004170414,0.3794045,"{""low"":0.010992,""high"":0.342096}",-0.3269336,-0.9556779,0.010992,0.342096,-95.791176,0.01447352,0.0006888937,0.04759683,0.052192714,-0.037030302,-0.7094918,5470131,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,11.389401,0.015162414,"REGULAR",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2024-02-13T00:00:00.000Z",6,14182465,"CoinMarketCap",323108,323108,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005587399,0.16697685,"{""low"":0.1599461,""high"":0.16697685}",0.1599461,323108,0.16154107,"CCC",0.16154107,397292,375774,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040451653,0.3347954,"{""low"":0.120825,""high"":2.370462}",-2.2091854,-0.9319641,0.120825,2.370462,-91.5367,0.1571538,0.0041228533,0.026234511,0.24551772,-0.08424106,-0.34311602,2287300,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.588814,0.16127665,"REGULAR",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1713916800000,8,0,"CoinMarketCap",48699,48699,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.0909313e-8,2.091807e-7,"1.5704713E-7 - 2.091807E-7",1.5704713e-7,48699,1.5704713e-7,"CCC",1.5704713e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9795642e-7,,"0.0 - 2.7E-5",-0.000026802043,-0.9926683,0,0.000027,-95.454544,9.8e-7,-7.8204357e-7,-0.7980037,0.00000247,-0.0000022720435,-0.91985565,0,15,0,false,false,"[]",1745437800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,26.04906,1.9795642e-7,"REGULAR",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21855496,21855496,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0028611422,0.20414145,"{""low"":0.19177446,""high"":0.20414145}",0.19177446,21855496,0.19995205,"CCC",0.19995205,13688720,10394931,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.056562707,0.4098836,"{""low"":0.137997,""high"":0.997482}",-0.8029223,-0.80494916,0.137997,0.997482,-71.61248,0.20326623,-0.008706525,-0.04283311,0.43218577,-0.23762606,-0.5498239,19904766,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.4925207,0.19455971,"REGULAR",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",186162,186162,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0026313476,0.046011105,"{""low"":0.0430363,""high"":0.046011105}",0.0430363,186162,0.043094415,"CCC",0.043094415,313514,216463,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009158537,0.25285158,"{""low"":0.036221,""high"":0.990976}",-0.94559646,-0.95420724,0.036221,0.990976,-94.81184,0.05526674,-0.009887204,-0.1788997,0.2044628,-0.15908326,-0.77805483,4103819,15,0,false,false,"[]","2025-04-23T19:45:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.1554494,0.045379538,"REGULAR",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31494,31494,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009742118,0.097005285,"{""low"":0.0880064,""high"":0.097005285}",0.0880064,31494,0.08866734,"CCC",0.08866734,53831,65858,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030899286,0.47602543,"{""low"":0.064911,""high"":1.020142}",-0.92433167,-0.90608144,0.064911,1.020142,-90.5802,0.1005142,-0.0047039166,-0.046798527,0.27300835,-0.17719805,-0.64905727,4520331,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,11.3190775,0.09581029,"REGULAR",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1712102400000,6,0,"CoinMarketCap",208,208,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000011817901,0.0009042358,"8.8660215E-4 - 9.042358E-4",0.00088660215,208,0.0009042358,"CCC",0.0009042358,1042,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000297839,0.4980585,"5.98E-4 - 0.036765",-0.035869163,-0.9756334,0.000598,0.036765,-97.48063,0.00109758,-0.00020174094,-0.18380524,0.00156152,-0.00066568103,-0.42630324,0,15,0,false,false,"[]",1745437800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.13209125,0.000895839,"REGULAR",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1738195200000,8,8499999801344,"CoinMarketCap",1291512,1291512,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.298002e-9,0.0000012820868,"1.2153444E-6 - 1.2820868E-6",0.0000012153444,1291512,0.0000012321392,"CCC",0.0000012321392,1643850,1266240,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2960046e-7,0.22960046,"1.0E-6 - 7.0E-6",-0.0000057703996,-0.8243428,0.000001,0.000007,-83.33333,0.00000152,-2.903995e-7,-0.1910523,0.0000024096,-0.0000011799996,-0.48970765,10451604,15,0,false,false,"[]",1745437500,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.67033213,0.0000012296005,"REGULAR",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",1583884800000,6,447483456,"CoinMarketCap",164,164,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000049283786,0.0008600539,"7.70231E-4 - 8.600539E-4",0.000770231,164,0.00081068417,"CCC",0.00081068417,39,17,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005419679,1.7043016,"3.18E-4 - 0.001159",-0.00029903208,-0.2580087,0.000318,0.001159,33.828377,0.00076472,0.00009524787,0.12455261,0.000673795,0.0001861729,0.27630496,384821,15,0,false,false,"[]",1745437800,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.0792813,0.0008599679,"REGULAR",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD",1732060800000,6,0,"CoinMarketCap",192160,192160,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000018840801,0.00024090415,"1.9142519E-4 - 2.4090415E-4",0.00019142519,192160,0.00022979104,"CCC",0.00022979104,313042,164501,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003121949,0.18364406,"1.7E-4 - 0.045064",-0.04486278,-0.99553484,0.00017,0.045064,-98.83462,0.00037712,-0.00017590052,-0.46643117,0.008648961,-0.008447741,-0.9767348,0,15,0,false,false,"[]",1745437800,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.561653,0.00020121949,"REGULAR",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1289500,1289500,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0039184913,0.09327412,"{""low"":0.08656247,""high"":0.09327412}",0.08656247,1289500,0.08695907,"CCC",0.08695907,3065352,1318326,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045285895,1.0025214,"{""low"":0.045172,""high"":0.383297}",-0.2928391,-0.76400054,0.045172,0.383297,-38.134605,0.08897658,0.001481317,0.016648393,0.1361683,-0.045710407,-0.33569053,28065182,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.527983,0.090457894,"REGULAR",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00058815815,0.017835401,"0.016614333 - 0.017835401",0.016614333,222076,0.017748358,"CCC",0.017748358,581083,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01645529,55.034416,"2.99E-4 - 0.056476",-0.039721712,-0.7033379,0.000299,0.056476,-50.12505,0.00472202,0.01203227,2.5481193,0.01469481,0.0020594802,0.14015017,0,15,0,false,false,"[]",1745437800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-3.3914304,0.01675429,"REGULAR",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",664405,664405,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0037792623,0.36125392,"{""low"":0.3424456,""high"":0.36125392}",0.3424456,664405,0.3508317,"CCC",0.3508317,652374,416967,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12855473,0.5769572,"{""low"":0.222815,""high"":2.290279}",-1.9389092,-0.8465821,0.222815,2.290279,-75.27642,0.32417533,0.02719441,0.08388797,0.9387015,-0.5873318,-0.62568533,34258540,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.0872663,0.35136974,"REGULAR",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",227127,227127,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2.8699287e-7,0.00040140445,"3.598621E-4 - 4.0140445E-4",0.0003598621,227127,0.00039891436,"CCC",0.00039891436,359685,251129,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010258591,0.3945612,"2.6E-4 - 0.008429",-0.008066414,-0.9569835,0.00026,0.008429,-34.049587,0.00051408,-0.00015149408,-0.29468971,0.0018251294,-0.0014625435,-0.8013369,3625859,15,0,false,false,"[]",1745437800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.07921878,0.0003625859,"REGULAR",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",480919,480919,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.016335383,0.22790955,"{""low"":0.20906202,""high"":0.22790955}",0.20906202,480919,0.21046537,"CCC",0.21046537,499822,454226,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07678892,0.53664017,"{""low"":0.143092,""high"":2.307169}",-2.0872881,-0.9046967,0.143092,2.307169,-89.38302,0.21792851,0.0019524097,0.008958946,0.48119864,-0.26131773,-0.54305583,0,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,8.025415,0.21988092,"REGULAR",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",1718323200000,6,0,"CoinMarketCap",29475,29475,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000404031,0.0009735023,"9.647196E-4 - 9.735023E-4",0.0009647196,29475,0.0009734993,"CCC",0.0009734993,59275,58023,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013036601,0.15612696,"8.35E-4 - 0.021759",-0.020793634,-0.9556337,0.000835,0.021759,-93.91913,0.00107106,-0.000105693936,-0.09868162,0.002077535,-0.001112169,-0.5353311,0,15,0,false,false,"[]",1745437740,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.4167783,0.000965366,"REGULAR",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",1614556800000,6,1949808256,"CoinMarketCap",55923,55923,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001425622,0.00027387388,"2.6168663E-4 - 2.7387388E-4",0.00026168663,55923,0.00026170711,"CCC",0.00026170711,21380,27469,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003786484,0.16181555,"2.34E-4 - 0.014748",-0.014476134,-0.98156595,0.000234,0.014748,-97.21158,0.00042652,-0.00015465516,-0.36259767,0.00114866,-0.00087679515,-0.76332,530084,15,0,false,false,"[]",1745437740,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.5340614,0.00027186485,"REGULAR",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD",1727568000000,6,82221424,"CoinMarketCap",28580,28580,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000036941725,0.0015266362,"0.0014439382 - 0.0015266362",0.0014439382,28580,0.0014587594,"CCC",0.0014587594,31394,64148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00094357756,1.7345176,"5.44E-4 - 0.005694",-0.0042064227,-0.7387465,0.000544,0.005694,-71.636856,0.00134482,0.00014275755,0.106153645,0.00137781,0.00010976754,0.07966813,122310,15,0,false,false,"[]",1745437740,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.5465894,0.0014875776,"REGULAR",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",451246,451246,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00025189575,0.0060819746,"{""low"":0.0052303555,""high"":0.0060819746}",0.0052303555,451246,0.005487427,"CCC",0.005487427,652700,375528,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023726919,0.79807997,"{""low"":0.002973,""high"":0.036466}",-0.031120308,-0.85340613,0.002973,0.036466,-31.417864,0.00500774,0.00033795182,0.06748589,0.0139848,-0.008639108,-0.61774987,2289212,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.5000763,0.005345692,"REGULAR",false,"LKI"
