"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-2.415496,0.17453487,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",229262544,229262544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004320234,0.17453487,"{""low"":0.17084609,""high"":0.17453487}",0.17084609,229262544,0.17198282,"CCC",0.17198282,546669832,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13285987,3.1879992,"{""low"":0.041675,""high"":0.400257}",-0.22572212,-0.56394297,0.041675,0.400257,57.177174,0.21093404,-0.03639917,-0.17256185,0.18188813,-0.007353261,-0.040427383,7368866816,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-7.877731,1315.4064,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",73284408,73284408,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-112.48547,1315.4064,"{""low"":1281.3933,""high"":1315.4064}",1281.3933,73284408,1296.9017,"CCC",1296.9017,131489747,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1117.633,5.6510806,"{""low"":197.77333,""high"":4064.835}",-2749.4287,-0.6763937,197.77333,4064.835,-63.253872,1263.0304,52.375977,0.0414685,1435.1976,-119.79126,-0.08346673,1115562496,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-1.207894,0.011768855,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6138087424,"CoinMarketCap",170918,170918,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014389306,0.011812489,"{""low"":0.011747576,""high"":0.011812489}",0.011747576,170918,0.011806635,"CCC",0.011806635,528513,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000021278858,0.0018113403,"{""low"":0.011747576,""high"":0.033529}",-0.021760143,-0.64899474,0.011747576,0.033529,-56.790257,0.01344398,-0.0016751252,-0.12460039,0.01636508,-0.004596224,-0.2808556,72238264,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-2.4503493,1.0848212,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13874487,13874487,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.027249575,1.0856053,"{""low"":1.0738347,""high"":1.0856053}",1.0738347,13874487,1.0806028,"CCC",1.0806028,12376609,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24637324,0.2938444,"{""low"":0.838448,""high"":1.554766}",-0.46994483,-0.30226082,0.838448,1.554766,-17.134201,1.2020667,-0.117245436,-0.09753655,1.2153974,-0.13057613,-0.107434936,700952704,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-0.6440665,4935.7256,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",28657862,28657862,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-31.995117,4940.5044,"{""low"":4662.866,""high"":4940.5044}",4662.866,28657862,4694.849,"CCC",4694.849,27274133,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",575.3506,0.1319498,"{""low"":4360.375,""high"":14667.059}",-9731.333,-0.66348225,4360.375,14667.059,-45.300083,5502.0215,-566.2959,-0.10292506,6565.25,-1629.5244,-0.24820447,166772848,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-1.639992,0.052309457,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3589178,3589178,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00087217614,0.052349646,"{""low"":0.049846638,""high"":0.052349646}",0.049846638,3589178,0.050961033,"CCC",0.050961033,7949829,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0024628192,0.04940793,"{""low"":0.049846638,""high"":0.319501}",-0.26719156,-0.83627766,0.049846638,0.319501,-79.94497,0.09835106,-0.046041604,-0.4681353,0.15126319,-0.09895374,-0.65418255,7884166,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.02892761,0.9999554,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,60249890816,"CoinMarketCap",6385059840,6385059840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00028932095,1.0006135,"{""low"":0.99991864,""high"":1.0006135}",0.99991864,6385059840,0.9999899,"CCC",0.9999899,9572409047,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017904043,0.0017936957,"{""low"":0.998165,""high"":1.002697}",-0.0027415752,-0.002734201,0.998165,1.002697,0.0023007393,0.9999687,-0.000013291836,-0.000013292251,0.99996984,-0.000014424324,-0.000014424759,60247203840,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-2.4169242,1.265844,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,117356808,"CoinMarketCap",14025711,14025711,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03135228,1.2675294,"{""low"":1.2401617,""high"":1.2675294}",1.2401617,14025711,1.2540935,"CCC",1.2540935,42496741,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50353897,0.66054785,"{""low"":0.762305,""high"":4.223172}",-2.9573283,-0.7002623,0.762305,4.223172,-65.40636,1.495478,-0.22963405,-0.15355226,1.4564693,-0.19062531,-0.13088179,148555408,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.3512762,0.21245909,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5448808,5448808,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00074370205,0.21325622,"{""low"":0.20944817,""high"":0.21325622}",0.20944817,5448808,0.21019194,"CCC",0.21019194,9001710,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03855808,0.22172432,"{""low"":0.173901,""high"":1.128762}",-0.9163029,-0.8117769,0.173901,1.128762,-81.015686,0.23447794,-0.02201885,-0.09390585,0.3022687,-0.08980963,-0.29711848,29796408,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.01016119,0.99998707,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96881640,96881640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000101566315,1.0001116,"{""low"":0.9998962,""high"":1.0001116}",0.9998962,96881640,0.9999555,"CCC",0.9999555,174910343,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011130571,0.0011143119,"{""low"":0.998874,""high"":1.011713}",-0.011725962,-0.011590206,0.998874,1.011713,-0.014698505,1.0000132,-0.000026166439,-0.000026166093,0.9999573,0.000029742718,0.000029743987,5365313024,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-3.604585,0.015699053,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,43744210944,"CoinMarketCap",67059672,67059672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00058704615,0.015764743,"{""low"":0.015261621,""high"":0.015764743}",0.015261621,67059672,0.015410022,"CCC",0.015410022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006426053,0.69298536,"{""low"":0.009273,""high"":0.836685}",-0.820986,-0.98123664,0.009273,0.836685,306.6853,0.06363018,-0.047931127,-0.75327665,0.19657256,-0.1808735,-0.92013603,686742720,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-4.007267,0.18778485,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",11417300,11417300,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007839173,0.18813187,"{""low"":0.18266438,""high"":0.18813187}",0.18266438,11417300,0.18547076,"CCC",0.18547076,28989184,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022827849,0.13838667,"{""low"":0.164957,""high"":1.73414}",-1.5463552,-0.891713,0.164957,1.73414,-88.02827,0.22416924,-0.03638439,-0.16230768,0.42604223,-0.23825738,-0.5592342,82198344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-3.0758317,0.3429375,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",10405849,10405849,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010882914,0.34315604,"{""low"":0.33701533,""high"":0.34315604}",0.33701533,10405849,0.33998233,"CCC",0.33998233,14072715,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.050931513,0.17441942,"{""low"":0.292006,""high"":0.899555}",-0.5566175,-0.6187698,0.292006,0.899555,-59.925735,0.3862576,-0.04332009,-0.112153366,0.4966921,-0.15375459,-0.30955717,64086644,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",11.715443,0.000100766825,"[]",1743304140,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",280401,280401,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000010567281,0.000100766825,"8.498459E-5 - 1.00766825E-4",0.00008498459,280401,0.00008609088,"CCC",0.00008609088,158933,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006676682,1.96373,"3.4E-5 - 7.84E-4",-0.00068323314,-0.87147087,0.000034,0.000784,-87.19008,0.00010926,-0.000008493174,-0.07773361,0.000089415,0.000011351825,0.12695661,2993695,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-0.64271367,0.000059959333,"[]",1743304260,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5442464382976,"CoinMarketCap",11170698,11170698,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.8785947e-7,0.000060085746,"5.884053E-5 - 6.0085746E-5",0.00005884053,11170698,0.0000593979,"CCC",0.0000593979,26025358,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010959335,0.2236599,"4.9E-5 - 1.79E-4",-0.00011904066,-0.6650317,0.000049,0.000179,-61.00629,0.00006764,-0.000007680668,-0.11355216,0.000092655,-0.000032695665,-0.35287535,326326528,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.0867566,1.000168,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",204422,204422,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008684397,1.000525,"{""low"":0.9999717,""high"":1.000525}",0.9999717,204422,1.0004116,"CCC",1.0004116,1814893,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005709946,0.005741767,"{""low"":0.994458,""high"":1.441409}",-0.44124103,-0.30611786,0.994458,1.441409,0.17768145,1.0000473,0.0001206398,0.00012063409,1.0001919,-0.000023961067,-0.000023956469,79456728,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-0.04402482,0.0026844617,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000001182314,0.0027811362,"{""low"":0.0026839457,""high"":0.0027811362}",0.0026839457,711,0.0027801862,"CCC",0.0027801862,730,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068246154,0.34088987,"{""low"":0.002002,""high"":0.035949}",-0.033264536,-0.9253258,0.002002,0.035949,-70.272064,0.00285234,-0.00016787834,-0.058856357,0.00394776,-0.0012632983,-0.32000384,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-2.7402468,0.0006009777,"[]",1743304140,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,6,158660198400,"CoinMarketCap",26696520,26696520,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001693226,0.00060110196,"5.862958E-4 - 6.0110196E-4",0.0005862958,26696520,0.00059145706,"CCC",0.00059145706,71931535,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002089777,0.5331064,"3.92E-4 - 0.002064",-0.0014630222,-0.7088286,0.000392,0.002064,-51.557636,0.00076572,-0.00016474229,-0.21514691,0.0007769,-0.0001759223,-0.22644137,95351240,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-6.4513426,0.0075580357,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81647,81647,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00052122027,0.007764431,"{""low"":0.007535362,""high"":0.007764431}",0.007535362,81647,0.0076278145,"CCC",0.0076278145,92475,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00028203567,0.03876246,"{""low"":0.007276,""high"":0.140357}",-0.13279897,-0.9461514,0.007276,0.140357,-92.906395,0.00913846,-0.0015804246,-0.17294212,0.01804364,-0.0104856035,-0.58112466,100012,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-1.0557241,0.4247233,"[]",1743304080,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1517616000000,6,0,"CoinMarketCap",207268,207268,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.004531741,0.42801625,"0.4207855 - 0.42801625",0.4207855,207268,0.4208295,"CCC",0.4208295,581202,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4247213,212360.66,"2.0E-6 - 1.468447",-1.0437237,-0.71076703,0.000002,1.468447,-47.773487,0.17276023,0.25196308,1.4584553,0.621265,-0.1965417,-0.31635725,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-2.5853484,0.9018297,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18266606,18266606,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.023934186,0.9037882,"{""low"":0.87482065,""high"":0.9037882}",0.87482065,18266606,0.885987,"CCC",0.885987,81994235,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31393373,0.53399533,"{""low"":0.587896,""high"":3.181095}",-2.2792652,-0.7165034,0.587896,3.181095,-44.411934,1.1764395,-0.2746098,-0.2334245,1.3540639,-0.45223415,-0.33398288,69720456,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.6440607,0.054966953,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1230235,1230235,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00035631284,0.055410665,"{""low"":0.054829583,""high"":0.055410665}",0.054829583,1230235,0.055168446,"CCC",0.055168446,1942906,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005605951,0.113570444,"{""low"":0.049361,""high"":0.269456}",-0.21448904,-0.7960077,0.049361,0.269456,-79.00124,0.0634817,-0.008514751,-0.13412921,0.08169537,-0.026728418,-0.32717174,44447592,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",-3.4299953,0.10873169,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,786884096,"CoinMarketCap",19147838,19147838,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0038619563,0.10873169,"{""low"":0.105678074,""high"":0.10873169}",0.105678074,19147838,0.10743882,"CCC",0.10743882,52309372,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026961684,0.32972586,"{""low"":0.08177,""high"":0.592869}",-0.4841373,-0.8166008,0.08177,0.592869,-61.12552,0.14092249,-0.0321908,-0.22842912,0.16575031,-0.057018623,-0.3440031,85559232,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-4.341983,10.8476305,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4415180,4415180,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4923811,10.877858,"{""low"":10.561068,""high"":10.877858}",10.561068,4415180,10.70453,"CCC",10.70453,8975696,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2387743,0.2600548,"{""low"":8.608856,""high"":42.600494}",-31.752865,-0.7453638,8.608856,42.600494,-72.855156,13.650483,-2.8028526,-0.20532992,17.480825,-6.633195,-0.37945548,151405904,15,0,false,false,"XCH"
