"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.5246341,2.026278e-10,"REGULAR",8,93136099525787650,"CoinMarketCap",740591,740591,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.4028145e-12,2.1959123e-10,"2.026278E-10 - 2.1959123E-10",2.026278e-10,740591,2.0979263e-10,"CCC",2.0979263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.026278E-10 - 2.1959123E-10",-1.696343e-11,-0.07725003,2.026278e-10,2.1959123e-10,,,,,,,,18871962,15,0,false,1618876800000,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8037295,0.002482221,"REGULAR",6,83821504,"CoinMarketCap",811878,811878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000045594992,0.0025388894,"{""low"":0.0024523204,""high"":0.0025388894}",0.0024523204,811878,0.0025234031,"CCC",0.0025234031,1757149,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029900577,0.012192769,"{""low"":0.0024523204,""high"":0.286558}",-0.28407577,-0.9913378,0.0024523204,0.286558,-93.14216,0.00365488,-0.001172659,-0.32084748,0.00582993,-0.0033477088,-0.574228,208063,15,0,false,"2023-01-05T00:00:00.000Z",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01759741,0.00060000434,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.055887e-7,0.0006003336,"5.999448E-4 - 6.003336E-4",0.0005999448,12,0.00060003763,"CCC",0.00060003763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058000436,29.00022,"2.0E-5 - 0.470673",-0.47007298,-0.99872524,0.00002,0.470673,-99.87229,0.03422228,-0.033622276,-0.9824675,0.10285343,-0.10225343,-0.99416643,0,15,0,false,1629331200000,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6489356,0.000037070648,"REGULAR",6,0,"CoinMarketCap",36544,36544,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.390152e-7,0.000037105532,"3.6802154E-5 - 3.7105532E-5",0.000036802154,36544,0.000036813508,"CCC",0.000036813508,167585,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.6849375e-7,0.0072955987,"3.6802154E-5 - 8.45E-4",-0.0008079293,-0.9561294,0.000036802154,0.000845,-87.062935,0.00006908,-0.000032009353,-0.46336642,0.00011992,-0.00008284935,-0.69087183,0,15,0,false,1637020800000,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.1604135,0.001501451,"REGULAR",6,0,"CoinMarketCap",22470,22470,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000033153803,0.0015792734,"{""low"":0.0015011703,""high"":0.0015792734}",0.0015011703,22470,0.0015297999,"CCC",0.0015297999,30066,36534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034145103,0.29435435,"{""low"":0.00116,""high"":0.021472}",-0.01997055,-0.93007404,0.00116,0.021472,-90.347,0.00183124,-0.000329789,-0.18009055,0.0044427,-0.0029412492,-0.6620409,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.649579,0.089486666,"REGULAR",6,50219040,"CoinMarketCap",710582,710582,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008473106,0.09747174,"{""low"":0.08840173,""high"":0.09747174}",0.08840173,710582,0.09692466,"CCC",0.09692466,898944,788357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.042101666,0.888502,"{""low"":0.047385,""high"":1.356977}",-1.2674903,-0.9340544,0.047385,1.356977,-90.6825,0.13599733,-0.04651066,-0.34199688,0.19666675,-0.10718008,-0.54498327,4493934,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5081898,0.010911984,"REGULAR",6,252773424,"CoinMarketCap",10387,10387,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00016212836,0.0110186115,"{""low"":0.010612121,""high"":0.0110186115}",0.010612121,10387,0.010746683,"CCC",0.010746683,62664,15136,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080598425,0.07975304,"{""low"":0.010106,""high"":0.232652}",-0.22174,-0.9530974,0.010106,0.232652,-94.12758,0.01771614,-0.006804155,-0.38406533,0.03706984,-0.026157854,-0.7056371,2758259,15,0,false,"2024-06-10T00:00:00.000Z",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.638433,1.5248425e-7,"REGULAR",8,0,"CoinMarketCap",150032,150032,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4417722e-8,1.6715529e-7,"1.5169009E-7 - 1.6715529E-7",1.5169009e-7,150032,1.667958e-7,"CCC",1.667958e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5248425e-7,,"0.0 - 2.0E-6",-0.0000018475157,-0.92375785,0,0.000002,0,7.6e-7,-6.0751574e-7,-0.79936284,6.3e-7,-4.7751575e-7,-0.7579615,0,15,0,false,1705017600000,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.58842254,13.775006,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.08058071,13.781296,"{""low"":13.667372,""high"":13.781296}",13.667372,781,13.679645,"CCC",13.679645,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.107634544,0.007875292,"{""low"":13.667372,""high"":15.123755}",-1.3487492,-0.089180835,13.667372,15.123755,-8.890724,14.438369,-0.6633625,-0.045944422,14.685358,-0.91035175,-0.061990436,0,15,0,false,"2021-01-09T00:00:00.000Z",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5442026,0.0038209741,"REGULAR",6,0,"CoinMarketCap",54151,54151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014039897,0.0039823577,"{""low"":0.003811454,""high"":0.0039823577}",0.003811454,54151,0.0039615696,"CCC",0.0039615696,137391,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00091897417,0.31666926,"{""low"":0.002902,""high"":0.054511}",-0.050690025,-0.9299045,0.002902,0.054511,-83.95692,0.00557496,-0.0017539856,-0.31461853,0.009635755,-0.0058147805,-0.60345876,0,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9869238,44.40043,"REGULAR",2,811571,"CoinMarketCap",2119918,2119918,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.90008545,45.485283,"{""low"":44.066284,""high"":45.485283}",44.066284,2119918,45.25158,"CCC",45.25158,4940458,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.770237,0.17991503,"{""low"":37.63019,""high"":86.38722}",-41.986794,-0.48603013,37.63019,86.38722,-37.4497,50.034073,-5.633644,-0.112596154,61.614864,-17.214436,-0.2793877,36034104,15,0,false,"2020-07-28T00:00:00.000Z",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.93989366,0.01023415,"REGULAR",6,96787936,"CoinMarketCap",2937,2937,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000097102486,0.0105823,"{""low"":0.009448271,""high"":0.0105823}",0.009448271,2937,0.010340266,"CCC",0.010340266,67329,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00129015,0.14424753,"{""low"":0.008944,""high"":0.307847}",-0.29761285,-0.96675575,0.008944,0.307847,-95.17875,0.01392788,-0.0036937296,-0.265204,0.026817515,-0.016583364,-0.6183781,990542,15,0,false,"2023-06-02T00:00:00.000Z",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.664871,0.0012499808,"REGULAR",6,1000000000,"CoinMarketCap",632794,632794,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010376272,0.0013859271,"0.0012330883 - 0.0013859271",0.0012330883,632794,0.001373521,"CCC",0.001373521,781280,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002639807,0.2677289,"9.86E-4 - 0.051903",-0.050653018,-0.975917,0.000986,0.051903,-76.236595,0.00153086,-0.0002808792,-0.18347806,0.008895193,-0.0076452126,-0.85947686,1249980,15,0,false,1728604800000,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.8985796,0.16202624,"REGULAR",6,942439552,"CoinMarketCap",1866751,1866751,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012005731,0.17049848,"{""low"":0.16003123,""high"":0.17049848}",0.16003123,1866751,0.17049848,"CCC",0.17049848,1981279,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08125224,1.0059206,"{""low"":0.080774,""high"":0.401055}",-0.23902877,-0.59599996,0.080774,0.401055,-49.115986,0.18132284,-0.019296601,-0.10642124,0.19190982,-0.029883578,-0.15571678,152699936,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.2597926,0.11802716,"REGULAR",6,50994672,"CoinMarketCap",170328,170328,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0015058666,0.120032616,"{""low"":0.11796472,""high"":0.120032616}",0.11796472,170328,0.1192743,"CCC",0.1192743,325237,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007410161,0.066989355,"{""low"":0.110617,""high"":0.537804}",-0.41977686,-0.78053874,0.110617,0.537804,-77.250114,0.1410584,-0.023031242,-0.16327451,0.19342956,-0.0754024,-0.3898184,6018756,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.0607247,144.97403,"REGULAR",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.1361694,151.1102,"{""low"":144.97386,""high"":151.1102}",144.97386,19,151.1102,"CCC",151.1102,12849,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.22958,0.7954675,"{""low"":80.744446,""high"":429.64932}",-284.6753,-0.6625759,80.744446,429.64932,-53.171112,174.7288,-29.754776,-0.17029119,264.35178,-119.37775,-0.4515867,6757327,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4969446,0.001817561,"REGULAR",6,26790064128,"CoinMarketCap",155,155,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000009077368,0.0018815526,"0.0017327833 - 0.0018815526",0.0017327833,155,0.0018265644,"CCC",0.0018265644,236346,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000933561,1.0560645,"8.84E-4 - 0.006785",-0.004967439,-0.7321207,0.000884,0.006785,-71.99571,0.00209376,-0.00027619908,-0.13191535,0.002991425,-0.0011738641,-0.39240965,48692576,15,0,false,1578355200000,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743025980,"USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.639591,4.3269512e-7,"REGULAR",8,0,"CoinMarketCap",1177854,1177854,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1731032e-8,4.5163372e-7,"4.2992346E-7 - 4.5163372E-7",4.2992346e-7,1177854,4.442943e-7,"CCC",4.442943e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3269512e-7,,"0.0 - 9.8E-5",-0.0000975673,-0.9955847,0,0.000098,-92.85714,7.2e-7,-2.8730489e-7,-0.39903456,0.00000145,-0.0000010173048,-0.7015895,0,15,0,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.16153122,4.1336995e-7,"REGULAR",8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.6879124e-10,4.1484805e-7,"4.1336995E-7 - 4.1484805E-7",4.1336995e-7,5267,4.1484805e-7,"CCC",4.1484805e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1336995e-7,,"0.0 - 3.6E-5",-0.000035586632,-0.9885175,0,0.000036,-94.117645,9.8e-7,-5.6663004e-7,-0.5781939,0.00000257,-0.0000021566302,-0.8391557,173900,15,0,false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.97344583,0.0016245933,"REGULAR",6,0,"CoinMarketCap",74320,74320,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00001596997,0.0017174707,"{""low"":0.0016144986,""high"":0.0017174707}",0.0016144986,74320,0.0016484585,"CCC",0.0016484585,85881,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019659323,0.13767032,"{""low"":0.001428,""high"":3.082413}",-3.0807884,-0.999473,0.001428,3.082413,-99.92298,0.00207874,-0.00045414665,-0.2184721,0.00316881,-0.0015442166,-0.48731753,0,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
