"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.4653506,0.0017070441,-0.22244506,0.00623289,-0.004525846,-0.7261232,1100964,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",136752,136752,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000079788384,0.0017094748,"{""low"":0.0016986799,""high"":0.0017094748}",0.0016986799,136752,0.0017078035,"CCC",0.0017078035,377983,276564,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00021904404,0.147207,"{""low"":0.001488,""high"":0.038703}",-0.036995955,-0.95589375,0.001488,0.038703,-95.19052,0.0021954,-0.0004883559,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.7014408,0.006562871,-0.77940613,0.06959041,-0.06302754,-0.9056929,897210,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1831367,1831367,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00018221466,0.0066236025,"{""low"":0.006562871,""high"":0.0066236025}",0.006562871,1831367,0.0066236025,"CCC",0.0066236025,7242459,2805378,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.006562871,""high"":0.132275}",-0.12571213,-0.9503846,0.006562871,0.132275,-93.99655,0.02975092,-0.02318805,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","[]",1766120220,"USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.3144906,1.1156194e-8,-0.9651369,4.05e-7,-3.938438e-7,-0.97245383,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",363975,363975,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.523688e-10,1.1164583e-8,"1.0738108E-8 - 1.1164583E-8",1.0738108e-8,363975,1.0738108e-8,"CCC",1.0738108e-8,5502711,10958192,1665273600,0,262801079664640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1156194e-8,,"0.0 - 1.0E-5",-0.000009988844,-0.99888444,0,0.00001,0,3.2e-7,-3.088438e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8279154,0.009898334,-0.36912465,0.03872456,-0.028826226,-0.7443913,7303458,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,737847232,"CoinMarketCap",1254306,1254306,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00028806273,0.009971027,"{""low"":0.009586737,""high"":0.009971027}",0.009586737,1254306,0.009808241,"CCC",0.009808241,1225104,946581,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00031159725,0.032502953,"{""low"":0.009586737,""high"":0.458752}",-0.44885367,-0.97842336,0.009586737,0.458752,-97.41706,0.01568984,-0.0057915067,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1373477,0.15486042,-0.3735473,0.2542225,-0.09936209,-0.39084694,20379426,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1989563,1989563,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.003382191,0.15496494,"{""low"":0.15401495,""high"":0.15496494}",0.15401495,1989563,0.15483083,"CCC",0.15483083,4994702,1969967,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.044771425,0.40668392,"{""low"":0.110089,""high"":0.717515}",-0.56265455,-0.78417116,0.110089,0.717515,-41.746815,0.2472021,-0.09234168,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.09510667,0.00917291,-0.29297316,0.02067341,-0.011500499,-0.55629426,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000087320805,0.00917291,"{""low"":0.00917291,""high"":0.00917291}",0.00917291,154,0.00917291,"CCC",0.00917291,172,19,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00312291,0.51618344,"{""low"":0.00605,""high"":0.128243}",-0.11907009,-0.92847246,0.00605,0.128243,-88.65859,0.01297392,-0.0038010105,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","[]",1766120280,"USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-5.4754505,0.0004057841,-0.2656023,0.000869205,-0.00046342087,-0.53315485,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",111901,111901,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000023505534,0.00040697184,"3.9695157E-4 - 4.0697184E-4",0.00039695157,111901,0.00039853939,"CCC",0.00039853939,124574,115168,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008832547,0.022250943,"3.9695157E-4 - 0.020155",-0.019749215,-0.9798668,0.00039695157,0.020155,-97.83972,0.00055254,-0.00014675589,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-6.350195,0.0074491757,-0.11580599,0.012941242,-0.0054920665,-0.4243848,11518901,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1546332416,"CoinMarketCap",82656,82656,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0005051126,0.007498761,"{""low"":0.0073806825,""high"":0.007498761}",0.0073806825,82656,0.0073905666,"CCC",0.0073905666,70761,85374,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0041781757,1.277339,"{""low"":0.003271,""high"":0.028903}",-0.021453824,-0.7422698,0.003271,0.028903,-71.4883,0.00842482,-0.0009756447,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","[]",1754496300,"USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","[]",1710458820,"USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"[]",1641381960,"USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.4847891,0.022419073,-0.1658355,0.03247977,-0.010060698,-0.30975273,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00032800622,0.022419073,"{""low"":0.021786833,""high"":0.022419073}",0.021786833,1442,0.021868238,"CCC",0.021868238,1841,1039,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007054073,0.4591001,"{""low"":0.015365,""high"":0.054254}",-0.031834926,-0.58677566,0.015365,0.054254,-56.758297,0.02687608,-0.004457008,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"[]",1766120220,"USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.110195,0.0001430354,-0.37038735,0.001434805,-0.0012917696,-0.9003102,131381,15,0,false,false,false,1726704000000,6,918522112,"CoinMarketCap",90572,90572,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00001787777,0.0001431327,"1.4247186E-4 - 1.431327E-4",0.00014247186,90572,0.0001427006,"CCC",0.0001427006,215556,88743,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000270354,0.23306379,"1.16E-4 - 0.067929",-0.06778596,-0.99789435,0.000116,0.067929,-99.6021,0.00022718,-0.0000841446,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","[]",1766120160,"USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7122858,0.00028379454,-0.020384736,0.00060265,-0.00031885545,-0.529089,113484,15,0,false,false,false,1630454400000,6,399881600,"CoinMarketCap",32648,32648,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000049440423,0.00028383982,"2.826549E-4 - 2.8383982E-4",0.0002826549,32648,0.00028289115,"CCC",0.00028289115,57665,22664,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000086794535,0.44058138,"1.97E-4 - 0.004807",-0.0045232056,-0.94096226,0.000197,0.004807,-91.99002,0.0002897,-0.0000059054582,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8385184,0.028173814,-0.27884528,0.10091821,-0.0727444,-0.7208253,28143438,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",654673,654673,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0008230824,0.028192436,"{""low"":0.026626218,""high"":0.028192436}",0.026626218,654673,0.0267655,"CCC",0.0267655,882565,663185,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0020868145,0.079994425,"{""low"":0.026087,""high"":0.715317}",-0.6871432,-0.96061355,0.026087,0.715317,-95.788994,0.03906764,-0.010893827,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"[]",1759335900,"USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.30604124,0.0017946976,-0.08917098,0.00369428,-0.0018995825,-0.51419556,179316,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",301145,301145,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000054758275,0.0017996192,"{""low"":0.0017933885,""high"":0.0017996192}",0.0017933885,301145,0.0017970874,"CCC",0.0017970874,292961,299917,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000043697655,0.02495583,"{""low"":0.001751,""high"":0.228071}",-0.22627631,-0.992131,0.001751,0.228071,-97.87592,0.0019704,-0.0001757025,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4536492,0.002698571,-0.091830604,0.00417497,-0.0014763991,-0.35363108,1255364,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",117582,117582,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000039806357,0.0027545441,"{""low"":0.0026884954,""high"":0.0027545441}",0.0026884954,117582,0.0027422253,"CCC",0.0027422253,654381,145590,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043357094,0.19142205,"{""low"":0.002265,""high"":0.025202}",-0.02250343,-0.89292234,0.002265,0.025202,-88.11223,0.00297144,-0.00027286913,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.2829556,0.0033835447,-0.5101495,0.015800405,-0.01241686,-0.7858571,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1066592,1066592,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000075520715,0.0033835447,"{""low"":0.0032522508,""high"":0.0033835447}",0.0032522508,1066592,0.0033270707,"CCC",0.0033270707,3552517,1334773,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00013354467,0.041090667,"{""low"":0.00325,""high"":0.090007}",-0.08662345,-0.96240795,0.00325,0.090007,-78.04785,0.0069073,-0.0035237554,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,9.71323,0.00789194,-0.05627026,0.01403214,-0.0061402004,-0.43758118,6735868,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1503566,1503566,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00069869636,0.008195313,"{""low"":0.007888505,""high"":0.008195313}",0.007888505,1503566,0.007890894,"CCC",0.007890894,1173588,832875,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00257194,0.48344737,"{""low"":0.00532,""high"":0.071676}",-0.06378406,-0.88989425,0.00532,0.071676,-87.98926,0.0083625,-0.00047056004,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.394317,0.0013410704,-0.47761765,0.005402055,-0.0040609846,-0.7517481,15507466,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9052988,9052988,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00010708079,0.0013630176,"{""low"":0.0012501964,""high"":0.0013630176}",0.0012501964,9052988,0.0013630176,"CCC",0.0013630176,13303386,8393391,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00009087403,0.072687805,"{""low"":0.0012501964,""high"":0.012298}",-0.01095693,-0.89095217,0.0012501964,0.012298,-64.56638,0.00256722,-0.0012261496,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","Tokenomy USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1046855,0.0065024015,-0.05610726,0.0084162,-0.0019137985,-0.22739461,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00007263338,0.0065882937,"{""low"":0.0065024015,""high"":0.0065882937}",0.0065024015,274,0.0065879705,"CCC",0.0065879705,123,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00032740133,0.053020455,"{""low"":0.006175,""high"":0.021398}",-0.014895599,-0.6961211,0.006175,0.021398,-66.853195,0.00688892,-0.00038651843,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1766120280,"USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.7483273,4.3650715e-8,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",735139,735139,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1675745e-9,4.365453e-8,"4.2086526E-8 - 4.365453E-8",4.2086526e-8,735139,4.2637044e-8,"CCC",4.2637044e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5641888e-9,0.03716602,"4.2086526E-8 - 4.365453E-8",-3.8156145e-12,-0.00008740478,4.2086526e-8,4.365453e-8,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","[]",1766120220,"USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.0664456,0.0000018356044,-0.20191114,0.000004115,-0.0000022793956,-0.5539236,4038329,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",153483,153483,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.7163773e-8,0.0000018359813,"1.7698503E-6 - 1.8359813E-6",0.0000017698503,153483,0.0000017968915,"CCC",0.0000017968915,242636,176759,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.575408e-8,0.03715234,"1.7698503E-6 - 1.4E-5",-0.000012164396,-0.8688854,0.0000017698503,0.000014,-85.71429,0.0000023,-4.643956e-7,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Datamine USD",,"[]",1672857000,"USD","REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,3.8545892,0.0053638592,-0.14087251,0.016977265,-0.011613406,-0.68405634,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",413622,413622,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00019908091,0.0053638592,"{""low"":0.0052380804,""high"":0.0053638592}",0.0052380804,413622,0.0052582123,"CCC",0.0052582123,395628,298383,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0018698592,0.53516287,"{""low"":0.003494,""high"":0.130002}",-0.12463815,-0.9587402,0.003494,0.130002,-94.31246,0.00624338,-0.00087952055,"OVER"
